Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6000        -3.69523    0.0434      -3.65183    335.76   0.02623     1e-05       4.048     4.048     4.048     16.582    0.0         455.13   0.02829    
 6100        -3.69717    0.02782     -3.66935    215.21   0.02532     1e-05       4.048     4.048     4.048     16.582    0.0         370.86   0.0278     
 6200        -3.68726    0.03772     -3.64954    291.83   0.03112     1e-05       4.048     4.048     4.048     16.582    0.0         389.54   0.03082    
 6300        -3.68172    0.03569     -3.64602    276.15   0.03589     1e-05       4.048     4.048     4.048     16.582    0.0         352.85   0.03309    
 6400        -3.69329    0.03477     -3.65851    269.03   0.02828     1e-05       4.048     4.048     4.048     16.582    0.0         392.34   0.02938    
 6500        -3.69936    0.02916     -3.6702     225.62   0.02206     1e-05       4.048     4.048     4.048     16.582    0.0         406.82   0.02594    
 6600        -3.68774    0.03375     -3.65399    261.1    0.02517     1e-05       4.048     4.048     4.048     16.582    0.0         409.73   0.02771    
 6700        -3.69578    0.04919     -3.64659    380.53   0.0209      1e-05       4.048     4.048     4.048     16.582    0.0         542.77   0.02525    
 6800        -3.69364    0.03909     -3.65455    302.42   0.02625     1e-05       4.048     4.048     4.048     16.582    0.0         431.78   0.0283     
 6900        -3.70417    0.03748     -3.66669    289.97   0.02061     0.0         4.048     4.048     4.048     16.582    0.0         477.18   0.02508    
 7000        -3.69585    0.04262     -3.65323    329.73   0.02478     1e-05       4.048     4.048     4.048     16.582    0.0         463.98   0.0275     
 7100        -3.69986    0.03341     -3.66645    258.46   0.02029     0.0         4.048     4.048     4.048     16.582    0.0         453.94   0.02489    
 7200        -3.69444    0.03705     -3.65739    286.63   0.02243     1e-05       4.048     4.048     4.048     16.582    0.0         454.71   0.02616    
 7300        -3.69591    0.03159     -3.66432    244.39   0.02394     1e-05       4.048     4.048     4.048     16.582    0.0         406.46   0.02703    
 7400        -3.69297    0.03651     -3.65646    282.45   0.02784     1e-05       4.048     4.048     4.048     16.582    0.0         405.15   0.02915    
 7500        -3.69987    0.04002     -3.65985    309.6    0.01967     0.0         4.048     4.048     4.048     16.582    0.0         504.65   0.0245     
 7600        -3.69654    0.0427      -3.65384    330.37   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         482.93   0.02645    
 7700        -3.68813    0.03074     -3.65739    237.81   0.02879     1e-05       4.048     4.048     4.048     16.582    0.0         365.56   0.02964    
 7800        -3.68511    0.03197     -3.65314    247.3    0.03306     1e-05       4.048     4.048     4.048     16.582    0.0         347.93   0.03176    
 7900        -3.69982    0.03942     -3.66041    304.96   0.02276     0.0         4.048     4.048     4.048     16.582    0.0         465.57   0.02636    
 8000        -3.68186    0.0361      -3.64576    279.25   0.03736     1e-05       4.048     4.048     4.048     16.582    0.0         347.79   0.03376    
 8100        -3.69965    0.04004     -3.6596     309.78   0.02593     1e-05       4.048     4.048     4.048     16.582    0.0         439.64   0.02813    
 8200        -3.68769    0.03403     -3.65366    263.27   0.03338     1e-05       4.048     4.048     4.048     16.582    0.0         357.23   0.03192    
 8300        -3.68616    0.03487     -3.65129    269.79   0.03127     1e-05       4.048     4.048     4.048     16.582    0.0         373.64   0.03089    
 8400        -3.69286    0.03836     -3.6545     296.79   0.02579     1e-05       4.048     4.048     4.048     16.582    0.0         431.5    0.02805    
 8500        -3.69152    0.03556     -3.65596    275.13   0.02411     0.0         4.048     4.048     4.048     16.582    0.0         429.68   0.02713    
 8600        -3.70195    0.04049     -3.66146    313.27   0.02037     0.0         4.048     4.048     4.048     16.582    0.0         498.87   0.02493    
 8700        -3.68945    0.03393     -3.65553    262.47   0.02957     1e-05       4.048     4.048     4.048     16.582    0.0         379.0    0.03004    
 8800        -3.69043    0.03529     -3.65514    272.98   0.02686     1e-05       4.048     4.048     4.048     16.582    0.0         405.51   0.02863    
 8900        -3.68954    0.02797     -3.66157    216.38   0.03108     1e-05       4.048     4.048     4.048     16.582    0.0         335.64   0.0308     
 9000        -3.68963    0.03661     -3.65302    283.27   0.02721     1e-05       4.048     4.048     4.048     16.582    0.0         410.44   0.02881    
 9100        -3.6947     0.03745     -3.65726    289.69   0.02462     0.0         4.048     4.048     4.048     16.582    0.0         436.34   0.02741    
 9200        -3.69086    0.04277     -3.64809    330.91   0.02582     0.0         4.048     4.048     4.048     16.582    0.0         455.34   0.02807    
 9300        -3.7022     0.03722     -3.66498    287.98   0.02073     0.0         4.048     4.048     4.048     16.582    0.0         474.06   0.02515    
 9400        -3.68934    0.04295     -3.64639    332.29   0.02876     1e-05       4.048     4.048     4.048     16.582    0.0         432.39   0.02962    
 9500        -3.68843    0.03603     -3.65241    278.7    0.02889     1e-05       4.048     4.048     4.048     16.582    0.0         395.1    0.02969    
 9600        -3.68525    0.03398     -3.65127    262.9    0.02643     0.0         4.048     4.048     4.048     16.582    0.0         401.2    0.0284     
 9700        -3.68995    0.03508     -3.65487    271.38   0.02636     0.0         4.048     4.048     4.048     16.582    0.0         408.14   0.02836    
 9800        -3.69464    0.03091     -3.66373    239.12   0.02622     0.0         4.048     4.048     4.048     16.582    0.0         384.17   0.02828    
 9900        -3.69021    0.04069     -3.64952    314.78   0.02882     0.0         4.048     4.048     4.048     16.582    0.0         420.42   0.02965    
 10000       -3.69749    0.03249     -3.66499    251.39   0.02094     0.0         4.048     4.048     4.048     16.582    0.0         440.73   0.02528    
 10100       -3.698      0.04309     -3.65492    333.33   0.02067     0.0         4.048     4.048     4.048     16.582    0.0         510.76   0.02512    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69397    0.03725     -3.65673    288.15   0.02558     1e-05       0.0         487.08085   430.11   0.02785    
