Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3300        -3.69151    0.04159     -3.64993    321.74   0.02447     1e-05       4.048     4.048     4.048     16.582    0.0         461.22   0.02733    
 3400        -3.69428    0.03747     -3.65681    289.85   0.02579     1e-05       4.048     4.048     4.048     16.582    0.0         426.41   0.02806    
 3500        -3.69049    0.03635     -3.65415    281.19   0.0283      1e-05       4.048     4.048     4.048     16.582    0.0         400.98   0.02939    
 3600        -3.68864    0.0344      -3.65424    266.1    0.03187     1e-05       4.048     4.048     4.048     16.582    0.0         367.59   0.03118    
 3700        -3.69123    0.034       -3.65724    263.0    0.03223     1e-05       4.048     4.048     4.048     16.582    0.0         363.37   0.03136    
 3800        -3.69301    0.0348      -3.65821    269.22   0.03008     1e-05       4.048     4.048     4.048     16.582    0.0         380.55   0.0303     
 3900        -3.69002    0.04849     -3.64153    375.15   0.02575     1e-05       4.048     4.048     4.048     16.582    0.0         485.51   0.02803    
 4000        -3.69412    0.04219     -3.65192    326.42   0.02308     1e-05       4.048     4.048     4.048     16.582    0.0         478.41   0.02654    
 4100        -3.68818    0.03008     -3.6581     232.69   0.02504     1e-05       4.048     4.048     4.048     16.582    0.0         387.77   0.02764    
 4200        -3.69646    0.0388      -3.65767    300.14   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         460.36   0.02644    
 4300        -3.68562    0.03412     -3.6515     263.99   0.02751     1e-05       4.048     4.048     4.048     16.582    0.0         394.03   0.02897    
 4400        -3.68307    0.04381     -3.63926    338.92   0.03242     1e-05       4.048     4.048     4.048     16.582    0.0         411.26   0.03145    
 4500        -3.68879    0.03655     -3.65224    282.8    0.02995     1e-05       4.048     4.048     4.048     16.582    0.0         390.89   0.03023    
 4600        -3.69182    0.02938     -3.66244    227.29   0.03053     1e-05       4.048     4.048     4.048     16.582    0.0         347.08   0.03052    
 4700        -3.68173    0.04067     -3.64106    314.61   0.03205     1e-05       4.048     4.048     4.048     16.582    0.0         398.54   0.03127    
 4800        -3.69545    0.04265     -3.6528     329.97   0.02753     1e-05       4.048     4.048     4.048     16.582    0.0         440.36   0.02899    
 4900        -3.69677    0.04431     -3.65247    342.78   0.02249     1e-05       4.048     4.048     4.048     16.582    0.0         496.59   0.0262     
 5000        -3.69775    0.02916     -3.66859    225.6    0.0199      1e-05       4.048     4.048     4.048     16.582    0.0         428.26   0.02464    
 5100        -3.69634    0.03911     -3.65723    302.6    0.02607     1e-05       4.048     4.048     4.048     16.582    0.0         433.4    0.0282     
 5200        -3.69041    0.03864     -3.65177    298.94   0.02868     1e-05       4.048     4.048     4.048     16.582    0.0         410.67   0.02958    
 5300        -3.69256    0.04164     -3.65093    322.11   0.02571     1e-05       4.048     4.048     4.048     16.582    0.0         450.24   0.02801    
 5400        -3.6904     0.03566     -3.65474    275.86   0.02809     1e-05       4.048     4.048     4.048     16.582    0.0         398.6    0.02928    
 5500        -3.69897    0.03968     -3.65929    306.98   0.02261     1e-05       4.048     4.048     4.048     16.582    0.0         468.68   0.02627    
 5600        -3.68442    0.03732     -3.6471     288.7    0.0332      1e-05       4.048     4.048     4.048     16.582    0.0         375.12   0.03183    
 5700        -3.68689    0.03671     -3.65019    283.97   0.02653     1e-05       4.048     4.048     4.048     16.582    0.0         416.14   0.02845    
 5800        -3.69024    0.0352      -3.65504    272.32   0.02918     1e-05       4.048     4.048     4.048     16.582    0.0         388.6    0.02984    
 5900        -3.69542    0.03724     -3.65817    288.12   0.02645     1e-05       4.048     4.048     4.048     16.582    0.0         419.86   0.02841    
 6000        -3.70553    0.03378     -3.67175    261.36   0.01746     0.0         4.048     4.048     4.048     16.582    0.0         492.13   0.02308    
 6100        -3.68986    0.04466     -3.6452     345.49   0.02296     1e-05       4.048     4.048     4.048     16.582    0.0         493.4    0.02647    
 6200        -3.68775    0.04256     -3.64519    329.24   0.03023     1e-05       4.048     4.048     4.048     16.582    0.0         419.8    0.03037    
 6300        -3.68196    0.04377     -3.63819    338.62   0.03801     1e-05       4.048     4.048     4.048     16.582    0.0         379.67   0.03406    
 6400        -3.68989    0.03128     -3.65862    241.95   0.02773     1e-05       4.048     4.048     4.048     16.582    0.0         375.77   0.02909    
 6500        -3.68027    0.03023     -3.65004    233.86   0.03406     1e-05       4.048     4.048     4.048     16.582    0.0         333.34   0.03224    
 6600        -3.69151    0.0372      -3.65431    287.79   0.02967     1e-05       4.048     4.048     4.048     16.582    0.0         396.15   0.03009    
 6700        -3.68862    0.03363     -3.65499    260.16   0.02954     1e-05       4.048     4.048     4.048     16.582    0.0         377.51   0.03002    
 6800        -3.69421    0.03207     -3.66214    248.1    0.02338     1e-05       4.048     4.048     4.048     16.582    0.0         414.41   0.02671    
 6900        -3.69926    0.03892     -3.66034    301.11   0.01805     0.0         4.048     4.048     4.048     16.582    0.0         519.52   0.02347    
 7000        -3.69686    0.03599     -3.66086    278.46   0.0236      1e-05       4.048     4.048     4.048     16.582    0.0         436.92   0.02684    
 7100        -3.68627    0.04488     -3.64139    347.21   0.03315     1e-05       4.048     4.048     4.048     16.582    0.0         411.7    0.0318     
 7200        -3.69592    0.03924     -3.65667    303.6    0.02691     1e-05       4.048     4.048     4.048     16.582    0.0         427.24   0.02866    
 7300        -3.6947     0.02949     -3.66521    228.16   0.02588     1e-05       4.048     4.048     4.048     16.582    0.0         377.69   0.0281     
 7400        -3.69354    0.03708     -3.65645    286.9    0.02809     1e-05       4.048     4.048     4.048     16.582    0.0         406.52   0.02928    
 7500        -3.69237    0.03875     -3.65362    299.76   0.02118     0.0         4.048     4.048     4.048     16.582    0.0         478.56   0.02542    
 7600        -3.69682    0.0385      -3.65831    297.87   0.02257     0.0         4.048     4.048     4.048     16.582    0.0         462.13   0.02624    
 7700        -3.69607    0.04579     -3.65028    354.25   0.02158     0.0         4.048     4.048     4.048     16.582    0.0         515.42   0.02566    
 7800        -3.69887    0.03259     -3.66628    252.15   0.02099     0.0         4.048     4.048     4.048     16.582    0.0         440.85   0.02531    
 7900        -3.69812    0.03473     -3.66339    268.68   0.0243      1e-05       4.048     4.048     4.048     16.582    0.0         422.98   0.02723    
 8000        -3.68628    0.04177     -3.64451    323.12   0.03255     1e-05       4.048     4.048     4.048     16.582    0.0         400.81   0.03151    
 8100        -3.68882    0.03414     -3.65468    264.11   0.0288      1e-05       4.048     4.048     4.048     16.582    0.0         385.21   0.02964    
 8200        -3.69701    0.03453     -3.66248    267.17   0.02525     1e-05       4.048     4.048     4.048     16.582    0.0         413.75   0.02776    
 8300        -3.6993     0.04185     -3.65745    323.78   0.02425     0.0         4.048     4.048     4.048     16.582    0.0         464.75   0.02721    
 8400        -3.69062    0.03358     -3.65704    259.8    0.02814     1e-05       4.048     4.048     4.048     16.582    0.0         386.5    0.0293     
 8500        -3.69474    0.02642     -3.66832    204.36   0.02446     0.0         4.048     4.048     4.048     16.582    0.0         367.7    0.02732    
 8600        -3.69366    0.0375      -3.65616    290.15   0.02339     0.0         4.048     4.048     4.048     16.582    0.0         448.03   0.02672    
 8700        -3.6996     0.03527     -3.66433    272.83   0.02338     0.0         4.048     4.048     4.048     16.582    0.0         434.55   0.02671    
 8800        -3.69309    0.03218     -3.66091    248.94   0.02469     0.0         4.048     4.048     4.048     16.582    0.0         403.9    0.02745    
 8900        -3.69525    0.04802     -3.64723    371.52   0.02821     1e-05       4.048     4.048     4.048     16.582    0.0         461.59   0.02934    
 9000        -3.68935    0.02896     -3.66039    224.03   0.03275     1e-05       4.048     4.048     4.048     16.582    0.0         332.69   0.03161    
 9100        -3.68522    0.02675     -3.65847    206.96   0.03109     1e-05       4.048     4.048     4.048     16.582    0.0         328.2    0.0308     
 9200        -3.6947     0.03753     -3.65717    290.34   0.02344     0.0         4.048     4.048     4.048     16.582    0.0         447.7    0.02674    
 9300        -3.68713    0.03499     -3.65214    270.67   0.02981     1e-05       4.048     4.048     4.048     16.582    0.0         383.3    0.03016    
 9400        -3.68443    0.03898     -3.64544    301.59   0.03292     1e-05       4.048     4.048     4.048     16.582    0.0         385.04   0.03169    
 9500        -3.69117    0.03482     -3.65635    269.38   0.02772     0.0         4.048     4.048     4.048     16.582    0.0         396.56   0.02908    
 9600        -3.68026    0.03766     -3.6426     291.33   0.03307     1e-05       4.048     4.048     4.048     16.582    0.0         377.58   0.03176    
 9700        -3.6968     0.02586     -3.67094    200.06   0.02428     0.0         4.048     4.048     4.048     16.582    0.0         365.11   0.02722    
 9800        -3.701      0.03196     -3.66903    247.28   0.02113     0.0         4.048     4.048     4.048     16.582    0.0         435.21   0.02539    
 9900        -3.69512    0.03833     -3.65678    296.57   0.02547     0.0         4.048     4.048     4.048     16.582    0.0         434.07   0.02788    
 10000       -3.70347    0.04007     -3.6634     310.0    0.02064     0.0         4.048     4.048     4.048     16.582    0.0         492.97   0.0251     
 10100       -3.68727    0.03788     -3.64938    293.07   0.02905     0.0         4.048     4.048     4.048     16.582    0.0         404.0    0.02978    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69212    0.03719     -3.65493    287.69   0.02679     1e-05       0.0         486.75839   420.15   0.02849    
