Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -3.67185    0.03697     -3.63488    286.03   0.04635     5e-05       4.048     4.048     4.048     16.582    0.0         315.98   0.03761    
 1600        -3.69253    0.03026     -3.66227    234.11   0.02404     3e-05       4.048     4.048     4.048     16.582    0.0         396.95   0.02709    
 1700        -3.69505    0.03714     -3.65792    287.3    0.02474     2e-05       4.048     4.048     4.048     16.582    0.0         433.47   0.02748    
 1800        -3.69305    0.03606     -3.65699    279.01   0.02685     2e-05       4.048     4.048     4.048     16.582    0.0         410.03   0.02863    
 1900        -3.69419    0.03691     -3.65728    285.57   0.02419     2e-05       4.048     4.048     4.048     16.582    0.0         437.05   0.02717    
 2000        -3.68621    0.03737     -3.64884    289.11   0.02731     2e-05       4.048     4.048     4.048     16.582    0.0         413.84   0.02887    
 2100        -3.69333    0.0436      -3.64973    337.28   0.02449     2e-05       4.048     4.048     4.048     16.582    0.0         472.07   0.02734    
 2200        -3.6851     0.04683     -3.63827    362.3    0.02718     2e-05       4.048     4.048     4.048     16.582    0.0         464.39   0.0288     
 2300        -3.6908     0.04593     -3.64487    355.33   0.02866     2e-05       4.048     4.048     4.048     16.582    0.0         447.93   0.02957    
 2400        -3.68802    0.0501      -3.63792    387.56   0.03181     2e-05       4.048     4.048     4.048     16.582    0.0         444.02   0.03115    
 2500        -3.68201    0.04704     -3.63497    363.91   0.03201     2e-05       4.048     4.048     4.048     16.582    0.0         428.91   0.03125    
 2600        -3.69668    0.03165     -3.66504    244.83   0.02387     2e-05       4.048     4.048     4.048     16.582    0.0         407.4    0.02699    
 2700        -3.68978    0.03196     -3.65782    247.24   0.03093     2e-05       4.048     4.048     4.048     16.582    0.0         359.66   0.03072    
 2800        -3.68969    0.04052     -3.64917    313.46   0.03294     2e-05       4.048     4.048     4.048     16.582    0.0         392.41   0.0317     
 2900        -3.69072    0.03568     -3.65504    276.05   0.03049     2e-05       4.048     4.048     4.048     16.582    0.0         382.77   0.0305     
 3000        -3.69066    0.03378     -3.65688    261.31   0.02743     2e-05       4.048     4.048     4.048     16.582    0.0         392.62   0.02893    
 3100        -3.68457    0.0305      -3.65408    235.93   0.03531     2e-05       4.048     4.048     4.048     16.582    0.0         328.82   0.03282    
 3200        -3.68853    0.02891     -3.65962    223.63   0.02759     1e-05       4.048     4.048     4.048     16.582    0.0         362.16   0.02901    
 3300        -3.69876    0.03955     -3.65921    305.97   0.02246     1e-05       4.048     4.048     4.048     16.582    0.0         469.46   0.02618    
 3400        -3.69445    0.04024     -3.65421    311.28   0.02446     1e-05       4.048     4.048     4.048     16.582    0.0         453.75   0.02732    
 3500        -3.68976    0.03904     -3.65072    302.02   0.02933     1e-05       4.048     4.048     4.048     16.582    0.0         408.2    0.02992    
 3600        -3.69336    0.0469      -3.64646    362.82   0.02478     1e-05       4.048     4.048     4.048     16.582    0.0         486.73   0.0275     
 3700        -3.68579    0.03433     -3.65146    265.55   0.03122     1e-05       4.048     4.048     4.048     16.582    0.0         370.99   0.03087    
 3800        -3.69845    0.03788     -3.66057    293.08   0.02118     1e-05       4.048     4.048     4.048     16.582    0.0         473.22   0.02542    
 3900        -3.6889     0.03934     -3.64956    304.35   0.02677     1e-05       4.048     4.048     4.048     16.582    0.0         428.88   0.02858    
 4000        -3.69927    0.03565     -3.66362    275.79   0.02102     1e-05       4.048     4.048     4.048     16.582    0.0         460.73   0.02533    
 4100        -3.68533    0.03555     -3.64978    275.0    0.03596     1e-05       4.048     4.048     4.048     16.582    0.0         351.76   0.03313    
 4200        -3.69558    0.05271     -3.64287    407.78   0.02567     1e-05       4.048     4.048     4.048     16.582    0.0         507.02   0.02799    
 4300        -3.69711    0.04472     -3.65239    345.94   0.02198     1e-05       4.048     4.048     4.048     16.582    0.0         504.69   0.0259     
 4400        -3.69171    0.04868     -3.64303    376.64   0.02376     1e-05       4.048     4.048     4.048     16.582    0.0         506.4    0.02693    
 4500        -3.68744    0.03279     -3.65465    253.68   0.02872     1e-05       4.048     4.048     4.048     16.582    0.0         378.06   0.0296     
 4600        -3.69031    0.02857     -3.66174    221.0    0.03007     1e-05       4.048     4.048     4.048     16.582    0.0         344.83   0.03029    
 4700        -3.70267    0.03465     -3.66802    268.07   0.01722     1e-05       4.048     4.048     4.048     16.582    0.0         501.92   0.02292    
 4800        -3.70007    0.04918     -3.65088    380.5    0.01789     1e-05       4.048     4.048     4.048     16.582    0.0         586.65   0.02336    
 4900        -3.69627    0.03308     -3.66319    255.92   0.02457     1e-05       4.048     4.048     4.048     16.582    0.0         410.56   0.02738    
 5000        -3.68711    0.03502     -3.65209    270.93   0.02859     1e-05       4.048     4.048     4.048     16.582    0.0         391.56   0.02954    
 5100        -3.68876    0.04164     -3.64712    322.13   0.02934     1e-05       4.048     4.048     4.048     16.582    0.0         421.49   0.02992    
 5200        -3.69905    0.03109     -3.66796    240.54   0.0226      1e-05       4.048     4.048     4.048     16.582    0.0         414.98   0.02626    
 5300        -3.68772    0.03679     -3.65093    284.6    0.03708     1e-05       4.048     4.048     4.048     16.582    0.0         352.4    0.03364    
 5400        -3.68931    0.03945     -3.64986    305.2    0.02935     1e-05       4.048     4.048     4.048     16.582    0.0         410.18   0.02993    
 5500        -3.68533    0.04176     -3.64357    323.06   0.03099     1e-05       4.048     4.048     4.048     16.582    0.0         410.69   0.03075    
 5600        -3.69688    0.02879     -3.66809    222.71   0.02652     1e-05       4.048     4.048     4.048     16.582    0.0         368.63   0.02845    
 5700        -3.69654    0.03507     -3.66147    271.3    0.02151     1e-05       4.048     4.048     4.048     16.582    0.0         451.79   0.02562    
 5800        -3.69815    0.02576     -3.67239    199.32   0.02031     1e-05       4.048     4.048     4.048     16.582    0.0         398.5    0.02489    
 5900        -3.69261    0.04097     -3.65164    316.96   0.03037     1e-05       4.048     4.048     4.048     16.582    0.0         410.97   0.03044    
 6000        -3.68719    0.04462     -3.64257    345.18   0.03093     1e-05       4.048     4.048     4.048     16.582    0.0         424.97   0.03072    
 6100        -3.69778    0.0361      -3.66168    279.28   0.02473     1e-05       4.048     4.048     4.048     16.582    0.0         427.45   0.02747    
 6200        -3.69151    0.03925     -3.65225    303.68   0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         417.46   0.02933    
 6300        -3.69083    0.03869     -3.65214    299.31   0.02848     1e-05       4.048     4.048     4.048     16.582    0.0         412.36   0.02948    
 6400        -3.68637    0.03859     -3.64779    298.54   0.03003     1e-05       4.048     4.048     4.048     16.582    0.0         401.08   0.03027    
 6500        -3.68424    0.045       -3.63925    348.12   0.03151     1e-05       4.048     4.048     4.048     16.582    0.0         422.8    0.03101    
 6600        -3.69062    0.04417     -3.64645    341.73   0.02694     1e-05       4.048     4.048     4.048     16.582    0.0         453.01   0.02867    
 6700        -3.69353    0.02984     -3.66369    230.86   0.02417     1e-05       4.048     4.048     4.048     16.582    0.0         393.12   0.02716    
 6800        -3.70118    0.03628     -3.6649     280.65   0.02102     1e-05       4.048     4.048     4.048     16.582    0.0         464.77   0.02533    
 6900        -3.68989    0.03665     -3.65324    283.51   0.0348      1e-05       4.048     4.048     4.048     16.582    0.0         363.07   0.03259    
 7000        -3.68558    0.03525     -3.65033    272.72   0.03033     1e-05       4.048     4.048     4.048     16.582    0.0         381.46   0.03042    
 7100        -3.69436    0.04337     -3.65099    335.5    0.02803     1e-05       4.048     4.048     4.048     16.582    0.0         440.05   0.02925    
 7200        -3.69988    0.04445     -3.65543    343.85   0.01751     0.0         4.048     4.048     4.048     16.582    0.0         563.68   0.02312    
 7300        -3.69145    0.04025     -3.6512     311.41   0.02777     1e-05       4.048     4.048     4.048     16.582    0.0         425.98   0.02911    
 7400        -3.69972    0.03968     -3.66004    306.98   0.02372     1e-05       4.048     4.048     4.048     16.582    0.0         457.63   0.0269     
 7500        -3.69467    0.0409      -3.65376    316.43   0.02279     1e-05       4.048     4.048     4.048     16.582    0.0         474.0    0.02637    
 7600        -3.68816    0.03128     -3.65687    242.03   0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         372.67   0.02933    
 7700        -3.68878    0.03389     -3.65489    262.19   0.03254     1e-05       4.048     4.048     4.048     16.582    0.0         361.09   0.03151    
 7800        -3.69108    0.04542     -3.64567    351.36   0.02803     1e-05       4.048     4.048     4.048     16.582    0.0         450.37   0.02925    
 7900        -3.6867     0.03377     -3.65294    261.23   0.02699     1e-05       4.048     4.048     4.048     16.582    0.0         395.73   0.0287     
 8000        -3.69769    0.03674     -3.66096    284.22   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         436.35   0.02715    
 8100        -3.69769    0.03059     -3.66711    236.63   0.02335     0.0         4.048     4.048     4.048     16.582    0.0         404.97   0.02669    
 8200        -3.68857    0.05332     -3.63525    412.47   0.02854     1e-05       4.048     4.048     4.048     16.582    0.0         483.62   0.02951    
 8300        -3.69494    0.03654     -3.6584     282.68   0.02698     1e-05       4.048     4.048     4.048     16.582    0.0         411.71   0.02869    
 8400        -3.7005     0.03956     -3.66094    306.05   0.01922     0.0         4.048     4.048     4.048     16.582    0.0         507.54   0.02422    
 8500        -3.70222    0.03721     -3.665      287.9    0.02155     0.0         4.048     4.048     4.048     16.582    0.0         464.94   0.02564    
 8600        -3.68909    0.04185     -3.64724    323.8    0.03467     1e-05       4.048     4.048     4.048     16.582    0.0         388.72   0.03253    
 8700        -3.69499    0.031       -3.66399    239.81   0.02817     1e-05       4.048     4.048     4.048     16.582    0.0         371.15   0.02932    
 8800        -3.70009    0.02896     -3.67114    224.02   0.02029     0.0         4.048     4.048     4.048     16.582    0.0         422.66   0.02488    
 8900        -3.68681    0.03514     -3.65168    271.82   0.03012     1e-05       4.048     4.048     4.048     16.582    0.0         382.16   0.03031    
 9000        -3.69308    0.03695     -3.65614    285.86   0.02396     0.0         4.048     4.048     4.048     16.582    0.0         439.35   0.02704    
 9100        -3.69774    0.04933     -3.64842    381.62   0.02084     0.0         4.048     4.048     4.048     16.582    0.0         544.27   0.02522    
 9200        -3.70133    0.03152     -3.66981    243.82   0.01955     0.0         4.048     4.048     4.048     16.582    0.0         449.27   0.02442    
 9300        -3.69513    0.04001     -3.65512    309.53   0.02716     0.0         4.048     4.048     4.048     16.582    0.0         429.4    0.02879    
 9400        -3.69718    0.04189     -3.65528    324.1    0.02952     1e-05       4.048     4.048     4.048     16.582    0.0         421.48   0.03001    
 9500        -3.69363    0.03757     -3.65606    290.66   0.02308     0.0         4.048     4.048     4.048     16.582    0.0         451.42   0.02654    
 9600        -3.70171    0.04027     -3.66144    311.55   0.01677     0.0         4.048     4.048     4.048     16.582    0.0         548.24   0.02262    
 9700        -3.70359    0.03527     -3.66831    272.9    0.02027     0.0         4.048     4.048     4.048     16.582    0.0         466.7    0.02487    
 9800        -3.69659    0.02983     -3.66675    230.81   0.02036     0.0         4.048     4.048     4.048     16.582    0.0         428.34   0.02492    
 9900        -3.69252    0.03907     -3.65345    302.24   0.02669     0.0         4.048     4.048     4.048     16.582    0.0         428.08   0.02854    
 10000       -3.68773    0.03804     -3.64969    294.31   0.0283      0.0         4.048     4.048     4.048     16.582    0.0         410.22   0.02939    
 10100       -3.68733    0.03833     -3.649      296.51   0.02752     0.0         4.048     4.048     4.048     16.582    0.0         417.54   0.02898    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69284    0.03823     -3.65461    295.77   0.0265      1e-05       0.0         494.66692   428.71   0.02832    
