Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -5.10846    0.02956     -5.07891    228.66   2.86441     0.00094     3.84      3.84      3.84      40.048    0.0         35.23    0.22036    
 5200        -5.10729    0.03832     -5.06896    296.47   3.01008     0.00096     3.84      3.84      3.84      40.048    0.0         39.13    0.22589    
 5300        -5.11208    0.03567     -5.07641    275.96   2.86673     0.0009      3.84      3.84      3.84      40.048    0.0         38.68    0.22044    
 5400        -5.10839    0.02891     -5.07949    223.65   2.79621     0.00086     3.84      3.84      3.84      40.048    0.0         35.26    0.21772    
 5500        -5.10347    0.0428      -5.06067    331.13   3.17342     0.00096     3.84      3.84      3.84      40.048    0.0         40.27    0.23194    
 5600        -5.10102    0.03429     -5.06673    265.29   3.07464     0.00092     3.84      3.84      3.84      40.048    0.0         36.62    0.2283     
 5700        -5.10342    0.02488     -5.07854    192.47   2.9863      0.00087     3.84      3.84      3.84      40.048    0.0         31.65    0.22499    
 5800        -5.1051     0.03589     -5.06921    277.66   2.82948     0.00081     3.84      3.84      3.84      40.048    0.0         39.06    0.21901    
 5900        -5.11148    0.03234     -5.07915    250.18   2.79814     0.00079     3.84      3.84      3.84      40.048    0.0         37.28    0.21779    
 6000        -5.11583    0.04536     -5.07047    350.9    2.88485     0.0008      3.84      3.84      3.84      40.048    0.0         43.48    0.22114    
 6100        -5.10264    0.02082     -5.08182    161.07   3.10739     0.00085     3.84      3.84      3.84      40.048    0.0         28.39    0.22951    
 6200        -5.10858    0.02549     -5.08308    197.21   2.90701     0.00078     3.84      3.84      3.84      40.048    0.0         32.47    0.22199    
 6300        -5.10704    0.02306     -5.08398    178.39   2.99914     0.00079     3.84      3.84      3.84      40.048    0.0         30.41    0.22548    
 6400        -5.11646    0.02246     -5.094      173.78   2.94519     0.00077     3.84      3.84      3.84      40.048    0.0         30.29    0.22344    
 6500        -5.1116     0.033       -5.0786     255.33   2.85817     0.00073     3.84      3.84      3.84      40.048    0.0         37.27    0.22011    
 6600        -5.13145    0.03585     -5.0956     277.36   2.74535     0.00069     3.84      3.84      3.84      40.048    0.0         39.63    0.21573    
 6700        -5.11396    0.03892     -5.07504    301.12   2.58936     0.00064     3.84      3.84      3.84      40.048    0.0         42.52    0.20951    
 6800        -5.12522    0.0314      -5.09382    242.95   2.65363     0.00065     3.84      3.84      3.84      40.048    0.0         37.73    0.21209    
 6900        -5.10374    0.02809     -5.07565    217.3    2.66482     0.00064     3.84      3.84      3.84      40.048    0.0         35.6     0.21254    
 7000        -5.10931    0.04891     -5.0604     378.39   2.68674     0.00064     3.84      3.84      3.84      40.048    0.0         46.79    0.21341    
 7100        -5.10633    0.04256     -5.06377    329.27   2.74221     0.00064     3.84      3.84      3.84      40.048    0.0         43.2     0.2156     
 7200        -5.10814    0.02348     -5.08466    181.65   2.75446     0.00064     3.84      3.84      3.84      40.048    0.0         32.02    0.21608    
 7300        -5.11191    0.02922     -5.0827     226.03   2.80106     0.00064     3.84      3.84      3.84      40.048    0.0         35.42    0.2179     
 7400        -5.11893    0.03955     -5.07938    305.99   2.87106     0.00065     3.84      3.84      3.84      40.048    0.0         40.7     0.22061    
 7500        -5.11366    0.02116     -5.0925     163.72   2.71011     0.0006      3.84      3.84      3.84      40.048    0.0         30.64    0.21434    
 7600        -5.11031    0.07138     -5.03892    552.24   2.77137     0.00061     3.84      3.84      3.84      40.048    0.0         55.66    0.21675    
 7700        -5.11797    0.04962     -5.06835    383.88   2.80459     0.00061     3.84      3.84      3.84      40.048    0.0         46.13    0.21804    
 7800        -5.11598    0.03434     -5.08164    265.66   2.83528     0.00061     3.84      3.84      3.84      40.048    0.0         38.16    0.21923    
 7900        -5.11518    0.02059     -5.09459    159.3    2.71129     0.00057     3.84      3.84      3.84      40.048    0.0         30.22    0.21438    
 8000        -5.09319    0.06521     -5.02799    504.47   2.69586     0.00056     3.84      3.84      3.84      40.048    0.0         53.93    0.21377    
 8100        -5.11638    0.03332     -5.08306    257.79   2.68433     0.00055     3.84      3.84      3.84      40.048    0.0         38.64    0.21332    
 8200        -5.11039    0.03981     -5.07058    308.0    2.61598     0.00053     3.84      3.84      3.84      40.048    0.0         42.78    0.21058    
 8300        -5.106      0.05426     -5.05174    419.79   2.72545     0.00055     3.84      3.84      3.84      40.048    0.0         48.93    0.21494    
 8400        -5.11111    0.02782     -5.08329    215.22   2.70603     0.00054     3.84      3.84      3.84      40.048    0.0         35.16    0.21418    
 8500        -5.11934    0.02203     -5.0973     170.45   2.69268     0.00053     3.84      3.84      3.84      40.048    0.0         31.37    0.21365    
 8600        -5.12185    0.04928     -5.07256    381.27   2.65748     0.00052     3.84      3.84      3.84      40.048    0.0         47.23    0.21225    
 8700        -5.10537    0.03746     -5.06791    289.81   2.56912     0.00049     3.84      3.84      3.84      40.048    0.0         41.88    0.20869    
 8800        -5.10889    0.01244     -5.09645    96.28    2.52032     0.00048     3.84      3.84      3.84      40.048    0.0         24.37    0.2067     
 8900        -5.12461    0.03623     -5.08838    280.29   2.54759     0.00048     3.84      3.84      3.84      40.048    0.0         41.36    0.20781    
 9000        -5.11838    0.02636     -5.09202    203.93   2.66429     0.00049     3.84      3.84      3.84      40.048    0.0         34.49    0.21252    
 9100        -5.1054     0.03219     -5.07321    249.05   2.70009     0.00049     3.84      3.84      3.84      40.048    0.0         37.87    0.21394    
 9200        -5.08797    0.03529     -5.05267    273.04   2.9946      0.00054     3.84      3.84      3.84      40.048    0.0         37.65    0.22531    
 9300        -5.11344    0.04292     -5.07052    332.02   2.77091     0.0005      3.84      3.84      3.84      40.048    0.0         43.16    0.21673    
 9400        -5.09282    0.03381     -5.05901    261.54   2.93639     0.00052     3.84      3.84      3.84      40.048    0.0         37.21    0.22311    
 9500        -5.09771    0.02047     -5.07723    158.39   2.93121     0.00051     3.84      3.84      3.84      40.048    0.0         28.98    0.22291    
 9600        -5.11822    0.01656     -5.10166    128.14   2.76848     0.00048     3.84      3.84      3.84      40.048    0.0         26.82    0.21663    
 9700        -5.11156    0.05014     -5.06142    387.92   2.58125     0.00044     3.84      3.84      3.84      40.048    0.0         48.33    0.20918    
 9800        -5.11762    0.04323     -5.07438    334.46   2.61558     0.00044     3.84      3.84      3.84      40.048    0.0         44.58    0.21057    
 9900        -5.11237    0.04218     -5.07019    326.31   2.59193     0.00044     3.84      3.84      3.84      40.048    0.0         44.24    0.20961    
 10000       -5.11599    0.04189     -5.0741     324.07   2.42324     0.0004      3.84      3.84      3.84      40.048    0.0         45.59    0.20268    
 10100       -5.12395    0.03649     -5.08746    282.27   2.4428      0.0004      3.84      3.84      3.84      40.048    0.0         42.38    0.20349    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.11185    0.03523     -5.07662    272.53   2.78252     0.00089     0.0         479.61962   38.56    0.21711    
