Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5400        -3.69554    0.02816     -3.66738    217.86   0.02092     1e-05       4.048     4.048     4.048     16.582    0.0         410.54   0.02526    
 5500        -3.68982    0.03693     -3.65289    285.72   0.02703     1e-05       4.048     4.048     4.048     16.582    0.0         413.58   0.02872    
 5600        -3.6992     0.03755     -3.66166    290.49   0.01962     1e-05       4.048     4.048     4.048     16.582    0.0         489.42   0.02447    
 5700        -3.69538    0.0265      -3.66888    205.03   0.02351     1e-05       4.048     4.048     4.048     16.582    0.0         375.66   0.02678    
 5800        -3.68173    0.0415      -3.64024    321.02   0.03611     1e-05       4.048     4.048     4.048     16.582    0.0         379.28   0.03319    
 5900        -3.69493    0.04462     -3.6503     345.22   0.02633     1e-05       4.048     4.048     4.048     16.582    0.0         460.6    0.02835    
 6000        -3.68899    0.04048     -3.64852    313.13   0.02919     1e-05       4.048     4.048     4.048     16.582    0.0         416.61   0.02985    
 6100        -3.69082    0.04488     -3.64594    347.2    0.02835     1e-05       4.048     4.048     4.048     16.582    0.0         445.12   0.02941    
 6200        -3.6992     0.04011     -3.65909    310.28   0.01905     1e-05       4.048     4.048     4.048     16.582    0.0         513.35   0.02411    
 6300        -3.68907    0.03494     -3.65413    270.31   0.02441     1e-05       4.048     4.048     4.048     16.582    0.0         423.31   0.02729    
 6400        -3.68909    0.04036     -3.64873    312.27   0.02944     1e-05       4.048     4.048     4.048     16.582    0.0         414.25   0.02997    
 6500        -3.69905    0.03927     -3.65978    303.79   0.02086     1e-05       4.048     4.048     4.048     16.582    0.0         485.49   0.02523    
 6600        -3.6827     0.0385      -3.6442     297.84   0.03663     1e-05       4.048     4.048     4.048     16.582    0.0         362.69   0.03344    
 6700        -3.68872    0.04329     -3.64543    334.88   0.02698     1e-05       4.048     4.048     4.048     16.582    0.0         448.13   0.02869    
 6800        -3.69015    0.0464      -3.64375    359.0    0.02599     1e-05       4.048     4.048     4.048     16.582    0.0         472.73   0.02816    
 6900        -3.6908     0.03432     -3.65647    265.54   0.02804     1e-05       4.048     4.048     4.048     16.582    0.0         391.44   0.02925    
 7000        -3.68556    0.03116     -3.6544     241.04   0.03683     1e-05       4.048     4.048     4.048     16.582    0.0         325.42   0.03352    
 7100        -3.69601    0.03623     -3.65978    280.29   0.02246     1e-05       4.048     4.048     4.048     16.582    0.0         449.38   0.02618    
 7200        -3.69389    0.03569     -3.65821    276.08   0.02166     1e-05       4.048     4.048     4.048     16.582    0.0         454.13   0.02571    
 7300        -3.69343    0.0364      -3.65703    281.63   0.0245      1e-05       4.048     4.048     4.048     16.582    0.0         431.26   0.02734    
 7400        -3.6999     0.04083     -3.65907    315.91   0.02166     0.0         4.048     4.048     4.048     16.582    0.0         485.76   0.02571    
 7500        -3.69261    0.03277     -3.65984    253.54   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         410.65   0.02725    
 7600        -3.69989    0.03898     -3.6609     301.6    0.01862     0.0         4.048     4.048     4.048     16.582    0.0         511.96   0.02384    
 7700        -3.69584    0.03412     -3.66172    263.96   0.0202      0.0         4.048     4.048     4.048     16.582    0.0         459.84   0.02483    
 7800        -3.69068    0.04362     -3.64707    337.44   0.02768     1e-05       4.048     4.048     4.048     16.582    0.0         444.14   0.02906    
 7900        -3.69508    0.03656     -3.65852    282.84   0.02344     0.0         4.048     4.048     4.048     16.582    0.0         441.91   0.02674    
 8000        -3.69736    0.04168     -3.65567    322.48   0.02274     0.0         4.048     4.048     4.048     16.582    0.0         478.98   0.02634    
 8100        -3.68521    0.04371     -3.64151    338.12   0.02639     1e-05       4.048     4.048     4.048     16.582    0.0         455.29   0.02838    
 8200        -3.69884    0.04453     -3.65431    344.49   0.02216     0.0         4.048     4.048     4.048     16.582    0.0         501.5    0.02601    
 8300        -3.6955     0.0384      -3.6571     297.1    0.02073     0.0         4.048     4.048     4.048     16.582    0.0         481.59   0.02515    
 8400        -3.69208    0.04812     -3.64396    372.26   0.02543     1e-05       4.048     4.048     4.048     16.582    0.0         486.68   0.02786    
 8500        -3.69666    0.04369     -3.65297    338.0    0.022       0.0         4.048     4.048     4.048     16.582    0.0         498.57   0.02591    
 8600        -3.69779    0.05019     -3.6476     388.29   0.0223      0.0         4.048     4.048     4.048     16.582    0.0         530.81   0.02609    
 8700        -3.69003    0.04179     -3.64824    323.28   0.02717     1e-05       4.048     4.048     4.048     16.582    0.0         438.79   0.02879    
 8800        -3.69077    0.03594     -3.65482    278.08   0.02815     1e-05       4.048     4.048     4.048     16.582    0.0         399.82   0.02931    
 8900        -3.68689    0.03998     -3.64691    309.31   0.02429     0.0         4.048     4.048     4.048     16.582    0.0         453.94   0.02722    
 9000        -3.69828    0.04116     -3.65712    318.43   0.01997     0.0         4.048     4.048     4.048     16.582    0.0         507.98   0.02468    
 9100        -3.6894     0.03495     -3.65445    270.4    0.03092     1e-05       4.048     4.048     4.048     16.582    0.0         376.19   0.03072    
 9200        -3.69979    0.04169     -3.6581     322.52   0.02307     0.0         4.048     4.048     4.048     16.582    0.0         475.57   0.02653    
 9300        -3.69842    0.04012     -3.65831    310.35   0.02175     0.0         4.048     4.048     4.048     16.582    0.0         480.47   0.02576    
 9400        -3.69606    0.03274     -3.66332    253.28   0.02424     0.0         4.048     4.048     4.048     16.582    0.0         411.15   0.0272     
 9500        -3.69611    0.03598     -3.66012    278.37   0.02313     0.0         4.048     4.048     4.048     16.582    0.0         441.26   0.02657    
 9600        -3.69138    0.03965     -3.65173    306.74   0.02391     0.0         4.048     4.048     4.048     16.582    0.0         455.58   0.02701    
 9700        -3.68896    0.03585     -3.65311    277.32   0.02892     0.0         4.048     4.048     4.048     16.582    0.0         393.89   0.02971    
 9800        -3.69058    0.02985     -3.66073    230.91   0.02859     0.0         4.048     4.048     4.048     16.582    0.0         361.49   0.02954    
 9900        -3.6969     0.03427     -3.66263    265.15   0.02135     0.0         4.048     4.048     4.048     16.582    0.0         448.25   0.02553    
 10000       -3.69736    0.03533     -3.66204    273.29   0.02017     0.0         4.048     4.048     4.048     16.582    0.0         468.27   0.02481    
 10100       -3.69495    0.03365     -3.66131    260.3    0.02223     0.0         4.048     4.048     4.048     16.582    0.0         435.32   0.02604    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69328    0.0384      -3.65488    297.07   0.02495     1e-05       0.0         484.23157   442.04   0.02751    
