Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4600        -5.13184    0.04512     -5.08672    349.05   0.7249      0.00026     3.84      3.84      3.84      40.048    0.0         86.52    0.11085    
 4700        -5.40254    0.0624      -5.34014    482.77   0.9195      0.00033     3.84      3.84      3.84      40.048    0.0         90.34    0.12485    
 4800        -5.55713    0.04551     -5.51163    352.07   1.09113     0.00038     3.84      3.84      3.84      40.048    0.0         70.82    0.136      
 4900        -6.0982     0.04651     -6.05169    359.83   1.3008      0.00044     3.84      3.84      3.84      40.048    0.0         65.57    0.14849    
 5000        -6.28992    0.03441     -6.25551    266.24   1.51983     0.00051     3.84      3.84      3.84      40.048    0.0         52.18    0.16051    
 5100        -6.4399     0.04319     -6.39671    334.17   1.60432     0.00052     3.84      3.84      3.84      40.048    0.0         56.9     0.16491    
 5200        -6.96637    0.04684     -6.91954    362.34   1.74683     0.00056     3.84      3.84      3.84      40.048    0.0         56.78    0.17208    
 5300        -7.05316    0.05168     -7.00148    399.81   1.80449     0.00057     3.84      3.84      3.84      40.048    0.0         58.69    0.1749     
 5400        -7.14459    0.02367     -7.12091    183.15   1.68298     0.00052     3.84      3.84      3.84      40.048    0.0         41.13    0.16891    
 5500        -7.20042    0.06272     -7.13771    485.21   1.76714     0.00054     3.84      3.84      3.84      40.048    0.0         65.33    0.17308    
 5600        -7.86027    0.04392     -7.81635    339.79   2.1048      0.00063     3.84      3.84      3.84      40.048    0.0         50.1     0.18889    
 5700        -7.94424    0.03058     -7.91366    236.58   2.34079     0.00068     3.84      3.84      3.84      40.048    0.0         39.64    0.1992     
 5800        -7.94642    0.04131     -7.90511    319.59   2.51705     0.00072     3.84      3.84      3.84      40.048    0.0         44.43    0.20656    
 5900        -7.95397    0.05954     -7.89443    460.64   2.61356     0.00074     3.84      3.84      3.84      40.048    0.0         52.34    0.21049    
 6000        -7.9603     0.02765     -7.93265    213.87   2.74651     0.00076     3.84      3.84      3.84      40.048    0.0         34.79    0.21577    
 6100        -7.94521    0.02923     -7.91598    226.13   2.83377     0.00077     3.84      3.84      3.84      40.048    0.0         35.22    0.21917    
 6200        -7.97544    0.02726     -7.94818    210.92   2.80087     0.00075     3.84      3.84      3.84      40.048    0.0         34.21    0.2179     
 6300        -7.94943    0.03939     -7.91004    304.71   2.65905     0.0007      3.84      3.84      3.84      40.048    0.0         42.21    0.21231    
 6400        -7.94177    0.03693     -7.90484    285.71   2.82362     0.00074     3.84      3.84      3.84      40.048    0.0         39.66    0.21878    
 6500        -7.95415    0.03311     -7.92105    256.12   2.70801     0.00069     3.84      3.84      3.84      40.048    0.0         38.34    0.21425    
 6600        -7.97777    0.02955     -7.94822    228.62   2.60463     0.00066     3.84      3.84      3.84      40.048    0.0         36.94    0.21013    
 6700        -7.96955    0.04559     -7.92395    352.72   2.83979     0.00071     3.84      3.84      3.84      40.048    0.0         43.94    0.21941    
 6800        -7.97933    0.03752     -7.94181    290.3    2.78624     0.00068     3.84      3.84      3.84      40.048    0.0         40.24    0.21733    
 6900        -7.95563    0.04228     -7.91335    327.08   2.64793     0.00064     3.84      3.84      3.84      40.048    0.0         43.82    0.21186    
 7000        -7.96278    0.02917     -7.93361    225.69   2.712       0.00065     3.84      3.84      3.84      40.048    0.0         35.97    0.21441    
 7100        -7.93128    0.03414     -7.89714    264.12   2.76897     0.00065     3.84      3.84      3.84      40.048    0.0         38.51    0.21665    
 7200        -7.96342    0.03534     -7.92807    273.42   2.70563     0.00063     3.84      3.84      3.84      40.048    0.0         39.63    0.21416    
 7300        -7.9587     0.01577     -7.94293    122.04   2.67333     0.00061     3.84      3.84      3.84      40.048    0.0         26.64    0.21288    
 7400        -7.97363    0.02562     -7.94802    198.17   2.53117     0.00057     3.84      3.84      3.84      40.048    0.0         34.89    0.20714    
 7500        -7.94012    0.05122     -7.88889    396.28   2.53604     0.00056     3.84      3.84      3.84      40.048    0.0         49.29    0.20734    
 7600        -7.96652    0.03965     -7.92687    306.76   2.47883     0.00054     3.84      3.84      3.84      40.048    0.0         43.86    0.20499    
 7700        -7.96241    0.02192     -7.94049    169.58   2.76048     0.0006      3.84      3.84      3.84      40.048    0.0         30.9     0.21632    
 7800        -7.95877    0.01663     -7.94214    128.67   2.74631     0.00059     3.84      3.84      3.84      40.048    0.0         26.99    0.21576    
 7900        -7.95508    0.03        -7.92508    232.08   2.66277     0.00056     3.84      3.84      3.84      40.048    0.0         36.81    0.21246    
 8000        -7.94656    0.04083     -7.90573    315.87   2.58296     0.00054     3.84      3.84      3.84      40.048    0.0         43.6     0.20925    
 8100        -7.97093    0.03494     -7.93599    270.33   2.70239     0.00056     3.84      3.84      3.84      40.048    0.0         39.43    0.21403    
 8200        -7.9664     0.03154     -7.93486    244.02   2.65682     0.00054     3.84      3.84      3.84      40.048    0.0         37.79    0.21222    
 8300        -7.96164    0.03356     -7.92808    259.61   2.62976     0.00053     3.84      3.84      3.84      40.048    0.0         39.17    0.21114    
 8400        -7.97201    0.0332      -7.93881    256.84   2.5288      0.0005      3.84      3.84      3.84      40.048    0.0         39.73    0.20704    
 8500        -7.97165    0.01819     -7.95346    140.74   2.57562     0.00051     3.84      3.84      3.84      40.048    0.0         29.14    0.20895    
 8600        -7.95932    0.05058     -7.90874    391.31   2.6087      0.00051     3.84      3.84      3.84      40.048    0.0         48.29    0.21029    
 8700        -7.94628    0.04617     -7.9001     357.19   2.5315      0.00048     3.84      3.84      3.84      40.048    0.0         46.83    0.20715    
 8800        -7.97495    0.04628     -7.92867    358.01   2.53333     0.00048     3.84      3.84      3.84      40.048    0.0         46.87    0.20723    
 8900        -7.95917    0.03038     -7.92878    235.05   2.56034     0.00048     3.84      3.84      3.84      40.048    0.0         37.78    0.20833    
 9000        -7.97307    0.02827     -7.9448     218.73   2.51831     0.00047     3.84      3.84      3.84      40.048    0.0         36.74    0.20661    
 9100        -7.96231    0.04616     -7.91615    357.12   2.66788     0.00049     3.84      3.84      3.84      40.048    0.0         45.62    0.21266    
 9200        -7.94735    0.03244     -7.91491    250.94   2.61176     0.00047     3.84      3.84      3.84      40.048    0.0         38.65    0.21041    
 9300        -7.96687    0.05316     -7.91371    411.26   2.59531     0.00047     3.84      3.84      3.84      40.048    0.0         49.63    0.20975    
 9400        -7.97205    0.03528     -7.93677    272.93   2.56337     0.00045     3.84      3.84      3.84      40.048    0.0         40.68    0.20845    
 9500        -7.9594     0.03437     -7.92503    265.87   2.59403     0.00046     3.84      3.84      3.84      40.048    0.0         39.92    0.2097     
 9600        -7.96867    0.02881     -7.93986    222.86   2.4937      0.00043     3.84      3.84      3.84      40.048    0.0         37.27    0.2056     
 9700        -7.96895    0.04801     -7.92094    371.4    2.45841     0.00042     3.84      3.84      3.84      40.048    0.0         48.46    0.20414    
 9800        -7.96643    0.04548     -7.92095    351.84   2.52304     0.00043     3.84      3.84      3.84      40.048    0.0         46.56    0.20681    
 9900        -7.97443    0.04239     -7.93204    327.93   2.58697     0.00044     3.84      3.84      3.84      40.048    0.0         44.39    0.20941    
 10000       -7.96941    0.04072     -7.92869    314.99   2.41269     0.0004      3.84      3.84      3.84      40.048    0.0         45.05    0.20223    
 10100       -7.96948    0.03123     -7.93825    241.61   2.49576     0.00041     3.84      3.84      3.84      40.048    0.0         38.79    0.20569    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -6.9044     0.03687     -6.86753    285.26   1.88417     0.00049     0.0         468.97656   54.57    0.17242    
