Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -3.69198    0.03903     -3.65295    301.94   0.02944     1e-05       4.048     4.048     4.048     16.582    0.0         407.37   0.02997    
 5200        -3.69469    0.03958     -3.65511    306.19   0.02859     1e-05       4.048     4.048     4.048     16.582    0.0         416.29   0.02954    
 5300        -3.68476    0.04916     -3.6356     380.34   0.03333     1e-05       4.048     4.048     4.048     16.582    0.0         429.7    0.03189    
 5400        -3.69466    0.03607     -3.65859    279.06   0.02391     1e-05       4.048     4.048     4.048     16.582    0.0         434.59   0.02701    
 5500        -3.70002    0.02939     -3.67063    227.37   0.02373     1e-05       4.048     4.048     4.048     16.582    0.0         393.78   0.02691    
 5600        -3.6879     0.0282      -3.6597     218.17   0.02935     1e-05       4.048     4.048     4.048     16.582    0.0         346.79   0.02993    
 5700        -3.69087    0.04578     -3.64509    354.19   0.02686     1e-05       4.048     4.048     4.048     16.582    0.0         461.89   0.02863    
 5800        -3.70059    0.03761     -3.66298    290.98   0.02468     1e-05       4.048     4.048     4.048     16.582    0.0         436.79   0.02744    
 5900        -3.70405    0.04568     -3.65838    353.36   0.01753     0.0         4.048     4.048     4.048     16.582    0.0         571.18   0.02313    
 6000        -3.69816    0.03795     -3.66021    293.63   0.02369     1e-05       4.048     4.048     4.048     16.582    0.0         447.83   0.02689    
 6100        -3.69566    0.03713     -3.65852    287.27   0.02373     1e-05       4.048     4.048     4.048     16.582    0.0         442.55   0.02691    
 6200        -3.69087    0.03016     -3.66071    233.36   0.0273      1e-05       4.048     4.048     4.048     16.582    0.0         371.9    0.02886    
 6300        -3.69654    0.03642     -3.66012    281.75   0.0261      1e-05       4.048     4.048     4.048     16.582    0.0         417.92   0.02822    
 6400        -3.69464    0.02771     -3.66693    214.39   0.02946     1e-05       4.048     4.048     4.048     16.582    0.0         343.15   0.02998    
 6500        -3.69207    0.02923     -3.66284    226.13   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         355.98   0.02968    
 6600        -3.69395    0.03722     -3.65673    287.93   0.03016     1e-05       4.048     4.048     4.048     16.582    0.0         393.05   0.03034    
 6700        -3.6971     0.02955     -3.66755    228.59   0.02575     1e-05       4.048     4.048     4.048     16.582    0.0         378.96   0.02803    
 6800        -3.69509    0.03732     -3.65778    288.7    0.02699     1e-05       4.048     4.048     4.048     16.582    0.0         416.03   0.0287     
 6900        -3.69616    0.04217     -3.65398    326.28   0.02331     1e-05       4.048     4.048     4.048     16.582    0.0         475.93   0.02667    
 7000        -3.69227    0.0493      -3.64297    381.37   0.02759     1e-05       4.048     4.048     4.048     16.582    0.0         472.94   0.02901    
 7100        -3.69073    0.04016     -3.65058    310.66   0.03027     1e-05       4.048     4.048     4.048     16.582    0.0         407.48   0.03039    
 7200        -3.70293    0.0436      -3.65933    337.32   0.01806     0.0         4.048     4.048     4.048     16.582    0.0         549.75   0.02348    
 7300        -3.69764    0.03927     -3.65837    303.77   0.02357     1e-05       4.048     4.048     4.048     16.582    0.0         456.63   0.02682    
 7400        -3.69538    0.0301      -3.66528    232.84   0.02377     1e-05       4.048     4.048     4.048     16.582    0.0         398.15   0.02693    
 7500        -3.6885     0.03905     -3.64945    302.09   0.02981     1e-05       4.048     4.048     4.048     16.582    0.0         404.93   0.03016    
 7600        -3.69868    0.03181     -3.66687    246.08   0.02313     1e-05       4.048     4.048     4.048     16.582    0.0         414.89   0.02657    
 7700        -3.69958    0.03946     -3.66012    305.28   0.02221     0.0         4.048     4.048     4.048     16.582    0.0         471.56   0.02604    
 7800        -3.69257    0.03335     -3.65922    258.03   0.02865     1e-05       4.048     4.048     4.048     16.582    0.0         381.77   0.02957    
 7900        -3.69372    0.03341     -3.66031    258.51   0.0281      1e-05       4.048     4.048     4.048     16.582    0.0         385.84   0.02928    
 8000        -3.68829    0.03414     -3.65414    264.14   0.03184     1e-05       4.048     4.048     4.048     16.582    0.0         366.35   0.03117    
 8100        -3.68952    0.0334      -3.65612    258.37   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         380.52   0.02968    
 8200        -3.69707    0.03876     -3.65831    299.85   0.02579     1e-05       4.048     4.048     4.048     16.582    0.0         433.72   0.02805    
 8300        -3.69659    0.03115     -3.66545    240.96   0.02584     1e-05       4.048     4.048     4.048     16.582    0.0         388.47   0.02808    
 8400        -3.70258    0.03609     -3.66649    279.2    0.01946     0.0         4.048     4.048     4.048     16.582    0.0         481.83   0.02437    
 8500        -3.70084    0.041       -3.65985    317.15   0.02083     0.0         4.048     4.048     4.048     16.582    0.0         496.39   0.02521    
 8600        -3.6973     0.02986     -3.66744    231.0    0.02505     0.0         4.048     4.048     4.048     16.582    0.0         386.26   0.02765    
 8700        -3.69192    0.02941     -3.66251    227.54   0.02762     1e-05       4.048     4.048     4.048     16.582    0.0         365.1    0.02903    
 8800        -3.69639    0.03138     -3.66501    242.77   0.0281      1e-05       4.048     4.048     4.048     16.582    0.0         373.88   0.02928    
 8900        -3.69279    0.03123     -3.66156    241.6    0.03097     1e-05       4.048     4.048     4.048     16.582    0.0         355.29   0.03074    
 9000        -3.69314    0.03117     -3.66197    241.12   0.02598     0.0         4.048     4.048     4.048     16.582    0.0         387.51   0.02816    
 9100        -3.70568    0.03463     -3.67105    267.88   0.01864     0.0         4.048     4.048     4.048     16.582    0.0         482.25   0.02385    
 9200        -3.69511    0.03092     -3.66419    239.18   0.02438     0.0         4.048     4.048     4.048     16.582    0.0         398.45   0.02727    
 9300        -3.69786    0.03433     -3.66353    265.62   0.0242      0.0         4.048     4.048     4.048     16.582    0.0         421.45   0.02717    
 9400        -3.69733    0.0388      -3.65853    300.18   0.0233      0.0         4.048     4.048     4.048     16.582    0.0         456.6    0.02666    
 9500        -3.69506    0.03898     -3.65609    301.53   0.0273      0.0         4.048     4.048     4.048     16.582    0.0         422.73   0.02886    
 9600        -3.69375    0.04711     -3.64664    364.45   0.02809     0.0         4.048     4.048     4.048     16.582    0.0         458.19   0.02928    
 9700        -3.68897    0.04167     -3.6473     322.35   0.02967     1e-05       4.048     4.048     4.048     16.582    0.0         419.28   0.03009    
 9800        -3.70274    0.03905     -3.6637     302.08   0.02151     0.0         4.048     4.048     4.048     16.582    0.0         476.71   0.02562    
 9900        -3.69829    0.02782     -3.67048    215.21   0.02714     0.0         4.048     4.048     4.048     16.582    0.0         358.18   0.02878    
 10000       -3.69654    0.03278     -3.66376    253.62   0.02543     0.0         4.048     4.048     4.048     16.582    0.0         401.72   0.02786    
 10100       -3.69451    0.04176     -3.65275    323.05   0.02929     0.0         4.048     4.048     4.048     16.582    0.0         422.48   0.02989    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69437    0.03746     -3.65691    289.8    0.02663     1e-05       0.0         496.19952   421.45   0.02844    
