Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -5.10745    0.06445     -5.043      498.6    0.63889     0.00029     3.84      3.84      3.84      40.048    0.0         110.14   0.10407    
 3800        -5.10865    0.03056     -5.07809    236.39   0.62067     0.00027     3.84      3.84      3.84      40.048    0.0         76.95    0.10257    
 3900        -5.10723    0.01516     -5.09208    117.26   0.58424     0.00025     3.84      3.84      3.84      40.048    0.0         55.86    0.09952    
 4000        -5.07187    0.04374     -5.02813    338.4    0.62882     0.00026     3.84      3.84      3.84      40.048    0.0         91.46    0.10324    
 4100        -5.13415    0.03975     -5.0944     307.51   0.73008     0.0003      3.84      3.84      3.84      40.048    0.0         80.92    0.11125    
 4200        -5.3656     0.03146     -5.33415    243.37   0.88794     0.00035     3.84      3.84      3.84      40.048    0.0         65.27    0.12269    
 4300        -5.6405     0.0522      -5.5883     403.83   1.14644     0.00044     3.84      3.84      3.84      40.048    0.0         74.0     0.13941    
 4400        -5.72342    0.039       -5.68441    301.73   1.28572     0.00049     3.84      3.84      3.84      40.048    0.0         60.4     0.14763    
 4500        -5.7237     0.02056     -5.70314    159.06   1.32884     0.00049     3.84      3.84      3.84      40.048    0.0         43.14    0.15009    
 4600        -5.72766    0.03853     -5.68913    298.1    1.2955      0.00047     3.84      3.84      3.84      40.048    0.0         59.81    0.14819    
 4700        -5.81628    0.04153     -5.77475    321.32   1.32029     0.00047     3.84      3.84      3.84      40.048    0.0         61.51    0.1496     
 4800        -5.99118    0.02878     -5.9624     222.64   1.41245     0.00049     3.84      3.84      3.84      40.048    0.0         49.5     0.15474    
 4900        -6.15924    0.03115     -6.12808    241.02   1.56325     0.00053     3.84      3.84      3.84      40.048    0.0         48.96    0.16279    
 5000        -6.79001    0.04469     -6.74532    345.73   1.79347     0.0006      3.84      3.84      3.84      40.048    0.0         54.74    0.17436    
 5100        -7.19314    0.08093     -7.11221    626.11   1.88272     0.00062     3.84      3.84      3.84      40.048    0.0         71.9     0.17865    
 5200        -7.56577    0.11498     -7.45079    889.53   2.1101      0.00068     3.84      3.84      3.84      40.048    0.0         80.95    0.18913    
 5300        -8.07688    0.06373     -8.01315    493.02   2.26991     0.00071     3.84      3.84      3.84      40.048    0.0         58.11    0.19616    
 5400        -8.20715    0.04831     -8.15884    373.72   2.26457     0.0007      3.84      3.84      3.84      40.048    0.0         50.65    0.19593    
 5500        -8.28377    0.02175     -8.26202    168.23   2.61149     0.00079     3.84      3.84      3.84      40.048    0.0         31.65    0.2104     
 5600        -8.29397    0.03533     -8.25864    273.3    2.89222     0.00086     3.84      3.84      3.84      40.048    0.0         38.33    0.22142    
 5700        -8.29721    0.0344      -8.26281    266.15   2.86919     0.00084     3.84      3.84      3.84      40.048    0.0         37.97    0.22054    
 5800        -8.27786    0.02873     -8.24913    222.27   2.8638      0.00082     3.84      3.84      3.84      40.048    0.0         34.73    0.22033    
 5900        -8.29759    0.02658     -8.27101    205.66   2.8948      0.00082     3.84      3.84      3.84      40.048    0.0         33.23    0.22152    
 6000        -8.2919     0.02046     -8.27144    158.28   2.92686     0.00081     3.84      3.84      3.84      40.048    0.0         28.99    0.22274    
 6100        -8.2911     0.02167     -8.26943    167.65   2.96438     0.00081     3.84      3.84      3.84      40.048    0.0         29.65    0.22417    
 6200        -8.26654    0.02966     -8.23688    229.43   2.96739     0.0008      3.84      3.84      3.84      40.048    0.0         34.67    0.22428    
 6300        -8.27971    0.03095     -8.24876    239.43   2.94186     0.00078     3.84      3.84      3.84      40.048    0.0         35.57    0.22331    
 6400        -8.27239    0.0151      -8.25728    116.84   2.98576     0.00078     3.84      3.84      3.84      40.048    0.0         24.66    0.22497    
 6500        -8.28701    0.04111     -8.2459     318.06   2.99091     0.00077     3.84      3.84      3.84      40.048    0.0         40.66    0.22517    
 6600        -8.29721    0.02824     -8.26897    218.5    3.00578     0.00076     3.84      3.84      3.84      40.048    0.0         33.62    0.22573    
 6700        -8.27897    0.02508     -8.25389    193.99   3.03095     0.00075     3.84      3.84      3.84      40.048    0.0         31.54    0.22667    
 6800        -8.29291    0.02314     -8.26978    179.0    2.83664     0.0007      3.84      3.84      3.84      40.048    0.0         31.32    0.21928    
 6900        -8.29527    0.04874     -8.24653    377.05   2.92112     0.00071     3.84      3.84      3.84      40.048    0.0         44.79    0.22253    
 7000        -8.29652    0.04752     -8.249      367.64   3.01452     0.00072     3.84      3.84      3.84      40.048    0.0         43.54    0.22605    
 7100        -8.29324    0.02899     -8.26426    224.24   2.95599     0.00069     3.84      3.84      3.84      40.048    0.0         34.34    0.22385    
 7200        -8.29167    0.09006     -8.20161    696.73   2.90228     0.00067     3.84      3.84      3.84      40.048    0.0         61.09    0.22181    
 7300        -8.28531    0.03479     -8.25051    269.18   3.01279     0.00069     3.84      3.84      3.84      40.048    0.0         37.27    0.22599    
 7400        -8.30309    0.03207     -8.27101    248.14   2.89556     0.00065     3.84      3.84      3.84      40.048    0.0         36.5     0.22155    
 7500        -8.2909     0.02871     -8.26219    222.14   2.97443     0.00066     3.84      3.84      3.84      40.048    0.0         34.07    0.22455    
 7600        -8.30244    0.03917     -8.26327    303.0    2.83834     0.00062     3.84      3.84      3.84      40.048    0.0         40.74    0.21935    
 7700        -8.2997     0.03475     -8.26495    268.8    2.93739     0.00064     3.84      3.84      3.84      40.048    0.0         37.72    0.22314    
 7800        -8.29509    0.0454      -8.24969    351.26   2.76484     0.00059     3.84      3.84      3.84      40.048    0.0         44.44    0.21649    
 7900        -8.29272    0.04162     -8.2511     321.97   2.78681     0.00059     3.84      3.84      3.84      40.048    0.0         42.38    0.21735    
 8000        -8.30669    0.01867     -8.28802    144.46   2.7662      0.00058     3.84      3.84      3.84      40.048    0.0         28.49    0.21654    
 8100        -8.30573    0.03053     -8.27519    236.21   2.85766     0.00059     3.84      3.84      3.84      40.048    0.0         35.85    0.2201     
 8200        -8.28082    0.03772     -8.2431     291.81   2.82533     0.00057     3.84      3.84      3.84      40.048    0.0         40.07    0.21885    
 8300        -8.30482    0.03095     -8.27387    239.43   2.91881     0.00059     3.84      3.84      3.84      40.048    0.0         35.71    0.22244    
 8400        -8.30556    0.03144     -8.27412    243.22   2.96128     0.00059     3.84      3.84      3.84      40.048    0.0         35.73    0.22405    
 8500        -8.30105    0.01618     -8.28487    125.14   2.91001     0.00057     3.84      3.84      3.84      40.048    0.0         25.86    0.2221     
 8600        -8.28538    0.04039     -8.24499    312.47   2.80429     0.00054     3.84      3.84      3.84      40.048    0.0         41.62    0.21803    
 8700        -8.30643    0.04308     -8.26334    333.28   2.78948     0.00053     3.84      3.84      3.84      40.048    0.0         43.1     0.21745    
 8800        -8.27078    0.02934     -8.24143    227.01   2.8793      0.00055     3.84      3.84      3.84      40.048    0.0         35.01    0.22093    
 8900        -8.28182    0.03418     -8.24765    264.39   2.78048     0.00052     3.84      3.84      3.84      40.048    0.0         38.45    0.2171     
 9000        -8.28456    0.01751     -8.26705    135.49   2.75517     0.00051     3.84      3.84      3.84      40.048    0.0         27.65    0.21611    
 9100        -8.30322    0.05934     -8.24387    459.11   2.84951     0.00052     3.84      3.84      3.84      40.048    0.0         50.05    0.21978    
 9200        -8.30199    0.03289     -8.2691     254.46   2.90901     0.00053     3.84      3.84      3.84      40.048    0.0         36.88    0.22206    
 9300        -8.26803    0.01712     -8.2509     132.47   2.94831     0.00053     3.84      3.84      3.84      40.048    0.0         26.43    0.22356    
 9400        -8.26904    0.03494     -8.2341     270.29   2.8866      0.00051     3.84      3.84      3.84      40.048    0.0         38.15    0.22121    
 9500        -8.26765    0.0207      -8.24695    160.13   3.05401     0.00054     3.84      3.84      3.84      40.048    0.0         28.55    0.22753    
 9600        -8.24459    0.03576     -8.20883    276.67   3.08068     0.00053     3.84      3.84      3.84      40.048    0.0         37.36    0.22852    
 9700        -8.63065    0.03708     -8.59357    286.83   3.09179     0.00053     3.84      3.84      3.84      40.048    0.0         37.98    0.22893    
 9800        -8.61864    0.02778     -8.59086    214.93   3.09733     0.00053     3.84      3.84      3.84      40.048    0.0         32.84    0.22914    
 9900        -8.65597    0.06308     -8.59289    488.04   3.134       0.00053     3.84      3.84      3.84      40.048    0.0         49.2     0.23049    
 10000       -9.27114    0.0531      -9.21805    410.77   3.19852     0.00053     3.84      3.84      3.84      40.048    0.0         44.68    0.23285    
 10100       -9.37093    0.05097     -9.31996    394.35   3.42936     0.00057     3.84      3.84      3.84      40.048    0.0         42.28    0.24111    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.23616    0.03664     -7.19952    283.46   2.14685     0.00056     0.0         514.06405   50.64    0.18393    
