Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2200        -3.70616    0.02592     -3.68024    200.52   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2044.29  0.00487    
 2300        -3.7058     0.02507     -3.68074    193.92   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2430.23  0.00403    
 2400        -3.70736    0.02533     -3.68203    195.96   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2125.68  0.00463    
 2500        -3.70497    0.03039     -3.67458    235.11   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2413.9   0.00446    
 2600        -3.70317    0.03637     -3.66679    281.41   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2890.64  0.00408    
 2700        -3.69861    0.02781     -3.6708     215.14   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2040.09  0.00505    
 2800        -3.70392    0.03364     -3.67027    260.26   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2809.89  0.00403    
 2900        -3.69628    0.02982     -3.66646    230.7    0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2121.17  0.00503    
 3000        -3.70602    0.03983     -3.66619    308.15   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3108.19  0.00397    
 3100        -3.70254    0.02939     -3.67315    227.39   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2225.25  0.00476    
 3200        -3.70294    0.03484     -3.6681     269.53   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2595.83  0.00444    
 3300        -3.70529    0.03905     -3.66625    302.07   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2909.4   0.0042     
 3400        -3.70038    0.0402      -3.66019    310.97   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2523.73  0.00491    
 3500        -3.69028    0.03213     -3.65815    248.56   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2635.29  0.0042     
 3600        -3.69618    0.04191     -3.65428    324.2    0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2375.68  0.00533    
 3700        -3.6911     0.041       -3.6501     317.18   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2701.1   0.00463    
 3800        -3.69418    0.04542     -3.64876    351.41   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2643.67  0.00498    
 3900        -3.69287    0.04086     -3.65201    316.09   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2676.61  0.00467    
 4000        -3.69044    0.03157     -3.65886    244.27   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2566.19  0.00428    
 4100        -3.69761    0.04004     -3.65757    309.79   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2349.62  0.00526    
 4200        -3.70203    0.04007     -3.66196    309.98   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2920.49  0.00424    
 4300        -3.70172    0.03701     -3.66472    286.29   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2527.25  0.0047     
 4400        -3.69752    0.03        -3.66752    232.1    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2330.01  0.00459    
 4500        -3.70128    0.03717     -3.66412    287.55   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2835.86  0.0042     
 4600        -3.70135    0.04117     -3.66018    318.54   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2532.57  0.00495    
 4700        -3.69547    0.03462     -3.66085    267.82   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2538.26  0.00453    
 4800        -3.69517    0.03367     -3.6615     260.5    0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2243.94  0.00505    
 4900        -3.69691    0.03412     -3.66279    263.97   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2609.36  0.00438    
 5000        -3.70234    0.03796     -3.66438    293.63   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2556.73  0.00471    
 5100        -3.70037    0.03855     -3.66182    298.24   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2779.45  0.00437    
 5200        -3.69703    0.03828     -3.65875    296.15   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2615.18  0.00462    
 5300        -3.69724    0.03839     -3.65885    297.02   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2526.2   0.00479    
 5400        -3.69072    0.03509     -3.65564    271.45   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2330.08  0.00497    
 5500        -3.69277    0.03792     -3.65485    293.35   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2336.55  0.00515    
 5600        -3.69527    0.03977     -3.65549    307.71   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2643.6   0.00466    
 5700        -3.69535    0.0409      -3.65445    316.4    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2514.68  0.00497    
 5800        -3.69806    0.0448      -3.65327    346.57   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3143.83  0.00416    
 5900        -3.69132    0.03907     -3.65225    302.28   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2264.76  0.00539    
 6000        -3.67851    0.03058     -3.64793    236.57   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2254.29  0.00479    
 6100        -3.67592    0.03196     -3.64397    247.24   0.00116     0.0         4.048     4.048     4.048     16.582    0.0         1857.16  0.00595    
 6200        -3.69006    0.04399     -3.64607    340.29   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3530.77  0.00367    
 6300        -3.68735    0.04492     -3.64243    347.52   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2450.42  0.00535    
 6400        -3.68597    0.04218     -3.64379    326.32   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2729.39  0.00465    
 6500        -3.68451    0.03244     -3.65207    250.97   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2333.43  0.00477    
 6600        -3.6984     0.04571     -3.65268    353.65   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2613.49  0.00506    
 6700        -3.69554    0.0427      -3.65284    330.32   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2882.36  0.00443    
 6800        -3.69438    0.03285     -3.66153    254.13   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2179.79  0.00514    
 6900        -3.69847    0.03952     -3.65896    305.71   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2843.61  0.00432    
 7000        -3.6962     0.04211     -3.65409    325.77   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2558.74  0.00496    
 7100        -3.69721    0.04109     -3.65611    317.89   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2790.95  0.00449    
 7200        -3.69301    0.03582     -3.65719    277.08   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2479.26  0.00472    
 7300        -3.6986     0.04228     -3.65632    327.13   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2906.26  0.00437    
 7400        -3.69419    0.03321     -3.66098    256.96   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2371.07  0.00475    
 7500        -3.69546    0.03633     -3.65912    281.09   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2369.67  0.00497    
 7600        -3.6955     0.03808     -3.65742    294.57   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2909.48  0.00415    
 7700        -3.69363    0.03815     -3.65548    295.1    0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2358.3   0.00512    
 7800        -3.69578    0.0442      -3.65158    341.91   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3176.43  0.00409    
 7900        -3.69497    0.03591     -3.65906    277.83   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2225.33  0.00526    
 8000        -3.69445    0.03795     -3.6565     293.63   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2848.81  0.00423    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69794    0.03564     -3.6623     275.72   0.00071     0.0         0.0         493.5973    2540.95  0.00463    
