Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -3.69528    0.03411     -3.66116    263.91   0.02457     1e-05       4.048     4.048     4.048     16.582    0.0         416.9    0.02738    
 7600        -3.6839     0.03778     -3.64612    292.25   0.02915     1e-05       4.048     4.048     4.048     16.582    0.0         402.8    0.02982    
 7700        -3.69733    0.04677     -3.65056    361.86   0.02634     1e-05       4.048     4.048     4.048     16.582    0.0         471.49   0.02835    
 7800        -3.69507    0.03799     -3.65708    293.93   0.02556     1e-05       4.048     4.048     4.048     16.582    0.0         431.36   0.02793    
 7900        -3.69728    0.03645     -3.66083    282.03   0.02409     1e-05       4.048     4.048     4.048     16.582    0.0         435.25   0.02711    
 8000        -3.69301    0.03518     -3.65783    272.13   0.02389     0.0         4.048     4.048     4.048     16.582    0.0         429.3    0.027      
 8100        -3.69328    0.03781     -3.65547    292.49   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         404.89   0.02968    
 8200        -3.70145    0.02936     -3.67209    227.14   0.01999     0.0         4.048     4.048     4.048     16.582    0.0         428.76   0.0247     
 8300        -3.68779    0.02548     -3.66231    197.12   0.0247      0.0         4.048     4.048     4.048     16.582    0.0         359.34   0.02745    
 8400        -3.69954    0.03335     -3.66619    258.02   0.02111     0.0         4.048     4.048     4.048     16.582    0.0         444.74   0.02538    
 8500        -3.69571    0.03686     -3.65885    285.19   0.02125     0.0         4.048     4.048     4.048     16.582    0.0         465.97   0.02547    
 8600        -3.69674    0.04561     -3.65113    352.84   0.02432     0.0         4.048     4.048     4.048     16.582    0.0         484.54   0.02724    
 8700        -3.69739    0.04366     -3.65373    337.76   0.02184     0.0         4.048     4.048     4.048     16.582    0.0         500.23   0.02582    
 8800        -3.69591    0.0378      -3.65811    292.42   0.02948     1e-05       4.048     4.048     4.048     16.582    0.0         400.63   0.02999    
 8900        -3.69689    0.04584     -3.65105    354.61   0.02456     0.0         4.048     4.048     4.048     16.582    0.0         483.36   0.02738    
 9000        -3.69153    0.04868     -3.64285    376.61   0.02801     1e-05       4.048     4.048     4.048     16.582    0.0         466.4    0.02924    
 9100        -3.69955    0.03371     -3.66584    260.76   0.02303     0.0         4.048     4.048     4.048     16.582    0.0         428.03   0.02651    
 9200        -3.69299    0.03312     -3.65987    256.24   0.02969     1e-05       4.048     4.048     4.048     16.582    0.0         373.71   0.0301     
 9300        -3.69535    0.03826     -3.65709    296.03   0.02396     0.0         4.048     4.048     4.048     16.582    0.0         447.07   0.02704    
 9400        -3.70329    0.03204     -3.67125    247.9    0.02154     0.0         4.048     4.048     4.048     16.582    0.0         431.49   0.02564    
 9500        -3.68807    0.03663     -3.65144    283.35   0.02627     0.0         4.048     4.048     4.048     16.582    0.0         417.76   0.02831    
 9600        -3.70084    0.02983     -3.67102    230.74   0.02107     0.0         4.048     4.048     4.048     16.582    0.0         420.93   0.02536    
 9700        -3.68871    0.0337      -3.65502    260.68   0.02798     0.0         4.048     4.048     4.048     16.582    0.0         388.28   0.02922    
 9800        -3.70223    0.03905     -3.66318    302.11   0.02288     0.0         4.048     4.048     4.048     16.582    0.0         462.22   0.02642    
 9900        -3.68767    0.03512     -3.65255    271.71   0.02859     0.0         4.048     4.048     4.048     16.582    0.0         392.18   0.02953    
 10000       -3.69317    0.03085     -3.66232    238.7    0.02317     0.0         4.048     4.048     4.048     16.582    0.0         408.32   0.02659    
 10100       -3.69565    0.03412     -3.66152    263.99   0.0237      0.0         4.048     4.048     4.048     16.582    0.0         424.52   0.02689    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69488    0.03718     -3.65771    287.61   0.02514     1e-05       0.0         490.40319   431.94   0.02763    
