Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -3.69942    0.02775     -3.67168    214.65   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2209.06  0.00466    
 2500        -3.699      0.0342      -3.6648     264.55   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2670.13  0.00428    
 2600        -3.70784    0.04347     -3.66437    336.27   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3295.89  0.00391    
 2700        -3.69802    0.04017     -3.65785    310.78   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2680.66  0.00462    
 2800        -3.69684    0.03705     -3.65978    286.67   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2551.21  0.00466    
 2900        -3.69815    0.03976     -3.65839    307.57   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2709.64  0.00455    
 3000        -3.69057    0.03267     -3.6579     252.77   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2212.98  0.00505    
 3100        -3.69887    0.03325     -3.66561    257.26   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2501.25  0.00451    
 3200        -3.69787    0.03768     -3.66019    291.52   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2639.42  0.00455    
 3300        -3.70134    0.04109     -3.66024    317.92   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2795.94  0.00448    
 3400        -3.69759    0.03757     -3.66003    290.62   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2590.53  0.00462    
 3500        -742.19584  3.5685233716057625e+19 3.5685233716057625e+19 2.7607338792570437e+23 0.19906     9e-05       4.048     4.048     4.048     16.582    0.0         4737203355425.16 0.07794    
 3600        -742.19584  2.8749998267623055e+19 2.8749998267623055e+19 2.22419992755415e+23 0.27095     0.00013     4.048     4.048     4.048     16.582    0.0         3644487388794.36 0.09093    
 3700        -742.19584  2.3162588956701794e+19 2.3162588956701794e+19 1.7919384968269783e+23 0.25174     0.00011     4.048     4.048     4.048     16.582    0.0         3393759513150.63 0.08765    
 3800        -742.19584  1.866106293943862e+19 1.866106293943862e+19 1.4436847770083145e+23 0.26465     0.00012     4.048     4.048     4.048     16.582    0.0         2970978447819.17 0.08986    
 3900        -742.19584  1.503438457072602e+19 1.503438457072602e+19 1.1631123161036178e+23 0.23675     0.0001      4.048     4.048     4.048     16.582    0.0         2819470108924.37 0.085      
 4000        -742.19584  1.2112531861405151e+19 1.2112531861405151e+19 9.370676212865744e+22 0.27303     0.00011     4.048     4.048     4.048     16.582    0.0         2356555423922.58 0.09128    
 4100        -742.19584  9.758525691668052e+18 9.758525691668052e+18 7.549535111063462e+22 0.28073     0.00011     4.048     4.048     4.048     16.582    0.0         2085980463527.75 0.09256    
 4200        -742.19584  7.862008105753853e+18 7.862008105753853e+18 6.082323100151476e+22 0.2297      9e-05       4.048     4.048     4.048     16.582    0.0         2069929034164.12 0.08372    
 4300        -742.19584  6.334068629711644e+18 6.334068629711642e+18 4.900255943038851e+22 0.21962     9e-05       4.048     4.048     4.048     16.582    0.0         1900063565243.2 0.08186    
 4400        -742.19584  5.103076067294683e+18 5.103076067294682e+18 3.947917253255038e+22 0.25038     9e-05       4.048     4.048     4.048     16.582    0.0         1597270008722.82 0.08741    
 4500        -742.19584  4.111320364666639e+18 4.111320364666638e+18 3.1806605246099947e+22 0.25352     9e-05       4.048     4.048     4.048     16.582    0.0         1424787589182.11 0.08796    
 4600        -742.19584  3.3123071100523453e+18 3.3123071100523453e+18 2.562516061961704e+22 0.26475     0.0001      4.048     4.048     4.048     16.582    0.0         1251455532384.91 0.08988    
 4700        -742.19584  2.668577833440825e+18 2.6685778334408243e+18 2.064504689204079e+22 0.29338     0.0001      4.048     4.048     4.048     16.582    0.0         1067056245720.56 0.09462    
 4800        -742.19584  2.1499539193178317e+18 2.149953919317831e+18 1.6632791790379592e+22 0.27388     0.0001      4.048     4.048     4.048     16.582    0.0         991282473569.75 0.09142    
 4900        -742.19584  1.7321218055364221e+18 1.7321218055364214e+18 1.3400297135766025e+22 0.27664     9e-05       4.048     4.048     4.048     16.582    0.0         885312343966.92 0.09188    
 5000        -742.19584  1.3954931416174e+18 1.3954931416173993e+18 1.0796020631358285e+22 0.22496     7e-05       4.048     4.048     4.048     16.582    0.0         881197577242.27 0.08285    
 5100        -742.19584  1.1242864688357786e+18 1.1242864688357778e+18 8.697871419876763e+21 0.2436      8e-05       4.048     4.048     4.048     16.582    0.0         760096175961.43 0.08622    
 5200        -742.19584  9.057873710260988e+17 9.057873710260979e+17 7.007486352736665e+21 0.26319     8e-05       4.048     4.048     4.048     16.582    0.0         656359210012.71 0.08962    
 5300        -742.19584  7.297524112085748e+17 7.297524112085741e+17 5.645618636333824e+21 0.26619     8e-05       4.048     4.048     4.048     16.582    0.0         585815617270.41 0.09013    
 5400        -742.19584  5.879289099027141e+17 5.879289099027133e+17 4.5484226699423756e+21 0.25974     8e-05       4.048     4.048     4.048     16.582    0.0         532298307746.85 0.08903    
 5500        -742.19584  4.736680520607169e+17 4.7366805206071616e+17 3.6644609062971753e+21 0.28012     8e-05       4.048     4.048     4.048     16.582    0.0         460078773025.42 0.09245    
 5600        -742.19584  3.816131844616055e+17 3.816131844616048e+17 2.9522924117497207e+21 0.21996     7e-05       4.048     4.048     4.048     16.582    0.0         466021806644.54 0.08193    
 5700        -742.19584  3.074486909228459e+17 3.074486909228451e+17 2.378530077503718e+21 0.21796     6e-05       4.048     4.048     4.048     16.582    0.0         420209253537.17 0.08155    
 5800        -742.19584  2.4769767242878326e+17 2.476976724287825e+17 1.9162754026731987e+21 0.21477     6e-05       4.048     4.048     4.048     16.582    0.0         379958984260.72 0.08096    
 5900        -742.19584  1.9955894672189296e+17 1.9955894672189222e+17 1.543857466389731e+21 0.2648      7e-05       4.048     4.048     4.048     16.582    0.0         307147062615.67 0.08989    
 6000        -742.19584  1.6077572639906493e+17 1.607757263990642e+17 1.243816975849964e+21 0.25774     7e-05       4.048     4.048     4.048     16.582    0.0         279438847406.75 0.08868    
 6100        -742.19584  1.2952981875728003e+17 1.2952981875727931e+17 1.0020877594990671e+21 0.27033     7e-05       4.048     4.048     4.048     16.582    0.0         244906247556.74 0.09083    
 6200        -742.19584  1.0435638714172526e+17 1.0435638714172453e+17 8.07337331153266e+20 0.25784     7e-05       4.048     4.048     4.048     16.582    0.0         225087444310.55 0.0887     
 6300        -742.19584  8.407527812985424e+16 8.40752781298535e+16 6.504356131948293e+20 0.22264     6e-05       4.048     4.048     4.048     16.582    0.0         217418987267.1 0.08242    
 6400        -742.19584  6.773569482899869e+16 6.7735694828997944e+16 5.240269099464705e+20 0.25491     7e-05       4.048     4.048     4.048     16.582    0.0         182380171469.55 0.0882     
 6500        -742.19584  5.457162265740689e+16 5.457162265740614e+16 4.221850659998385e+20 0.26253     7e-05       4.048     4.048     4.048     16.582    0.0         161308256913.76 0.08951    
 6600        -742.19584  4.39659179306677e+16 4.396591793066695e+16 3.401356430214757e+20 0.2691      7e-05       4.048     4.048     4.048     16.582    0.0         143011472594.74 0.09062    
 6700        -742.19584  3.542137552730663e+16 3.542137552730589e+16 2.7403208914425217e+20 0.24315     6e-05       4.048     4.048     4.048     16.582    0.0         135039120073.24 0.08614    
 6800        -742.19584  2.8537419517704216e+16 2.853741951770347e+16 2.2077540956007793e+20 0.23849     6e-05       4.048     4.048     4.048     16.582    0.0         122388202672.81 0.08531    
 6900        -742.19584  2.2991323751876612e+16 2.2991323751875868e+16 1.7786888245098257e+20 0.24678     6e-05       4.048     4.048     4.048     16.582    0.0         107991807087.55 0.08678    
 7000        -742.19584  1.8523082219465444e+16 1.85230822194647e+16 1.4330101082827229e+20 0.25696     6e-05       4.048     4.048     4.048     16.582    0.0         94992624850.42 0.08855    
 7100        -742.19584  1.4923219670608668e+16 1.4923219670607926e+16 1.1545122125319237e+20 0.29253     7e-05       4.048     4.048     4.048     16.582    0.0         79912642962.53 0.09448    
 7200        -742.19584  1.2022971268454008e+16 1.2022971268453266e+16 9.30138902108947e+19 0.26906     6e-05       4.048     4.048     4.048     16.582    0.0         74790448409.58 0.09061    
 7300        -742.19584  9686370721004330.0 9686370721003588.0 7.493713514474478e+19 0.27808     6e-05       4.048     4.048     4.048     16.582    0.0         66033255457.8 0.09212    
 7400        -742.19584  7803876069558796.0 7803876069558054.0 6.0373501337220375e+19 0.23771     5e-05       4.048     4.048     4.048     16.582    0.0         64105541125.08 0.08517    
 7500        -742.19584  6287234244709168.0 6287234244708426.0 4.864023232775748e+19 0.28448     6e-05       4.048     4.048     4.048     16.582    0.0         52597971116.2 0.09317    
 7600        -742.19584  5065343694449191.0 5065343694448449.0 3.918726176383252e+19 0.26314     6e-05       4.048     4.048     4.048     16.582    0.0         49088309444.94 0.08961    
 7700        -742.19584  4080921077161850.5 4080921077161108.5 3.157142577778676e+19 0.23855     5e-05       4.048     4.048     4.048     16.582    0.0         46275485998.81 0.08532    
 7800        -742.19584  3287815761736983.5 3287815761736241.5 2.5435687025073983e+19 0.25161     5e-05       4.048     4.048     4.048     16.582    0.0         40444190328.74 0.08762    
 7900        -742.19584  2648846248562197.5 2648846248561455.5 2.049239648403365e+19 0.24201     5e-05       4.048     4.048     4.048     16.582    0.0         37014854593.23 0.08594    
 8000        -742.19584  2134057064655634.0 2134057064654892.0 1.6509808189967284e+19 0.29186     6e-05       4.048     4.048     4.048     16.582    0.0         30253850934.46 0.09437    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -428.3353   2.295117737390789e+18 2.295117737390789e+18 1.7755829609846054e+22 0.14683     4e-05       0.0         -23.95368   513740676024.88 0.05257    
