Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1400        -3.69283    0.03029     -3.66254    234.35   0.02992     4e-05       4.048     4.048     4.048     16.582    0.0         355.99   0.03022    
 1500        -3.69731    0.03523     -3.66208    272.55   0.02595     3e-05       4.048     4.048     4.048     16.582    0.0         412.27   0.02814    
 1600        -3.6871     0.04178     -3.64532    323.25   0.02941     3e-05       4.048     4.048     4.048     16.582    0.0         421.71   0.02996    
 1700        -3.7012     0.03325     -3.66795    257.27   0.02411     2e-05       4.048     4.048     4.048     16.582    0.0         415.53   0.02712    
 1800        -3.7002     0.03651     -3.66368    282.47   0.01982     2e-05       4.048     4.048     4.048     16.582    0.0         480.24   0.02459    
 1900        -3.70258    0.03637     -3.66621    281.37   0.01855     2e-05       4.048     4.048     4.048     16.582    0.0         495.48   0.02379    
 2000        -3.6915     0.03494     -3.65656    270.33   0.0266      2e-05       4.048     4.048     4.048     16.582    0.0         405.52   0.02849    
 2100        -3.7015     0.03311     -3.66839    256.18   0.01983     2e-05       4.048     4.048     4.048     16.582    0.0         457.22   0.0246     
 2200        -3.69023    0.04018     -3.65004    310.86   0.02772     2e-05       4.048     4.048     4.048     16.582    0.0         426.0    0.02908    
 2300        -3.69159    0.03266     -3.65893    252.66   0.02474     2e-05       4.048     4.048     4.048     16.582    0.0         406.54   0.02747    
 2400        -3.69586    0.02933     -3.66654    226.88   0.0263      2e-05       4.048     4.048     4.048     16.582    0.0         373.61   0.02833    
 2500        -3.69863    0.04198     -3.65665    324.8    0.02077     1e-05       4.048     4.048     4.048     16.582    0.0         503.06   0.02517    
 2600        -3.69218    0.03437     -3.65782    265.86   0.02847     2e-05       4.048     4.048     4.048     16.582    0.0         388.69   0.02948    
 2700        -3.69286    0.03104     -3.66182    240.15   0.02413     1e-05       4.048     4.048     4.048     16.582    0.0         401.32   0.02713    
 2800        -3.7043     0.04392     -3.66038    339.75   0.01898     1e-05       4.048     4.048     4.048     16.582    0.0         538.12   0.02407    
 2900        -3.70588    0.04389     -3.66198    339.59   0.01695     1e-05       4.048     4.048     4.048     16.582    0.0         569.33   0.02274    
 3000        -3.69306    0.03824     -3.65482    295.81   0.02324     1e-05       4.048     4.048     4.048     16.582    0.0         453.84   0.02663    
 3100        -3.69919    0.03292     -3.66627    254.68   0.02037     1e-05       4.048     4.048     4.048     16.582    0.0         449.82   0.02493    
 3200        -3.6966     0.03404     -3.66256    263.36   0.02514     1e-05       4.048     4.048     4.048     16.582    0.0         411.73   0.0277     
 3300        -3.69629    0.04102     -3.65527    317.38   0.02335     1e-05       4.048     4.048     4.048     16.582    0.0         468.98   0.02669    
 3400        -3.70011    0.02863     -3.67148    221.45   0.02044     1e-05       4.048     4.048     4.048     16.582    0.0         418.68   0.02498    
 3500        -3.69253    0.03308     -3.65945    255.93   0.03159     2e-05       4.048     4.048     4.048     16.582    0.0         362.05   0.03105    
 3600        -3.69695    0.04016     -3.65679    310.72   0.02771     1e-05       4.048     4.048     4.048     16.582    0.0         425.97   0.02908    
 3700        -3.69498    0.04281     -3.65217    331.21   0.03044     1e-05       4.048     4.048     4.048     16.582    0.0         419.6    0.03048    
 3800        -3.68981    0.04393     -3.64589    339.84   0.0367      2e-05       4.048     4.048     4.048     16.582    0.0         387.08   0.03346    
 3900        -3.67947    0.03678     -3.64269    284.54   0.04335     2e-05       4.048     4.048     4.048     16.582    0.0         325.89   0.03637    
 4000        -3.67956    0.052       -3.62756    402.3    0.04157     2e-05       4.048     4.048     4.048     16.582    0.0         395.7    0.03562    
 4100        -3.69174    0.04055     -3.65119    313.72   0.02479     1e-05       4.048     4.048     4.048     16.582    0.0         452.55   0.0275     
 4200        -3.67762    0.03478     -3.64284    269.06   0.03591     1e-05       4.048     4.048     4.048     16.582    0.0         348.19   0.0331     
 4300        -3.7011     0.03755     -3.66355    290.47   0.02321     1e-05       4.048     4.048     4.048     16.582    0.0         449.97   0.02661    
 4400        -3.68842    0.04153     -3.64689    321.28   0.03018     1e-05       4.048     4.048     4.048     16.582    0.0         415.01   0.03035    
 4500        -3.68905    0.03849     -3.65057    297.76   0.03004     1e-05       4.048     4.048     4.048     16.582    0.0         400.46   0.03028    
 4600        -3.70047    0.04279     -3.65768    331.04   0.0224      1e-05       4.048     4.048     4.048     16.582    0.0         489.02   0.02614    
 4700        -3.69593    0.0335      -3.66242    259.21   0.02131     1e-05       4.048     4.048     4.048     16.582    0.0         443.64   0.0255     
 4800        -3.70255    0.03918     -3.66337    303.08   0.02095     1e-05       4.048     4.048     4.048     16.582    0.0         483.88   0.02528    
 4900        -3.69011    0.03167     -3.65844    245.0    0.02806     1e-05       4.048     4.048     4.048     16.582    0.0         375.86   0.02926    
 5000        -3.69145    0.03148     -3.65997    243.55   0.02859     1e-05       4.048     4.048     4.048     16.582    0.0         371.28   0.02954    
 5100        -3.69386    0.03549     -3.65837    274.58   0.02396     1e-05       4.048     4.048     4.048     16.582    0.0         430.62   0.02704    
 5200        -3.68896    0.04313     -3.64583    333.66   0.02972     1e-05       4.048     4.048     4.048     16.582    0.0         426.2    0.03012    
 5300        -3.70079    0.04478     -3.65602    346.4    0.01967     1e-05       4.048     4.048     4.048     16.582    0.0         533.8    0.0245     
 5400        -3.69236    0.04395     -3.64841    340.05   0.02469     1e-05       4.048     4.048     4.048     16.582    0.0         472.06   0.02745    
 5500        -3.69824    0.04137     -3.65686    320.08   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         463.08   0.02715    
 5600        -3.69206    0.0379      -3.65416    293.24   0.02715     1e-05       4.048     4.048     4.048     16.582    0.0         418.02   0.02879    
 5700        -3.69655    0.03165     -3.6649     244.89   0.02242     1e-05       4.048     4.048     4.048     16.582    0.0         420.4    0.02616    
 5800        -3.69375    0.03528     -3.65847    272.95   0.02557     1e-05       4.048     4.048     4.048     16.582    0.0         415.58   0.02793    
 5900        -3.69673    0.04878     -3.64795    377.42   0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         506.38   0.02696    
 6000        -3.69029    0.03525     -3.65504    272.74   0.02684     1e-05       4.048     4.048     4.048     16.582    0.0         405.52   0.02862    
 6100        -3.69561    0.02505     -3.67056    193.8    0.0253      1e-05       4.048     4.048     4.048     16.582    0.0         352.06   0.02779    
 6200        -3.70102    0.04411     -3.65691    341.25   0.02305     1e-05       4.048     4.048     4.048     16.582    0.0         489.43   0.02652    
 6300        -3.70254    0.03377     -3.66877    261.29   0.02164     1e-05       4.048     4.048     4.048     16.582    0.0         442.05   0.02569    
 6400        -3.70419    0.04777     -3.65642    369.6    0.02006     1e-05       4.048     4.048     4.048     16.582    0.0         545.96   0.02474    
 6500        -3.69693    0.02865     -3.66828    221.63   0.02584     1e-05       4.048     4.048     4.048     16.582    0.0         372.55   0.02808    
 6600        -3.69325    0.03915     -3.65409    302.91   0.02863     1e-05       4.048     4.048     4.048     16.582    0.0         413.78   0.02956    
 6700        -3.69681    0.02609     -3.67071    201.85   0.03177     1e-05       4.048     4.048     4.048     16.582    0.0         320.62   0.03114    
 6800        -3.69601    0.03794     -3.65806    293.54   0.02343     1e-05       4.048     4.048     4.048     16.582    0.0         450.2    0.02674    
 6900        -3.69542    0.03251     -3.66292    251.49   0.02482     1e-05       4.048     4.048     4.048     16.582    0.0         404.92   0.02752    
 7000        -3.69749    0.0348      -3.66269    269.25   0.02612     1e-05       4.048     4.048     4.048     16.582    0.0         408.4    0.02823    
 7100        -3.69979    0.0361      -3.66368    279.31   0.02597     1e-05       4.048     4.048     4.048     16.582    0.0         417.2    0.02815    
 7200        -3.6976     0.03577     -3.66182    276.77   0.02606     1e-05       4.048     4.048     4.048     16.582    0.0         414.55   0.0282     
 7300        -3.68962    0.03503     -3.65459    271.0    0.03272     1e-05       4.048     4.048     4.048     16.582    0.0         366.11   0.0316     
 7400        -3.69938    0.0403      -3.65908    311.78   0.02697     1e-05       4.048     4.048     4.048     16.582    0.0         432.52   0.02869    
 7500        -3.69266    0.03274     -3.65992    253.3    0.03022     1e-05       4.048     4.048     4.048     16.582    0.0         368.28   0.03037    
 7600        -3.68768    0.03253     -3.65515    251.68   0.03782     1e-05       4.048     4.048     4.048     16.582    0.0         328.14   0.03397    
 7700        -3.68561    0.03606     -3.64955    279.0    0.03344     1e-05       4.048     4.048     4.048     16.582    0.0         367.41   0.03195    
 7800        -3.69111    0.0476      -3.64351    368.23   0.02896     1e-05       4.048     4.048     4.048     16.582    0.0         453.6    0.02973    
 7900        -3.69456    0.02991     -3.66465    231.42   0.02834     1e-05       4.048     4.048     4.048     16.582    0.0         363.48   0.02941    
 8000        -3.69275    0.04024     -3.6525     311.34   0.02807     1e-05       4.048     4.048     4.048     16.582    0.0         423.64   0.02927    
 8100        -3.6995     0.02821     -3.67129    218.24   0.02923     1e-05       4.048     4.048     4.048     16.582    0.0         347.59   0.02986    
 8200        -3.69283    0.03915     -3.65369    302.86   0.02727     1e-05       4.048     4.048     4.048     16.582    0.0         423.89   0.02885    
 8300        -3.70198    0.0441      -3.65788    341.14   0.02294     0.0         4.048     4.048     4.048     16.582    0.0         490.55   0.02646    
 8400        -3.68544    0.04275     -3.64268    330.74   0.03511     1e-05       4.048     4.048     4.048     16.582    0.0         390.44   0.03273    
 8500        -3.70048    0.03658     -3.66391    282.96   0.02529     0.0         4.048     4.048     4.048     16.582    0.0         425.48   0.02778    
 8600        -3.69206    0.03924     -3.65283    303.55   0.03338     1e-05       4.048     4.048     4.048     16.582    0.0         383.6    0.03192    
 8700        -3.69055    0.03563     -3.65492    275.64   0.03511     1e-05       4.048     4.048     4.048     16.582    0.0         356.4    0.03273    
 8800        -3.68574    0.03196     -3.65378    247.28   0.04083     1e-05       4.048     4.048     4.048     16.582    0.0         313.06   0.0353     
 8900        -3.68985    0.03666     -3.65318    283.63   0.03439     1e-05       4.048     4.048     4.048     16.582    0.0         365.3    0.0324     
 9000        -3.69089    0.03311     -3.65778    256.12   0.03004     1e-05       4.048     4.048     4.048     16.582    0.0         371.44   0.03028    
 9100        -3.68694    0.03843     -3.64851    297.31   0.0332      1e-05       4.048     4.048     4.048     16.582    0.0         380.66   0.03183    
 9200        -3.7005     0.02926     -3.67124    226.37   0.02664     0.0         4.048     4.048     4.048     16.582    0.0         370.79   0.02851    
 9300        -3.70292    0.03263     -3.67029    252.42   0.02571     0.0         4.048     4.048     4.048     16.582    0.0         398.58   0.02801    
 9400        -3.69801    0.03493     -3.66307    270.25   0.02704     0.0         4.048     4.048     4.048     16.582    0.0         402.15   0.02872    
 9500        -3.6871     0.038       -3.6491     293.97   0.03527     1e-05       4.048     4.048     4.048     16.582    0.0         367.25   0.03281    
 9600        -3.69835    0.05711     -3.64124    441.86   0.02601     0.0         4.048     4.048     4.048     16.582    0.0         524.3    0.02817    
 9700        -3.70209    0.04416     -3.65793    341.66   0.02592     0.0         4.048     4.048     4.048     16.582    0.0         461.86   0.02812    
 9800        -3.69312    0.03935     -3.65377    304.39   0.03317     1e-05       4.048     4.048     4.048     16.582    0.0         385.35   0.03181    
 9900        -3.68889    0.05201     -3.63687    402.38   0.03244     1e-05       4.048     4.048     4.048     16.582    0.0         447.98   0.03146    
 10000       -3.69734    0.03861     -3.65873    298.66   0.02825     0.0         4.048     4.048     4.048     16.582    0.0         413.6    0.02936    
 10100       -3.6967     0.03763     -3.65908    291.1    0.02586     0.0         4.048     4.048     4.048     16.582    0.0         426.76   0.02809    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69442    0.0377      -3.65672    291.64   0.0276      1e-05       0.0         496.04924   417.87   0.02889    
