Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7900        -3.70449    0.03678     -3.6677     284.56   0.02345     0.0         4.048     4.048     4.048     16.582    0.0         443.08   0.02675    
 8000        -3.69936    0.03716     -3.6622     287.47   0.02302     0.0         4.048     4.048     4.048     16.582    0.0         449.47   0.02651    
 8100        -3.69719    0.04853     -3.64866    375.43   0.02328     0.0         4.048     4.048     4.048     16.582    0.0         510.8    0.02665    
 8200        -3.69691    0.0332      -3.66371    256.86   0.02186     0.0         4.048     4.048     4.048     16.582    0.0         436.01   0.02583    
 8300        -3.6936     0.03491     -3.65869    270.07   0.02587     1e-05       4.048     4.048     4.048     16.582    0.0         411.03   0.02809    
 8400        -3.70143    0.0368      -3.66462    284.73   0.02277     0.0         4.048     4.048     4.048     16.582    0.0         449.8    0.02636    
 8500        -3.69707    0.03968     -3.65739    306.99   0.0211      0.0         4.048     4.048     4.048     16.582    0.0         485.2    0.02537    
 8600        -3.69136    0.05402     -3.63735    417.88   0.02526     0.0         4.048     4.048     4.048     16.582    0.0         517.33   0.02777    
 8700        -3.68495    0.02947     -3.65548    228.0    0.02964     1e-05       4.048     4.048     4.048     16.582    0.0         352.83   0.03007    
 8800        -3.69372    0.04168     -3.65205    322.43   0.0291      1e-05       4.048     4.048     4.048     16.582    0.0         423.42   0.0298     
 8900        -3.69884    0.03617     -3.66268    279.81   0.02691     1e-05       4.048     4.048     4.048     16.582    0.0         410.17   0.02866    
 9000        -3.69826    0.0217      -3.67657    167.84   0.02769     1e-05       4.048     4.048     4.048     16.582    0.0         313.16   0.02907    
 9100        -3.68532    0.0371      -3.64823    286.99   0.0362      1e-05       4.048     4.048     4.048     16.582    0.0         358.15   0.03324    
 9200        -3.6987     0.04432     -3.65439    342.86   0.02184     0.0         4.048     4.048     4.048     16.582    0.0         504.01   0.02581    
 9300        -3.69049    0.04819     -3.6423     372.85   0.02735     0.0         4.048     4.048     4.048     16.582    0.0         469.64   0.02889    
 9400        -3.69202    0.03042     -3.66161    235.31   0.02749     0.0         4.048     4.048     4.048     16.582    0.0         372.19   0.02896    
 9500        -3.7003     0.04045     -3.65985    312.92   0.02401     0.0         4.048     4.048     4.048     16.582    0.0         459.21   0.02707    
 9600        -3.69255    0.03713     -3.65542    287.23   0.02494     0.0         4.048     4.048     4.048     16.582    0.0         431.68   0.02759    
 9700        -3.68658    0.02767     -3.6589     214.1    0.03153     1e-05       4.048     4.048     4.048     16.582    0.0         331.48   0.03102    
 9800        -3.69816    0.04121     -3.65695    318.81   0.02774     0.0         4.048     4.048     4.048     16.582    0.0         431.22   0.0291     
 9900        -3.69806    0.0421      -3.65596    325.7    0.02609     0.0         4.048     4.048     4.048     16.582    0.0         449.4    0.02822    
 10000       -3.68672    0.03182     -3.65491    246.15   0.02955     0.0         4.048     4.048     4.048     16.582    0.0         367.14   0.03003    
 10100       -3.68759    0.03253     -3.65506    251.66   0.0337      1e-05       4.048     4.048     4.048     16.582    0.0         347.59   0.03207    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69349    0.03695     -3.65654    285.85   0.02735     1e-05       0.0         500.02215   413.57   0.02882    
