Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.69486    0.04445     -3.65042    343.86   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3765.05  0.00346    
 2900        -3.69057    0.04179     -3.64878    323.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3937.75  0.00321    
 3000        -3.68515    0.04142     -3.64373    320.41   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3357.6   0.00375    
 3100        -3.68039    0.03717     -3.64322    287.55   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2873.57  0.00415    
 3200        -3.67665    0.03162     -3.64503    244.66   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2609.63  0.00421    
 3300        -3.69167    0.04814     -3.64352    372.45   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3833.1   0.00354    
 3400        -3.69793    0.05191     -3.64602    401.59   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4372.98  0.00322    
 3500        -3.69546    0.04488     -3.65058    347.21   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3640.51  0.0036     
 3600        -3.68379    0.03292     -3.65087    254.66   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2615.46  0.00429    
 3700        -3.68739    0.0316      -3.65579    244.47   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2960.05  0.00371    
 3800        -3.69321    0.03678     -3.65643    284.54   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3580.54  0.00331    
 3900        -3.69661    0.03478     -3.66183    269.08   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3537.71  0.00326    
 4000        -3.69635    0.03628     -3.66007    280.68   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3597.42  0.00327    
 4100        -3.69645    0.03459     -3.66186    267.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3546.18  0.00324    
 4200        -3.68994    0.02831     -3.66163    219.0    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2994.77  0.00347    
 4300        -3.69732    0.04062     -3.6567     314.23   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3983.4   0.00313    
 4400        -3.69663    0.0402      -3.65643    311.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3751.89  0.0033     
 4500        -3.69185    0.03371     -3.65814    260.77   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3230.44  0.00351    
 4600        -3.69007    0.02934     -3.66073    226.96   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2928.6   0.00361    
 4700        -3.69188    0.0349      -3.65697    270.04   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3322.26  0.00348    
 4800        -3.69127    0.03723     -3.65404    288.0    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3430.15  0.00348    
 4900        -3.69098    0.03762     -3.65336    291.05   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3272.43  0.00366    
 5000        -3.69519    0.03915     -3.65604    302.84   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3681.29  0.00332    
 5100        -3.69077    0.03723     -3.65354    288.02   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3517.13  0.00339    
 5200        -3.68783    0.03455     -3.65327    267.31   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3255.63  0.00353    
 5300        -3.6877     0.03755     -3.65014    290.53   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3041.4   0.00394    
 5400        -3.69009    0.03689     -3.6532     285.37   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3374.88  0.00352    
 5500        -3.68975    0.03861     -3.65113    298.73   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3509.66  0.00346    
 5600        -3.69169    0.0395      -3.65219    305.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3735.35  0.00329    
 5700        -3.68406    0.03075     -3.65331    237.93   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2817.02  0.00385    
 5800        -3.69634    0.04052     -3.65582    313.49   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3758.67  0.00331    
 5900        -3.6946     0.04111     -3.65349    318.02   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3970.99  0.00316    
 6000        -3.69097    0.03881     -3.65215    300.28   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3559.93  0.00342    
 6100        -3.67854    0.02907     -3.64947    224.93   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2607.15  0.00404    
 6200        -3.68561    0.03617     -3.64944    279.81   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2975.1   0.00395    
 6300        -3.69542    0.0457      -3.64972    353.57   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3801.54  0.00348    
 6400        -3.69996    0.04724     -3.65272    365.47   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4516.08  0.00297    
 6500        -3.6948     0.03912     -3.65568    302.63   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3741.61  0.00327    
 6600        -3.69138    0.03847     -3.65291    297.63   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3514.26  0.00345    
 6700        -3.68858    0.03929     -3.64929    303.94   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3303.58  0.00371    
 6800        -3.69393    0.0392      -3.65473    303.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3880.55  0.00315    
 6900        -3.68788    0.03651     -3.65136    282.49   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3241.33  0.00364    
 7000        -3.68825    0.03564     -3.65261    275.72   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3225.7   0.00362    
 7100        -3.68834    0.0371      -3.65124    287.03   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3448.29  0.00345    
 7200        -3.69606    0.04602     -3.65004    356.05   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3946.8   0.00336    
 7300        -3.69223    0.0457      -3.64653    353.58   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4048.13  0.00326    
 7400        -3.68618    0.04008     -3.6461     310.07   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3453.57  0.00358    
 7500        -3.68704    0.03552     -3.65152    274.8    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3088.81  0.00377    
 7600        -3.68806    0.03593     -3.65213    277.95   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3264.42  0.00359    
 7700        -3.69026    0.03791     -3.65235    293.26   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3151.01  0.00382    
 7800        -3.70108    0.04151     -3.65958    321.1    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4088.83  0.00308    
 7900        -3.69312    0.03543     -3.65769    274.12   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3044.72  0.00382    
 8000        -3.69526    0.02958     -3.66568    228.84   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3326.3   0.0032     
 8100        -3.69917    0.02923     -3.66994    226.17   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3402.94  0.00311    
 8200        -3.70509    0.03643     -3.66866    281.82   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4090.08  0.00288    
 8300        -3.70175    0.03309     -3.66866    256.02   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3971.45  0.00283    
 8400        -3.7003     0.03615     -3.66415    279.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4021.81  0.00292    
 8500        -3.6914     0.03101     -3.66039    239.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3229.36  0.00337    
 8600        -3.69004    0.03231     -3.65772    249.99   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3036.51  0.00366    
 8700        -3.69396    0.03506     -3.6589     271.25   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3406.41  0.0034     
 8800        -3.69584    0.03702     -3.65882    286.4    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3513.96  0.00338    
 8900        -3.69468    0.03544     -3.65924    274.14   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3442.36  0.00338    
 9000        -3.69353    0.03382     -3.65972    261.61   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3415.75  0.00333    
 9100        -3.6916     0.02999     -3.66162    232.01   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3132.9   0.00342    
 9200        -3.69313    0.0286      -3.66453    221.28   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2956.76  0.00354    
 9300        -3.70044    0.03395     -3.66649    262.65   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3677.04  0.0031     
 9400        -3.7043     0.03233     -3.67197    250.13   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3895.83  0.00285    
 9500        -3.70306    0.02944     -3.67362    227.78   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3476.27  0.00305    
 9600        -3.69996    0.02946     -3.6705     227.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3311.05  0.0032     
 9700        -3.69719    0.03112     -3.66607    240.74   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3544.58  0.00308    
 9800        -3.69743    0.03026     -3.66717    234.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3336.37  0.00322    
 9900        -3.7021     0.03369     -3.66841    260.64   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3913.11  0.0029     
 10000       -3.6997     0.03475     -3.66495    268.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3908.41  0.00295    
 10100       -3.70049    0.03614     -3.66435    279.61   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3682.06  0.00319    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69431    0.03501     -3.6593     270.86   0.00037     0.0         0.0         502.30304   3451.46  0.00336    
