Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7400        -5.26838    0.03567     -5.23271    275.97   4.96725     0.00112     3.84      3.84      3.84      40.048    0.0         29.39    0.29018    
 7500        -5.25327    0.03351     -5.21977    259.23   5.06498     0.00113     3.84      3.84      3.84      40.048    0.0         28.21    0.29302    
 7600        -5.25459    0.03398     -5.22061    262.88   4.90438     0.00108     3.84      3.84      3.84      40.048    0.0         28.87    0.28833    
 7700        -5.26744    0.02938     -5.23806    227.31   4.77588     0.00103     3.84      3.84      3.84      40.048    0.0         27.2     0.28453    
 7800        -5.24297    0.02028     -5.22269    156.88   4.84116     0.00103     3.84      3.84      3.84      40.048    0.0         22.44    0.28647    
 7900        -5.27329    0.02648     -5.24681    204.88   4.69752     0.00099     3.84      3.84      3.84      40.048    0.0         26.04    0.28219    
 8000        -5.25676    0.05812     -5.19864    449.63   4.66626     0.00097     3.84      3.84      3.84      40.048    0.0         38.7     0.28125    
 8100        -5.2448     0.01403     -5.23077    108.51   4.71476     0.00097     3.84      3.84      3.84      40.048    0.0         18.92    0.28271    
 8200        -5.25368    0.04518     -5.20849    349.56   4.56762     0.00093     3.84      3.84      3.84      40.048    0.0         34.49    0.27826    
 8300        -5.24575    0.03757     -5.20819    290.62   4.43491     0.00089     3.84      3.84      3.84      40.048    0.0         31.92    0.27419    
 8400        -5.23356    0.03514     -5.19842    271.83   4.60373     0.00091     3.84      3.84      3.84      40.048    0.0         30.3     0.27936    
 8500        -5.25445    0.04284     -5.21162    331.39   4.94368     0.00097     3.84      3.84      3.84      40.048    0.0         32.28    0.28949    
 8600        -5.26225    0.02895     -5.23329    224.0    4.99002     0.00097     3.84      3.84      3.84      40.048    0.0         26.42    0.29084    
 8700        -5.25219    0.04511     -5.20708    349.01   4.9832      0.00095     3.84      3.84      3.84      40.048    0.0         33.0     0.29064    
 8800        -5.255      0.03254     -5.22246    251.75   4.94666     0.00094     3.84      3.84      3.84      40.048    0.0         28.13    0.28958    
 8900        -5.25325    0.0348      -5.21845    269.22   4.98034     0.00093     3.84      3.84      3.84      40.048    0.0         28.99    0.29056    
 9000        -5.24149    0.04151     -5.19997    321.17   5.00604     0.00093     3.84      3.84      3.84      40.048    0.0         31.58    0.29131    
 9100        -5.26183    0.02689     -5.23494    208.01   4.64472     0.00085     3.84      3.84      3.84      40.048    0.0         26.39    0.2806     
 9200        -5.26291    0.02649     -5.23642    204.97   4.65071     0.00084     3.84      3.84      3.84      40.048    0.0         26.17    0.28078    
 9300        -5.25407    0.01779     -5.23628    137.64   4.78308     0.00086     3.84      3.84      3.84      40.048    0.0         21.15    0.28475    
 9400        -5.26165    0.04627     -5.21537    357.99   4.56354     0.00081     3.84      3.84      3.84      40.048    0.0         34.92    0.27814    
 9500        -5.24915    0.02906     -5.22009    224.84   4.86513     0.00085     3.84      3.84      3.84      40.048    0.0         26.8     0.28718    
 9600        -5.25191    0.02764     -5.22427    213.86   4.66921     0.00081     3.84      3.84      3.84      40.048    0.0         26.68    0.28134    
 9700        -5.26659    0.02251     -5.24408    174.13   4.83646     0.00083     3.84      3.84      3.84      40.048    0.0         23.66    0.28633    
 9800        -5.23538    0.02183     -5.21355    168.91   4.57292     0.00078     3.84      3.84      3.84      40.048    0.0         23.96    0.27842    
 9900        -5.24481    0.0368      -5.20802    284.67   4.38686     0.00074     3.84      3.84      3.84      40.048    0.0         31.76    0.2727     
 10000       -5.23636    0.04918     -5.18718    380.48   4.56113     0.00076     3.84      3.84      3.84      40.048    0.0         36.01    0.27806    
 10100       -5.26864    0.02383     -5.24481    184.38   4.53901     0.00075     3.84      3.84      3.84      40.048    0.0         25.13    0.27739    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.23907    0.03424     -5.20483    264.88   4.63387     0.00144     0.0         463.81019   29.66    0.28       
