Material ID: Al_MTP_06_200
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3900        -3.7167     0.01649     -3.7002     127.59   13.3082     0.00569     4.048     4.048     4.048     16.582    0.0         12.46    0.63726    
 4000        -3.71124    0.01104     -3.7002     85.4     14.0208     0.00584     4.048     4.048     4.048     16.582    0.0         9.93     0.6541     
 4100        -3.71613    0.01593     -3.7002     123.26   14.74564    0.00599     4.048     4.048     4.048     16.582    0.0         11.63    0.67079    
 4200        -3.71793    0.01773     -3.7002     137.16   15.48991    0.00615     4.048     4.048     4.048     16.582    0.0         11.97    0.68751    
 4300        -3.71543    0.01523     -3.7002     117.79   16.25597    0.0063      4.048     4.048     4.048     16.582    0.0         10.83    0.70431    
 4400        -3.71185    0.01165     -3.7002     90.15    17.04107    0.00645     4.048     4.048     4.048     16.582    0.0         9.25     0.72111    
 4500        -3.71463    0.01443     -3.7002     111.65   17.84211    0.00661     4.048     4.048     4.048     16.582    0.0         10.06    0.73787    
 4600        -3.71811    0.0179      -3.7002     138.51   18.65978    0.00676     4.048     4.048     4.048     16.582    0.0         10.96    0.75459    
 4700        -3.71694    0.01674     -3.7002     129.49   19.49761    0.00691     4.048     4.048     4.048     16.582    0.0         10.37    0.77134    
 4800        -3.71432    0.01412     -3.7002     109.25   20.35505    0.00707     4.048     4.048     4.048     16.582    0.0         9.32     0.78812    
 4900        -3.71542    0.01522     -3.7002     117.74   21.23006    0.00722     4.048     4.048     4.048     16.582    0.0         9.47     0.80488    
 5000        -3.71602    0.01582     -3.7002     122.41   22.12452    0.00737     4.048     4.048     4.048     16.582    0.0         9.46     0.82166    
 5100        -3.71286    0.01266     -3.7002     97.97    23.03739    0.00753     4.048     4.048     4.048     16.582    0.0         8.3      0.83844    
 5200        -3.71389    0.01369     -3.7002     105.92   23.96548    0.00768     4.048     4.048     4.048     16.582    0.0         8.46     0.85516    
 5300        -3.71748    0.01727     -3.7002     133.64   24.91272    0.00783     4.048     4.048     4.048     16.582    0.0         9.32     0.8719     
 5400        -3.71877    0.01857     -3.7002     143.67   25.87928    0.00799     4.048     4.048     4.048     16.582    0.0         9.48     0.88865    
 5500        -3.71414    0.01394     -3.7002     107.81   26.86703    0.00814     4.048     4.048     4.048     16.582    0.0         8.06     0.90545    
 5600        -3.71364    0.01343     -3.7002     103.93   27.87216    0.0083      4.048     4.048     4.048     16.582    0.0         7.77     0.92223    
 5700        -3.71497    0.01477     -3.7002     114.28   28.89437    0.00845     4.048     4.048     4.048     16.582    0.0         8.0      0.93899    
 5800        -3.71605    0.01585     -3.7002     122.58   29.93266    0.0086      4.048     4.048     4.048     16.582    0.0         8.14     0.95571    
 5900        -3.71511    0.01491     -3.7002     115.37   30.99218    0.00875     4.048     4.048     4.048     16.582    0.0         7.76     0.97248    
 6000        -3.71522    0.01501     -3.7002     116.15   32.07089    0.00891     4.048     4.048     4.048     16.582    0.0         7.66     0.98926    
 6100        -3.7166     0.01639     -3.7002     126.83   33.16717    0.00906     4.048     4.048     4.048     16.582    0.0         7.87     1.00603    
 6200        -3.71452    0.01432     -3.7002     110.8    34.28137    0.00922     4.048     4.048     4.048     16.582    0.0         7.23     1.02278    
 6300        -3.71652    0.01632     -3.7002     126.25   35.4117     0.00937     4.048     4.048     4.048     16.582    0.0         7.6      1.03951    
 6400        -3.71472    0.01452     -3.7002     112.34   36.5643     0.00952     4.048     4.048     4.048     16.582    0.0         7.05     1.05629    
 6500        -3.71807    0.01787     -3.7002     138.25   37.73438    0.00968     4.048     4.048     4.048     16.582    0.0         7.7      1.07306    
 6600        -3.71417    0.01397     -3.7002     108.04   38.9242     0.00983     4.048     4.048     4.048     16.582    0.0         6.7      1.08985    
 6700        -3.71448    0.01428     -3.7002     110.47   40.13007    0.00998     4.048     4.048     4.048     16.582    0.0         6.67     1.1066     
 6800        -3.71411    0.01391     -3.7002     107.57   41.35501    0.01014     4.048     4.048     4.048     16.582    0.0         6.49     1.12336    
 6900        -3.71769    0.01748     -3.7002     135.25   42.59639    0.01029     4.048     4.048     4.048     16.582    0.0         7.17     1.1401     
 7000        -3.71622    0.01602     -3.7002     123.91   43.85925    0.01044     4.048     4.048     4.048     16.582    0.0         6.76     1.15687    
 7100        -3.71347    0.01327     -3.7002     102.67   45.14174    0.0106      4.048     4.048     4.048     16.582    0.0         6.07     1.17367    
 7200        -3.71543    0.01523     -3.7002     117.8    46.44049    0.01075     4.048     4.048     4.048     16.582    0.0         6.41     1.19043    
 7300        -3.71401    0.01381     -3.7002     106.83   47.75652    0.0109      4.048     4.048     4.048     16.582    0.0         6.02     1.20718    
 7400        -3.71774    0.01754     -3.7002     135.68   49.08974    0.01106     4.048     4.048     4.048     16.582    0.0         6.69     1.22391    
 7500        -3.71504    0.01484     -3.7002     114.78   50.44425    0.01121     4.048     4.048     4.048     16.582    0.0         6.07     1.24068    
 7600        -3.71592    0.01572     -3.7002     121.63   51.81795    0.01136     4.048     4.048     4.048     16.582    0.0         6.16     1.25746    
 7700        -3.71415    0.01395     -3.7002     107.9    53.20954    0.01152     4.048     4.048     4.048     16.582    0.0         5.73     1.27424    
 7800        -3.7121     0.0119      -3.7002     92.03    54.61923    0.01167     4.048     4.048     4.048     16.582    0.0         5.22     1.29101    
 7900        -3.71554    0.01534     -3.7002     118.67   56.04393    0.01182     4.048     4.048     4.048     16.582    0.0         5.85     1.30773    
 8000        -3.71701    0.01681     -3.7002     130.01   57.48861    0.01198     4.048     4.048     4.048     16.582    0.0         6.05     1.32448    
 8100        -3.7177     0.0175      -3.7002     135.4    58.95516    0.01213     4.048     4.048     4.048     16.582    0.0         6.1      1.34127    
 8200        -3.71377    0.01357     -3.7002     104.96   60.44098    0.01228     4.048     4.048     4.048     16.582    0.0         5.3      1.35807    
 8300        -3.71476    0.01456     -3.7002     112.65   61.93974    0.01244     4.048     4.048     4.048     16.582    0.0         5.42     1.3748     
 8400        -3.71608    0.01588     -3.7002     122.83   63.45768    0.01259     4.048     4.048     4.048     16.582    0.0         5.6      1.39155    
 8500        -3.71511    0.0149      -3.7002     115.3    64.99771    0.01274     4.048     4.048     4.048     16.582    0.0         5.36     1.40833    
 8600        -3.71362    0.01342     -3.7002     103.78   66.55559    0.0129      4.048     4.048     4.048     16.582    0.0         5.02     1.42511    
 8700        -3.7123     0.0121      -3.7002     93.6     68.13037    0.01305     4.048     4.048     4.048     16.582    0.0         4.71     1.44187    
 8800        -3.71689    0.01669     -3.7002     129.11   69.72218    0.0132      4.048     4.048     4.048     16.582    0.0         5.47     1.45862    
 8900        -3.71618    0.01598     -3.7002     123.61   71.33374    0.01336     4.048     4.048     4.048     16.582    0.0         5.3      1.47538    
 9000        -3.71615    0.01595     -3.7002     123.36   72.96345    0.01351     4.048     4.048     4.048     16.582    0.0         5.23     1.49213    
 9100        -3.71407    0.01387     -3.7002     107.27   74.61325    0.01367     4.048     4.048     4.048     16.582    0.0         4.82     1.50891    
 9200        -3.71488    0.01468     -3.7002     113.54   76.28126    0.01382     4.048     4.048     4.048     16.582    0.0         4.91     1.52568    
 9300        -3.71303    0.01283     -3.7002     99.26    77.96823    0.01397     4.048     4.048     4.048     16.582    0.0         4.54     1.54246    
 9400        -3.71541    0.01521     -3.7002     117.7    79.66881    0.01413     4.048     4.048     4.048     16.582    0.0         4.89     1.55919    
 9500        -3.71705    0.01684     -3.7002     130.31   81.391      0.01428     4.048     4.048     4.048     16.582    0.0         5.09     1.57595    
 9600        -3.71673    0.01652     -3.7002     127.83   83.13263    0.01443     4.048     4.048     4.048     16.582    0.0         4.99     1.59273    
 9700        -3.71267    0.01247     -3.7002     96.48    84.89383    0.01459     4.048     4.048     4.048     16.582    0.0         4.29     1.60951    
 9800        -3.71164    0.01144     -3.7002     88.5     86.67112    0.01474     4.048     4.048     4.048     16.582    0.0         4.06     1.62627    
 9900        -3.71768    0.01748     -3.7002     135.2    88.46421    0.01489     4.048     4.048     4.048     16.582    0.0         4.97     1.64301    
 10000       -3.71753    0.01733     -3.7002     134.07   90.27945    0.01505     4.048     4.048     4.048     16.582    0.0         4.9      1.65978    
 10100       -3.71488    0.01468     -3.7002     113.54   92.11316    0.0152      4.048     4.048     4.048     16.582    0.0         4.47     1.67655    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.71526    0.01505     -3.7002     116.46   31.17251    0.00769     0.0         481.82581   21.31    0.84703    
