Material ID: Al_MTP_06_90_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -3.71067    0.02374     -3.68693    183.65   1.9361      0.00129     4.048     4.048     4.048     16.582    0.0         39.18    0.24306    
 2600        -3.70868    0.02175     -3.68693    168.24   2.09988     0.00135     4.048     4.048     4.048     16.582    0.0         36.01    0.25314    
 2700        -3.70884    0.02192     -3.68693    169.56   2.26917     0.0014      4.048     4.048     4.048     16.582    0.0         34.77    0.26314    
 2800        -3.70395    0.01702     -3.68693    131.71   2.44883     0.00146     4.048     4.048     4.048     16.582    0.0         29.5     0.27336    
 2900        -3.70956    0.02263     -3.68693    175.05   2.63113     0.00151     4.048     4.048     4.048     16.582    0.0         32.81    0.28335    
 3000        -3.70964    0.02271     -3.68693    175.73   2.8209      0.00157     4.048     4.048     4.048     16.582    0.0         31.75    0.29339    
 3100        -3.70856    0.02163     -3.68693    167.35   3.01786     0.00162     4.048     4.048     4.048     16.582    0.0         29.95    0.30346    
 3200        -3.70545    0.01853     -3.68693    143.33   3.22356     0.00168     4.048     4.048     4.048     16.582    0.0         26.82    0.31363    
 3300        -3.70966    0.02273     -3.68693    175.84   3.43338     0.00173     4.048     4.048     4.048     16.582    0.0         28.79    0.32368    
 3400        -3.70773    0.0208      -3.68693    160.95   3.65054     0.00179     4.048     4.048     4.048     16.582    0.0         26.71    0.33376    
 3500        -3.70854    0.02162     -3.68693    167.23   3.87234     0.00184     4.048     4.048     4.048     16.582    0.0         26.43    0.34375    
 3600        -3.70866    0.02173     -3.68693    168.14   4.10298     0.0019      4.048     4.048     4.048     16.582    0.0         25.75    0.35384    
 3700        -3.70934    0.02241     -3.68693    173.37   4.3409      0.00196     4.048     4.048     4.048     16.582    0.0         25.42    0.36395    
 3800        -3.70863    0.0217      -3.68693    167.86   4.58517     0.00201     4.048     4.048     4.048     16.582    0.0         24.34    0.37405    
 3900        -3.70697    0.02005     -3.68693    155.1    4.83469     0.00207     4.048     4.048     4.048     16.582    0.0         22.78    0.3841     
 4000        -3.7079     0.02098     -3.68693    162.29   5.09031     0.00212     4.048     4.048     4.048     16.582    0.0         22.71    0.39412    
 4100        -3.70831    0.02138     -3.68693    165.44   5.35428     0.00218     4.048     4.048     4.048     16.582    0.0         22.36    0.40421    
 4200        -3.71118    0.02425     -3.68693    187.59   5.62465     0.00223     4.048     4.048     4.048     16.582    0.0         23.23    0.41429    
 4300        -3.70769    0.02076     -3.68693    160.61   5.90308     0.00229     4.048     4.048     4.048     16.582    0.0         20.98    0.42442    
 4400        -3.70733    0.02041     -3.68693    157.89   6.18593     0.00234     4.048     4.048     4.048     16.582    0.0         20.32    0.43447    
 4500        -3.70735    0.02043     -3.68693    158.02   6.47716     0.0024      4.048     4.048     4.048     16.582    0.0         19.87    0.44458    
 4600        -3.70731    0.02038     -3.68693    157.7    6.77734     0.00246     4.048     4.048     4.048     16.582    0.0         19.4     0.45476    
 4700        -3.70744    0.02051     -3.68693    158.67   7.07893     0.00251     4.048     4.048     4.048     16.582    0.0         19.04    0.46477    
 4800        -3.71062    0.0237      -3.68693    183.33   7.38733     0.00257     4.048     4.048     4.048     16.582    0.0         20.04    0.47479    
 4900        -3.70905    0.02213     -3.68693    171.17   7.70578     0.00262     4.048     4.048     4.048     16.582    0.0         18.96    0.48491    
 5000        -3.70863    0.0217      -3.68693    167.91   8.03143     0.00268     4.048     4.048     4.048     16.582    0.0         18.39    0.49505    
 5100        -3.70729    0.02037     -3.68693    157.56   8.36061     0.00273     4.048     4.048     4.048     16.582    0.0         17.46    0.5051     
 5200        -3.70931    0.02238     -3.68693    173.17   8.69554     0.00279     4.048     4.048     4.048     16.582    0.0         17.95    0.51511    
 5300        -3.70927    0.02234     -3.68693    172.84   9.03958     0.00284     4.048     4.048     4.048     16.582    0.0         17.59    0.52521    
 5400        -3.70787    0.02094     -3.68693    162.02   9.39144     0.0029      4.048     4.048     4.048     16.582    0.0         16.71    0.53533    
 5500        -3.70489    0.01796     -3.68693    138.94   9.75116     0.00295     4.048     4.048     4.048     16.582    0.0         15.18    0.54549    
 5600        -3.70788    0.02096     -3.68693    162.12   10.11207    0.00301     4.048     4.048     4.048     16.582    0.0         16.11    0.55549    
 5700        -3.71066    0.02373     -3.68693    183.58   10.48058    0.00306     4.048     4.048     4.048     16.582    0.0         16.84    0.56552    
 5800        -3.70775    0.02082     -3.68693    161.09   10.86119    0.00312     4.048     4.048     4.048     16.582    0.0         15.49    0.5757     
 5900        -3.7091     0.02217     -3.68693    171.54   11.24577    0.00318     4.048     4.048     4.048     16.582    0.0         15.71    0.5858     
 6000        -3.70769    0.02076     -3.68693    160.63   11.6355     0.00323     4.048     4.048     4.048     16.582    0.0         14.95    0.59586    
 6100        -3.71043    0.0235      -3.68693    181.8    12.03035    0.00329     4.048     4.048     4.048     16.582    0.0         15.64    0.60589    
 6200        -3.70553    0.01861     -3.68693    143.95   12.43872    0.00334     4.048     4.048     4.048     16.582    0.0         13.68    0.61609    
 6300        -3.70669    0.01976     -3.68693    152.89   12.85046    0.0034      4.048     4.048     4.048     16.582    0.0         13.87    0.6262     
 6400        -3.70825    0.02132     -3.68693    164.95   13.26468    0.00345     4.048     4.048     4.048     16.582    0.0         14.18    0.63621    
 6500        -3.71066    0.02373     -3.68693    183.61   13.68575    0.00351     4.048     4.048     4.048     16.582    0.0         14.73    0.64623    
 6600        -3.70932    0.0224      -3.68693    173.27   14.11788    0.00357     4.048     4.048     4.048     16.582    0.0         14.09    0.65636    
 6700        -3.70763    0.0207      -3.68693    160.17   14.55761    0.00362     4.048     4.048     4.048     16.582    0.0         13.34    0.6665     
 6800        -3.70698    0.02005     -3.68693    155.15   15.0002     0.00368     4.048     4.048     4.048     16.582    0.0         12.94    0.67656    
 6900        -3.7084     0.02147     -3.68693    166.07   15.45096    0.00373     4.048     4.048     4.048     16.582    0.0         13.19    0.68665    
 7000        -3.70951    0.02258     -3.68693    174.68   15.90563    0.00379     4.048     4.048     4.048     16.582    0.0         13.33    0.69668    
 7100        -3.71146    0.02453     -3.68693    189.79   16.36868    0.00384     4.048     4.048     4.048     16.582    0.0         13.7     0.70674    
 7200        -3.70786    0.02093     -3.68693    161.91   16.84247    0.0039      4.048     4.048     4.048     16.582    0.0         12.47    0.7169     
 7300        -3.70839    0.02146     -3.68693    166.03   17.32046    0.00395     4.048     4.048     4.048     16.582    0.0         12.45    0.727      
 7400        -3.70604    0.01911     -3.68693    147.85   17.80464    0.00401     4.048     4.048     4.048     16.582    0.0         11.59    0.73709    
 7500        -3.71117    0.02424     -3.68693    187.56   18.29178    0.00406     4.048     4.048     4.048     16.582    0.0         12.88    0.74711    
 7600        -3.70754    0.02061     -3.68693    159.48   18.79116    0.00412     4.048     4.048     4.048     16.582    0.0         11.72    0.75724    
 7700        -3.70582    0.01889     -3.68693    146.17   19.29783    0.00418     4.048     4.048     4.048     16.582    0.0         11.07    0.76738    
 7800        -3.70595    0.01903     -3.68693    147.19   19.80974    0.00423     4.048     4.048     4.048     16.582    0.0         10.96    0.77749    
 7900        -3.70585    0.01892     -3.68693    146.4    20.32473    0.00429     4.048     4.048     4.048     16.582    0.0         10.8     0.78753    
 8000        -3.71316    0.02623     -3.68693    202.94   20.84454    0.00434     4.048     4.048     4.048     16.582    0.0         12.55    0.79754    
 8100        -3.71206    0.02513     -3.68693    194.44   21.37596    0.0044      4.048     4.048     4.048     16.582    0.0         12.13    0.80764    
 8200        -3.70942    0.02249     -3.68693    174.01   21.91668    0.00445     4.048     4.048     4.048     16.582    0.0         11.33    0.81779    
 8300        -3.70145    0.01452     -3.68693    112.33   22.46517    0.00451     4.048     4.048     4.048     16.582    0.0         8.99     0.82796    
 8400        -3.7079     0.02097     -3.68693    162.27   23.01221    0.00457     4.048     4.048     4.048     16.582    0.0         10.68    0.83798    
 8500        -3.70944    0.02251     -3.68693    174.17   23.56719    0.00462     4.048     4.048     4.048     16.582    0.0         10.94    0.84803    
 8600        -3.71399    0.02706     -3.68693    209.37   24.13018    0.00468     4.048     4.048     4.048     16.582    0.0         11.85    0.8581     
 8700        -3.70847    0.02155     -3.68693    166.7    24.70415    0.00473     4.048     4.048     4.048     16.582    0.0         10.45    0.86824    
 8800        -3.70713    0.0202      -3.68693    156.29   25.28343    0.00479     4.048     4.048     4.048     16.582    0.0         10.0     0.87836    
 8900        -3.70409    0.01717     -3.68693    132.81   25.86815    0.00484     4.048     4.048     4.048     16.582    0.0         9.11     0.88846    
 9000        -3.71178    0.02485     -3.68693    192.22   26.45289    0.0049      4.048     4.048     4.048     16.582    0.0         10.84    0.89845    
 9100        -3.70961    0.02268     -3.68693    175.5    27.05221    0.00495     4.048     4.048     4.048     16.582    0.0         10.25    0.90857    
 9200        -3.70741    0.02049     -3.68693    158.48   27.65957    0.00501     4.048     4.048     4.048     16.582    0.0         9.63     0.91871    
 9300        -3.70647    0.01954     -3.68693    151.17   28.27207    0.00507     4.048     4.048     4.048     16.582    0.0         9.3      0.92883    
 9400        -3.70905    0.02212     -3.68693    171.15   28.8855     0.00512     4.048     4.048     4.048     16.582    0.0         9.79     0.93885    
 9500        -3.70913    0.0222      -3.68693    171.78   29.50723    0.00518     4.048     4.048     4.048     16.582    0.0         9.71     0.9489     
 9600        -3.70846    0.02153     -3.68693    166.59   30.14228    0.00523     4.048     4.048     4.048     16.582    0.0         9.46     0.95905    
 9700        -3.70665    0.01973     -3.68693    152.62   30.78155    0.00529     4.048     4.048     4.048     16.582    0.0         8.96     0.96917    
 9800        -3.70587    0.01895     -3.68693    146.57   31.42337    0.00534     4.048     4.048     4.048     16.582    0.0         8.69     0.97922    
 9900        -3.70861    0.02168     -3.68693    167.71   32.07358    0.0054      4.048     4.048     4.048     16.582    0.0         9.2      0.9893     
 10000       -3.70962    0.0227      -3.68693    175.58   32.7304     0.00546     4.048     4.048     4.048     16.582    0.0         9.32     0.99938    
 10100       -3.70934    0.02241     -3.68693    173.36   33.39752    0.00551     4.048     4.048     4.048     16.582    0.0         9.16     1.00951    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70823    0.02131     -3.68693    164.84   11.30927    0.00279     0.0         476.80386   37.92    0.51071    
