Material ID: Si_DFT_eq_6000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -5.40359    0.06152     -5.34207    475.97   0.00046     0.0         2.734     2.734     2.734     20.446    -0.14362    4010.22  0.00392    
 2600        -5.3906     0.02556     -5.36504    197.76   0.00087     0.0         2.734     2.734     2.734     20.446    -0.16434    1879.86  0.00539    
 2700        -5.38799    0.05226     -5.33573    404.33   0.00045     0.0         2.734     2.734     2.734     20.446    -0.04647    3734.55  0.00388    
 2800        -5.38163    0.0281      -5.35353    217.4    0.00077     0.0         2.734     2.734     2.734     20.446    -0.30455    2091.98  0.00508    
 2900        -5.40428    0.06044     -5.34385    467.58   0.00047     0.0         2.734     2.734     2.734     20.446    -0.11649    3946.64  0.00395    
 3000        -5.3877     0.03743     -5.35027    289.58   0.00057     0.0         2.734     2.734     2.734     20.446    -0.42305    2807.4   0.00437    
 3100        -5.39368    0.04556     -5.34812    352.44   0.00066     0.0         2.734     2.734     2.734     20.446    0.07698     2870.51  0.00471    
 3200        -5.37426    0.02861     -5.34565    221.33   0.00083     0.0         2.734     2.734     2.734     20.446    -0.15717    2029.99  0.00528    
 3300        -5.3943     0.03374     -5.36056    261.02   0.0006      0.0         2.734     2.734     2.734     20.446    -0.1557     2608.68  0.00446    
 3400        -5.39657    0.05015     -5.34642    387.97   0.00037     0.0         2.734     2.734     2.734     20.446    -0.30168    4048.01  0.00351    
 3500        -5.39967    0.0664      -5.33327    513.69   0.00087     0.0         2.734     2.734     2.734     20.446    0.00559     3032.58  0.00539    
 3600        -5.36964    0.03857     -5.33107    298.37   0.00074     0.0         2.734     2.734     2.734     20.446    -0.0414     2511.78  0.00496    
 3700        -5.38949    0.03733     -5.35216    288.82   0.0007      0.0         2.734     2.734     2.734     20.446    -0.03159    2529.88  0.00484    
 3800        -5.40452    0.02826     -5.37627    218.61   0.0005      0.0         2.734     2.734     2.734     20.446    -0.18295    2614.31  0.00408    
 3900        -5.39549    0.04772     -5.34777    369.15   0.00046     0.0         2.734     2.734     2.734     20.446    -0.14247    3548.17  0.0039     
 4000        -5.37218    0.03886     -5.33332    300.64   0.00122     0.0         2.734     2.734     2.734     20.446    -0.08121    1958.41  0.00638    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.38883    0.04064     -5.34819    314.43   0.00067     0.0         -0.11342    479.71461   2746.24  0.00458    
