Material ID: Al_MTP_06_50_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4800        -3.71342    0.02075     -3.69267    160.52   7.54413     0.00262     4.048     4.048     4.048     16.582    0.0         18.56    0.4798     
 4900        -3.71089    0.01821     -3.69267    140.9    7.87066     0.00268     4.048     4.048     4.048     16.582    0.0         17.02    0.49007    
 5000        -3.70808    0.01541     -3.69267    119.2    8.20539     0.00274     4.048     4.048     4.048     16.582    0.0         15.33    0.50039    
 5100        -3.71097    0.01829     -3.69267    141.51   8.54181     0.00279     4.048     4.048     4.048     16.582    0.0         16.37    0.51054    
 5200        -3.71141    0.01874     -3.69267    144.99   8.88434     0.00285     4.048     4.048     4.048     16.582    0.0         16.25    0.52068    
 5300        -3.71224    0.01957     -3.69267    151.38   9.23352     0.0029      4.048     4.048     4.048     16.582    0.0         16.29    0.53081    
 5400        -3.71025    0.01758     -3.69267    135.97   9.59525     0.00296     4.048     4.048     4.048     16.582    0.0         15.14    0.54111    
 5500        -3.70955    0.01688     -3.69267    130.55   9.96013     0.00302     4.048     4.048     4.048     16.582    0.0         14.56    0.5513     
 5600        -3.7106     0.01792     -3.69267    138.65   10.33263    0.00308     4.048     4.048     4.048     16.582    0.0         14.74    0.56151    
 5700        -3.71078    0.01811     -3.69267    140.1    10.70889    0.00313     4.048     4.048     4.048     16.582    0.0         14.55    0.57165    
 5800        -3.71293    0.02025     -3.69267    156.69   11.09468    0.00319     4.048     4.048     4.048     16.582    0.0         15.12    0.58185    
 5900        -3.71121    0.01854     -3.69267    143.43   11.4877     0.00325     4.048     4.048     4.048     16.582    0.0         14.21    0.59207    
 6000        -3.71111    0.01843     -3.69267    142.62   11.88588    0.0033      4.048     4.048     4.048     16.582    0.0         13.93    0.60224    
 6100        -3.71053    0.01786     -3.69267    138.14   12.29296    0.00336     4.048     4.048     4.048     16.582    0.0         13.48    0.61247    
 6200        -3.70905    0.01638     -3.69267    126.7    12.70667    0.00342     4.048     4.048     4.048     16.582    0.0         12.7     0.62269    
 6300        -3.71085    0.01818     -3.69267    140.65   13.12591    0.00347     4.048     4.048     4.048     16.582    0.0         13.17    0.63288    
 6400        -3.70936    0.01669     -3.69267    129.12   13.55167    0.00353     4.048     4.048     4.048     16.582    0.0         12.42    0.64306    
 6500        -3.71597    0.02329     -3.69268    180.2    13.98124    0.00358     4.048     4.048     4.048     16.582    0.0         14.44    0.65317    
 6600        -3.71154    0.01887     -3.69267    145.99   14.42358    0.00364     4.048     4.048     4.048     16.582    0.0         12.8     0.66342    
 6700        -3.71016    0.01749     -3.69267    135.28   14.87205    0.0037      4.048     4.048     4.048     16.582    0.0         12.13    0.67366    
 6800        -3.71088    0.01821     -3.69267    140.84   15.32779    0.00376     4.048     4.048     4.048     16.582    0.0         12.19    0.6839     
 6900        -3.71237    0.0197      -3.69267    152.37   15.78491    0.00381     4.048     4.048     4.048     16.582    0.0         12.5     0.69403    
 7000        -3.71215    0.01948     -3.69267    150.71   16.25101    0.00387     4.048     4.048     4.048     16.582    0.0         12.25    0.7042     
 7100        -3.71021    0.01754     -3.69267    135.66   16.7281     0.00393     4.048     4.048     4.048     16.582    0.0         11.46    0.71446    
 7200        -3.70939    0.01672     -3.69267    129.36   17.21182    0.00398     4.048     4.048     4.048     16.582    0.0         11.03    0.72472    
 7300        -3.70985    0.01718     -3.69267    132.9    17.6971     0.00404     4.048     4.048     4.048     16.582    0.0         11.02    0.73486    
 7400        -3.7131     0.02043     -3.69268    158.02   18.18857    0.0041      4.048     4.048     4.048     16.582    0.0         11.86    0.745      
 7500        -3.71177    0.0191      -3.69267    147.77   18.69112    0.00415     4.048     4.048     4.048     16.582    0.0         11.31    0.75522    
 7600        -3.71054    0.01786     -3.69267    138.2    19.20107    0.00421     4.048     4.048     4.048     16.582    0.0         10.79    0.76545    
 7700        -3.71154    0.01887     -3.69267    145.99   19.71658    0.00427     4.048     4.048     4.048     16.582    0.0         10.95    0.77566    
 7800        -3.70908    0.0164      -3.69267    126.9    20.23782    0.00432     4.048     4.048     4.048     16.582    0.0         10.07    0.78585    
 7900        -3.71001    0.01734     -3.69267    134.16   20.76684    0.00438     4.048     4.048     4.048     16.582    0.0         10.22    0.79605    
 8000        -3.70977    0.0171      -3.69267    132.29   21.30208    0.00444     4.048     4.048     4.048     16.582    0.0         10.02    0.80624    
 8100        -3.71216    0.01948     -3.69268    150.73   21.84448    0.00449     4.048     4.048     4.048     16.582    0.0         10.57    0.81644    
 8200        -3.71132    0.01865     -3.69267    144.27   22.395      0.00455     4.048     4.048     4.048     16.582    0.0         10.21    0.82667    
 8300        -3.71186    0.01918     -3.69267    148.41   22.95011    0.00461     4.048     4.048     4.048     16.582    0.0         10.23    0.83685    
 8400        -3.71194    0.01927     -3.69267    149.08   23.51212    0.00467     4.048     4.048     4.048     16.582    0.0         10.13    0.84703    
 8500        -3.7095     0.01683     -3.69267    130.21   24.08207    0.00472     4.048     4.048     4.048     16.582    0.0         9.35     0.85724    
 8600        -3.70843    0.01576     -3.69267    121.91   24.65969    0.00478     4.048     4.048     4.048     16.582    0.0         8.94     0.86746    
 8700        -3.71201    0.01934     -3.69268    149.6    25.24251    0.00484     4.048     4.048     4.048     16.582    0.0         9.79     0.87765    
 8800        -3.7111     0.01842     -3.69267    142.54   25.83195    0.00489     4.048     4.048     4.048     16.582    0.0         9.45     0.88784    
 8900        -3.71169    0.01902     -3.69267    147.15   26.42826    0.00495     4.048     4.048     4.048     16.582    0.0         9.49     0.89803    
 9000        -3.71265    0.01997     -3.69267    154.51   27.03282    0.00501     4.048     4.048     4.048     16.582    0.0         9.62     0.90824    
 9100        -3.71056    0.01788     -3.69267    138.35   27.64453    0.00506     4.048     4.048     4.048     16.582    0.0         9.0      0.91846    
 9200        -3.70926    0.01659     -3.69267    128.33   28.26374    0.00512     4.048     4.048     4.048     16.582    0.0         8.57     0.92869    
 9300        -3.70867    0.016       -3.69267    123.76   28.88863    0.00518     4.048     4.048     4.048     16.582    0.0         8.33     0.9389     
 9400        -3.71175    0.01908     -3.69267    147.58   29.51614    0.00523     4.048     4.048     4.048     16.582    0.0         8.99     0.94904    
 9500        -3.71295    0.02028     -3.69267    156.87   30.15221    0.00529     4.048     4.048     4.048     16.582    0.0         9.18     0.95921    
 9600        -3.70945    0.01678     -3.69267    129.79   30.80079    0.00535     4.048     4.048     4.048     16.582    0.0         8.26     0.96947    
 9700        -3.70943    0.01675     -3.69267    129.59   31.45285    0.0054      4.048     4.048     4.048     16.582    0.0         8.17     0.97968    
 9800        -3.70912    0.01645     -3.69267    127.23   32.10978    0.00546     4.048     4.048     4.048     16.582    0.0         8.01     0.98986    
 9900        -3.71386    0.02118     -3.69268    163.87   32.77183    0.00552     4.048     4.048     4.048     16.582    0.0         8.99     1.00001    
 10000       -3.71111    0.01844     -3.69267    142.64   33.44542    0.00557     4.048     4.048     4.048     16.582    0.0         8.31     1.01024    
 10100       -3.71082    0.01814     -3.69267    140.37   34.12562    0.00563     4.048     4.048     4.048     16.582    0.0         8.16     1.02046    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.71084    0.01817     -3.69267    140.56   11.55439    0.00285     0.0         474.69693   35.69    0.51611    
