Material ID: Al_MTP_06_80_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2600        -3.71432    0.02671     -3.68761    206.64   3.81269     0.00244     4.048     4.048     4.048     16.582    0.0         29.61    0.34109    
 2700        -3.70878    0.02117     -3.68761    163.79   4.12907     0.00255     4.048     4.048     4.048     16.582    0.0         25.34    0.35496    
 2800        -3.70525    0.01765     -3.68761    136.54   4.4562      0.00265     4.048     4.048     4.048     16.582    0.0         22.27    0.36875    
 2900        -3.70587    0.01827     -3.68761    141.31   4.78895     0.00275     4.048     4.048     4.048     16.582    0.0         21.85    0.38227    
 3000        -3.71256    0.02496     -3.68761    193.08   5.13009     0.00285     4.048     4.048     4.048     16.582    0.0         24.68    0.39566    
 3100        -3.71322    0.02561     -3.68761    198.14   5.48551     0.00295     4.048     4.048     4.048     16.582    0.0         24.18    0.40913    
 3200        -3.71138    0.02377     -3.68761    183.91   5.8613      0.00305     4.048     4.048     4.048     16.582    0.0         22.53    0.42291    
 3300        -3.70643    0.01883     -3.68761    145.65   6.24661     0.00315     4.048     4.048     4.048     16.582    0.0         19.42    0.43659    
 3400        -3.70777    0.02016     -3.68761    155.98   6.64243     0.00326     4.048     4.048     4.048     16.582    0.0         19.49    0.45021    
 3500        -3.70822    0.02061     -3.68761    159.48   7.04755     0.00336     4.048     4.048     4.048     16.582    0.0         19.14    0.46374    
 3600        -3.7119     0.02429     -3.68761    187.9    7.46549     0.00346     4.048     4.048     4.048     16.582    0.0         20.18    0.47729    
 3700        -3.70849    0.02088     -3.68761    161.53   7.90087     0.00356     4.048     4.048     4.048     16.582    0.0         18.19    0.49101    
 3800        -3.70901    0.02141     -3.68761    165.6    8.34527     0.00366     4.048     4.048     4.048     16.582    0.0         17.92    0.50463    
 3900        -3.70855    0.02094     -3.68761    162.02   8.80131     0.00376     4.048     4.048     4.048     16.582    0.0         17.26    0.51824    
 4000        -3.71268    0.02507     -3.68761    193.98   9.26576     0.00386     4.048     4.048     4.048     16.582    0.0         18.41    0.53174    
 4100        -3.71251    0.0249      -3.68761    192.67   9.74552     0.00396     4.048     4.048     4.048     16.582    0.0         17.89    0.54533    
 4200        -3.70903    0.02142     -3.68761    165.73   10.24177    0.00406     4.048     4.048     4.048     16.582    0.0         16.18    0.55904    
 4300        -3.70637    0.01876     -3.68761    145.15   10.74787    0.00417     4.048     4.048     4.048     16.582    0.0         14.78    0.57269    
 4400        -3.70648    0.01887     -3.68761    146.01   11.26408    0.00427     4.048     4.048     4.048     16.582    0.0         14.48    0.58628    
 4500        -3.71021    0.02261     -3.68761    174.89   11.79117    0.00437     4.048     4.048     4.048     16.582    0.0         15.49    0.59984    
 4600        -3.70853    0.02093     -3.68761    161.91   12.33297    0.00447     4.048     4.048     4.048     16.582    0.0         14.57    0.61346    
 4700        -3.70933    0.02172     -3.68761    168.06   12.88936    0.00457     4.048     4.048     4.048     16.582    0.0         14.53    0.62715    
 4800        -3.70844    0.02083     -3.68761    161.16   13.45342    0.00467     4.048     4.048     4.048     16.582    0.0         13.92    0.64072    
 4900        -3.71194    0.02433     -3.68761    188.25   14.02918    0.00477     4.048     4.048     4.048     16.582    0.0         14.74    0.65429    
 5000        -3.70971    0.02211     -3.68761    171.02   14.61946    0.00487     4.048     4.048     4.048     16.582    0.0         13.76    0.66791    
 5100        -3.70918    0.02157     -3.68761    166.9    15.22418    0.00498     4.048     4.048     4.048     16.582    0.0         13.32    0.68159    
 5200        -3.70494    0.01734     -3.68761    134.13   15.84191    0.00508     4.048     4.048     4.048     16.582    0.0         11.7     0.69528    
 5300        -3.71064    0.02303     -3.68761    178.19   16.46454    0.00518     4.048     4.048     4.048     16.582    0.0         13.23    0.70881    
 5400        -3.70968    0.02207     -3.68761    170.74   17.1016     0.00528     4.048     4.048     4.048     16.582    0.0         12.71    0.72239    
 5500        -3.71279    0.02518     -3.68761    194.83   17.75231    0.00538     4.048     4.048     4.048     16.582    0.0         13.33    0.73601    
 5600        -3.70843    0.02082     -3.68761    161.07   18.41855    0.00548     4.048     4.048     4.048     16.582    0.0         11.9     0.74969    
 5700        -3.70933    0.02172     -3.68761    168.06   19.09293    0.00558     4.048     4.048     4.048     16.582    0.0         11.93    0.76329    
 5800        -3.70936    0.02176     -3.68761    168.31   19.78026    0.00568     4.048     4.048     4.048     16.582    0.0         11.73    0.77691    
 5900        -3.71067    0.02306     -3.68761    178.4    20.47721    0.00578     4.048     4.048     4.048     16.582    0.0         11.87    0.79048    
 6000        -3.71024    0.02263     -3.68761    175.09   21.1905     0.00589     4.048     4.048     4.048     16.582    0.0         11.56    0.80413    
 6100        -3.70742    0.01982     -3.68761    153.31   21.91558    0.00599     4.048     4.048     4.048     16.582    0.0         10.64    0.81777    
 6200        -3.70834    0.02074     -3.68761    160.43   22.65325    0.00609     4.048     4.048     4.048     16.582    0.0         10.7     0.83142    
 6300        -3.70911    0.0215      -3.68761    166.35   23.4014     0.00619     4.048     4.048     4.048     16.582    0.0         10.72    0.84504    
 6400        -3.71058    0.02298     -3.68761    177.75   24.15862    0.00629     4.048     4.048     4.048     16.582    0.0         10.91    0.8586     
 6500        -3.70946    0.02186     -3.68761    169.11   24.93233    0.00639     4.048     4.048     4.048     16.582    0.0         10.48    0.87224    
 6600        -3.70988    0.02228     -3.68761    172.34   25.71768    0.00649     4.048     4.048     4.048     16.582    0.0         10.41    0.88587    
 6700        -3.70625    0.01864     -3.68761    144.21   26.51775    0.0066      4.048     4.048     4.048     16.582    0.0         9.38     0.89955    
 6800        -3.70828    0.02067     -3.68761    159.93   27.32442    0.0067      4.048     4.048     4.048     16.582    0.0         9.73     0.91313    
 6900        -3.71036    0.02276     -3.68761    176.06   28.14275    0.0068      4.048     4.048     4.048     16.582    0.0         10.06    0.9267     
 7000        -3.71237    0.02476     -3.68761    191.53   28.97507    0.0069      4.048     4.048     4.048     16.582    0.0         10.34    0.9403     
 7100        -3.70697    0.01936     -3.68761    149.8    29.82329    0.007       4.048     4.048     4.048     16.582    0.0         9.02     0.95397    
 7200        -3.70828    0.02067     -3.68761    159.94   30.68229    0.0071      4.048     4.048     4.048     16.582    0.0         9.18     0.96761    
 7300        -3.70551    0.01791     -3.68761    138.53   31.55447    0.0072      4.048     4.048     4.048     16.582    0.0         8.43     0.98126    
 7400        -3.71226    0.02465     -3.68761    190.7    32.43175    0.0073      4.048     4.048     4.048     16.582    0.0         9.75     0.99481    
 7500        -3.70901    0.0214      -3.68761    165.57   33.32678    0.00741     4.048     4.048     4.048     16.582    0.0         8.97     1.00844    
 7600        -3.71126    0.02365     -3.68761    182.96   34.23184    0.00751     4.048     4.048     4.048     16.582    0.0         9.3      1.02205    
 7700        -3.70856    0.02096     -3.68761    162.13   35.15378    0.00761     4.048     4.048     4.048     16.582    0.0         8.64     1.03572    
 7800        -3.71044    0.02283     -3.68761    176.61   36.08438    0.00771     4.048     4.048     4.048     16.582    0.0         8.9      1.04934    
 7900        -3.71037    0.02276     -3.68761    176.06   37.02666    0.00781     4.048     4.048     4.048     16.582    0.0         8.77     1.06295    
 8000        -3.71253    0.02492     -3.68761    192.78   37.97967    0.00791     4.048     4.048     4.048     16.582    0.0         9.06     1.07654    
 8100        -3.71116    0.02355     -3.68761    182.2    38.94726    0.00801     4.048     4.048     4.048     16.582    0.0         8.7      1.09017    
 8200        -3.70645    0.01884     -3.68761    145.78   39.93261    0.00812     4.048     4.048     4.048     16.582    0.0         7.69     1.10387    
 8300        -3.70491    0.01731     -3.68761    133.9    40.92462    0.00822     4.048     4.048     4.048     16.582    0.0         7.28     1.1175     
 8400        -3.71021    0.0226      -3.68761    174.85   41.92295    0.00832     4.048     4.048     4.048     16.582    0.0         8.21     1.13105    
 8500        -3.7128     0.02519     -3.68761    194.89   42.93552    0.00842     4.048     4.048     4.048     16.582    0.0         8.57     1.14463    
 8600        -3.71173    0.02412     -3.68761    186.64   43.96597    0.00852     4.048     4.048     4.048     16.582    0.0         8.29     1.15828    
 8700        -3.7078     0.02019     -3.68761    156.2    45.01052    0.00862     4.048     4.048     4.048     16.582    0.0         7.49     1.17196    
 8800        -3.70482    0.01722     -3.68761    133.21   46.06403    0.00872     4.048     4.048     4.048     16.582    0.0         6.84     1.18559    
 8900        -3.70893    0.02132     -3.68761    164.97   47.12528    0.00882     4.048     4.048     4.048     16.582    0.0         7.53     1.19917    
 9000        -3.71255    0.02495     -3.68761    192.99   48.1981     0.00893     4.048     4.048     4.048     16.582    0.0         8.05     1.21275    
 9100        -3.70987    0.02226     -3.68761    172.19   49.29167    0.00903     4.048     4.048     4.048     16.582    0.0         7.52     1.22643    
 9200        -3.70662    0.01901     -3.68761    147.05   50.39634    0.00913     4.048     4.048     4.048     16.582    0.0         6.87     1.24009    
 9300        -3.70982    0.02221     -3.68761    171.82   51.50579    0.00923     4.048     4.048     4.048     16.582    0.0         7.35     1.25367    
 9400        -3.71019    0.02258     -3.68761    174.72   52.62884    0.00933     4.048     4.048     4.048     16.582    0.0         7.33     1.26726    
 9500        -3.70917    0.02156     -3.68761    166.8    53.7668     0.00943     4.048     4.048     4.048     16.582    0.0         7.08     1.28089    
 9600        -3.70816    0.02055     -3.68761    159.01   54.91816    0.00953     4.048     4.048     4.048     16.582    0.0         6.84     1.29453    
 9700        -3.70949    0.02188     -3.68761    169.3    56.07927    0.00964     4.048     4.048     4.048     16.582    0.0         6.99     1.30815    
 9800        -3.70839    0.02078     -3.68761    160.78   57.25541    0.00974     4.048     4.048     4.048     16.582    0.0         6.74     1.32179    
 9900        -3.7091     0.0215      -3.68761    166.3    58.44108    0.00984     4.048     4.048     4.048     16.582    0.0         6.79     1.33541    
 10000       -3.71041    0.0228      -3.68761    176.39   59.63835    0.00994     4.048     4.048     4.048     16.582    0.0         6.92     1.34902    
 10100       -3.71       0.0224      -3.68761    173.27   60.84881    0.01004     4.048     4.048     4.048     16.582    0.0         6.79     1.36264    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70927    0.02167     -3.68761    167.63   20.59862    0.00508     0.0         484.06998   29.29    0.68891    
