Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3900        -3.69628    0.03594     -3.66035    278.02   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2430.8   0.00482    
 4000        -3.69731    0.04424     -3.65307    342.24   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2872.82  0.00452    
 4100        -3.69435    0.03318     -3.66117    256.68   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2740.23  0.00411    
 4200        -3.70405    0.02946     -3.67459    227.88   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2632.58  0.00403    
 4300        -3.69281    0.04003     -3.65278    309.69   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2496.34  0.00495    
 4400        -3.68719    0.04369     -3.6435     338.02   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2621.95  0.00493    
 4500        -3.69532    0.03722     -3.6581     287.95   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2328.01  0.00512    
 4600        -3.7014     0.04064     -3.66076    314.4    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2693.77  0.00463    
 4700        -3.69662    0.03553     -3.66109    274.86   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2337.38  0.00498    
 4800        -3.69253    0.03504     -3.65748    271.11   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2241.46  0.00516    
 4900        -3.6945     0.03895     -3.65555    301.33   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2536.73  0.00481    
 5000        -3.69268    0.04185     -3.65082    323.77   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2641.29  0.00479    
 5100        -3.68825    0.03733     -3.65092    288.77   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2324.46  0.00514    
 5200        -3.69001    0.03264     -3.65737    252.51   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2376.12  0.0047     
 5300        -3.68825    0.04099     -3.64727    317.08   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2605.3   0.0048     
 5400        -3.69396    0.03132     -3.66264    242.32   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2402.64  0.00455    
 5500        -3.69597    0.03414     -3.66183    264.12   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2705.62  0.00422    
 5600        -3.69814    0.0353      -3.66284    273.13   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2654.06  0.00438    
 5700        -3.68788    0.03932     -3.64856    304.19   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2213.65  0.00554    
 5800        -3.68876    0.03903     -3.64973    301.91   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2340.11  0.00522    
 5900        -3.70105    0.02694     -3.67411    208.4    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2240.83  0.00453    
 6000        -3.69848    0.03327     -3.66521    257.41   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2330.75  0.00484    
 6100        -3.7049     0.04413     -3.66078    341.38   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2890.47  0.00449    
 6200        -3.68721    0.03491     -3.6523     270.08   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2471.81  0.00467    
 6300        -3.69397    0.0384      -3.65558    297.04   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2626.35  0.00461    
 6400        -3.69992    0.0349      -3.66502    270.03   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2744.7   0.00421    
 6500        -3.68873    0.03339     -3.65533    258.35   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2599.12  0.00435    
 6600        -3.70033    0.0397      -3.66063    307.17   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3092.04  0.00398    
 6700        -3.68414    0.03337     -3.65077    258.18   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2644.85  0.00427    
 6800        -3.69963    0.03903     -3.6606     301.94   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2882.66  0.00424    
 6900        -3.70236    0.03075     -3.67161    237.91   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2899.83  0.00374    
 7000        -3.69387    0.04332     -3.65055    335.17   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2938.48  0.00438    
 7100        -3.69188    0.0453      -3.64658    350.49   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3185.68  0.00413    
 7200        -3.6982     0.02624     -3.67196    203.0    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2373.46  0.00422    
 7300        -3.69659    0.02975     -3.66684    230.12   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2211.42  0.00482    
 7400        -3.69874    0.03159     -3.66715    244.41   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2402.02  0.00457    
 7500        -3.68431    0.04556     -3.63875    352.47   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2848.68  0.00463    
 7600        -3.69165    0.03833     -3.65331    296.56   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2710.93  0.00446    
 7700        -3.69302    0.04045     -3.65257    312.94   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2827.44  0.0044     
 7800        -3.69933    0.04453     -3.6548     344.51   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3109.72  0.00419    
 7900        -3.69394    0.03648     -3.65746    282.21   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2554.48  0.00462    
 8000        -3.69549    0.04946     -3.64604    382.61   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3259.77  0.00422    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69452    0.03771     -3.65681    291.71   0.00067     0.0         0.0         487.36711   2664.54  0.00452    
