Material ID: Al_MTP_06_20_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1200        -3.70936    0.01702     -3.69235    131.64   0.25307     0.00035     4.048     4.048     4.048     16.582    0.0         91.74    0.08788    
 1300        -3.70421    0.01186     -3.69234    91.79    0.29868     0.00038     4.048     4.048     4.048     16.582    0.0         70.52    0.09547    
 1400        -3.71554    0.02319     -3.69235    179.38   0.34318     0.00041     4.048     4.048     4.048     16.582    0.0         91.97    0.10233    
 1500        -3.7152     0.02285     -3.69235    176.76   0.39531     0.00044     4.048     4.048     4.048     16.582    0.0         85.06    0.10983    
 1600        -3.71494    0.02259     -3.69235    174.76   0.45434     0.00047     4.048     4.048     4.048     16.582    0.0         78.89    0.11775    
 1700        -3.70783    0.01549     -3.69235    119.83   0.52012     0.00051     4.048     4.048     4.048     16.582    0.0         61.06    0.12598    
 1800        -3.71159    0.01925     -3.69235    148.89   0.58473     0.00054     4.048     4.048     4.048     16.582    0.0         64.19    0.13358    
 1900        -3.70507    0.01272     -3.69234    98.44    0.65562     0.00058     4.048     4.048     4.048     16.582    0.0         49.29    0.14144    
 2000        -3.71658    0.02423     -3.69235    187.47   0.72323     0.0006      4.048     4.048     4.048     16.582    0.0         64.76    0.14856    
 2100        -3.7115     0.01915     -3.69235    148.14   0.80143     0.00064     4.048     4.048     4.048     16.582    0.0         54.69    0.15638    
 2200        -3.71554    0.02319     -3.69235    179.41   0.88133     0.00067     4.048     4.048     4.048     16.582    0.0         57.39    0.16399    
 2300        -3.70684    0.0145      -3.69234    112.17   0.97114     0.0007      4.048     4.048     4.048     16.582    0.0         43.23    0.17215    
 2400        -3.71232    0.01997     -3.69235    154.53   1.05818     0.00073     4.048     4.048     4.048     16.582    0.0         48.61    0.17969    
 2500        -3.71033    0.01799     -3.69235    139.15   1.15135     0.00077     4.048     4.048     4.048     16.582    0.0         44.22    0.18744    
 2600        -3.71145    0.01911     -3.69235    147.81   1.24725     0.0008      4.048     4.048     4.048     16.582    0.0         43.79    0.19509    
 2700        -3.70922    0.01688     -3.69235    130.56   1.34804     0.00083     4.048     4.048     4.048     16.582    0.0         39.59    0.20282    
 2800        -3.71514    0.02279     -3.69235    176.31   1.45115     0.00086     4.048     4.048     4.048     16.582    0.0         44.34    0.21043    
 2900        -3.71152    0.01918     -3.69235    148.35   1.56138     0.0009      4.048     4.048     4.048     16.582    0.0         39.21    0.21828    
 3000        -3.71252    0.02018     -3.69235    156.09   1.67409     0.00093     4.048     4.048     4.048     16.582    0.0         38.84    0.22602    
 3100        -3.71188    0.01954     -3.69235    151.14   1.79198     0.00096     4.048     4.048     4.048     16.582    0.0         36.94    0.23384    
 3200        -3.70958    0.01724     -3.69235    133.35   1.91457     0.001       4.048     4.048     4.048     16.582    0.0         33.57    0.24171    
 3300        -3.71032    0.01798     -3.69235    139.08   2.03896     0.00103     4.048     4.048     4.048     16.582    0.0         33.22    0.24944    
 3400        -3.71124    0.01889     -3.69235    146.17   2.1655      0.00106     4.048     4.048     4.048     16.582    0.0         33.05    0.25706    
 3500        -3.71293    0.02058     -3.69235    159.22   2.29817     0.00109     4.048     4.048     4.048     16.582    0.0         33.48    0.26482    
 3600        -3.7092     0.01685     -3.69235    130.38   2.43551     0.00113     4.048     4.048     4.048     16.582    0.0         29.43    0.27262    
 3700        -3.71388    0.02154     -3.69235    166.62   2.57373     0.00116     4.048     4.048     4.048     16.582    0.0         32.37    0.28024    
 3800        -3.71138    0.01903     -3.69235    147.21   2.72002     0.00119     4.048     4.048     4.048     16.582    0.0         29.59    0.2881     
 3900        -3.71283    0.02048     -3.69235    158.44   2.86908     0.00123     4.048     4.048     4.048     16.582    0.0         29.89    0.29589    
 4000        -3.70678    0.01444     -3.69234    111.7    3.02391     0.00126     4.048     4.048     4.048     16.582    0.0         24.45    0.30377    
 4100        -3.712      0.01965     -3.69235    152.05   3.17649     0.00129     4.048     4.048     4.048     16.582    0.0         27.83    0.31134    
 4200        -3.70833    0.01598     -3.69234    123.63   3.33786     0.00132     4.048     4.048     4.048     16.582    0.0         24.48    0.31915    
 4300        -3.71498    0.02263     -3.69235    175.11   3.49934     0.00136     4.048     4.048     4.048     16.582    0.0         28.46    0.32677    
 4400        -3.712      0.01965     -3.69235    152.01   3.66809     0.00139     4.048     4.048     4.048     16.582    0.0         25.9     0.33456    
 4500        -3.71329    0.02095     -3.69235    162.04   3.8413      0.00142     4.048     4.048     4.048     16.582    0.0         26.13    0.34237    
 4600        -3.70729    0.01494     -3.69235    115.62   4.02069     0.00146     4.048     4.048     4.048     16.582    0.0         21.57    0.35027    
 4700        -3.7112     0.01885     -3.69235    145.84   4.19907     0.00149     4.048     4.048     4.048     16.582    0.0         23.71    0.35796    
 4800        -3.71227    0.01993     -3.69235    154.16   4.38072     0.00152     4.048     4.048     4.048     16.582    0.0         23.86    0.36562    
 4900        -3.71398    0.02163     -3.69235    167.32   4.56811     0.00155     4.048     4.048     4.048     16.582    0.0         24.34    0.37336    
 5000        -3.71258    0.02023     -3.69235    156.53   4.7604      0.00159     4.048     4.048     4.048     16.582    0.0         23.07    0.38113    
 5100        -3.71154    0.0192      -3.69235    148.51   4.9573      0.00162     4.048     4.048     4.048     16.582    0.0         22.02    0.38894    
 5200        -3.70918    0.01683     -3.69235    130.23   5.15928     0.00165     4.048     4.048     4.048     16.582    0.0         20.21    0.39678    
 5300        -3.71037    0.01803     -3.69235    139.45   5.36292     0.00169     4.048     4.048     4.048     16.582    0.0         20.51    0.40453    
 5400        -3.71068    0.01834     -3.69235    141.86   5.5696      0.00172     4.048     4.048     4.048     16.582    0.0         20.3     0.41226    
 5500        -3.70983    0.01749     -3.69235    135.3    5.77996     0.00175     4.048     4.048     4.048     16.582    0.0         19.46    0.41997    
 5600        -3.71358    0.02124     -3.69235    164.3    5.9944      0.00178     4.048     4.048     4.048     16.582    0.0         21.06    0.42769    
 5700        -3.71232    0.01997     -3.69235    154.5    6.21499     0.00182     4.048     4.048     4.048     16.582    0.0         20.06    0.43549    
 5800        -3.71081    0.01847     -3.69235    142.87   6.44006     0.00185     4.048     4.048     4.048     16.582    0.0         18.95    0.4433     
 5900        -3.70903    0.01668     -3.69235    129.07   6.66893     0.00188     4.048     4.048     4.048     16.582    0.0         17.7     0.45111    
 6000        -3.71214    0.0198      -3.69235    153.16   6.8993      0.00192     4.048     4.048     4.048     16.582    0.0         18.95    0.45884    
 6100        -3.70824    0.0159      -3.69235    122.98   7.13641     0.00195     4.048     4.048     4.048     16.582    0.0         16.7     0.46665    
 6200        -3.7151     0.02275     -3.69235    176.02   7.37201     0.00198     4.048     4.048     4.048     16.582    0.0         19.66    0.47429    
 6300        -3.7117     0.01936     -3.69235    149.75   7.61618     0.00201     4.048     4.048     4.048     16.582    0.0         17.84    0.48209    
 6400        -3.71287    0.02052     -3.69235    158.77   7.86315     0.00205     4.048     4.048     4.048     16.582    0.0         18.08    0.48984    
 6500        -3.70895    0.01661     -3.69235    128.47   8.11682     0.00208     4.048     4.048     4.048     16.582    0.0         16.0     0.49768    
 6600        -3.71378    0.02143     -3.69235    165.79   8.36998     0.00211     4.048     4.048     4.048     16.582    0.0         17.9     0.50538    
 6700        -3.70968    0.01733     -3.69235    134.1    8.63055     0.00215     4.048     4.048     4.048     16.582    0.0         15.86    0.51319    
 6800        -3.71254    0.02019     -3.69235    156.2    8.89403     0.00218     4.048     4.048     4.048     16.582    0.0         16.86    0.52096    
 6900        -3.70937    0.01703     -3.69235    131.74   9.16178     0.00221     4.048     4.048     4.048     16.582    0.0         15.25    0.52874    
 7000        -3.70993    0.01758     -3.69235    136.01   9.43151     0.00225     4.048     4.048     4.048     16.582    0.0         15.28    0.53647    
 7100        -3.7139     0.02155     -3.69235    166.71   9.70442     0.00228     4.048     4.048     4.048     16.582    0.0         16.67    0.54418    
 7200        -3.70998    0.01763     -3.69235    136.42   9.98553     0.00231     4.048     4.048     4.048     16.582    0.0         14.87    0.552      
 7300        -3.71294    0.02059     -3.69235    159.28   10.26733    0.00234     4.048     4.048     4.048     16.582    0.0         15.84    0.55974    
 7400        -3.70813    0.01578     -3.69235    122.11   10.55697    0.00238     4.048     4.048     4.048     16.582    0.0         13.68    0.56758    
 7500        -3.7111     0.01875     -3.69235    145.06   10.84697    0.00241     4.048     4.048     4.048     16.582    0.0         14.71    0.57532    
 7600        -3.70943    0.01708     -3.69235    132.13   11.14244    0.00244     4.048     4.048     4.048     16.582    0.0         13.85    0.5831     
 7700        -3.71481    0.02246     -3.69235    173.77   11.43856    0.00248     4.048     4.048     4.048     16.582    0.0         15.68    0.5908     
 7800        -3.71263    0.02028     -3.69235    156.9    11.74033    0.00251     4.048     4.048     4.048     16.582    0.0         14.71    0.59854    
 7900        -3.71233    0.01998     -3.69235    154.59   12.0485     0.00254     4.048     4.048     4.048     16.582    0.0         14.41    0.60635    
 8000        -3.7105     0.01815     -3.69235    140.41   12.3595     0.00257     4.048     4.048     4.048     16.582    0.0         13.56    0.61412    
 8100        -3.71142    0.01907     -3.69235    147.56   12.67508    0.00261     4.048     4.048     4.048     16.582    0.0         13.72    0.62191    
 8200        -3.71125    0.0189      -3.69235    146.24   12.99215    0.00264     4.048     4.048     4.048     16.582    0.0         13.5     0.62964    
 8300        -3.71262    0.02027     -3.69235    156.81   13.31473    0.00267     4.048     4.048     4.048     16.582    0.0         13.8     0.63741    
 8400        -3.70887    0.01653     -3.69235    127.86   13.64239    0.00271     4.048     4.048     4.048     16.582    0.0         12.31    0.64521    
 8500        -3.71238    0.02003     -3.69235    154.99   13.97034    0.00274     4.048     4.048     4.048     16.582    0.0         13.4     0.65292    
 8600        -3.71347    0.02112     -3.69235    163.4    14.30473    0.00277     4.048     4.048     4.048     16.582    0.0         13.6     0.66069    
 8700        -3.71115    0.01881     -3.69235    145.5    14.64439    0.00281     4.048     4.048     4.048     16.582    0.0         12.68    0.66848    
 8800        -3.71138    0.01904     -3.69235    147.28   14.98783    0.00284     4.048     4.048     4.048     16.582    0.0         12.61    0.67628    
 8900        -3.70844    0.01609     -3.69235    124.5    15.33471    0.00287     4.048     4.048     4.048     16.582    0.0         11.46    0.68406    
 9000        -3.71095    0.01861     -3.69235    143.96   15.68418    0.0029      4.048     4.048     4.048     16.582    0.0         12.19    0.69181    
 9100        -3.71271    0.02036     -3.69235    157.53   16.0372     0.00294     4.048     4.048     4.048     16.582    0.0         12.61    0.69955    
 9200        -3.71217    0.01982     -3.69235    153.37   16.39507    0.00297     4.048     4.048     4.048     16.582    0.0         12.3     0.70731    
 9300        -3.71178    0.01943     -3.69235    150.35   16.75747    0.003       4.048     4.048     4.048     16.582    0.0         12.05    0.71509    
 9400        -3.7113     0.01895     -3.69235    146.61   17.12491    0.00304     4.048     4.048     4.048     16.582    0.0         11.77    0.72289    
 9500        -3.71018    0.01783     -3.69235    137.95   17.49555    0.00307     4.048     4.048     4.048     16.582    0.0         11.3     0.73067    
 9600        -3.71339    0.02104     -3.69235    162.76   17.86789    0.0031      4.048     4.048     4.048     16.582    0.0         12.14    0.7384     
 9700        -3.70968    0.01733     -3.69235    134.1    18.24655    0.00314     4.048     4.048     4.048     16.582    0.0         10.91    0.74618    
 9800        -3.71402    0.02168     -3.69235    167.7    18.62602    0.00317     4.048     4.048     4.048     16.582    0.0         12.07    0.7539     
 9900        -3.70755    0.01521     -3.69234    117.65   19.01484    0.0032      4.048     4.048     4.048     16.582    0.0         10.01    0.76173    
 10000       -3.71408    0.02173     -3.69235    168.13   19.40243    0.00323     4.048     4.048     4.048     16.582    0.0         11.84    0.76946    
 10100       -3.70838    0.01603     -3.69235    124.04   19.79852    0.00327     4.048     4.048     4.048     16.582    0.0         10.07    0.77727    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.71126    0.01891     -3.69235    146.31   6.70575     0.00166     0.0         485.97709   45.14    0.3934     
