Material ID: Al_MTP_06_20_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5200        -3.70683    0.02931     -3.67752    226.72   42.82048    0.01372     4.048     4.048     4.048     16.582    0.0         9.26     1.14309    
 5300        -3.70258    0.02506     -3.67752    193.84   44.52067    0.014       4.048     4.048     4.048     16.582    0.0         8.39     1.16556    
 5400        -3.69962    0.0221      -3.67752    170.95   46.25059    0.01427     4.048     4.048     4.048     16.582    0.0         7.73     1.18799    
 5500        -3.70327    0.02575     -3.67752    199.21   48.01041    0.01455     4.048     4.048     4.048     16.582    0.0         8.19     1.21038    
 5600        -3.70876    0.03123     -3.67752    241.63   49.79887    0.01482     4.048     4.048     4.048     16.582    0.0         8.86     1.23272    
 5700        -3.70735    0.02983     -3.67752    230.77   51.62489    0.01509     4.048     4.048     4.048     16.582    0.0         8.5      1.25512    
 5800        -3.70617    0.02865     -3.67752    221.62   53.48471    0.01537     4.048     4.048     4.048     16.582    0.0         8.19     1.27753    
 5900        -3.70171    0.02419     -3.67752    187.15   55.38228    0.01564     4.048     4.048     4.048     16.582    0.0         7.39     1.29999    
 6000        -3.70511    0.02759     -3.67752    213.46   57.30721    0.01592     4.048     4.048     4.048     16.582    0.0         7.76     1.32239    
 6100        -3.70354    0.02602     -3.67752    201.27   59.26554    0.01619     4.048     4.048     4.048     16.582    0.0         7.41     1.3448     
 6200        -3.7021     0.02458     -3.67752    190.19   61.25541    0.01647     4.048     4.048     4.048     16.582    0.0         7.09     1.36719    
 6300        -3.70714    0.02962     -3.67752    229.12   63.27881    0.01674     4.048     4.048     4.048     16.582    0.0         7.65     1.38958    
 6400        -3.70469    0.02716     -3.67752    210.16   65.33658    0.01701     4.048     4.048     4.048     16.582    0.0         7.21     1.412      
 6500        -3.70452    0.02699     -3.67752    208.83   67.42803    0.01729     4.048     4.048     4.048     16.582    0.0         7.08     1.43442    
 6600        -3.70237    0.02484     -3.67752    192.2    69.55164    0.01756     4.048     4.048     4.048     16.582    0.0         6.69     1.45683    
 6700        -3.70615    0.02862     -3.67753    221.45   71.70761    0.01784     4.048     4.048     4.048     16.582    0.0         7.07     1.47924    
 6800        -3.70278    0.02526     -3.67752    195.41   73.89528    0.01811     4.048     4.048     4.048     16.582    0.0         6.54     1.50163    
 6900        -3.70776    0.03023     -3.67752    233.9    76.11271    0.01838     4.048     4.048     4.048     16.582    0.0         7.05     1.524      
 7000        -3.70381    0.02629     -3.67752    203.4    78.37163    0.01866     4.048     4.048     4.048     16.582    0.0         6.48     1.54645    
 7100        -3.70515    0.02762     -3.67752    213.71   80.6585     0.01893     4.048     4.048     4.048     16.582    0.0         6.55     1.56885    
 7200        -3.70103    0.0235      -3.67752    181.83   82.98506    0.01921     4.048     4.048     4.048     16.582    0.0         5.95     1.59131    
 7300        -3.70474    0.02722     -3.67752    210.58   85.3312     0.01948     4.048     4.048     4.048     16.582    0.0         6.32     1.61365    
 7400        -3.70464    0.02712     -3.67752    209.78   87.72087    0.01976     4.048     4.048     4.048     16.582    0.0         6.22     1.63609    
 7500        -3.70606    0.02854     -3.67752    220.79   90.13894    0.02003     4.048     4.048     4.048     16.582    0.0         6.3      1.65848    
 7600        -3.70811    0.03058     -3.67753    236.59   92.59099    0.02031     4.048     4.048     4.048     16.582    0.0         6.43     1.68089    
 7700        -3.70531    0.02779     -3.67752    214.99   95.07679    0.02058     4.048     4.048     4.048     16.582    0.0         6.05     1.70331    
 7800        -3.70124    0.02372     -3.67752    183.5    97.59765    0.02085     4.048     4.048     4.048     16.582    0.0         5.52     1.72574    
 7900        -3.70308    0.02556     -3.67752    197.72   100.14872   0.02113     4.048     4.048     4.048     16.582    0.0         5.65     1.74815    
 8000        -3.7056     0.02807     -3.67752    217.17   102.72647   0.0214      4.048     4.048     4.048     16.582    0.0         5.85     1.7705     
 8100        -3.70234    0.02482     -3.67752    192.02   105.34798   0.02168     4.048     4.048     4.048     16.582    0.0         5.43     1.79295    
 8200        -3.70496    0.02743     -3.67752    212.23   107.99444   0.02195     4.048     4.048     4.048     16.582    0.0         5.64     1.81533    
 8300        -3.70493    0.0274      -3.67752    212.0    110.67817   0.02222     4.048     4.048     4.048     16.582    0.0         5.57     1.83775    
 8400        -3.70728    0.02976     -3.67752    230.2    113.39152   0.0225      4.048     4.048     4.048     16.582    0.0         5.73     1.86014    
 8500        -3.70332    0.02579     -3.67752    199.56   116.14108   0.02277     4.048     4.048     4.048     16.582    0.0         5.27     1.88256    
 8600        -3.70467    0.02715     -3.67752    210.01   118.92439   0.02305     4.048     4.048     4.048     16.582    0.0         5.35     1.90498    
 8700        -3.7007     0.02318     -3.67752    179.32   121.74029   0.02332     4.048     4.048     4.048     16.582    0.0         4.88     1.9274     
 8800        -3.70281    0.02528     -3.67752    195.59   124.58718   0.0236      4.048     4.048     4.048     16.582    0.0         5.04     1.94981    
 8900        -3.70702    0.02949     -3.67753    228.15   127.46315   0.02387     4.048     4.048     4.048     16.582    0.0         5.38     1.97218    
 9000        -3.70728    0.02976     -3.67753    230.21   130.37532   0.02414     4.048     4.048     4.048     16.582    0.0         5.35     1.99459    
 9100        -3.70885    0.03132     -3.67753    242.31   133.32032   0.02442     4.048     4.048     4.048     16.582    0.0         5.42     2.01699    
 9200        -3.70189    0.02437     -3.67752    188.53   136.30316   0.02469     4.048     4.048     4.048     16.582    0.0         4.73     2.03943    
 9300        -3.70363    0.02611     -3.67753    201.96   139.31507   0.02497     4.048     4.048     4.048     16.582    0.0         4.84     2.06184    
 9400        -3.70677    0.02924     -3.67753    226.24   142.3591    0.02524     4.048     4.048     4.048     16.582    0.0         5.07     2.08424    
 9500        -3.70204    0.02452     -3.67752    189.69   145.4368    0.02552     4.048     4.048     4.048     16.582    0.0         4.59     2.10665    
 9600        -3.70572    0.02819     -3.67752    218.11   148.54387   0.02579     4.048     4.048     4.048     16.582    0.0         4.87     2.12903    
 9700        -3.70578    0.02825     -3.67752    218.57   151.68923   0.02606     4.048     4.048     4.048     16.582    0.0         4.83     2.15146    
 9800        -3.70485    0.02733     -3.67753    211.4    154.86955   0.02634     4.048     4.048     4.048     16.582    0.0         4.7      2.17389    
 9900        -3.70319    0.02566     -3.67753    198.54   158.07963   0.02661     4.048     4.048     4.048     16.582    0.0         4.51     2.19631    
 10000       -3.70228    0.02476     -3.67752    191.55   161.31838   0.02689     4.048     4.048     4.048     16.582    0.0         4.38     2.21869    
 10100       -3.70435    0.02682     -3.67752    207.51   164.59377   0.02716     4.048     4.048     4.048     16.582    0.0         4.52     2.2411     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.7044     0.02687     -3.67752    207.91   55.70182    0.01374     0.0         473.65855   21.27    1.1323     
