Material ID: Al_MTP_06_50_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3800        -3.70514    0.02003     -3.68511    154.92   2.73678     0.0012      4.048     4.048     4.048     16.582    0.0         30.26    0.28899    
 3900        -3.70563    0.02052     -3.68512    158.73   2.88684     0.00123     4.048     4.048     4.048     16.582    0.0         29.83    0.2968     
 4000        -3.70817    0.02306     -3.68512    178.39   3.03851     0.00127     4.048     4.048     4.048     16.582    0.0         30.82    0.3045     
 4100        -3.71088    0.02576     -3.68512    199.28   3.19263     0.0013      4.048     4.048     4.048     16.582    0.0         31.78    0.31213    
 4200        -3.71042    0.0253      -3.68512    195.73   3.35412     0.00133     4.048     4.048     4.048     16.582    0.0         30.73    0.31992    
 4300        -3.70755    0.02243     -3.68512    173.56   3.52268     0.00137     4.048     4.048     4.048     16.582    0.0         28.24    0.32786    
 4400        -3.70507    0.01995     -3.68511    154.34   3.69175     0.0014      4.048     4.048     4.048     16.582    0.0         26.01    0.33564    
 4500        -3.70916    0.02404     -3.68512    186.0    3.86205     0.00143     4.048     4.048     4.048     16.582    0.0         27.92    0.34329    
 4600        -3.70743    0.02232     -3.68511    172.67   4.03801     0.00146     4.048     4.048     4.048     16.582    0.0         26.3     0.35103    
 4700        -3.71079    0.02567     -3.68512    198.61   4.21747     0.0015      4.048     4.048     4.048     16.582    0.0         27.6     0.35874    
 4800        -3.70604    0.02092     -3.68512    161.86   4.40609     0.00153     4.048     4.048     4.048     16.582    0.0         24.38    0.36668    
 4900        -3.70545    0.02034     -3.68511    157.35   4.59389     0.00156     4.048     4.048     4.048     16.582    0.0         23.54    0.37441    
 5000        -3.70622    0.02111     -3.68511    163.29   4.788       0.0016      4.048     4.048     4.048     16.582    0.0         23.49    0.38224    
 5100        -3.70899    0.02387     -3.68512    184.68   4.98128     0.00163     4.048     4.048     4.048     16.582    0.0         24.49    0.38988    
 5200        -3.70847    0.02335     -3.68512    180.68   5.18385     0.00166     4.048     4.048     4.048     16.582    0.0         23.75    0.39772    
 5300        -3.70423    0.01911     -3.68511    147.85   5.39186     0.0017      4.048     4.048     4.048     16.582    0.0         21.06    0.40562    
 5400        -3.70902    0.0239      -3.68512    184.9    5.59574     0.00173     4.048     4.048     4.048     16.582    0.0         23.12    0.41322    
 5500        -3.70764    0.02253     -3.68512    174.28   5.80778     0.00176     4.048     4.048     4.048     16.582    0.0         22.04    0.42098    
 5600        -3.71055    0.02543     -3.68512    196.74   6.02387     0.00179     4.048     4.048     4.048     16.582    0.0         22.99    0.42874    
 5700        -3.70599    0.02088     -3.68512    161.51   6.24828     0.00183     4.048     4.048     4.048     16.582    0.0         20.45    0.43665    
 5800        -3.70852    0.0234      -3.68512    181.05   6.47149     0.00186     4.048     4.048     4.048     16.582    0.0         21.28    0.44438    
 5900        -3.70691    0.0218      -3.68511    168.64   6.69972     0.00189     4.048     4.048     4.048     16.582    0.0         20.18    0.45215    
 6000        -3.71097    0.02586     -3.68512    200.04   6.92989     0.00192     4.048     4.048     4.048     16.582    0.0         21.61    0.45985    
 6100        -3.70582    0.02071     -3.68511    160.18   7.1685      0.00196     4.048     4.048     4.048     16.582    0.0         19.01    0.4677     
 6200        -3.70424    0.01912     -3.68511    147.95   7.41219     0.00199     4.048     4.048     4.048     16.582    0.0         17.97    0.47559    
 6300        -3.70571    0.02059     -3.68511    159.29   7.65663     0.00203     4.048     4.048     4.048     16.582    0.0         18.35    0.48336    
 6400        -3.71186    0.02674     -3.68512    206.86   7.90074     0.00206     4.048     4.048     4.048     16.582    0.0         20.58    0.49101    
 6500        -3.7071     0.02198     -3.68511    170.07   8.15284     0.00209     4.048     4.048     4.048     16.582    0.0         18.37    0.49878    
 6600        -3.70455    0.01943     -3.68511    150.33   8.41064     0.00212     4.048     4.048     4.048     16.582    0.0         17.01    0.50661    
 6700        -3.70574    0.02062     -3.68512    159.56   8.67272     0.00216     4.048     4.048     4.048     16.582    0.0         17.25    0.51444    
 6800        -3.70583    0.02071     -3.68511    160.22   8.93637     0.00219     4.048     4.048     4.048     16.582    0.0         17.03    0.5222     
 6900        -3.70909    0.02397     -3.68512    185.44   9.20291     0.00222     4.048     4.048     4.048     16.582    0.0         18.06    0.52993    
 7000        -3.70896    0.02384     -3.68512    184.46   9.47471     0.00226     4.048     4.048     4.048     16.582    0.0         17.75    0.5377     
 7100        -3.7088     0.02369     -3.68512    183.26   9.75252     0.00229     4.048     4.048     4.048     16.582    0.0         17.44    0.54552    
 7200        -3.70782    0.0227      -3.68512    175.63   10.03216    0.00232     4.048     4.048     4.048     16.582    0.0         16.83    0.55329    
 7300        -3.70901    0.0239      -3.68512    184.88   10.31613    0.00236     4.048     4.048     4.048     16.582    0.0         17.03    0.56107    
 7400        -3.70534    0.02023     -3.68511    156.48   10.60829    0.00239     4.048     4.048     4.048     16.582    0.0         15.45    0.56896    
 7500        -3.7069     0.02178     -3.68511    168.5    10.89864    0.00242     4.048     4.048     4.048     16.582    0.0         15.82    0.57669    
 7600        -3.70574    0.02063     -3.68511    159.59   11.19428    0.00245     4.048     4.048     4.048     16.582    0.0         15.19    0.58446    
 7700        -3.70782    0.02271     -3.68511    175.69   11.49224    0.00249     4.048     4.048     4.048     16.582    0.0         15.73    0.59219    
 7800        -3.7076     0.02248     -3.68511    173.93   11.79647    0.00252     4.048     4.048     4.048     16.582    0.0         15.45    0.59997    
 7900        -3.70939    0.02428     -3.68512    187.8    12.10474    0.00255     4.048     4.048     4.048     16.582    0.0         15.84    0.60776    
 8000        -3.70684    0.02172     -3.68512    168.06   12.41821    0.00259     4.048     4.048     4.048     16.582    0.0         14.8     0.61558    
 8100        -3.70303    0.01791     -3.68511    138.59   12.73655    0.00262     4.048     4.048     4.048     16.582    0.0         13.27    0.62342    
 8200        -3.70608    0.02096     -3.68511    162.17   13.05297    0.00265     4.048     4.048     4.048     16.582    0.0         14.18    0.63112    
 8300        -3.71041    0.02529     -3.68512    195.66   13.37648    0.00269     4.048     4.048     4.048     16.582    0.0         15.38    0.63889    
 8400        -3.70923    0.02411     -3.68512    186.52   13.7041     0.00272     4.048     4.048     4.048     16.582    0.0         14.84    0.64667    
 8500        -3.70606    0.02094     -3.68512    162.04   14.03826    0.00275     4.048     4.048     4.048     16.582    0.0         13.67    0.6545     
 8600        -3.70462    0.01951     -3.68511    150.92   14.37525    0.00279     4.048     4.048     4.048     16.582    0.0         13.03    0.66231    
 8700        -3.70974    0.02462     -3.68512    190.5    14.7111     0.00282     4.048     4.048     4.048     16.582    0.0         14.47    0.67       
 8800        -3.7074     0.02229     -3.68512    172.41   15.05522    0.00285     4.048     4.048     4.048     16.582    0.0         13.61    0.6778     
 8900        -3.70853    0.02342     -3.68512    181.16   15.40254    0.00288     4.048     4.048     4.048     16.582    0.0         13.8     0.68557    
 9000        -3.70705    0.02193     -3.68511    169.68   15.75694    0.00292     4.048     4.048     4.048     16.582    0.0         13.2     0.69341    
 9100        -3.70906    0.02394     -3.68512    185.21   16.11215    0.00295     4.048     4.048     4.048     16.582    0.0         13.64    0.70118    
 9200        -3.70867    0.02356     -3.68512    182.25   16.46995    0.00298     4.048     4.048     4.048     16.582    0.0         13.38    0.70893    
 9300        -3.70364    0.01853     -3.68511    143.36   16.83724    0.00302     4.048     4.048     4.048     16.582    0.0         11.74    0.71679    
 9400        -3.70823    0.02311     -3.68511    178.8    17.20138    0.00305     4.048     4.048     4.048     16.582    0.0         12.97    0.7245     
 9500        -3.71091    0.02579     -3.68512    199.52   17.57416    0.00308     4.048     4.048     4.048     16.582    0.0         13.55    0.73231    
 9600        -3.70791    0.02279     -3.68512    176.34   17.95121    0.00312     4.048     4.048     4.048     16.582    0.0         12.61    0.74012    
 9700        -3.70486    0.01975     -3.68511    152.76   18.33195    0.00315     4.048     4.048     4.048     16.582    0.0         11.61    0.74793    
 9800        -3.7069     0.02179     -3.68512    168.54   18.71514    0.00318     4.048     4.048     4.048     16.582    0.0         12.07    0.7557     
 9900        -3.71072    0.0256      -3.68512    198.09   19.0973     0.00322     4.048     4.048     4.048     16.582    0.0         12.96    0.76338    
 10000       -3.70902    0.0239      -3.68512    184.93   19.49101    0.00325     4.048     4.048     4.048     16.582    0.0         12.39    0.77121    
 10100       -3.70529    0.02018     -3.68511    156.09   19.89036    0.00328     4.048     4.048     4.048     16.582    0.0         11.27    0.77907    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70746    0.02234     -3.68512    172.82   6.73868     0.00167     0.0         483.18876   47.73    0.39455    
