Material ID: Al_MTP_06_10
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4800        -3.70606    0.02235     -3.68371    172.9    17.13207    0.00595     4.048     4.048     4.048     16.582    0.0         12.78    0.72304    
 4900        -3.70437    0.02065     -3.68371    159.78   17.87051    0.00608     4.048     4.048     4.048     16.582    0.0         12.03    0.73845    
 5000        -3.70231    0.0186      -3.68371    143.9    18.62208    0.00621     4.048     4.048     4.048     16.582    0.0         11.18    0.75382    
 5100        -3.70309    0.01938     -3.68371    149.94   19.3887     0.00634     4.048     4.048     4.048     16.582    0.0         11.19    0.76918    
 5200        -3.70089    0.01718     -3.68371    132.92   20.17315    0.00647     4.048     4.048     4.048     16.582    0.0         10.33    0.78459    
 5300        -3.70371    0.02        -3.68371    154.69   20.96815    0.00659     4.048     4.048     4.048     16.582    0.0         10.93    0.7999     
 5400        -3.70662    0.02291     -3.68371    177.25   21.78067    0.00672     4.048     4.048     4.048     16.582    0.0         11.48    0.81525    
 5500        -3.70968    0.02596     -3.68371    200.85   22.60786    0.00685     4.048     4.048     4.048     16.582    0.0         11.99    0.83059    
 5600        -3.71043    0.02672     -3.68371    206.68   23.4514     0.00698     4.048     4.048     4.048     16.582    0.0         11.94    0.84594    
 5700        -3.70955    0.02584     -3.68371    199.92   24.31219    0.00711     4.048     4.048     4.048     16.582    0.0         11.53    0.86133    
 5800        -3.70875    0.02503     -3.68371    193.66   25.18828    0.00724     4.048     4.048     4.048     16.582    0.0         11.15    0.87671    
 5900        -3.70675    0.02304     -3.68371    178.24   26.0796     0.00737     4.048     4.048     4.048     16.582    0.0         10.52    0.89208    
 6000        -3.70947    0.02576     -3.68371    199.3    26.98466    0.0075      4.048     4.048     4.048     16.582    0.0         10.93    0.90743    
 6100        -3.70919    0.02547     -3.68371    197.08   27.90707    0.00762     4.048     4.048     4.048     16.582    0.0         10.69    0.92281    
 6200        -3.70936    0.02565     -3.68371    198.43   28.84482    0.00775     4.048     4.048     4.048     16.582    0.0         10.55    0.93819    
 6300        -3.7095     0.02579     -3.68371    199.49   29.79795    0.00788     4.048     4.048     4.048     16.582    0.0         10.41    0.95356    
 6400        -3.71101    0.02729     -3.68371    211.16   30.76587    0.00801     4.048     4.048     4.048     16.582    0.0         10.54    0.96892    
 6500        -3.70789    0.02418     -3.68371    187.08   31.75124    0.00814     4.048     4.048     4.048     16.582    0.0         9.76     0.98432    
 6600        -3.70782    0.0241      -3.68371    186.48   32.75096    0.00827     4.048     4.048     4.048     16.582    0.0         9.6      0.99969    
 6700        -3.70526    0.02155     -3.68371    166.69   33.7685     0.0084      4.048     4.048     4.048     16.582    0.0         8.94     1.01511    
 6800        -3.70902    0.0253      -3.68371    195.74   34.79618    0.00853     4.048     4.048     4.048     16.582    0.0         9.54     1.03044    
 6900        -3.70853    0.02482     -3.68371    192.01   35.84309    0.00866     4.048     4.048     4.048     16.582    0.0         9.31     1.04582    
 7000        -3.70648    0.02277     -3.68371    176.16   36.90559    0.00879     4.048     4.048     4.048     16.582    0.0         8.79     1.06121    
 7100        -3.70806    0.02435     -3.68371    188.39   37.98121    0.00892     4.048     4.048     4.048     16.582    0.0         8.96     1.07656    
 7200        -3.70683    0.02311     -3.68371    178.82   39.07433    0.00904     4.048     4.048     4.048     16.582    0.0         8.61     1.09195    
 7300        -3.7112     0.02749     -3.68371    212.65   40.17991    0.00917     4.048     4.048     4.048     16.582    0.0         9.25     1.10729    
 7400        -3.70923    0.02551     -3.68371    197.37   41.30551    0.0093      4.048     4.048     4.048     16.582    0.0         8.79     1.12269    
 7500        -3.70677    0.02306     -3.68371    178.41   42.44556    0.00943     4.048     4.048     4.048     16.582    0.0         8.25     1.13808    
 7600        -3.70288    0.01917     -3.68371    148.31   43.60207    0.00956     4.048     4.048     4.048     16.582    0.0         7.42     1.15348    
 7700        -3.7062     0.02248     -3.68371    173.95   44.77003    0.00969     4.048     4.048     4.048     16.582    0.0         7.93     1.16882    
 7800        -3.70878    0.02507     -3.68371    193.96   45.95405    0.00982     4.048     4.048     4.048     16.582    0.0         8.26     1.18418    
 7900        -3.71028    0.02657     -3.68371    205.53   47.1539     0.00995     4.048     4.048     4.048     16.582    0.0         8.4      1.19954    
 8000        -3.70807    0.02435     -3.68371    188.41   48.37247    0.01008     4.048     4.048     4.048     16.582    0.0         7.94     1.21494    
 8100        -3.70674    0.02303     -3.68371    178.16   49.60433    0.01021     4.048     4.048     4.048     16.582    0.0         7.62     1.23031    
 8200        -3.70733    0.02362     -3.68371    182.74   50.85173    0.01034     4.048     4.048     4.048     16.582    0.0         7.63     1.24568    
 8300        -3.711      0.02728     -3.68371    211.06   52.11289    0.01046     4.048     4.048     4.048     16.582    0.0         8.1      1.26104    
 8400        -3.70817    0.02446     -3.68371    189.2    53.39383    0.01059     4.048     4.048     4.048     16.582    0.0         7.57     1.27644    
 8500        -3.70654    0.02283     -3.68371    176.6    54.68788    0.01072     4.048     4.048     4.048     16.582    0.0         7.23     1.29182    
 8600        -3.70501    0.0213      -3.68371    164.75   55.99917    0.01085     4.048     4.048     4.048     16.582    0.0         6.9      1.30721    
 8700        -3.70694    0.02323     -3.68371    179.71   57.3232     0.01098     4.048     4.048     4.048     16.582    0.0         7.12     1.32258    
 8800        -3.70812    0.02441     -3.68371    188.86   58.66187    0.01111     4.048     4.048     4.048     16.582    0.0         7.22     1.33793    
 8900        -3.70745    0.02373     -3.68371    183.62   60.02066    0.01124     4.048     4.048     4.048     16.582    0.0         7.04     1.35334    
 9000        -3.70807    0.02436     -3.68371    188.47   61.38973    0.01137     4.048     4.048     4.048     16.582    0.0         7.05     1.36868    
 9100        -3.70368    0.01997     -3.68371    154.46   62.7803     0.0115      4.048     4.048     4.048     16.582    0.0         6.31     1.3841     
 9200        -3.70511    0.02139     -3.68371    165.5    64.18169    0.01163     4.048     4.048     4.048     16.582    0.0         6.46     1.39946    
 9300        -3.70157    0.01785     -3.68371    138.13   65.60136    0.01176     4.048     4.048     4.048     16.582    0.0         5.84     1.41485    
 9400        -3.70662    0.02291     -3.68371    177.21   67.03164    0.01189     4.048     4.048     4.048     16.582    0.0         6.54     1.43019    
 9500        -3.70797    0.02426     -3.68371    187.67   68.481      0.01201     4.048     4.048     4.048     16.582    0.0         6.66     1.44557    
 9600        -3.70858    0.02487     -3.68371    192.37   69.9446     0.01214     4.048     4.048     4.048     16.582    0.0         6.67     1.46094    
 9700        -3.70638    0.02267     -3.68371    175.39   71.42513    0.01227     4.048     4.048     4.048     16.582    0.0         6.3      1.47632    
 9800        -3.70573    0.02202     -3.68371    170.33   72.92072    0.0124      4.048     4.048     4.048     16.582    0.0         6.15     1.4917     
 9900        -3.70684    0.02312     -3.68371    178.88   74.43166    0.01253     4.048     4.048     4.048     16.582    0.0         6.24     1.50707    
 10000       -3.70962    0.0259      -3.68371    200.4    75.95639    0.01266     4.048     4.048     4.048     16.582    0.0         6.53     1.52243    
 10100       -3.70401    0.0203      -3.68371    157.06   77.50137    0.01279     4.048     4.048     4.048     16.582    0.0         5.73     1.53784    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70752    0.02381     -3.68371    184.17   26.23127    0.00647     0.0         480.72504   30.59    0.77713    
