Material ID: Al_MTP_06_40_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1200        -3.71341    0.02763     -3.68578    213.79   2.29742     0.00319     4.048     4.048     4.048     16.582    0.0         38.8     0.26477    
 1300        -3.71222    0.02645     -3.68578    204.59   2.73334     0.0035      4.048     4.048     4.048     16.582    0.0         34.8     0.2888     
 1400        -3.70799    0.02222     -3.68578    171.88   3.21155     0.00382     4.048     4.048     4.048     16.582    0.0         29.43    0.31305    
 1500        -3.70509    0.01931     -3.68578    149.39   3.72379     0.00414     4.048     4.048     4.048     16.582    0.0         25.48    0.33709    
 1600        -3.70813    0.02236     -3.68578    172.95   4.26939     0.00445     4.048     4.048     4.048     16.582    0.0         25.6     0.36094    
 1700        -3.71307    0.02729     -3.68578    211.09   4.85266     0.00476     4.048     4.048     4.048     16.582    0.0         26.53    0.38481    
 1800        -3.70976    0.02398     -3.68578    185.55   5.47641     0.00507     4.048     4.048     4.048     16.582    0.0         23.41    0.40879    
 1900        -3.71142    0.02564     -3.68578    198.38   6.1388      0.00538     4.048     4.048     4.048     16.582    0.0         22.87    0.43281    
 2000        -3.70688    0.0211      -3.68578    163.27   6.84226     0.0057      4.048     4.048     4.048     16.582    0.0         19.65    0.45694    
 2100        -3.70592    0.02014     -3.68578    155.84   7.58063     0.00602     4.048     4.048     4.048     16.582    0.0         18.24    0.48096    
 2200        -3.70894    0.02316     -3.68578    179.18   8.35316     0.00633     4.048     4.048     4.048     16.582    0.0         18.63    0.50487    
 2300        -3.71274    0.02696     -3.68578    208.57   9.16293     0.00664     4.048     4.048     4.048     16.582    0.0         19.19    0.52878    
 2400        -3.71038    0.0246      -3.68578    190.3    10.0155     0.00696     4.048     4.048     4.048     16.582    0.0         17.53    0.55283    
 2500        -3.71082    0.02504     -3.68578    193.7    10.90285    0.00727     4.048     4.048     4.048     16.582    0.0         16.95    0.5768     
 2600        -3.7081     0.02232     -3.68578    172.69   11.83333    0.00759     4.048     4.048     4.048     16.582    0.0         15.37    0.60091    
 2700        -3.70666    0.02088     -3.68578    161.54   12.79848    0.0079      4.048     4.048     4.048     16.582    0.0         14.29    0.62493    
 2800        -3.70733    0.02156     -3.68578    166.76   13.80055    0.00821     4.048     4.048     4.048     16.582    0.0         13.98    0.64894    
 2900        -3.70882    0.02304     -3.68578    178.24   14.83785    0.00853     4.048     4.048     4.048     16.582    0.0         13.94    0.67288    
 3000        -3.71127    0.0255      -3.68578    197.25   15.9134     0.00884     4.048     4.048     4.048     16.582    0.0         14.16    0.69685    
 3100        -3.71025    0.02447     -3.68578    189.33   17.0304     0.00916     4.048     4.048     4.048     16.582    0.0         13.41    0.72089    
 3200        -3.70887    0.02309     -3.68578    178.66   18.18401    0.00947     4.048     4.048     4.048     16.582    0.0         12.61    0.7449     
 3300        -3.70911    0.02333     -3.68578    180.48   19.37612    0.00979     4.048     4.048     4.048     16.582    0.0         12.28    0.76893    
 3400        -3.7069     0.02112     -3.68578    163.38   20.60503    0.0101      4.048     4.048     4.048     16.582    0.0         11.33    0.79294    
 3500        -3.71122    0.02544     -3.68578    196.81   21.87123    0.01041     4.048     4.048     4.048     16.582    0.0         12.07    0.81694    
 3600        -3.70799    0.02221     -3.68578    171.82   23.17832    0.01073     4.048     4.048     4.048     16.582    0.0         10.95    0.841      
 3700        -3.71103    0.02525     -3.68578    195.35   24.51843    0.01104     4.048     4.048     4.048     16.582    0.0         11.35    0.86497    
 3800        -3.70996    0.02418     -3.68578    187.05   25.89721    0.01136     4.048     4.048     4.048     16.582    0.0         10.81    0.88896    
 3900        -3.70785    0.02207     -3.68578    170.76   27.3175     0.01167     4.048     4.048     4.048     16.582    0.0         10.06    0.91301    
 4000        -3.70756    0.02178     -3.68578    168.51   28.77529    0.01199     4.048     4.048     4.048     16.582    0.0         9.73     0.93706    
 4100        -3.70927    0.02349     -3.68578    181.71   30.26531    0.0123      4.048     4.048     4.048     16.582    0.0         9.86     0.96101    
 4200        -3.7129     0.02712     -3.68578    209.8    31.79505    0.01262     4.048     4.048     4.048     16.582    0.0         10.33    0.985      
 4300        -3.70771    0.02193     -3.68578    169.66   33.36562    0.01293     4.048     4.048     4.048     16.582    0.0         9.07     1.00903    
 4400        -3.70881    0.02303     -3.68578    178.16   34.97438    0.01325     4.048     4.048     4.048     16.582    0.0         9.08     1.03307    
 4500        -3.70702    0.02125     -3.68578    164.37   36.61998    0.01356     4.048     4.048     4.048     16.582    0.0         8.52     1.0571     
 4600        -3.70881    0.02304     -3.68578    178.22   38.30252    0.01388     4.048     4.048     4.048     16.582    0.0         8.68     1.08111    
 4700        -3.70804    0.02226     -3.68578    172.23   40.02373    0.01419     4.048     4.048     4.048     16.582    0.0         8.34     1.10513    
 4800        -3.71223    0.02645     -3.68578    204.62   41.77745    0.01451     4.048     4.048     4.048     16.582    0.0         8.9      1.12908    
 4900        -3.71119    0.02541     -3.68578    196.58   43.57586    0.01482     4.048     4.048     4.048     16.582    0.0         8.54     1.15313    
 5000        -3.70631    0.02053     -3.68578    158.84   45.41242    0.01514     4.048     4.048     4.048     16.582    0.0         7.52     1.17718    
 5100        -3.70861    0.02283     -3.68578    176.63   47.28297    0.01545     4.048     4.048     4.048     16.582    0.0         7.77     1.20118    
 5200        -3.70608    0.0203      -3.68578    157.04   49.19294    0.01577     4.048     4.048     4.048     16.582    0.0         7.19     1.2252     
 5300        -3.71039    0.02461     -3.68578    190.37   51.13999    0.01608     4.048     4.048     4.048     16.582    0.0         7.76     1.24921    
 5400        -3.71091    0.02513     -3.68578    194.41   53.12433    0.0164      4.048     4.048     4.048     16.582    0.0         7.69     1.27322    
 5500        -3.70971    0.02393     -3.68578    185.13   55.14739    0.01671     4.048     4.048     4.048     16.582    0.0         7.37     1.29723    
 5600        -3.70821    0.02244     -3.68578    173.58   57.20892    0.01703     4.048     4.048     4.048     16.582    0.0         7.01     1.32126    
 5700        -3.70917    0.02339     -3.68578    180.97   59.30785    0.01734     4.048     4.048     4.048     16.582    0.0         7.03     1.34528    
 5800        -3.71273    0.02696     -3.68578    208.54   61.44161    0.01766     4.048     4.048     4.048     16.582    0.0         7.41     1.36926    
 5900        -3.70703    0.02126     -3.68578    164.46   63.619      0.01797     4.048     4.048     4.048     16.582    0.0         6.47     1.39331    
 6000        -3.70725    0.02147     -3.68578    166.09   65.83315    0.01829     4.048     4.048     4.048     16.582    0.0         6.39     1.41735    
 6100        -3.70552    0.01975     -3.68578    152.76   68.08189    0.0186      4.048     4.048     4.048     16.582    0.0         6.03     1.44136    
 6200        -3.71244    0.02666     -3.68578    206.23   70.36502    0.01892     4.048     4.048     4.048     16.582    0.0         6.89     1.46532    
 6300        -3.7121     0.02632     -3.68578    203.62   72.69011    0.01923     4.048     4.048     4.048     16.582    0.0         6.73     1.48934    
 6400        -3.70937    0.02359     -3.68578    182.52   75.05723    0.01955     4.048     4.048     4.048     16.582    0.0         6.27     1.51339    
 6500        -3.70579    0.02002     -3.68578    154.85   77.46113    0.01986     4.048     4.048     4.048     16.582    0.0         5.69     1.53744    
 6600        -3.71002    0.02424     -3.68578    187.55   79.89765    0.02018     4.048     4.048     4.048     16.582    0.0         6.16     1.56143    
 6700        -3.70992    0.02414     -3.68578    186.78   82.3743     0.02049     4.048     4.048     4.048     16.582    0.0         6.06     1.58544    
 6800        -3.70942    0.02365     -3.68578    182.95   84.88819    0.02081     4.048     4.048     4.048     16.582    0.0         5.91     1.60946    
 6900        -3.71099    0.02521     -3.68578    195.03   87.44167    0.02112     4.048     4.048     4.048     16.582    0.0         6.01     1.63348    
 7000        -3.70715    0.02138     -3.68578    165.38   90.03436    0.02144     4.048     4.048     4.048     16.582    0.0         5.45     1.65752    
 7100        -3.70773    0.02195     -3.68578    169.81   92.662      0.02175     4.048     4.048     4.048     16.582    0.0         5.45     1.68154    
 7200        -3.70749    0.02172     -3.68578    168.02   95.3256     0.02207     4.048     4.048     4.048     16.582    0.0         5.34     1.70553    
 7300        -3.7122     0.02642     -3.68578    204.41   98.02666    0.02238     4.048     4.048     4.048     16.582    0.0         5.81     1.72953    
 7400        -3.70915    0.02337     -3.68578    180.82   100.77061   0.0227      4.048     4.048     4.048     16.582    0.0         5.39     1.75357    
 7500        -3.70836    0.02258     -3.68578    174.72   103.55054   0.02301     4.048     4.048     4.048     16.582    0.0         5.23     1.77759    
 7600        -3.70741    0.02163     -3.68578    167.33   106.36872   0.02333     4.048     4.048     4.048     16.582    0.0         5.05     1.80162    
 7700        -3.70963    0.02385     -3.68578    184.53   109.22169   0.02364     4.048     4.048     4.048     16.582    0.0         5.23     1.82562    
 7800        -3.71078    0.02501     -3.68578    193.46   112.11414   0.02396     4.048     4.048     4.048     16.582    0.0         5.28     1.84963    
 7900        -3.70947    0.02369     -3.68578    183.31   115.04652   0.02427     4.048     4.048     4.048     16.582    0.0         5.08     1.87367    
 8000        -3.70837    0.0226      -3.68578    174.83   118.01613   0.02459     4.048     4.048     4.048     16.582    0.0         4.9      1.89769    
 8100        -3.70959    0.02381     -3.68578    184.24   121.02198   0.0249      4.048     4.048     4.048     16.582    0.0         4.96     1.92171    
 8200        -3.71029    0.02451     -3.68578    189.64   124.06427   0.02522     4.048     4.048     4.048     16.582    0.0         4.97     1.94571    
 8300        -3.70776    0.02198     -3.68578    170.06   127.1474    0.02553     4.048     4.048     4.048     16.582    0.0         4.65     1.96974    
 8400        -3.70812    0.02235     -3.68578    172.87   130.2655    0.02585     4.048     4.048     4.048     16.582    0.0         4.63     1.99375    
 8500        -3.70898    0.0232      -3.68578    179.5    133.42278   0.02616     4.048     4.048     4.048     16.582    0.0         4.67     2.01776    
 8600        -3.70908    0.0233      -3.68578    180.25   136.61993   0.02648     4.048     4.048     4.048     16.582    0.0         4.62     2.0418     
 8700        -3.70848    0.0227      -3.68578    175.62   139.85307   0.02679     4.048     4.048     4.048     16.582    0.0         4.51     2.06581    
 8800        -3.70975    0.02398     -3.68578    185.49   143.12267   0.02711     4.048     4.048     4.048     16.582    0.0         4.58     2.08982    
 8900        -3.7095     0.02372     -3.68578    183.51   146.43101   0.02742     4.048     4.048     4.048     16.582    0.0         4.5      2.11384    
 9000        -3.7081     0.02232     -3.68578    172.69   149.77988   0.02774     4.048     4.048     4.048     16.582    0.0         4.32     2.13787    
 9100        -3.70921    0.02344     -3.68578    181.32   153.16317   0.02805     4.048     4.048     4.048     16.582    0.0         4.38     2.16188    
 9200        -3.70754    0.02176     -3.68578    168.38   156.58575   0.02837     4.048     4.048     4.048     16.582    0.0         4.17     2.18591    
 9300        -3.70797    0.02219     -3.68578    171.67   160.04692   0.02868     4.048     4.048     4.048     16.582    0.0         4.17     2.20993    
 9400        -3.70859    0.02282     -3.68578    176.52   163.54336   0.029       4.048     4.048     4.048     16.582    0.0         4.18     2.23394    
 9500        -3.71303    0.02725     -3.68578    210.81   167.07624   0.02931     4.048     4.048     4.048     16.582    0.0         4.52     2.25794    
 9600        -3.70806    0.02228     -3.68578    172.4    170.6519    0.02963     4.048     4.048     4.048     16.582    0.0         4.04     2.28197    
 9700        -3.70711    0.02134     -3.68578    165.07   174.266     0.02994     4.048     4.048     4.048     16.582    0.0         3.91     2.30601    
 9800        -3.70533    0.01955     -3.68578    151.28   177.91638   0.03026     4.048     4.048     4.048     16.582    0.0         3.71     2.33004    
 9900        -3.70837    0.02259     -3.68578    174.8    181.59949   0.03057     4.048     4.048     4.048     16.582    0.0         3.95     2.35403    
 10000       -3.71067    0.0249      -3.68578    192.61   185.3214    0.03089     4.048     4.048     4.048     16.582    0.0         4.1      2.37803    
 10100       -3.71171    0.02594     -3.68578    200.65   189.08347   0.0312      4.048     4.048     4.048     16.582    0.0         4.14     2.40205    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70899    0.02321     -3.68578    179.55   63.98724    0.01578     0.0         477.0259    18.73    1.21348    
