Material ID: Al_MTP_06_190
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1900        -3.70878    0.0151      -3.69368    116.79   4.25969     0.00374     4.048     4.048     4.048     16.582    0.0         21.06    0.36053    
 2000        -3.70912    0.01544     -3.69368    119.45   4.74521     0.00395     4.048     4.048     4.048     16.582    0.0         20.18    0.38052    
 2100        -3.71112    0.01744     -3.69368    134.89   5.2548      0.00417     4.048     4.048     4.048     16.582    0.0         20.38    0.40044    
 2200        -3.71415    0.02046     -3.69369    158.31   5.7901      0.00439     4.048     4.048     4.048     16.582    0.0         21.03    0.42034    
 2300        -3.71086    0.01717     -3.69368    132.85   6.3543      0.0046      4.048     4.048     4.048     16.582    0.0         18.39    0.44034    
 2400        -3.71205    0.01837     -3.69369    142.11   6.94488     0.00482     4.048     4.048     4.048     16.582    0.0         18.2     0.46035    
 2500        -3.7117     0.01801     -3.69369    139.34   7.56158     0.00504     4.048     4.048     4.048     16.582    0.0         17.27    0.48035    
 2600        -3.71187    0.01818     -3.69369    140.66   8.20311     0.00526     4.048     4.048     4.048     16.582    0.0         16.66    0.50032    
 2700        -3.71179    0.01811     -3.69368    140.07   8.86993     0.00548     4.048     4.048     4.048     16.582    0.0         15.98    0.52025    
 2800        -3.71363    0.01995     -3.69369    154.32   9.56371     0.00569     4.048     4.048     4.048     16.582    0.0         16.16    0.54022    
 2900        -3.70965    0.01597     -3.69369    123.53   10.28818    0.00591     4.048     4.048     4.048     16.582    0.0         13.94    0.56031    
 3000        -3.70779    0.01411     -3.69368    109.16   11.03623    0.00613     4.048     4.048     4.048     16.582    0.0         12.65    0.58032    
 3100        -3.7112     0.01751     -3.69369    135.47   11.80805    0.00635     4.048     4.048     4.048     16.582    0.0         13.62    0.60027    
 3200        -3.71119    0.0175      -3.69368    135.42   12.60651    0.00657     4.048     4.048     4.048     16.582    0.0         13.18    0.62023    
 3300        -3.7135     0.01982     -3.69369    153.3    13.43095    0.00678     4.048     4.048     4.048     16.582    0.0         13.59    0.64019    
 3400        -3.71044    0.01675     -3.69368    129.6    14.28546    0.007       4.048     4.048     4.048     16.582    0.0         12.12    0.66024    
 3500        -3.71185    0.01816     -3.69369    140.5    15.1636     0.00722     4.048     4.048     4.048     16.582    0.0         12.24    0.68023    
 3600        -3.7078     0.01412     -3.69368    109.21   16.06861    0.00744     4.048     4.048     4.048     16.582    0.0         10.49    0.70024    
 3700        -3.71166    0.01797     -3.69369    139.05   16.99735    0.00766     4.048     4.048     4.048     16.582    0.0         11.51    0.72019    
 3800        -3.70756    0.01388     -3.69368    107.34   17.95486    0.00787     4.048     4.048     4.048     16.582    0.0         9.84     0.7402     
 3900        -3.71155    0.01787     -3.69368    138.24   18.93602    0.00809     4.048     4.048     4.048     16.582    0.0         10.87    0.76015    
 4000        -3.7104     0.01672     -3.69368    129.33   19.9465     0.00831     4.048     4.048     4.048     16.582    0.0         10.24    0.78017    
 4100        -3.71487    0.02118     -3.69369    163.88   20.97853    0.00853     4.048     4.048     4.048     16.582    0.0         11.24    0.8001     
 4200        -3.71278    0.0191      -3.69368    147.75   22.04038    0.00875     4.048     4.048     4.048     16.582    0.0         10.41    0.8201     
 4300        -3.71038    0.0167      -3.69368    129.19   23.13149    0.00897     4.048     4.048     4.048     16.582    0.0         9.51     0.84015    
 4400        -3.70821    0.01452     -3.69368    112.36   24.24624    0.00918     4.048     4.048     4.048     16.582    0.0         8.66     0.86016    
 4500        -3.71073    0.01704     -3.69368    131.85   25.38406    0.0094      4.048     4.048     4.048     16.582    0.0         9.17     0.88011    
 4600        -3.7123     0.01862     -3.69368    144.02   26.54932    0.00962     4.048     4.048     4.048     16.582    0.0         9.37     0.90008    
 4700        -3.7133     0.01962     -3.69368    151.76   27.74188    0.00984     4.048     4.048     4.048     16.582    0.0         9.41     0.92007    
 4800        -3.71285    0.01917     -3.69368    148.28   28.96007    0.01006     4.048     4.048     4.048     16.582    0.0         9.1      0.94006    
 4900        -3.71157    0.01789     -3.69368    138.39   30.20608    0.01027     4.048     4.048     4.048     16.582    0.0         8.61     0.96007    
 5000        -3.71322    0.01953     -3.69369    151.11   31.47679    0.01049     4.048     4.048     4.048     16.582    0.0         8.81     0.98005    
 5100        -3.71267    0.01899     -3.69368    146.91   32.77464    0.01071     4.048     4.048     4.048     16.582    0.0         8.52     1.00006    
 5200        -3.71572    0.02204     -3.69369    170.48   34.09533    0.01093     4.048     4.048     4.048     16.582    0.0         8.99     1.02001    
 5300        -3.71074    0.01706     -3.69368    131.98   35.44781    0.01115     4.048     4.048     4.048     16.582    0.0         7.76     1.04004    
 5400        -3.71222    0.01854     -3.69368    143.42   36.8238     0.01137     4.048     4.048     4.048     16.582    0.0         7.94     1.06003    
 5500        -3.71001    0.01633     -3.69368    126.33   38.22794    0.01158     4.048     4.048     4.048     16.582    0.0         7.31     1.08005    
 5600        -3.71516    0.02147     -3.69369    166.12   39.65324    0.0118      4.048     4.048     4.048     16.582    0.0         8.23     1.1        
 5700        -3.71545    0.02176     -3.69368    168.37   41.10637    0.01202     4.048     4.048     4.048     16.582    0.0         8.14     1.11998    
 5800        -3.71738    0.0237      -3.69369    183.34   42.58641    0.01224     4.048     4.048     4.048     16.582    0.0         8.35     1.13996    
 5900        -3.71216    0.01848     -3.69368    142.96   44.09541    0.01246     4.048     4.048     4.048     16.582    0.0         7.24     1.15998    
 6000        -3.71248    0.01879     -3.69368    145.39   45.63037    0.01268     4.048     4.048     4.048     16.582    0.0         7.18     1.18       
 6100        -3.71126    0.01758     -3.69368    135.97   47.19112    0.01289     4.048     4.048     4.048     16.582    0.0         6.83     1.20001    
 6200        -3.71452    0.02084     -3.69369    161.2    48.77466    0.01311     4.048     4.048     4.048     16.582    0.0         7.31     1.21998    
 6300        -3.71676    0.02308     -3.69369    178.52   50.38333    0.01333     4.048     4.048     4.048     16.582    0.0         7.57     1.23993    
 6400        -3.7151     0.02142     -3.69368    165.7    52.02238    0.01355     4.048     4.048     4.048     16.582    0.0         7.18     1.25994    
 6500        -3.71243    0.01874     -3.69368    145.0    53.6896     0.01377     4.048     4.048     4.048     16.582    0.0         6.61     1.27997    
 6600        -3.71332    0.01964     -3.69369    151.93   55.38065    0.01399     4.048     4.048     4.048     16.582    0.0         6.66     1.29997    
 6700        -3.71378    0.0201      -3.69369    155.46   57.09589    0.0142      4.048     4.048     4.048     16.582    0.0         6.64     1.31995    
 6800        -3.71587    0.02218     -3.69369    171.62   58.83772    0.01442     4.048     4.048     4.048     16.582    0.0         6.87     1.33993    
 6900        -3.71464    0.02096     -3.69368    162.16   60.60624    0.01464     4.048     4.048     4.048     16.582    0.0         6.58     1.35992    
 7000        -3.71339    0.0197      -3.69368    152.41   62.40247    0.01486     4.048     4.048     4.048     16.582    0.0         6.29     1.37993    
 7100        -3.71111    0.01743     -3.69368    134.84   64.22639    0.01508     4.048     4.048     4.048     16.582    0.0         5.83     1.39995    
 7200        -3.71367    0.01999     -3.69369    154.63   66.07347    0.01529     4.048     4.048     4.048     16.582    0.0         6.15     1.41994    
 7300        -3.71521    0.02153     -3.69369    166.55   67.94555    0.01551     4.048     4.048     4.048     16.582    0.0         6.3      1.43991    
 7400        -3.7149     0.02121     -3.69369    164.1    69.84525    0.01573     4.048     4.048     4.048     16.582    0.0         6.17     1.4599     
 7500        -3.71415    0.02046     -3.69369    158.32   71.77266    0.01595     4.048     4.048     4.048     16.582    0.0         5.97     1.47991    
 7600        -3.71023    0.01654     -3.69368    127.98   73.72726    0.01617     4.048     4.048     4.048     16.582    0.0         5.3      1.49992    
 7700        -3.71187    0.01818     -3.69369    140.67   75.70636    0.01639     4.048     4.048     4.048     16.582    0.0         5.48     1.51992    
 7800        -3.70937    0.01568     -3.69368    121.34   77.71311    0.01661     4.048     4.048     4.048     16.582    0.0         5.03     1.53993    
 7900        -3.71634    0.02266     -3.69369    175.27   79.73987    0.01682     4.048     4.048     4.048     16.582    0.0         5.96     1.55989    
 8000        -3.7133     0.01961     -3.69369    151.73   81.79772    0.01704     4.048     4.048     4.048     16.582    0.0         5.48     1.57989    
 8100        -3.71478    0.02109     -3.69369    163.2    83.88123    0.01726     4.048     4.048     4.048     16.582    0.0         5.61     1.59988    
 8200        -3.7096     0.01592     -3.69368    123.15   85.9943     0.01748     4.048     4.048     4.048     16.582    0.0         4.81     1.61991    
 8300        -3.71232    0.01863     -3.69369    144.17   88.13025    0.0177      4.048     4.048     4.048     16.582    0.0         5.14     1.6399     
 8400        -3.71289    0.0192      -3.69369    148.57   90.29182    0.01792     4.048     4.048     4.048     16.582    0.0         5.16     1.65989    
 8500        -3.71426    0.02057     -3.69369    159.16   92.47924    0.01813     4.048     4.048     4.048     16.582    0.0         5.28     1.67988    
 8600        -3.71166    0.01797     -3.69368    139.02   94.69415    0.01835     4.048     4.048     4.048     16.582    0.0         4.87     1.69987    
 8700        -3.71121    0.01752     -3.69369    135.57   96.93559    0.01857     4.048     4.048     4.048     16.582    0.0         4.76     1.71987    
 8800        -3.71059    0.0169      -3.69369    130.74   99.20417    0.01879     4.048     4.048     4.048     16.582    0.0         4.62     1.73988    
 8900        -3.71226    0.01858     -3.69369    143.73   101.49596   0.01901     4.048     4.048     4.048     16.582    0.0         4.79     1.75987    
 9000        -3.71454    0.02085     -3.69369    161.3    103.81387   0.01922     4.048     4.048     4.048     16.582    0.0         5.01     1.77985    
 9100        -3.71646    0.02277     -3.69369    176.15   106.15809   0.01944     4.048     4.048     4.048     16.582    0.0         5.18     1.79983    
 9200        -3.71054    0.01685     -3.69369    130.38   108.53342   0.01966     4.048     4.048     4.048     16.582    0.0         4.41     1.81986    
 9300        -3.71041    0.01673     -3.69369    129.39   110.93355   0.01988     4.048     4.048     4.048     16.582    0.0         4.34     1.83987    
 9400        -3.70951    0.01582     -3.69368    122.4    113.35886   0.0201      4.048     4.048     4.048     16.582    0.0         4.18     1.85987    
 9500        -3.71416    0.02047     -3.69369    158.36   115.80624   0.02032     4.048     4.048     4.048     16.582    0.0         4.7      1.87984    
 9600        -3.71462    0.02093     -3.69369    161.92   118.28216   0.02054     4.048     4.048     4.048     16.582    0.0         4.71     1.89983    
 9700        -3.71179    0.01811     -3.69368    140.07   120.78654   0.02075     4.048     4.048     4.048     16.582    0.0         4.33     1.91984    
 9800        -3.71193    0.01824     -3.69369    141.15   123.31566   0.02097     4.048     4.048     4.048     16.582    0.0         4.3      1.93983    
 9900        -3.71051    0.01683     -3.69369    130.2    125.87201   0.02119     4.048     4.048     4.048     16.582    0.0         4.09     1.95984    
 10000       -3.71278    0.01909     -3.69369    147.72   128.45167   0.02141     4.048     4.048     4.048     16.582    0.0         4.31     1.97982    
 10100       -3.71282    0.01913     -3.69369    148.02   131.06039   0.02163     4.048     4.048     4.048     16.582    0.0         4.27     1.99982    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.71268    0.019       -3.69369    146.96   44.35216    0.01094     0.0         484.45609   20.96    1.01031    
