Material ID: Al_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9300        -3.70927    0.02076     -3.6885     160.64   39.822      0.00714     4.048     4.048     4.048     16.582    0.0         8.08     1.10234    
 9400        -3.71149    0.02298     -3.6885     177.81   40.6914     0.00721     4.048     4.048     4.048     16.582    0.0         8.41     1.11431    
 9500        -3.70998    0.02147     -3.6885     166.12   41.57218    0.00729     4.048     4.048     4.048     16.582    0.0         8.04     1.12631    
 9600        -3.70874    0.02023     -3.6885     156.54   42.461      0.00737     4.048     4.048     4.048     16.582    0.0         7.72     1.13828    
 9700        -3.71044    0.02193     -3.6885     169.7    43.35859    0.00745     4.048     4.048     4.048     16.582    0.0         7.96     1.15025    
 9800        -3.71072    0.02221     -3.6885     171.85   44.26729    0.00753     4.048     4.048     4.048     16.582    0.0         7.93     1.16224    
 9900        -3.71091    0.02241     -3.6885     173.34   45.18314    0.00761     4.048     4.048     4.048     16.582    0.0         7.88     1.1742     
 10000       -3.71078    0.02228     -3.6885     172.35   46.11049    0.00769     4.048     4.048     4.048     16.582    0.0         7.78     1.18619    
 10100       -3.71069    0.02219     -3.6885     171.65   47.04449    0.00776     4.048     4.048     4.048     16.582    0.0         7.68     1.19815    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.7102     0.0217      -3.6885     167.85   15.92677    0.00393     0.0         475.65588   33.95    0.6058     
