Material ID: Al_MTP_06_70_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2300        -3.70501    0.01758     -3.68743    135.99   1.62057     0.00117     4.048     4.048     4.048     16.582    0.0         36.85    0.22238    
 2400        -3.71032    0.02289     -3.68743    177.08   1.76361     0.00122     4.048     4.048     4.048     16.582    0.0         40.31    0.23198    
 2500        -3.7098     0.02236     -3.68743    173.02   1.9175      0.00128     4.048     4.048     4.048     16.582    0.0         38.21    0.24189    
 2600        -3.71066    0.02323     -3.68743    179.73   2.0794      0.00133     4.048     4.048     4.048     16.582    0.0         37.4     0.2519     
 2700        -3.70696    0.01953     -3.68743    151.08   2.25326     0.00139     4.048     4.048     4.048     16.582    0.0         32.94    0.26222    
 2800        -3.70959    0.02216     -3.68743    171.42   2.42741     0.00144     4.048     4.048     4.048     16.582    0.0         33.8     0.27216    
 2900        -3.70862    0.02119     -3.68743    163.91   2.60891     0.0015      4.048     4.048     4.048     16.582    0.0         31.88    0.28215    
 3000        -3.70803    0.0206      -3.68743    159.38   2.79577     0.00155     4.048     4.048     4.048     16.582    0.0         30.37    0.29208    
 3100        -3.71055    0.02311     -3.68743    178.82   2.9904      0.00161     4.048     4.048     4.048     16.582    0.0         31.11    0.30208    
 3200        -3.70923    0.0218      -3.68743    168.66   3.19242     0.00166     4.048     4.048     4.048     16.582    0.0         29.24    0.31212    
 3300        -3.70948    0.02205     -3.68743    170.58   3.40203     0.00172     4.048     4.048     4.048     16.582    0.0         28.48    0.3222     
 3400        -3.71141    0.02398     -3.68743    185.52   3.61472     0.00177     4.048     4.048     4.048     16.582    0.0         28.82    0.33212    
 3500        -3.70627    0.01884     -3.68743    145.72   3.84135     0.00183     4.048     4.048     4.048     16.582    0.0         24.77    0.34237    
 3600        -3.70634    0.01891     -3.68743    146.29   4.06838     0.00188     4.048     4.048     4.048     16.582    0.0         24.12    0.35234    
 3700        -3.70798    0.02055     -3.68743    158.97   4.30104     0.00194     4.048     4.048     4.048     16.582    0.0         24.46    0.36228    
 3800        -3.71383    0.02639     -3.68743    204.2    4.53962     0.00199     4.048     4.048     4.048     16.582    0.0         26.98    0.37219    
 3900        -3.70772    0.02029     -3.68743    156.95   4.79146     0.00205     4.048     4.048     4.048     16.582    0.0         23.02    0.38237    
 4000        -3.70634    0.01891     -3.68743    146.28   5.04859     0.0021      4.048     4.048     4.048     16.582    0.0         21.65    0.3925     
 4100        -3.70733    0.0199      -3.68743    153.93   5.30804     0.00216     4.048     4.048     4.048     16.582    0.0         21.66    0.40246    
 4200        -3.71028    0.02285     -3.68743    176.74   5.5743      0.00221     4.048     4.048     4.048     16.582    0.0         22.65    0.41243    
 4300        -3.70788    0.02045     -3.68743    158.24   5.84948     0.00227     4.048     4.048     4.048     16.582    0.0         20.92    0.42249    
 4400        -3.70662    0.01919     -3.68743    148.49   6.13262     0.00232     4.048     4.048     4.048     16.582    0.0         19.79    0.43259    
 4500        -3.70709    0.01966     -3.68743    152.09   6.42024     0.00238     4.048     4.048     4.048     16.582    0.0         19.58    0.44262    
 4600        -3.70676    0.01933     -3.68743    149.54   6.71291     0.00243     4.048     4.048     4.048     16.582    0.0         18.99    0.4526     
 4700        -3.71047    0.02304     -3.68743    178.22   7.01201     0.00249     4.048     4.048     4.048     16.582    0.0         20.28    0.46257    
 4800        -3.7118     0.02436     -3.68743    188.49   7.32072     0.00254     4.048     4.048     4.048     16.582    0.0         20.41    0.47264    
 4900        -3.70869    0.02126     -3.68743    164.47   7.63562     0.0026      4.048     4.048     4.048     16.582    0.0         18.67    0.4827     
 5000        -3.70575    0.01832     -3.68743    141.71   7.95711     0.00265     4.048     4.048     4.048     16.582    0.0         16.98    0.49276    
 5100        -3.70493    0.0175      -3.68743    135.39   8.28852     0.00271     4.048     4.048     4.048     16.582    0.0         16.26    0.50291    
 5200        -3.7098     0.02237     -3.68743    173.07   8.62036     0.00276     4.048     4.048     4.048     16.582    0.0         18.02    0.51288    
 5300        -3.71158    0.02415     -3.68743    186.85   8.95758     0.00282     4.048     4.048     4.048     16.582    0.0         18.37    0.52282    
 5400        -3.71138    0.02395     -3.68743    185.29   9.30384     0.00287     4.048     4.048     4.048     16.582    0.0         17.95    0.53283    
 5500        -3.7051     0.01768     -3.68743    136.74   9.66345     0.00293     4.048     4.048     4.048     16.582    0.0         15.13    0.54303    
 5600        -3.70535    0.01793     -3.68743    138.68   10.02421    0.00298     4.048     4.048     4.048     16.582    0.0         14.96    0.55307    
 5700        -3.70728    0.01985     -3.68743    153.59   10.38938    0.00304     4.048     4.048     4.048     16.582    0.0         15.47    0.56305    
 5800        -3.71071    0.02328     -3.68743    180.11   10.75876    0.00309     4.048     4.048     4.048     16.582    0.0         16.46    0.57298    
 5900        -3.70939    0.02196     -3.68743    169.93   11.14038    0.00315     4.048     4.048     4.048     16.582    0.0         15.71    0.58305    
 6000        -3.70887    0.02144     -3.68743    165.87   11.52889    0.0032      4.048     4.048     4.048     16.582    0.0         15.26    0.59313    
 6100        -3.70563    0.0182      -3.68743    140.82   11.92584    0.00326     4.048     4.048     4.048     16.582    0.0         13.82    0.60325    
 6200        -3.70452    0.01709     -3.68743    132.22   12.32841    0.00331     4.048     4.048     4.048     16.582    0.0         13.17    0.61335    
 6300        -3.70702    0.01959     -3.68743    151.57   12.7321     0.00337     4.048     4.048     4.048     16.582    0.0         13.88    0.62331    
 6400        -3.71133    0.0239      -3.68743    184.88   13.14293    0.00342     4.048     4.048     4.048     16.582    0.0         15.09    0.63329    
 6500        -3.70968    0.02225     -3.68743    172.15   13.56468    0.00348     4.048     4.048     4.048     16.582    0.0         14.33    0.64337    
 6600        -3.70961    0.02218     -3.68743    171.62   13.98978    0.00353     4.048     4.048     4.048     16.582    0.0         14.09    0.65337    
 6700        -3.70854    0.02111     -3.68743    163.35   14.4251     0.00359     4.048     4.048     4.048     16.582    0.0         13.54    0.66346    
 6800        -3.70673    0.01931     -3.68743    149.36   14.86603    0.00364     4.048     4.048     4.048     16.582    0.0         12.75    0.67352    
 6900        -3.70864    0.02121     -3.68743    164.07   15.31094    0.0037      4.048     4.048     4.048     16.582    0.0         13.17    0.68353    
 7000        -3.70723    0.0198      -3.68743    153.18   15.76465    0.00375     4.048     4.048     4.048     16.582    0.0         12.54    0.69358    
 7100        -3.70899    0.02156     -3.68743    166.81   16.22439    0.00381     4.048     4.048     4.048     16.582    0.0         12.9     0.70362    
 7200        -3.71021    0.02278     -3.68743    176.26   16.6894     0.00386     4.048     4.048     4.048     16.582    0.0         13.07    0.71363    
 7300        -3.71035    0.02292     -3.68743    177.28   17.16178    0.00392     4.048     4.048     4.048     16.582    0.0         12.93    0.72366    
 7400        -3.70792    0.02049     -3.68743    158.49   17.64368    0.00397     4.048     4.048     4.048     16.582    0.0         12.06    0.73375    
 7500        -3.70649    0.01906     -3.68743    147.47   18.13087    0.00403     4.048     4.048     4.048     16.582    0.0         11.47    0.74381    
 7600        -3.70628    0.01885     -3.68743    145.83   18.62351    0.00408     4.048     4.048     4.048     16.582    0.0         11.26    0.75385    
 7700        -3.712      0.02457     -3.68743    190.11   19.12073    0.00414     4.048     4.048     4.048     16.582    0.0         12.68    0.76385    
 7800        -3.70894    0.02151     -3.68743    166.37   19.62625    0.00419     4.048     4.048     4.048     16.582    0.0         11.71    0.77388    
 7900        -3.71139    0.02396     -3.68743    185.37   20.1384     0.00425     4.048     4.048     4.048     16.582    0.0         12.2     0.78391    
 8000        -3.70479    0.01736     -3.68743    134.29   20.66135    0.0043      4.048     4.048     4.048     16.582    0.0         10.26    0.79403    
 8100        -3.70801    0.02058     -3.68743    159.19   21.18677    0.00436     4.048     4.048     4.048     16.582    0.0         11.03    0.80406    
 8200        -3.70719    0.01976     -3.68743    152.86   21.72025    0.00441     4.048     4.048     4.048     16.582    0.0         10.67    0.81412    
 8300        -3.70844    0.02101     -3.68743    162.54   22.2562     0.00447     4.048     4.048     4.048     16.582    0.0         10.87    0.8241     
 8400        -3.70911    0.02168     -3.68743    167.75   22.80273    0.00452     4.048     4.048     4.048     16.582    0.0         10.91    0.83416    
 8500        -3.70971    0.02228     -3.68743    172.34   23.35584    0.00458     4.048     4.048     4.048     16.582    0.0         10.93    0.84421    
 8600        -3.7096     0.02217     -3.68743    171.55   23.91374    0.00463     4.048     4.048     4.048     16.582    0.0         10.77    0.85424    
 8700        -3.70746    0.02004     -3.68743    155.0    24.48163    0.00469     4.048     4.048     4.048     16.582    0.0         10.12    0.86432    
 8800        -3.71113    0.0237      -3.68743    183.32   25.05168    0.00474     4.048     4.048     4.048     16.582    0.0         10.88    0.87433    
 8900        -3.7092     0.02177     -3.68743    168.45   25.63109    0.0048      4.048     4.048     4.048     16.582    0.0         10.31    0.88438    
 9000        -3.70906    0.02162     -3.68743    167.3    26.21761    0.00486     4.048     4.048     4.048     16.582    0.0         10.16    0.89444    
 9100        -3.70517    0.01774     -3.68743    137.28   26.81133    0.00491     4.048     4.048     4.048     16.582    0.0         9.1      0.90451    
 9200        -3.70679    0.01936     -3.68743    149.76   27.40977    0.00497     4.048     4.048     4.048     16.582    0.0         9.4      0.91455    
 9300        -3.70932    0.02189     -3.68743    169.37   28.0115     0.00502     4.048     4.048     4.048     16.582    0.0         9.89     0.92454    
 9400        -3.71004    0.02261     -3.68743    174.88   28.62413    0.00508     4.048     4.048     4.048     16.582    0.0         9.94     0.93459    
 9500        -3.71041    0.02298     -3.68743    177.74   29.24285    0.00513     4.048     4.048     4.048     16.582    0.0         9.92     0.94464    
 9600        -3.70756    0.02013     -3.68743    155.76   29.86986    0.00519     4.048     4.048     4.048     16.582    0.0         9.19     0.95471    
 9700        -3.70952    0.02209     -3.68743    170.92   30.50165    0.00524     4.048     4.048     4.048     16.582    0.0         9.52     0.96475    
 9800        -3.70626    0.01883     -3.68743    145.64   31.13919    0.0053      4.048     4.048     4.048     16.582    0.0         8.7      0.97479    
 9900        -3.70863    0.0212      -3.68743    164.04   31.78587    0.00535     4.048     4.048     4.048     16.582    0.0         9.14     0.98485    
 10000       -3.7083     0.02086     -3.68743    161.41   32.43663    0.00541     4.048     4.048     4.048     16.582    0.0         8.97     0.99489    
 10100       -3.709      0.02157     -3.68743    166.88   33.0931     0.00546     4.048     4.048     4.048     16.582    0.0         9.03     1.0049     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70841    0.02098     -3.68743    162.3    11.20743    0.00277     0.0         483.61487   37.43    0.50846     
