Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4400        0.88594     0.03061     0.91655     236.84   4.41299     0.00167     3.84      3.84      3.84      40.048    0.0         28.88    0.27351    
 4500        0.86753     0.05432     0.92185     420.26   4.39788     0.00163     3.84      3.84      3.84      40.048    0.0         38.54    0.27304    
 4600        0.86589     0.01301     0.8789      100.68   4.43142     0.00161     3.84      3.84      3.84      40.048    0.0         18.79    0.27408    
 4700        0.89043     0.02826     0.91869     218.65   4.48382     0.00159     3.84      3.84      3.84      40.048    0.0         27.53    0.2757     
 4800        0.8869      0.03792     0.92482     293.38   4.46024     0.00155     3.84      3.84      3.84      40.048    0.0         31.98    0.27497    
 4900        0.8926      0.03659     0.92919     283.11   4.44827     0.00151     3.84      3.84      3.84      40.048    0.0         31.45    0.2746     
 5000        0.87314     0.02424     0.89738     187.5    4.40113     0.00147     3.84      3.84      3.84      40.048    0.0         25.73    0.27314    
 5100        0.88455     0.03523     0.91978     272.59   4.35532     0.00142     3.84      3.84      3.84      40.048    0.0         31.19    0.27172    
 5200        0.88405     0.03343     0.91749     258.65   4.44728     0.00143     3.84      3.84      3.84      40.048    0.0         30.07    0.27457    
 5300        0.87329     0.01628     0.88957     125.97   4.47813     0.00141     3.84      3.84      3.84      40.048    0.0         20.91    0.27552    
 5400        0.87137     0.0355      0.90686     274.62   4.51756     0.00139     3.84      3.84      3.84      40.048    0.0         30.74    0.27673    
 5500        0.87286     0.03828     0.91114     296.19   4.34898     0.00132     3.84      3.84      3.84      40.048    0.0         32.54    0.27152    
 5600        0.87516     0.0326      0.90776     252.2    4.42979     0.00132     3.84      3.84      3.84      40.048    0.0         29.75    0.27403    
 5700        0.88827     0.02808     0.91634     217.21   4.41162     0.00129     3.84      3.84      3.84      40.048    0.0         27.67    0.27347    
 5800        0.88642     0.02694     0.91336     208.43   4.41239     0.00127     3.84      3.84      3.84      40.048    0.0         27.1     0.27349    
 5900        0.89198     0.03418     0.92616     264.43   4.407       0.00124     3.84      3.84      3.84      40.048    0.0         30.54    0.27332    
 6000        0.88384     0.03258     0.91643     252.09   4.38654     0.00122     3.84      3.84      3.84      40.048    0.0         29.89    0.27269    
 6100        0.88022     0.02574     0.90595     199.11   4.43895     0.00121     3.84      3.84      3.84      40.048    0.0         26.41    0.27431    
 6200        0.89024     0.03616     0.92639     279.72   4.51773     0.00121     3.84      3.84      3.84      40.048    0.0         31.02    0.27674    
 6300        0.88194     0.03427     0.9162      265.1    4.3392      0.00115     3.84      3.84      3.84      40.048    0.0         30.82    0.27121    
 6400        0.87877     0.03189     0.91066     246.75   4.50399     0.00117     3.84      3.84      3.84      40.048    0.0         29.18    0.27631    
 6500        0.87401     0.02028     0.89428     156.89   4.51915     0.00116     3.84      3.84      3.84      40.048    0.0         23.23    0.27678    
 6600        0.88063     0.05017     0.9308      388.12   4.45495     0.00112     3.84      3.84      3.84      40.048    0.0         36.8     0.27481    
 6700        0.87533     0.04053     0.91587     313.58   4.33581     0.00108     3.84      3.84      3.84      40.048    0.0         33.53    0.27111    
 6800        0.86369     0.04187     0.90556     323.91   4.4662      0.00109     3.84      3.84      3.84      40.048    0.0         33.58    0.27515    
 6900        0.87209     0.02839     0.90048     219.63   4.42884     0.00107     3.84      3.84      3.84      40.048    0.0         27.76    0.274      
 7000        0.88313     0.02966     0.91279     229.47   4.3112      0.00103     3.84      3.84      3.84      40.048    0.0         28.76    0.27034    
 7100        0.88238     0.03461     0.917       267.79   4.24039     0.001       3.84      3.84      3.84      40.048    0.0         31.33    0.26811    
 7200        0.88657     0.07136     0.95793     552.07   4.4494      0.00103     3.84      3.84      3.84      40.048    0.0         43.92    0.27463    
 7300        0.88686     0.04182     0.92868     323.51   4.46841     0.00102     3.84      3.84      3.84      40.048    0.0         33.55    0.27522    
 7400        0.87304     0.01683     0.88987     130.2    4.41104     0.00099     3.84      3.84      3.84      40.048    0.0         21.42    0.27345    
 7500        0.87353     0.03415     0.90769     264.23   4.42897     0.00098     3.84      3.84      3.84      40.048    0.0         30.45    0.274      
 7600        0.88491     0.04411     0.92902     341.24   4.55134     0.001       3.84      3.84      3.84      40.048    0.0         34.14    0.27776    
 7700        0.8695      0.01482     0.88432     114.68   4.49059     0.00097     3.84      3.84      3.84      40.048    0.0         19.92    0.2759     
 7800        0.88468     0.0256      0.91028     198.07   4.36521     0.00093     3.84      3.84      3.84      40.048    0.0         26.56    0.27202    
 7900        0.87424     0.03394     0.90817     262.56   4.3625      0.00092     3.84      3.84      3.84      40.048    0.0         30.59    0.27194    
 8000        0.88295     0.03162     0.91457     244.59   4.40746     0.00092     3.84      3.84      3.84      40.048    0.0         29.37    0.27334    
 8100        0.86946     0.05379     0.92325     416.1    4.39556     0.0009      3.84      3.84      3.84      40.048    0.0         38.36    0.27297    
 8200        0.87466     0.04735     0.92201     366.29   4.54374     0.00092     3.84      3.84      3.84      40.048    0.0         35.4     0.27753    
 8300        0.8827      0.02401     0.90671     185.76   4.38497     0.00088     3.84      3.84      3.84      40.048    0.0         25.66    0.27264    
 8400        0.86895     0.03939     0.90833     304.72   4.49127     0.00089     3.84      3.84      3.84      40.048    0.0         32.48    0.27592    
 8500        0.86584     0.01287     0.87871     99.57    4.32649     0.00085     3.84      3.84      3.84      40.048    0.0         18.91    0.27082    
 8600        0.87709     0.0458      0.92289     354.3    4.20802     0.00082     3.84      3.84      3.84      40.048    0.0         36.18    0.26708    
 8700        0.87219     0.04916     0.92135     380.34   4.34729     0.00083     3.84      3.84      3.84      40.048    0.0         36.88    0.27147    
 8800        0.87715     0.03866     0.91581     299.09   4.35156     0.00082     3.84      3.84      3.84      40.048    0.0         32.69    0.2716     
 8900        0.87996     0.02895     0.90891     223.98   4.36233     0.00082     3.84      3.84      3.84      40.048    0.0         28.25    0.27193    
 9000        0.86072     0.02954     0.89026     228.51   4.47636     0.00083     3.84      3.84      3.84      40.048    0.0         28.17    0.27547    
 9100        0.87452     0.05803     0.93255     448.94   4.50628     0.00083     3.84      3.84      3.84      40.048    0.0         39.35    0.27638    
 9200        0.87408     0.01875     0.89283     145.04   4.52269     0.00082     3.84      3.84      3.84      40.048    0.0         22.33    0.27689    
 9300        0.89929     0.03461     0.93389     267.74   4.31164     0.00077     3.84      3.84      3.84      40.048    0.0         31.07    0.27035    
 9400        0.8684      0.03218     0.90058     248.94   4.45201     0.00079     3.84      3.84      3.84      40.048    0.0         29.48    0.27472    
 9500        0.87128     0.0305      0.90177     235.93   4.3408      0.00076     3.84      3.84      3.84      40.048    0.0         29.07    0.27126    
 9600        0.8815      0.02897     0.91047     224.1    4.29055     0.00074     3.84      3.84      3.84      40.048    0.0         28.49    0.26969    
 9700        0.87295     0.02992     0.90287     231.46   4.4003      0.00076     3.84      3.84      3.84      40.048    0.0         28.59    0.27312    
 9800        0.89533     0.04144     0.93677     320.6    4.20035     0.00071     3.84      3.84      3.84      40.048    0.0         34.45    0.26684    
 9900        0.87519     0.04387     0.91906     339.42   4.35335     0.00073     3.84      3.84      3.84      40.048    0.0         34.81    0.27165    
 10000       0.88173     0.02567     0.9074      198.58   4.41939     0.00074     3.84      3.84      3.84      40.048    0.0         26.43    0.27371    
 10100       0.91199     0.03588     0.94788     277.61   4.52579     0.00075     3.84      3.84      3.84      40.048    0.0         30.88    0.27698    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             0.87988     0.03417     0.91404     264.35   4.40342     0.0014      0.0         482.35559   30.12    0.2732     
