Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4700        -3.68455    0.03739     -3.64716    289.26   0.03495     1e-05       4.048     4.048     4.048     16.582    0.0         365.96   0.03266    
 4800        -3.68893    0.03849     -3.65044    297.77   0.02871     1e-05       4.048     4.048     4.048     16.582    0.0         409.67   0.0296     
 4900        -3.68962    0.03491     -3.65471    270.05   0.03072     1e-05       4.048     4.048     4.048     16.582    0.0         377.16   0.03062    
 5000        -3.69726    0.03426     -3.66301    265.03   0.0206      1e-05       4.048     4.048     4.048     16.582    0.0         456.24   0.02507    
 5100        -3.694      0.03535     -3.65865    273.49   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         439.85   0.02642    
 5200        -3.68867    0.03669     -3.65198    283.84   0.02799     1e-05       4.048     4.048     4.048     16.582    0.0         405.07   0.02923    
 5300        -3.69399    0.04045     -3.65354    312.97   0.02463     1e-05       4.048     4.048     4.048     16.582    0.0         453.48   0.02741    
 5400        -3.70161    0.03535     -3.66627    273.46   0.01763     1e-05       4.048     4.048     4.048     16.582    0.0         500.97   0.02319    
 5500        -3.69965    0.04183     -3.65781    323.62   0.02198     1e-05       4.048     4.048     4.048     16.582    0.0         488.06   0.0259     
 5600        -3.69901    0.04215     -3.65686    326.07   0.0222      1e-05       4.048     4.048     4.048     16.582    0.0         487.52   0.02603    
 5700        -3.70316    0.0329      -3.67026    254.52   0.0202      1e-05       4.048     4.048     4.048     16.582    0.0         451.55   0.02483    
 5800        -3.69354    0.03321     -3.66034    256.9    0.02138     1e-05       4.048     4.048     4.048     16.582    0.0         440.93   0.02554    
 5900        -3.68877    0.03918     -3.64959    303.13   0.02638     1e-05       4.048     4.048     4.048     16.582    0.0         431.23   0.02837    
 6000        -3.6904     0.04292     -3.64749    332.01   0.02445     1e-05       4.048     4.048     4.048     16.582    0.0         468.76   0.02731    
 6100        -3.69626    0.05785     -3.63841    447.57   0.02326     1e-05       4.048     4.048     4.048     16.582    0.0         557.98   0.02664    
 6200        -3.69288    0.03529     -3.65759    273.03   0.02658     1e-05       4.048     4.048     4.048     16.582    0.0         407.65   0.02848    
 6300        -3.6907     0.03357     -3.65713    259.72   0.02553     1e-05       4.048     4.048     4.048     16.582    0.0         405.69   0.02791    
 6400        -3.69337    0.03895     -3.65441    301.36   0.02714     1e-05       4.048     4.048     4.048     16.582    0.0         423.86   0.02878    
 6500        -3.69767    0.04173     -3.65594    322.87   0.02062     1e-05       4.048     4.048     4.048     16.582    0.0         503.4    0.02508    
 6600        -3.69627    0.02656     -3.66971    205.5    0.02148     1e-05       4.048     4.048     4.048     16.582    0.0         393.49   0.0256     
 6700        -3.6964     0.03304     -3.66336    255.58   0.01904     0.0         4.048     4.048     4.048     16.582    0.0         466.04   0.0241     
 6800        -3.69665    0.049       -3.64765    379.06   0.02007     0.0         4.048     4.048     4.048     16.582    0.0         552.85   0.02475    
 6900        -3.69282    0.04404     -3.64878    340.69   0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         457.27   0.02836    
 7000        -3.69962    0.03911     -3.66051    302.56   0.02273     1e-05       4.048     4.048     4.048     16.582    0.0         464.13   0.02633    
 7100        -3.68405    0.03213     -3.65192    248.53   0.0302      1e-05       4.048     4.048     4.048     16.582    0.0         364.88   0.03036    
 7200        -3.68902    0.03709     -3.65193    286.95   0.03122     1e-05       4.048     4.048     4.048     16.582    0.0         385.67   0.03086    
 7300        -3.68387    0.03038     -3.65349    235.04   0.02875     1e-05       4.048     4.048     4.048     16.582    0.0         363.73   0.02962    
 7400        -3.69244    0.03732     -3.65512    288.72   0.02634     1e-05       4.048     4.048     4.048     16.582    0.0         421.16   0.02835    
 7500        -3.70149    0.04072     -3.66077    314.99   0.01844     0.0         4.048     4.048     4.048     16.582    0.0         525.75   0.02372    
 7600        -3.69998    0.03582     -3.66416    277.14   0.01919     0.0         4.048     4.048     4.048     16.582    0.0         483.4    0.0242     
 7700        -3.69228    0.03825     -3.65403    295.9    0.0304      1e-05       4.048     4.048     4.048     16.582    0.0         396.86   0.03046    
 7800        -3.69252    0.03251     -3.66001    251.51   0.0252      1e-05       4.048     4.048     4.048     16.582    0.0         401.84   0.02773    
 7900        -3.69176    0.03782     -3.65393    292.59   0.02486     1e-05       4.048     4.048     4.048     16.582    0.0         436.43   0.02754    
 8000        -3.69235    0.03979     -3.65256    307.83   0.02558     1e-05       4.048     4.048     4.048     16.582    0.0         441.28   0.02794    
 8100        -3.69366    0.05118     -3.64248    395.95   0.01963     0.0         4.048     4.048     4.048     16.582    0.0         571.35   0.02447    
 8200        -3.69172    0.04844     -3.64328    374.77   0.02501     1e-05       4.048     4.048     4.048     16.582    0.0         492.44   0.02762    
 8300        -3.69092    0.04721     -3.64371    365.25   0.0284      1e-05       4.048     4.048     4.048     16.582    0.0         456.2    0.02944    
 8400        -3.68631    0.04548     -3.64082    351.88   0.02806     1e-05       4.048     4.048     4.048     16.582    0.0         450.45   0.02926    
 8500        -3.69523    0.04272     -3.65251    330.51   0.02491     0.0         4.048     4.048     4.048     16.582    0.0         463.33   0.02757    
 8600        -3.69358    0.03431     -3.65927    265.44   0.02225     0.0         4.048     4.048     4.048     16.582    0.0         439.38   0.02606    
 8700        -3.68928    0.0338      -3.65548    261.51   0.02777     1e-05       4.048     4.048     4.048     16.582    0.0         390.33   0.02911    
 8800        -3.69409    0.03508     -3.65901    271.39   0.02701     1e-05       4.048     4.048     4.048     16.582    0.0         403.18   0.02871    
 8900        -3.69827    0.04091     -3.65736    316.48   0.0206      0.0         4.048     4.048     4.048     16.582    0.0         498.63   0.02507    
 9000        -3.70042    0.03493     -3.66549    270.24   0.01892     0.0         4.048     4.048     4.048     16.582    0.0         480.77   0.02403    
 9100        -3.70022    0.03558     -3.66464    275.25   0.02178     0.0         4.048     4.048     4.048     16.582    0.0         452.18   0.02578    
 9200        -3.69018    0.04393     -3.64625    339.86   0.03039     1e-05       4.048     4.048     4.048     16.582    0.0         425.39   0.03045    
 9300        -3.68675    0.03073     -3.65602    237.72   0.0284      1e-05       4.048     4.048     4.048     16.582    0.0         368.02   0.02944    
 9400        -3.68691    0.02443     -3.66248    189.01   0.0275      0.0         4.048     4.048     4.048     16.582    0.0         333.5    0.02897    
 9500        -3.69631    0.03254     -3.66377    251.75   0.02476     0.0         4.048     4.048     4.048     16.582    0.0         405.58   0.02749    
 9600        -3.69731    0.03435     -3.66297    265.71   0.02178     0.0         4.048     4.048     4.048     16.582    0.0         444.33   0.02578    
 9700        -3.7007     0.03546     -3.66524    274.32   0.01847     0.0         4.048     4.048     4.048     16.582    0.0         490.25   0.02374    
 9800        -3.69801    0.0456      -3.6524     352.79   0.02078     0.0         4.048     4.048     4.048     16.582    0.0         524.09   0.02518    
 9900        -3.6826     0.03462     -3.64798    267.83   0.03947     1e-05       4.048     4.048     4.048     16.582    0.0         331.35   0.03471    
 10000       -3.69571    0.03944     -3.65627    305.15   0.02262     0.0         4.048     4.048     4.048     16.582    0.0         467.19   0.02627    
 10100       -3.68973    0.02968     -3.66005    229.63   0.02485     0.0         4.048     4.048     4.048     16.582    0.0         386.69   0.02754    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69341    0.03812     -3.65528    294.95   0.02517     2e-05       0.0         488.57908   439.85   0.0276     
