Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -5.07114    0.03504     -5.0361     271.11   3.23438     0.00146     3.84      3.84      3.84      40.048    0.0         36.1     0.23415    
 3800        -5.05572    0.03581     -5.01991    277.03   3.09275     0.00136     3.84      3.84      3.84      40.048    0.0         37.32    0.22897    
 3900        -5.08303    0.04038     -5.04265    312.4    3.11473     0.00133     3.84      3.84      3.84      40.048    0.0         39.49    0.22978    
 4000        -5.06997    0.01553     -5.05445    120.12   3.09922     0.00129     3.84      3.84      3.84      40.048    0.0         24.55    0.22921    
 4100        -5.08439    0.03614     -5.04825    279.61   3.07844     0.00125     3.84      3.84      3.84      40.048    0.0         37.58    0.22844    
 4200        -5.10401    0.03035     -5.07366    234.78   2.85146     0.00113     3.84      3.84      3.84      40.048    0.0         35.78    0.21986    
 4300        -5.07154    0.02719     -5.04434    210.36   2.62309     0.00102     3.84      3.84      3.84      40.048    0.0         35.31    0.21087    
 4400        -5.0732     0.02922     -5.04398    226.09   2.65322     0.00101     3.84      3.84      3.84      40.048    0.0         36.4     0.21208    
 4500        -5.07613    0.03259     -5.04354    252.17   2.73072     0.00101     3.84      3.84      3.84      40.048    0.0         37.89    0.21515    
 4600        -5.07677    0.0534      -5.02337    413.14   2.86054     0.00104     3.84      3.84      3.84      40.048    0.0         47.38    0.22021    
 4700        -5.06711    0.03044     -5.03667    235.51   2.99775     0.00106     3.84      3.84      3.84      40.048    0.0         34.95    0.22543    
 4800        -5.07776    0.02166     -5.05611    167.54   3.28001     0.00114     3.84      3.84      3.84      40.048    0.0         28.18    0.2358     
 4900        -5.07501    0.02859     -5.04643    221.15   3.1537      0.00107     3.84      3.84      3.84      40.048    0.0         33.02    0.23121    
 5000        -5.06387    0.04114     -5.02273    318.3    3.08314     0.00103     3.84      3.84      3.84      40.048    0.0         40.06    0.22861    
 5100        -5.09269    0.04078     -5.0519     315.52   2.91615     0.00095     3.84      3.84      3.84      40.048    0.0         41.01    0.22234    
 5200        -5.08738    0.02863     -5.05876    221.46   2.84665     0.00091     3.84      3.84      3.84      40.048    0.0         34.78    0.21967    
 5300        -5.07561    0.04937     -5.02624    381.93   2.93925     0.00092     3.84      3.84      3.84      40.048    0.0         44.94    0.22322    
 5400        -5.0571     0.03725     -5.01986    288.16   3.08006     0.00095     3.84      3.84      3.84      40.048    0.0         38.14    0.2285     
 5500        -5.05632    0.03217     -5.02415    248.87   3.00564     0.00091     3.84      3.84      3.84      40.048    0.0         35.88    0.22572    
 5600        -5.08384    0.02753     -5.05632    212.95   3.1117      0.00093     3.84      3.84      3.84      40.048    0.0         32.62    0.22967    
 5700        -5.08996    0.02311     -5.06685    178.77   2.81363     0.00082     3.84      3.84      3.84      40.048    0.0         31.43    0.21839    
 5800        -5.09087    0.05169     -5.03919    399.88   2.82905     0.00081     3.84      3.84      3.84      40.048    0.0         46.87    0.21899    
 5900        -5.08108    0.02581     -5.05527    199.67   2.85694     0.00081     3.84      3.84      3.84      40.048    0.0         32.96    0.22007    
 6000        -5.06613    0.03877     -5.02736    299.92   2.9539      0.00082     3.84      3.84      3.84      40.048    0.0         39.73    0.22377    
 6100        -5.06296    0.04216     -5.0208     326.15   2.92729     0.0008      3.84      3.84      3.84      40.048    0.0         41.62    0.22276    
 6200        -5.05671    0.05655     -5.00016    437.47   3.0619      0.00082     3.84      3.84      3.84      40.048    0.0         47.13    0.22782    
 6300        -5.07445    0.02545     -5.04901    196.86   2.96222     0.00078     3.84      3.84      3.84      40.048    0.0         32.14    0.22409    
 6400        -5.05721    0.02943     -5.02777    227.69   2.95368     0.00077     3.84      3.84      3.84      40.048    0.0         34.62    0.22376    
 6500        -5.06686    0.04412     -5.02273    341.35   2.81846     0.00072     3.84      3.84      3.84      40.048    0.0         43.39    0.21858    
 6600        -5.07634    0.04255     -5.03379    329.18   2.89159     0.00073     3.84      3.84      3.84      40.048    0.0         42.07    0.2214     
 6700        -5.08884    0.02176     -5.06708    168.35   2.90773     0.00072     3.84      3.84      3.84      40.048    0.0         30.0     0.22202    
 6800        -5.09136    0.03639     -5.05497    281.51   3.03404     0.00074     3.84      3.84      3.84      40.048    0.0         37.98    0.22679    
 6900        -5.08383    0.03182     -5.05201    246.19   3.1226      0.00075     3.84      3.84      3.84      40.048    0.0         35.01    0.23007    
 7000        -5.09062    0.03606     -5.05456    278.95   2.95343     0.0007      3.84      3.84      3.84      40.048    0.0         38.32    0.22375    
 7100        -5.09032    0.04374     -5.04658    338.4    2.87694     0.00068     3.84      3.84      3.84      40.048    0.0         42.76    0.22084    
 7200        -5.09171    0.01439     -5.07732    111.34   2.82492     0.00065     3.84      3.84      3.84      40.048    0.0         24.75    0.21883    
 7300        -5.08686    0.0275      -5.05936    212.75   2.83785     0.00065     3.84      3.84      3.84      40.048    0.0         34.14    0.21933    
 7400        -5.10401    0.05043     -5.05358    390.12   2.71883     0.00061     3.84      3.84      3.84      40.048    0.0         47.23    0.21468    
 7500        -5.09063    0.02805     -5.06258    217.01   2.77808     0.00062     3.84      3.84      3.84      40.048    0.0         34.85    0.21701    
 7600        -5.08859    0.03114     -5.05745    240.87   2.88079     0.00063     3.84      3.84      3.84      40.048    0.0         36.05    0.22098    
 7700        -5.10459    0.03519     -5.0694     272.23   2.78927     0.0006      3.84      3.84      3.84      40.048    0.0         38.95    0.21745    
 7800        -5.10008    0.05211     -5.04797    403.11   2.83089     0.0006      3.84      3.84      3.84      40.048    0.0         47.05    0.21906    
 7900        -5.11346    0.03857     -5.07488    298.43   2.83922     0.0006      3.84      3.84      3.84      40.048    0.0         40.42    0.21938    
 8000        -5.09004    0.05086     -5.03919    393.44   3.08246     0.00064     3.84      3.84      3.84      40.048    0.0         44.54    0.22859    
 8100        -5.11569    0.03495     -5.08074    270.36   2.98583     0.00061     3.84      3.84      3.84      40.048    0.0         37.52    0.22498    
 8200        -5.10945    0.03431     -5.07514    265.46   2.9151      0.00059     3.84      3.84      3.84      40.048    0.0         37.62    0.2223     
 8300        -5.11112    0.02304     -5.08808    178.24   2.90955     0.00058     3.84      3.84      3.84      40.048    0.0         30.86    0.22208    
 8400        -5.10369    0.03806     -5.06563    294.48   2.82037     0.00056     3.84      3.84      3.84      40.048    0.0         40.29    0.21865    
 8500        -5.09659    0.05535     -5.04124    428.23   2.84427     0.00056     3.84      3.84      3.84      40.048    0.0         48.38    0.21958    
 8600        -5.10368    0.05595     -5.04773    432.81   2.80272     0.00054     3.84      3.84      3.84      40.048    0.0         49.0     0.21797    
 8700        -5.1007     0.03155     -5.06915    244.07   2.89565     0.00055     3.84      3.84      3.84      40.048    0.0         36.2     0.22155    
 8800        -5.09158    0.0343      -5.05728    265.35   3.02434     0.00057     3.84      3.84      3.84      40.048    0.0         36.93    0.22642    
 8900        -5.0935     0.04911     -5.04439    379.93   2.89032     0.00054     3.84      3.84      3.84      40.048    0.0         45.2     0.22135    
 9000        -5.09894    0.03956     -5.05938    306.03   2.93066     0.00054     3.84      3.84      3.84      40.048    0.0         40.29    0.22289    
 9100        -5.0974     0.03795     -5.05946    293.56   2.78379     0.00051     3.84      3.84      3.84      40.048    0.0         40.49    0.21723    
 9200        -5.06956    0.03579     -5.03377    276.86   2.94121     0.00053     3.84      3.84      3.84      40.048    0.0         38.25    0.22329    
 9300        -5.08723    0.02009     -5.06714    155.45   2.96612     0.00053     3.84      3.84      3.84      40.048    0.0         28.54    0.22423    
 9400        -5.09614    0.05074     -5.0454     392.57   2.85613     0.00051     3.84      3.84      3.84      40.048    0.0         46.22    0.22004    
 9500        -5.09159    0.02636     -5.06522    203.95   2.87102     0.0005      3.84      3.84      3.84      40.048    0.0         33.23    0.22061    
 9600        -5.08784    0.02354     -5.0643     182.09   2.82729     0.00049     3.84      3.84      3.84      40.048    0.0         31.64    0.21892    
 9700        -5.10597    0.03782     -5.06815    292.59   2.87791     0.00049     3.84      3.84      3.84      40.048    0.0         39.75    0.22087    
 9800        -5.0892     0.02363     -5.06557    182.8    2.75819     0.00047     3.84      3.84      3.84      40.048    0.0         32.1     0.21623    
 9900        -5.09363    0.03345     -5.06018    258.75   2.89302     0.00049     3.84      3.84      3.84      40.048    0.0         37.29    0.22145    
 10000       -5.08584    0.03914     -5.0467     302.81   2.91617     0.00049     3.84      3.84      3.84      40.048    0.0         40.18    0.22234    
 10100       -5.10582    0.06328     -5.04254    489.55   3.03801     0.0005      3.84      3.84      3.84      40.048    0.0         50.05    0.22693    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.08141    0.03638     -5.04503    281.48   2.91962     0.00093     0.0         471.32008   38.35    0.22236    
