Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5900        -3.68947    0.03184     -3.65764    246.32   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3156.78  0.00349    
 6000        -3.69242    0.03166     -3.66076    244.92   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3369.97  0.00326    
 6100        -3.68595    0.03172     -3.65423    245.4    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3022.9   0.00364    
 6200        -3.69566    0.03667     -3.65899    283.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3527.12  0.00336    
 6300        -3.7025     0.03888     -3.66362    300.76   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4285.05  0.00284    
 6400        -3.69517    0.03451     -3.66066    266.98   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3477.75  0.0033     
 6500        -3.69565    0.03289     -3.66276    254.47   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3600.2   0.00311    
 6600        -3.69967    0.0366      -3.66306    283.17   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4113.84  0.00287    
 6700        -3.69759    0.03484     -3.66275    269.53   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3638.52  0.00317    
 6800        -3.69071    0.02658     -3.66413    205.62   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2839.86  0.00355    
 6900        -3.69711    0.02576     -3.67135    199.26   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3182.77  0.00312    
 7000        -3.70429    0.03411     -3.67018    263.89   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4038.97  0.00283    
 7100        -3.70285    0.03458     -3.66827    267.53   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3920.84  0.00293    
 7200        -3.69956    0.03485     -3.6647     269.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3562.84  0.00324    
 7300        -3.69464    0.03069     -3.66395    237.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3181.95  0.0034     
 7400        -3.69264    0.03565     -3.65698    275.84   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3490.15  0.00334    
 7500        -3.69144    0.03868     -3.65276    299.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3675.63  0.00331    
 7600        -3.69654    0.04512     -3.65142    349.04   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3885.92  0.00338    
 7700        -3.68627    0.03502     -3.65125    270.9    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3062.55  0.00378    
 7800        -3.69322    0.04547     -3.64775    351.77   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3938.47  0.00335    
 7900        -3.68125    0.03478     -3.64647    269.07   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3078.17  0.00374    
 8000        -3.69321    0.04646     -3.64674    359.47   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3971.65  0.00335    
 8100        -3.69013    0.04337     -3.64677    335.51   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3976.89  0.00324    
 8200        -3.68811    0.03827     -3.64984    296.1    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3287.18  0.00368    
 8300        -3.69209    0.03974     -3.65235    307.43   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3618.28  0.00341    
 8400        -3.69311    0.04151     -3.6516     321.16   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3725.82  0.00338    
 8500        -3.69128    0.04305     -3.64823    333.04   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3542.97  0.00362    
 8600        -3.68249    0.03533     -3.64716    273.34   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3097.68  0.00375    
 8700        -3.69016    0.04229     -3.64787    327.17   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3427.01  0.00371    
 8800        -3.69372    0.04563     -3.64809    353.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3929.92  0.00336    
 8900        -3.69543    0.05099     -3.64444    394.45   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         4064.59  0.00343    
 9000        -3.68846    0.04189     -3.64656    324.11   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3510.86  0.0036     
 9100        -3.68695    0.03279     -3.65416    253.66   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3063.62  0.00365    
 9200        -3.68563    0.0297      -3.65593    229.75   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2853.74  0.00373    
 9300        -3.69453    0.03847     -3.65606    297.63   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3644.96  0.00333    
 9400        -3.6941     0.03582     -3.65827    277.15   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3539.82  0.0033     
 9500        -3.69467    0.04374     -3.65093    338.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3972.91  0.00325    
 9600        -3.68971    0.04396     -3.64575    340.07   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3255.1   0.00398    
 9700        -3.69654    0.04572     -3.65082    353.69   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4039.38  0.00327    
 9800        -3.69425    0.04132     -3.65293    319.67   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3774.06  0.00333    
 9900        -3.68852    0.03672     -3.65181    284.06   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3362.99  0.00352    
 10000       -3.69343    0.0431      -3.65033    333.42   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3703.05  0.00346    
 10100       -3.69767    0.04425     -3.65342    342.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4285.67  0.00303    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69286    0.03832     -3.65454    296.49   0.00038     0.0         0.0         498.25778   3561.26  0.00341    
