Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4300        -50.19475   0.04527     -50.14947   350.26   1.85478     0.00072     3.84      3.84      3.84      40.048    0.0         54.18    0.17732    
 4400        -50.20285   0.03071     -50.17214   237.57   1.85845     0.0007      3.84      3.84      3.84      40.048    0.0         44.58    0.17749    
 4500        -50.19435   0.05045     -50.1439    390.27   1.85952     0.00069     3.84      3.84      3.84      40.048    0.0         57.12    0.17754    
 4600        -50.2069    0.03101     -50.17589   239.87   1.85326     0.00067     3.84      3.84      3.84      40.048    0.0         44.86    0.17724    
 4700        -50.19287   0.04654     -50.14633   360.05   1.86927     0.00066     3.84      3.84      3.84      40.048    0.0         54.72    0.17801    
 4800        -50.18896   0.03894     -50.15002   301.27   1.86732     0.00065     3.84      3.84      3.84      40.048    0.0         50.08    0.17792    
 4900        -50.20743   0.02668     -50.18075   206.43   1.86203     0.00063     3.84      3.84      3.84      40.048    0.0         41.51    0.17766    
 5000        -50.2093    0.03534     -50.17396   273.41   1.86343     0.00062     3.84      3.84      3.84      40.048    0.0         47.76    0.17773    
 5100        -50.17308   0.03545     -50.13762   274.27   1.86957     0.00061     3.84      3.84      3.84      40.048    0.0         47.75    0.17802    
 5200        -50.20044   0.01569     -50.18475   121.38   1.85321     0.00059     3.84      3.84      3.84      40.048    0.0         31.91    0.17724    
 5300        -50.20282   0.02035     -50.18247   157.4    1.8631      0.00059     3.84      3.84      3.84      40.048    0.0         36.24    0.17771    
 5400        -50.18038   0.04794     -50.13244   370.9    1.85435     0.00057     3.84      3.84      3.84      40.048    0.0         55.76    0.1773     
 5500        -50.20695   0.04353     -50.16342   336.78   1.8497      0.00056     3.84      3.84      3.84      40.048    0.0         53.2     0.17707    
 5600        -50.194     0.02797     -50.16603   216.37   1.8493      0.00055     3.84      3.84      3.84      40.048    0.0         42.65    0.17706    
 5700        -50.19278   0.01702     -50.17575   131.7    1.85044     0.00054     3.84      3.84      3.84      40.048    0.0         33.26    0.17711    
 5800        -50.16942   0.03819     -50.13123   295.43   1.86885     0.00054     3.84      3.84      3.84      40.048    0.0         49.57    0.17799    
 5900        -50.17617   0.02582     -50.15035   199.72   1.87339     0.00053     3.84      3.84      3.84      40.048    0.0         40.71    0.1782     
 6000        -50.19235   0.0224      -50.16995   173.26   1.8778      0.00052     3.84      3.84      3.84      40.048    0.0         37.87    0.17841    
 6100        -50.21309   0.02396     -50.18912   185.39   1.86411     0.00051     3.84      3.84      3.84      40.048    0.0         39.32    0.17776    
 6200        -50.20771   0.04566     -50.16205   353.25   1.86344     0.0005      3.84      3.84      3.84      40.048    0.0         54.28    0.17773    
 6300        -50.19187   0.03653     -50.15534   282.64   1.85354     0.00049     3.84      3.84      3.84      40.048    0.0         48.69    0.17726    
 6400        -50.20268   0.03913     -50.16355   302.7    1.86207     0.00048     3.84      3.84      3.84      40.048    0.0         50.27    0.17767    
 6500        -50.1971    0.02174     -50.17536   168.19   1.83641     0.00047     3.84      3.84      3.84      40.048    0.0         37.73    0.17644    
 6600        -50.19686   0.02595     -50.17091   200.75   1.84778     0.00047     3.84      3.84      3.84      40.048    0.0         41.1     0.17698    
 6700        -50.20349   0.0344      -50.16909   266.16   1.84918     0.00046     3.84      3.84      3.84      40.048    0.0         47.3     0.17705    
 6800        -50.20295   0.03216     -50.17079   248.84   1.84139     0.00045     3.84      3.84      3.84      40.048    0.0         45.83    0.17668    
 6900        -50.18897   0.02819     -50.16078   218.09   1.8675      0.00045     3.84      3.84      3.84      40.048    0.0         42.61    0.17792    
 7000        -50.20702   0.03175     -50.17527   245.65   1.86406     0.00044     3.84      3.84      3.84      40.048    0.0         45.26    0.17776    
 7100        -50.20284   0.04181     -50.16103   323.48   1.85413     0.00044     3.84      3.84      3.84      40.048    0.0         52.08    0.17729    
 7200        -50.19477   0.03132     -50.16345   242.29   1.8472      0.00043     3.84      3.84      3.84      40.048    0.0         45.16    0.17695    
 7300        -50.19657   0.03313     -50.16343   256.31   1.85953     0.00042     3.84      3.84      3.84      40.048    0.0         46.29    0.17754    
 7400        -50.19284   0.03621     -50.15663   280.12   1.85634     0.00042     3.84      3.84      3.84      40.048    0.0         48.43    0.17739    
 7500        -50.20171   0.03219     -50.16953   249.0    1.85982     0.00041     3.84      3.84      3.84      40.048    0.0         45.62    0.17756    
 7600        -50.19452   0.02698     -50.16754   208.72   1.8686      0.00041     3.84      3.84      3.84      40.048    0.0         41.67    0.17798    
 7700        -50.201     0.02148     -50.17952   166.16   1.85488     0.0004      3.84      3.84      3.84      40.048    0.0         37.32    0.17732    
 7800        -50.20995   0.01754     -50.19241   135.7    1.85908     0.0004      3.84      3.84      3.84      40.048    0.0         33.68    0.17752    
 7900        -50.20307   0.05205     -50.15102   402.68   1.87326     0.0004      3.84      3.84      3.84      40.048    0.0         57.81    0.1782     
 8000        -50.20096   0.02176     -50.1792    168.36   1.86854     0.00039     3.84      3.84      3.84      40.048    0.0         37.42    0.17797    
 8100        -50.1987    0.03109     -50.16761   240.51   1.8739      0.00039     3.84      3.84      3.84      40.048    0.0         44.67    0.17823    
 8200        -50.20411   0.02869     -50.17543   221.92   1.86403     0.00038     3.84      3.84      3.84      40.048    0.0         43.02    0.17776    
 8300        -50.20801   0.02049     -50.18752   158.52   1.86342     0.00037     3.84      3.84      3.84      40.048    0.0         36.36    0.17773    
 8400        -50.17356   0.03454     -50.13902   267.19   1.85164     0.00037     3.84      3.84      3.84      40.048    0.0         47.36    0.17717    
 8500        -50.19719   0.02778     -50.16942   214.88   1.86705     0.00037     3.84      3.84      3.84      40.048    0.0         42.3     0.1779     
 8600        -50.17893   0.03409     -50.14484   263.72   1.8585      0.00036     3.84      3.84      3.84      40.048    0.0         46.97    0.1775     
 8700        -50.19894   0.03359     -50.16534   259.89   1.85514     0.00036     3.84      3.84      3.84      40.048    0.0         46.67    0.17733    
 8800        -50.21539   0.05622     -50.15918   434.91   1.86005     0.00035     3.84      3.84      3.84      40.048    0.0         60.29    0.17757    
 8900        -50.21038   0.03484     -50.17553   269.56   1.87655     0.00035     3.84      3.84      3.84      40.048    0.0         47.25    0.17835    
 9000        -50.19417   0.03395     -50.16022   262.62   1.86694     0.00035     3.84      3.84      3.84      40.048    0.0         46.76    0.1779     
 9100        -50.19533   0.03766     -50.15767   291.35   1.85721     0.00034     3.84      3.84      3.84      40.048    0.0         49.38    0.17743    
 9200        -50.17541   0.02722     -50.14818   210.62   1.85717     0.00034     3.84      3.84      3.84      40.048    0.0         41.99    0.17743    
 9300        -50.21018   0.03578     -50.1744    276.78   1.86437     0.00033     3.84      3.84      3.84      40.048    0.0         48.04    0.17778    
 9400        -50.21715   0.02653     -50.19062   205.26   1.85901     0.00033     3.84      3.84      3.84      40.048    0.0         41.43    0.17752    
 9500        -50.1987    0.03003     -50.16867   232.29   1.89357     0.00033     3.84      3.84      3.84      40.048    0.0         43.67    0.17916    
 9600        -50.20193   0.02609     -50.17584   201.88   1.85933     0.00032     3.84      3.84      3.84      40.048    0.0         41.08    0.17753    
 9700        -50.16875   0.02563     -50.14313   198.26   1.84908     0.00032     3.84      3.84      3.84      40.048    0.0         40.83    0.17704    
 9800        -50.19094   0.0259      -50.16504   200.38   1.88771     0.00032     3.84      3.84      3.84      40.048    0.0         40.62    0.17888    
 9900        -50.19188   0.03039     -50.16148   235.13   1.86009     0.00031     3.84      3.84      3.84      40.048    0.0         44.33    0.17757    
 10000       -50.20596   0.03993     -50.16603   308.93   1.8677      0.00031     3.84      3.84      3.84      40.048    0.0         50.71    0.17793    
 10100       -50.19361   0.04114     -50.15246   318.31   1.86561     0.00031     3.84      3.84      3.84      40.048    0.0         51.5     0.17783    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -50.19671   0.03119     -50.16552   241.33   1.86057     0.00059     0.0         468.5352    44.47    0.17759    
