Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3300        -55.43409   0.03554     -55.39855   274.95   1.82557     0.00092     3.84      3.84      3.84      40.048    0.0         48.39    0.17592    
 3400        -55.45033   0.02552     -55.42481   197.41   1.80495     0.00088     3.84      3.84      3.84      40.048    0.0         41.23    0.17492    
 3500        -55.42782   0.03034     -55.39748   234.71   1.82572     0.00087     3.84      3.84      3.84      40.048    0.0         44.7     0.17592    
 3600        -55.43277   0.03148     -55.40129   243.53   1.79779     0.00083     3.84      3.84      3.84      40.048    0.0         45.89    0.17457    
 3700        -55.43579   0.04681     -55.38898   362.13   1.82098     0.00082     3.84      3.84      3.84      40.048    0.0         55.6     0.17569    
 3800        -55.44115   0.04194     -55.39921   324.48   1.81327     0.0008      3.84      3.84      3.84      40.048    0.0         52.74    0.17532    
 3900        -55.40659   0.02056     -55.38603   159.03   1.80264     0.00077     3.84      3.84      3.84      40.048    0.0         37.03    0.17481    
 4000        -55.45067   0.02166     -55.42901   167.57   1.82136     0.00076     3.84      3.84      3.84      40.048    0.0         37.82    0.17571    
 4100        -55.43114   0.02102     -55.41011   162.66   1.80048     0.00073     3.84      3.84      3.84      40.048    0.0         37.47    0.1747     
 4200        -55.45059   0.02911     -55.42147   225.23   1.82466     0.00072     3.84      3.84      3.84      40.048    0.0         43.8     0.17587    
 4300        -55.44958   0.02378     -55.42581   183.94   1.80907     0.0007      3.84      3.84      3.84      40.048    0.0         39.76    0.17512    
 4400        -55.43498   0.04249     -55.39249   328.7    1.81477     0.00069     3.84      3.84      3.84      40.048    0.0         53.06    0.17539    
 4500        -55.4248    0.03642     -55.38838   281.79   1.81574     0.00067     3.84      3.84      3.84      40.048    0.0         49.12    0.17544    
 4600        -55.43777   0.03142     -55.40634   243.1    1.81974     0.00066     3.84      3.84      3.84      40.048    0.0         45.57    0.17563    
 4700        -55.44499   0.0399      -55.40509   308.7    1.83289     0.00065     3.84      3.84      3.84      40.048    0.0         51.17    0.17627    
 4800        -55.45904   0.02415     -55.43489   186.83   1.80901     0.00063     3.84      3.84      3.84      40.048    0.0         40.07    0.17512    
 4900        -55.43432   0.03819     -55.39613   295.45   1.82259     0.00062     3.84      3.84      3.84      40.048    0.0         50.2     0.17577    
 5000        -55.44166   0.03317     -55.40849   256.61   1.81459     0.0006      3.84      3.84      3.84      40.048    0.0         46.89    0.17539    
 5100        -55.40791   0.03398     -55.37393   262.86   1.80488     0.00059     3.84      3.84      3.84      40.048    0.0         47.58    0.17492    
 5200        -55.43506   0.02634     -55.40873   203.74   1.82568     0.00059     3.84      3.84      3.84      40.048    0.0         41.65    0.17592    
 5300        -55.44618   0.01785     -55.42833   138.12   1.82369     0.00057     3.84      3.84      3.84      40.048    0.0         34.31    0.17582    
 5400        -55.45744   0.03478     -55.42266   269.08   1.81801     0.00056     3.84      3.84      3.84      40.048    0.0         47.97    0.17555    
 5500        -55.45113   0.02269     -55.42844   175.52   1.8198      0.00055     3.84      3.84      3.84      40.048    0.0         38.72    0.17564    
 5600        -55.42161   0.02208     -55.39953   170.79   1.82824     0.00054     3.84      3.84      3.84      40.048    0.0         38.11    0.17604    
 5700        -55.4443    0.03605     -55.40825   278.92   1.83725     0.00054     3.84      3.84      3.84      40.048    0.0         48.58    0.17648    
 5800        -55.42284   0.03208     -55.39076   248.19   1.84984     0.00053     3.84      3.84      3.84      40.048    0.0         45.67    0.17708    
 5900        -55.43125   0.06381     -55.36744   493.66   1.83281     0.00052     3.84      3.84      3.84      40.048    0.0         64.71    0.17626    
 6000        -55.43482   0.0491      -55.38572   379.83   1.83024     0.00051     3.84      3.84      3.84      40.048    0.0         56.8     0.17614    
 6100        -55.45701   0.00928     -55.44774   71.78    1.80922     0.00049     3.84      3.84      3.84      40.048    0.0         24.83    0.17513    
 6200        -55.43465   0.03203     -55.40262   247.8    1.82631     0.00049     3.84      3.84      3.84      40.048    0.0         45.93    0.17595    
 6300        -55.44029   0.02933     -55.41096   226.9    1.82733     0.00048     3.84      3.84      3.84      40.048    0.0         43.93    0.176      
 6400        -55.44769   0.03142     -55.41627   243.05   1.82799     0.00048     3.84      3.84      3.84      40.048    0.0         45.46    0.17603    
 6500        -55.42745   0.03322     -55.39422   257.03   1.82988     0.00047     3.84      3.84      3.84      40.048    0.0         46.73    0.17612    
 6600        -55.45973   0.02201     -55.43773   170.24   1.81967     0.00046     3.84      3.84      3.84      40.048    0.0         38.14    0.17563    
 6700        -55.44919   0.01466     -55.43453   113.42   1.81745     0.00045     3.84      3.84      3.84      40.048    0.0         31.15    0.17552    
 6800        -55.4595    0.04006     -55.41944   309.9    1.82069     0.00045     3.84      3.84      3.84      40.048    0.0         51.44    0.17568    
 6900        -55.42971   0.02453     -55.40518   189.79   1.8011      0.00044     3.84      3.84      3.84      40.048    0.0         40.47    0.17473    
 7000        -55.44717   0.03279     -55.41438   253.7    1.82078     0.00043     3.84      3.84      3.84      40.048    0.0         46.54    0.17568    
 7100        -55.43305   0.02507     -55.40799   193.92   1.8052      0.00042     3.84      3.84      3.84      40.048    0.0         40.86    0.17493    
 7200        -55.45063   0.03129     -55.41935   242.03   1.81063     0.00042     3.84      3.84      3.84      40.048    0.0         45.58    0.17519    
 7300        -55.44119   0.02984     -55.41136   230.82   1.81964     0.00042     3.84      3.84      3.84      40.048    0.0         44.41    0.17563    
 7400        -55.42234   0.01988     -55.40246   153.83   1.81476     0.00041     3.84      3.84      3.84      40.048    0.0         36.3     0.17539    
 7500        -55.44033   0.03601     -55.40432   278.58   1.82307     0.00041     3.84      3.84      3.84      40.048    0.0         48.74    0.17579    
 7600        -55.4426    0.0324      -55.41021   250.62   1.83724     0.0004      3.84      3.84      3.84      40.048    0.0         46.05    0.17648    
 7700        -55.43035   0.022       -55.40835   170.23   1.81145     0.00039     3.84      3.84      3.84      40.048    0.0         38.22    0.17523    
 7800        -55.43492   0.03074     -55.40418   237.8    1.82002     0.00039     3.84      3.84      3.84      40.048    0.0         45.07    0.17565    
 7900        -55.44711   0.04083     -55.40629   315.84   1.82849     0.00039     3.84      3.84      3.84      40.048    0.0         51.82    0.17606    
 8000        -55.42103   0.02198     -55.39906   170.01   1.82246     0.00038     3.84      3.84      3.84      40.048    0.0         38.08    0.17577    
 8100        -55.43486   0.02543     -55.40943   196.73   1.80856     0.00037     3.84      3.84      3.84      40.048    0.0         41.12    0.17509    
 8200        -55.43669   0.02245     -55.41424   173.67   1.8128      0.00037     3.84      3.84      3.84      40.048    0.0         38.59    0.1753     
 8300        -55.43001   0.02581     -55.4042    199.71   1.82007     0.00037     3.84      3.84      3.84      40.048    0.0         41.3     0.17565    
 8400        -55.42858   0.02191     -55.40667   169.47   1.83252     0.00036     3.84      3.84      3.84      40.048    0.0         37.92    0.17625    
 8500        -55.42538   0.03766     -55.38772   291.37   1.83737     0.00036     3.84      3.84      3.84      40.048    0.0         49.65    0.17648    
 8600        -55.43942   0.01985     -55.41957   153.56   1.82994     0.00035     3.84      3.84      3.84      40.048    0.0         36.12    0.17613    
 8700        -55.44804   0.0367      -55.41133   283.95   1.81315     0.00035     3.84      3.84      3.84      40.048    0.0         49.34    0.17532    
 8800        -55.4124    0.02655     -55.38585   205.38   1.82124     0.00034     3.84      3.84      3.84      40.048    0.0         41.87    0.17571    
 8900        -55.44236   0.03605     -55.40631   278.9    1.82978     0.00034     3.84      3.84      3.84      40.048    0.0         48.68    0.17612    
 9000        -55.43175   0.04272     -55.38904   330.46   1.82324     0.00034     3.84      3.84      3.84      40.048    0.0         53.08    0.1758     
 9100        -55.43382   0.04892     -55.3849    378.49   1.79909     0.00033     3.84      3.84      3.84      40.048    0.0         57.19    0.17464    
 9200        -55.4383    0.06662     -55.37168   515.41   1.80928     0.00033     3.84      3.84      3.84      40.048    0.0         66.55    0.17513    
 9300        -55.44208   0.04902     -55.39307   379.2    1.81414     0.00033     3.84      3.84      3.84      40.048    0.0         57.0     0.17536    
 9400        -55.43393   0.02497     -55.40895   193.2    1.81232     0.00032     3.84      3.84      3.84      40.048    0.0         40.71    0.17528    
 9500        -55.44116   0.04244     -55.39872   328.33   1.81974     0.00032     3.84      3.84      3.84      40.048    0.0         52.96    0.17563    
 9600        -55.43881   0.03679     -55.40202   284.64   1.8186      0.00032     3.84      3.84      3.84      40.048    0.0         49.33    0.17558    
 9700        -55.44763   0.02569     -55.42194   198.78   1.81461     0.00031     3.84      3.84      3.84      40.048    0.0         41.27    0.17539    
 9800        -55.43664   0.02709     -55.40956   209.55   1.82198     0.00031     3.84      3.84      3.84      40.048    0.0         42.28    0.17574    
 9900        -55.4334    0.02752     -55.40588   212.88   1.8054      0.0003      3.84      3.84      3.84      40.048    0.0         42.81    0.17494    
 10000       -55.43409   0.03911     -55.39497   302.6    1.82433     0.0003      3.84      3.84      3.84      40.048    0.0         50.78    0.17586    
 10100       -55.4261    0.01919     -55.40691   148.49   1.81681     0.0003      3.84      3.84      3.84      40.048    0.0         35.64    0.17549    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -55.4382    0.03112     -55.40708   240.75   1.8187      0.00058     0.0         477.0598    44.8     0.17558    
