Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4300        -3.69629    0.04534     -3.65095    350.77   0.02385     1e-05       4.048     4.048     4.048     16.582    0.0         487.81   0.02698    
 4400        -3.70031    0.0417      -3.65861    322.63   0.02028     1e-05       4.048     4.048     4.048     16.582    0.0         507.32   0.02488    
 4500        -3.69993    0.03485     -3.66508    269.63   0.02179     1e-05       4.048     4.048     4.048     16.582    0.0         447.48   0.02578    
 4600        -3.69158    0.04374     -3.64784    338.38   0.025       1e-05       4.048     4.048     4.048     16.582    0.0         467.96   0.02762    
 4700        -3.68675    0.04003     -3.64671    309.72   0.03003     1e-05       4.048     4.048     4.048     16.582    0.0         408.49   0.03027    
 4800        -3.6914     0.04309     -3.64831    333.4    0.02562     1e-05       4.048     4.048     4.048     16.582    0.0         458.87   0.02796    
 4900        -3.69781    0.04455     -3.65327    344.63   0.02032     1e-05       4.048     4.048     4.048     16.582    0.0         523.91   0.0249     
 5000        -3.69108    0.03302     -3.65806    255.46   0.02706     1e-05       4.048     4.048     4.048     16.582    0.0         390.86   0.02873    
 5100        -3.70191    0.03503     -3.66688    271.03   0.01748     1e-05       4.048     4.048     4.048     16.582    0.0         500.87   0.0231     
 5200        -3.69906    0.03697     -3.66208    286.03   0.02065     1e-05       4.048     4.048     4.048     16.582    0.0         473.39   0.0251     
 5300        -3.68855    0.04216     -3.64639    326.14   0.02805     1e-05       4.048     4.048     4.048     16.582    0.0         433.75   0.02926    
 5400        -3.69347    0.04483     -3.64864    346.86   0.02553     1e-05       4.048     4.048     4.048     16.582    0.0         468.89   0.02791    
 5500        -3.69626    0.04782     -3.64844    369.95   0.02199     1e-05       4.048     4.048     4.048     16.582    0.0         521.8    0.0259     
 5600        -3.68514    0.05324     -3.6319     411.91   0.03065     1e-05       4.048     4.048     4.048     16.582    0.0         466.36   0.03058    
 5700        -3.69114    0.0374      -3.65374    289.36   0.0252      1e-05       4.048     4.048     4.048     16.582    0.0         431.03   0.02773    
 5800        -3.69073    0.04405     -3.64668    340.82   0.02894     1e-05       4.048     4.048     4.048     16.582    0.0         436.54   0.02972    
 5900        -3.69007    0.03029     -3.65979    234.32   0.02403     1e-05       4.048     4.048     4.048     16.582    0.0         397.22   0.02708    
 6000        -3.69192    0.03837     -3.65355    296.84   0.02482     1e-05       4.048     4.048     4.048     16.582    0.0         439.94   0.02752    
 6100        -3.69723    0.03789     -3.65933    293.15   0.0196      1e-05       4.048     4.048     4.048     16.582    0.0         491.89   0.02446    
 6200        -3.69663    0.03932     -3.65731    304.21   0.02123     1e-05       4.048     4.048     4.048     16.582    0.0         481.5    0.02545    
 6300        -3.69613    0.03452     -3.66161    267.06   0.02143     1e-05       4.048     4.048     4.048     16.582    0.0         449.05   0.02557    
 6400        -3.69428    0.04523     -3.64904    349.93   0.02391     1e-05       4.048     4.048     4.048     16.582    0.0         486.67   0.02701    
 6500        -3.68964    0.04087     -3.64876    316.21   0.02744     1e-05       4.048     4.048     4.048     16.582    0.0         431.77   0.02894    
 6600        -3.69545    0.02973     -3.66572    229.97   0.02356     1e-05       4.048     4.048     4.048     16.582    0.0         397.37   0.02682    
 6700        -3.69365    0.03868     -3.65497    299.23   0.02439     1e-05       4.048     4.048     4.048     16.582    0.0         445.57   0.02728    
 6800        -3.68925    0.03863     -3.65062    298.83   0.0323      1e-05       4.048     4.048     4.048     16.582    0.0         386.92   0.03139    
 6900        -3.69533    0.04494     -3.65039    347.68   0.02654     1e-05       4.048     4.048     4.048     16.582    0.0         460.41   0.02846    
 7000        -3.69077    0.03372     -3.65705    260.86   0.02841     1e-05       4.048     4.048     4.048     16.582    0.0         385.44   0.02944    
 7100        -3.69331    0.04029     -3.65303    311.66   0.02681     1e-05       4.048     4.048     4.048     16.582    0.0         433.7    0.0286     
 7200        -3.69244    0.03264     -3.6598     252.54   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         401.63   0.0278     
 7300        -3.70019    0.04093     -3.65925    316.67   0.02151     0.0         4.048     4.048     4.048     16.582    0.0         488.07   0.02562    
 7400        -3.69271    0.04142     -3.6513     320.41   0.02429     1e-05       4.048     4.048     4.048     16.582    0.0         462.02   0.02722    
 7500        -3.69859    0.02976     -3.66883    230.25   0.02006     0.0         4.048     4.048     4.048     16.582    0.0         430.94   0.02474    
 7600        -3.6974     0.02758     -3.66982    213.39   0.02465     1e-05       4.048     4.048     4.048     16.582    0.0         374.29   0.02742    
 7700        -3.69662    0.03542     -3.6612     274.0    0.02113     0.0         4.048     4.048     4.048     16.582    0.0         458.04   0.02539    
 7800        -3.69165    0.03479     -3.65686    269.17   0.022       0.0         4.048     4.048     4.048     16.582    0.0         444.9    0.02591    
 7900        -3.68834    0.03908     -3.64926    302.34   0.02586     1e-05       4.048     4.048     4.048     16.582    0.0         434.92   0.02809    
 8000        -3.69095    0.03305     -3.6579     255.65   0.02719     1e-05       4.048     4.048     4.048     16.582    0.0         390.02   0.02881    
 8100        -3.69361    0.03281     -3.66081    253.81   0.02619     1e-05       4.048     4.048     4.048     16.582    0.0         395.97   0.02827    
 8200        -3.70115    0.04328     -3.65787    334.85   0.01835     0.0         4.048     4.048     4.048     16.582    0.0         543.44   0.02366    
 8300        -3.694      0.04385     -3.65015    339.23   0.02521     1e-05       4.048     4.048     4.048     16.582    0.0         466.62   0.02774    
 8400        -3.69236    0.03746     -3.6549     289.79   0.02817     1e-05       4.048     4.048     4.048     16.582    0.0         408.02   0.02932    
 8500        -3.70342    0.04356     -3.65986    336.96   0.01841     0.0         4.048     4.048     4.048     16.582    0.0         544.27   0.0237     
 8600        -3.68857    0.03791     -3.65066    293.31   0.0277      1e-05       4.048     4.048     4.048     16.582    0.0         413.94   0.02907    
 8700        -3.68728    0.04855     -3.63873    375.62   0.02974     1e-05       4.048     4.048     4.048     16.582    0.0         452.09   0.03012    
 8800        -3.6965     0.05239     -3.6441     405.34   0.02241     0.0         4.048     4.048     4.048     16.582    0.0         540.95   0.02615    
 8900        -3.69138    0.03999     -3.65139    309.39   0.0258      0.0         4.048     4.048     4.048     16.582    0.0         440.48   0.02806    
 9000        -3.6984     0.04721     -3.65118    365.25   0.02252     0.0         4.048     4.048     4.048     16.582    0.0         512.3    0.02621    
 9100        -3.6923     0.04294     -3.64936    332.23   0.02434     0.0         4.048     4.048     4.048     16.582    0.0         469.99   0.02725    
 9200        -3.68732    0.04068     -3.64665    314.68   0.03177     1e-05       4.048     4.048     4.048     16.582    0.0         400.36   0.03113    
 9300        -3.69213    0.03598     -3.65616    278.32   0.02389     0.0         4.048     4.048     4.048     16.582    0.0         434.2    0.027      
 9400        -3.68938    0.03126     -3.65812    241.81   0.02537     0.0         4.048     4.048     4.048     16.582    0.0         392.7    0.02782    
 9500        -3.69335    0.03539     -3.65795    273.8    0.02214     0.0         4.048     4.048     4.048     16.582    0.0         447.36   0.02599    
 9600        -3.69254    0.04845     -3.6441     374.8    0.02894     1e-05       4.048     4.048     4.048     16.582    0.0         457.81   0.02971    
 9700        -3.69878    0.04261     -3.65617    329.65   0.02031     0.0         4.048     4.048     4.048     16.582    0.0         512.42   0.0249     
 9800        -3.68306    0.03875     -3.6443     299.81   0.03391     1e-05       4.048     4.048     4.048     16.582    0.0         378.21   0.03217    
 9900        -3.69793    0.04286     -3.65507    331.58   0.022       0.0         4.048     4.048     4.048     16.582    0.0         493.84   0.02591    
 10000       -3.69267    0.04026     -3.65241    311.49   0.02748     0.0         4.048     4.048     4.048     16.582    0.0         428.28   0.02896    
 10100       -3.68895    0.02967     -3.65928    229.55   0.03503     1e-05       4.048     4.048     4.048     16.582    0.0         325.61   0.0327     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69294    0.0387      -3.65424    299.4    0.02573     2e-05       0.0         489.85485   437.33   0.02793    
