Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3500        -5.63829    0.02926     -5.60903    226.37   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4235.71  0.00182    
 3600        -5.6347     0.02386     -5.61084    184.56   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3322.48  0.0021     
 3700        -5.62757    0.02816     -5.59941    217.85   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2903.18  0.00261    
 3800        -5.62275    0.01752     -5.60523    135.57   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2183.03  0.00274    
 3900        -5.63402    0.02163     -5.61239    167.35   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2666.15  0.00249    
 4000        -5.62873    0.01561     -5.61312    120.79   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2366.91  0.00238    
 4100        -5.63302    0.02507     -5.60795    193.99   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3057.13  0.00234    
 4200        -5.63471    0.01785     -5.61686    138.08   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         2837.02  0.00213    
 4300        -5.63753    0.02212     -5.61541    171.15   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3578.39  0.00188    
 4400        -5.62623    0.01181     -5.61442    91.35    0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2044.78  0.0024     
 4500        -5.64085    0.02736     -5.61349    211.65   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3802.14  0.00196    
 4600        -5.62114    0.01883     -5.60231    145.66   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2359.24  0.00263    
 4700        -5.63126    0.02707     -5.60419    209.43   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3241.34  0.00229    
 4800        -5.6196     0.01688     -5.60272    130.6    0.00055     0.0         3.84      3.84      3.84      40.048    0.0         1929.27  0.00304    
 4900        -5.62647    0.03422     -5.59225    264.73   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2800.95  0.00298    
 5000        -5.61735    0.02045     -5.5969     158.22   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2117.92  0.00305    
 5100        -5.63424    0.04036     -5.59388    312.24   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3393.87  0.00267    
 5200        -5.62652    0.02395     -5.60257    185.25   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2839.6   0.00246    
 5300        -5.6305     0.02821     -5.60228    218.26   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3034.93  0.0025     
 5400        -5.63462    0.03321     -5.60141    256.94   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3825.1   0.00215    
 5500        -5.6249     0.02536     -5.59954    196.2    0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2897.71  0.00248    
 5600        -5.63113    0.0333      -5.59783    257.63   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3269.82  0.00252    
 5700        -5.61657    0.02334     -5.59323    180.54   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2411.26  0.00286    
 5800        -5.629      0.03154     -5.59747    243.99   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3283.29  0.00244    
 5900        -5.62621    0.03033     -5.59588    234.62   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3271.28  0.0024     
 6000        -5.61348    0.02654     -5.58693    205.35   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2782.05  0.00264    
 6100        -5.62939    0.04177     -5.58762    323.12   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3749.17  0.00246    
 6200        -5.61998    0.02609     -5.59389    201.84   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2877.24  0.00253    
 6300        -5.63244    0.03139     -5.60104    242.87   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3562.27  0.00225    
 6400        -5.62886    0.02482     -5.60404    192.03   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2715.62  0.00262    
 6500        -5.62892    0.0245      -5.60442    189.55   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2796.79  0.00253    
 6600        -5.63426    0.02749     -5.60677    212.65   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3035.89  0.00247    
 6700        -5.63688    0.02276     -5.61412    176.09   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3321.38  0.00205    
 6800        -5.63808    0.02387     -5.61421    184.67   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         3766.79  0.00185    
 6900        -5.63676    0.0298      -5.60696    230.55   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3929.89  0.00198    
 7000        -5.63028    0.02512     -5.60516    194.35   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3205.91  0.00223    
 7100        -5.63406    0.0249      -5.60916    192.64   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3298.51  0.00216    
 7200        -5.62948    0.02913     -5.60035    225.36   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3146.46  0.00245    
 7300        -5.62906    0.01731     -5.61175    133.91   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2562.29  0.00232    
 7400        -5.64402    0.02915     -5.61487    225.52   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4247.17  0.00182    
 7500        -5.63011    0.0187      -5.61141    144.64   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2733.65  0.00226    
 7600        -5.63505    0.02376     -5.61129    183.84   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3234.85  0.00215    
 7700        -5.62999    0.01956     -5.61042    151.36   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2552.08  0.00247    
 7800        -5.62781    0.01734     -5.61047    134.12   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2439.59  0.00244    
 7900        -5.6299     0.02664     -5.60326    206.13   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2922.08  0.00252    
 8000        -5.63331    0.0271      -5.60621    209.63   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2867.68  0.00259    
 8100        -5.61757    0.01284     -5.60474    99.32    0.00046     0.0         3.84      3.84      3.84      40.048    0.0         1829.67  0.0028     
 8200        -5.63483    0.03412     -5.60071    263.97   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3267.36  0.00255    
 8300        -5.62735    0.01636     -5.61099    126.58   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2306.6   0.0025     
 8400        -5.63559    0.01789     -5.6177     138.39   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         2941.16  0.00205    
 8500        -5.63728    0.01816     -5.61911    140.51   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2600.39  0.00234    
 8600        -5.62933    0.01169     -5.61764    90.45    0.00036     0.0         3.84      3.84      3.84      40.048    0.0         1962.73  0.00249    
 8700        -5.63887    0.01523     -5.62364    117.82   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         2796.43  0.00199    
 8800        -5.63833    0.01703     -5.6213     131.78   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3090.89  0.00191    
 8900        -5.63146    0.01137     -5.62009    87.97    0.00023     0.0         3.84      3.84      3.84      40.048    0.0         2440.86  0.00197    
 9000        -5.64507    0.01841     -5.62666    142.43   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         4003.35  0.00153    
 9100        -5.63771    0.01763     -5.62008    136.39   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         2884.14  0.00208    
 9200        -5.62883    0.01005     -5.61879    77.73    0.0003      0.0         3.84      3.84      3.84      40.048    0.0         1993.94  0.00227    
 9300        -5.64233    0.02942     -5.61291    227.57   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3743.44  0.00207    
 9400        -5.6303     0.01479     -5.61551    114.45   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2357.99  0.00233    
 9500        -5.63348    0.02129     -5.6122     164.67   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         2788.26  0.00236    
 9600        -5.6341     0.02413     -5.60997    186.66   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3071.33  0.00228    
 9700        -5.62989    0.03009     -5.5998     232.81   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3285.86  0.00238    
 9800        -5.61896    0.02293     -5.59603    177.43   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2465.04  0.00277    
 9900        -5.63506    0.03946     -5.5956     305.29   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3873.21  0.00232    
 10000       -5.63497    0.03369     -5.60128    260.62   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3913.71  0.00212    
 10100       -5.62986    0.02696     -5.6029     208.6    0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3246.5   0.00228    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.63193    0.024       -5.60793    185.66   0.00032     0.0         0.0         472.37575   3150.57  0.0023     
