Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7600        -3.68925    0.03843     -3.65082    297.29   0.02981     1e-05       4.048     4.048     4.048     16.582    0.0         401.7    0.03016    
 7700        -3.69313    0.03615     -3.65698    279.65   0.02973     1e-05       4.048     4.048     4.048     16.582    0.0         390.11   0.03012    
 7800        -3.69135    0.03098     -3.66037    239.67   0.02906     1e-05       4.048     4.048     4.048     16.582    0.0         365.31   0.02978    
 7900        -3.69759    0.04034     -3.65725    312.06   0.02545     1e-05       4.048     4.048     4.048     16.582    0.0         445.45   0.02787    
 8000        -3.68736    0.03762     -3.64974    291.02   0.03428     1e-05       4.048     4.048     4.048     16.582    0.0         370.65   0.03234    
 8100        -3.68456    0.03366     -3.6509     260.41   0.03262     1e-05       4.048     4.048     4.048     16.582    0.0         359.4    0.03155    
 8200        -3.6935     0.03091     -3.66259    239.16   0.03012     1e-05       4.048     4.048     4.048     16.582    0.0         358.45   0.03032    
 8300        -3.69584    0.04168     -3.65415    322.47   0.02427     0.0         4.048     4.048     4.048     16.582    0.0         463.65   0.02721    
 8400        -3.69033    0.02944     -3.66089    227.78   0.02958     1e-05       4.048     4.048     4.048     16.582    0.0         353.0    0.03004    
 8500        -3.69804    0.02641     -3.67163    204.33   0.02256     0.0         4.048     4.048     4.048     16.582    0.0         382.78   0.02624    
 8600        -3.70064    0.04457     -3.65606    344.84   0.02331     0.0         4.048     4.048     4.048     16.582    0.0         489.27   0.02667    
 8700        -3.69377    0.03817     -3.6556     295.26   0.02732     1e-05       4.048     4.048     4.048     16.582    0.0         418.21   0.02887    
 8800        -3.68866    0.03141     -3.65725    243.02   0.02604     0.0         4.048     4.048     4.048     16.582    0.0         388.56   0.02819    
 8900        -3.69569    0.03511     -3.66058    271.64   0.02347     0.0         4.048     4.048     4.048     16.582    0.0         432.72   0.02676    
 9000        -3.69268    0.03774     -3.65494    291.95   0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         415.56   0.02889    
 9100        -3.68819    0.03076     -3.65744    237.94   0.0281      1e-05       4.048     4.048     4.048     16.582    0.0         370.17   0.02928    
 9200        -3.68304    0.03036     -3.65268    234.91   0.03041     1e-05       4.048     4.048     4.048     16.582    0.0         353.55   0.03046    
 9300        -3.70182    0.03516     -3.66666    272.01   0.02044     0.0         4.048     4.048     4.048     16.582    0.0         464.04   0.02497    
 9400        -3.69322    0.04528     -3.64794    350.33   0.02809     0.0         4.048     4.048     4.048     16.582    0.0         449.19   0.02928    
 9500        -3.69213    0.02388     -3.66825    184.74   0.02714     0.0         4.048     4.048     4.048     16.582    0.0         331.87   0.02878    
 9600        -3.69066    0.03048     -3.66018    235.77   0.02906     1e-05       4.048     4.048     4.048     16.582    0.0         362.3    0.02978    
 9700        -3.68665    0.03401     -3.65264    263.13   0.03075     1e-05       4.048     4.048     4.048     16.582    0.0         372.1    0.03063    
 9800        -3.6914     0.03715     -3.65425    287.39   0.02874     0.0         4.048     4.048     4.048     16.582    0.0         402.22   0.02962    
 9900        -3.69072    0.03148     -3.65924    243.54   0.02816     0.0         4.048     4.048     4.048     16.582    0.0         374.07   0.02931    
 10000       -3.68551    0.03436     -3.65115    265.82   0.02889     0.0         4.048     4.048     4.048     16.582    0.0         385.85   0.02969    
 10100       -3.69916    0.04915     -3.65001    380.24   0.02283     0.0         4.048     4.048     4.048     16.582    0.0         519.18   0.02639    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69254    0.03766     -3.65488    291.36   0.02714     1e-05       0.0         491.31887   419.33   0.0287     
