Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3200        -3.68868    0.0386      -3.65008    298.63   0.03078     2e-05       4.048     4.048     4.048     16.582    0.0         396.2    0.03065    
 3300        -3.69091    0.03081     -3.6601     238.33   0.03163     2e-05       4.048     4.048     4.048     16.582    0.0         349.19   0.03107    
 3400        -3.696      0.04305     -3.65295    333.07   0.0257      1e-05       4.048     4.048     4.048     16.582    0.0         457.95   0.028      
 3500        -3.68219    0.03405     -3.64815    263.39   0.03897     2e-05       4.048     4.048     4.048     16.582    0.0         330.71   0.03448    
 3600        -3.68347    0.04111     -3.64237    318.01   0.03261     2e-05       4.048     4.048     4.048     16.582    0.0         397.2    0.03155    
 3700        -3.68979    0.03469     -3.6551     268.39   0.0326      1e-05       4.048     4.048     4.048     16.582    0.0         365.0    0.03154    
 3800        -3.69241    0.03552     -3.65689    274.79   0.02513     1e-05       4.048     4.048     4.048     16.582    0.0         420.63   0.02769    
 3900        -3.69303    0.04639     -3.64663    358.91   0.02553     1e-05       4.048     4.048     4.048     16.582    0.0         476.91   0.02791    
 4000        -3.69397    0.04417     -3.6498     341.71   0.02757     1e-05       4.048     4.048     4.048     16.582    0.0         447.85   0.029      
 4100        -3.69773    0.03837     -3.65936    296.81   0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         449.03   0.02696    
 4200        -3.69791    0.03445     -3.66345    266.55   0.02252     1e-05       4.048     4.048     4.048     16.582    0.0         437.63   0.02621    
 4300        -3.69475    0.03714     -3.65761    287.36   0.02458     1e-05       4.048     4.048     4.048     16.582    0.0         434.89   0.02739    
 4400        -3.69332    0.03408     -3.65925    263.63   0.02572     1e-05       4.048     4.048     4.048     16.582    0.0         407.23   0.02802    
 4500        -3.69735    0.03097     -3.66638    239.62   0.02314     1e-05       4.048     4.048     4.048     16.582    0.0         409.35   0.02657    
 4600        -3.69859    0.03501     -3.66358    270.84   0.02529     1e-05       4.048     4.048     4.048     16.582    0.0         416.26   0.02778    
 4700        -3.68473    0.04543     -3.6393     351.48   0.02951     1e-05       4.048     4.048     4.048     16.582    0.0         438.96   0.03001    
 4800        -3.69205    0.0377      -3.65435    291.67   0.03024     1e-05       4.048     4.048     4.048     16.582    0.0         395.04   0.03038    
 4900        -3.70091    0.0518      -3.64911    400.72   0.02233     1e-05       4.048     4.048     4.048     16.582    0.0         538.8    0.02611    
 5000        -3.69252    0.04266     -3.64985    330.06   0.02945     1e-05       4.048     4.048     4.048     16.582    0.0         425.83   0.02998    
 5100        -3.69641    0.04124     -3.65517    319.06   0.02263     1e-05       4.048     4.048     4.048     16.582    0.0         477.66   0.02628    
 5200        -3.69142    0.05292     -3.6385     409.44   0.02962     1e-05       4.048     4.048     4.048     16.582    0.0         472.97   0.03006    
 5300        -3.69014    0.02709     -3.66305    209.59   0.02818     1e-05       4.048     4.048     4.048     16.582    0.0         346.9    0.02932    
 5400        -3.70205    0.04166     -3.66039    322.26   0.01856     1e-05       4.048     4.048     4.048     16.582    0.0         530.0    0.0238     
 5500        -3.67871    0.03428     -3.64443    265.19   0.03763     1e-05       4.048     4.048     4.048     16.582    0.0         337.66   0.03389    
 5600        -3.69789    0.04342     -3.65447    335.92   0.02489     1e-05       4.048     4.048     4.048     16.582    0.0         467.34   0.02756    
 5700        -3.70082    0.03621     -3.66461    280.1    0.02167     1e-05       4.048     4.048     4.048     16.582    0.0         457.37   0.02571    
 5800        -3.69901    0.04488     -3.65413    347.21   0.01976     1e-05       4.048     4.048     4.048     16.582    0.0         533.28   0.02455    
 5900        -3.69884    0.0279      -3.67094    215.84   0.02161     1e-05       4.048     4.048     4.048     16.582    0.0         402.03   0.02568    
 6000        -3.68972    0.04131     -3.64842    319.55   0.02652     1e-05       4.048     4.048     4.048     16.582    0.0         441.54   0.02845    
 6100        -3.6939     0.03125     -3.66264    241.79   0.02229     1e-05       4.048     4.048     4.048     16.582    0.0         418.98   0.02608    
 6200        -3.70097    0.04516     -3.65581    349.38   0.02021     1e-05       4.048     4.048     4.048     16.582    0.0         528.91   0.02483    
 6300        -3.68805    0.0354      -3.65265    273.85   0.03327     1e-05       4.048     4.048     4.048     16.582    0.0         364.95   0.03186    
 6400        -3.68393    0.03762     -3.6463     291.06   0.03398     1e-05       4.048     4.048     4.048     16.582    0.0         372.29   0.0322     
 6500        -3.68684    0.03537     -3.65146    273.67   0.03545     1e-05       4.048     4.048     4.048     16.582    0.0         353.41   0.03289    
 6600        -3.70238    0.02378     -3.6786     184.0    0.02183     1e-05       4.048     4.048     4.048     16.582    0.0         369.3    0.02581    
 6700        -3.68389    0.04063     -3.64326    314.29   0.0364      1e-05       4.048     4.048     4.048     16.582    0.0         373.77   0.03333    
 6800        -3.69441    0.04119     -3.65322    318.65   0.02668     1e-05       4.048     4.048     4.048     16.582    0.0         439.57   0.02854    
 6900        -3.69644    0.03376     -3.66268    261.2    0.02717     1e-05       4.048     4.048     4.048     16.582    0.0         394.38   0.0288     
 7000        -3.68414    0.03846     -3.64568    297.53   0.0392      1e-05       4.048     4.048     4.048     16.582    0.0         350.44   0.03459    
 7100        -3.69146    0.02874     -3.66272    222.37   0.02928     1e-05       4.048     4.048     4.048     16.582    0.0         350.53   0.02989    
 7200        -3.69122    0.03751     -3.65371    290.2    0.03252     1e-05       4.048     4.048     4.048     16.582    0.0         380.02   0.0315     
 7300        -3.69488    0.03476     -3.66012    268.9    0.02261     1e-05       4.048     4.048     4.048     16.582    0.0         438.7    0.02626    
 7400        -3.69517    0.04355     -3.65163    336.89   0.0259      1e-05       4.048     4.048     4.048     16.582    0.0         458.74   0.02811    
 7500        -3.70141    0.03592     -3.66548    277.91   0.02182     0.0         4.048     4.048     4.048     16.582    0.0         453.92   0.02581    
 7600        -3.70153    0.04321     -3.65832    334.33   0.02057     0.0         4.048     4.048     4.048     16.582    0.0         512.82   0.02505    
 7700        -3.70316    0.0461      -3.65707    356.63   0.01993     0.0         4.048     4.048     4.048     16.582    0.0         538.13   0.02466    
 7800        -3.69434    0.0384      -3.65594    297.06   0.02601     1e-05       4.048     4.048     4.048     16.582    0.0         429.84   0.02818    
 7900        -3.69723    0.03788     -3.65935    293.02   0.02316     0.0         4.048     4.048     4.048     16.582    0.0         452.41   0.02659    
 8000        -3.69572    0.03563     -3.66008    275.68   0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         403.88   0.02889    
 8100        -3.68879    0.03937     -3.64942    304.57   0.0277      1e-05       4.048     4.048     4.048     16.582    0.0         421.83   0.02907    
 8200        -3.70465    0.04111     -3.66354    318.05   0.01844     0.0         4.048     4.048     4.048     16.582    0.0         528.32   0.02372    
 8300        -3.69019    0.04369     -3.64651    338.0    0.02648     1e-05       4.048     4.048     4.048     16.582    0.0         454.44   0.02843    
 8400        -3.68881    0.0316      -3.6572     244.49   0.0325      1e-05       4.048     4.048     4.048     16.582    0.0         348.89   0.03149    
 8500        -3.68691    0.03512     -3.65179    271.7    0.03473     1e-05       4.048     4.048     4.048     16.582    0.0         355.78   0.03255    
 8600        -3.68858    0.04253     -3.64605    328.99   0.03542     1e-05       4.048     4.048     4.048     16.582    0.0         387.66   0.03288    
 8700        -3.6958     0.04397     -3.65182    340.2    0.02577     0.0         4.048     4.048     4.048     16.582    0.0         462.15   0.02804    
 8800        -3.69892    0.0438      -3.65512    338.82   0.02592     0.0         4.048     4.048     4.048     16.582    0.0         459.92   0.02812    
 8900        -3.6962     0.03183     -3.66437    246.27   0.02333     0.0         4.048     4.048     4.048     16.582    0.0         413.32   0.02668    
 9000        -3.70189    0.04332     -3.65857    335.15   0.02082     0.0         4.048     4.048     4.048     16.582    0.0         510.33   0.02521    
 9100        -3.69024    0.03157     -3.65866    244.26   0.02954     1e-05       4.048     4.048     4.048     16.582    0.0         365.76   0.03002    
 9200        -3.6929     0.03713     -3.65577    287.21   0.02807     1e-05       4.048     4.048     4.048     16.582    0.0         406.91   0.02927    
 9300        -3.69201    0.04007     -3.65194    309.98   0.02901     1e-05       4.048     4.048     4.048     16.582    0.0         415.82   0.02975    
 9400        -3.68676    0.03917     -3.64759    303.04   0.0304      1e-05       4.048     4.048     4.048     16.582    0.0         401.64   0.03046    
 9500        -3.69781    0.03479     -3.66302    269.13   0.02734     0.0         4.048     4.048     4.048     16.582    0.0         399.09   0.02888    
 9600        -3.69588    0.03796     -3.65792    293.68   0.02604     0.0         4.048     4.048     4.048     16.582    0.0         427.17   0.02819    
 9700        -3.69505    0.03867     -3.65638    299.17   0.02911     1e-05       4.048     4.048     4.048     16.582    0.0         407.81   0.0298     
 9800        -3.69747    0.03471     -3.66276    268.52   0.02396     0.0         4.048     4.048     4.048     16.582    0.0         425.8    0.02704    
 9900        -3.69596    0.04489     -3.65107    347.31   0.02069     0.0         4.048     4.048     4.048     16.582    0.0         521.22   0.02512    
 10000       -3.69977    0.04298     -3.6568     332.49   0.02276     0.0         4.048     4.048     4.048     16.582    0.0         486.23   0.02635    
 10100       -3.69591    0.03671     -3.6592     283.98   0.02365     0.0         4.048     4.048     4.048     16.582    0.0         440.76   0.02687    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69346    0.03818     -3.65528    295.34   0.02719     1e-05       0.0         488.73551   423.78   0.02869    
