Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3600        -5.63012    0.05602     -5.5741     433.4    0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4999.55  0.00214    
 3700        -5.63338    0.05223     -5.58114    404.1    0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4729.16  0.00218    
 3800        -5.62941    0.05267     -5.57673    407.51   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         4127.6   0.00251    
 3900        -5.61865    0.0466      -5.57205    360.52   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         3330.31  0.00293    
 4000        -5.62583    0.04338     -5.58245    335.61   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3449.27  0.00273    
 4100        -5.61617    0.03937     -5.5768     304.57   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2989.81  0.003      
 4200        -5.61695    0.05166     -5.56529    399.69   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         3248.46  0.00316    
 4300        -5.61545    0.03853     -5.57692    298.09   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2708.62  0.00327    
 4400        -5.61489    0.03383     -5.58106    261.74   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2716.36  0.00306    
 4500        -5.62248    0.03915     -5.58333    302.87   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2996.67  0.00298    
 4600        -5.61633    0.03699     -5.57934    286.17   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2817.12  0.00308    
 4700        -5.61569    0.02606     -5.58963    201.6    0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2349.78  0.0031     
 4800        -5.61959    0.03489     -5.5847     269.91   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2562.66  0.00329    
 4900        -5.60712    0.02937     -5.57776    227.19   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2124.32  0.00364    
 5000        -5.61803    0.02252     -5.5955     174.25   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2251.94  0.00301    
 5100        -5.62081    0.02892     -5.59189    223.72   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2628.0   0.00292    
 5200        -5.6284     0.03597     -5.59243    278.25   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3286.45  0.00261    
 5300        -5.6248     0.03229     -5.59251    249.8    0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3358.19  0.00242    
 5400        -5.63459    0.0389      -5.59569    300.96   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4106.38  0.00217    
 5500        -5.62842    0.03332     -5.5951     257.74   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3415.54  0.00241    
 5600        -5.63211    0.02725     -5.60487    210.81   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3211.63  0.00232    
 5700        -5.63866    0.03304     -5.60562    255.62   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3764.68  0.00218    
 5800        -5.63187    0.01989     -5.61198    153.89   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2643.66  0.00241    
 5900        -5.63746    0.02726     -5.6102     210.92   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3542.79  0.0021     
 6000        -5.62874    0.02691     -5.60183    208.19   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2904.97  0.00255    
 6100        -5.63867    0.04316     -5.59551    333.87   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4144.46  0.00226    
 6200        -5.61438    0.03021     -5.58417    233.71   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2512.49  0.00312    
 6300        -5.62435    0.03214     -5.59221    248.68   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2731.14  0.00296    
 6400        -5.61831    0.02594     -5.59237    200.65   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2433.93  0.00299    
 6500        -5.6387     0.03805     -5.60065    294.35   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4831.81  0.00182    
 6600        -5.63258    0.02751     -5.60507    212.83   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3586.98  0.00209    
 6700        -5.63616    0.03883     -5.59733    300.41   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4447.62  0.002      
 6800        -5.62271    0.01915     -5.60356    148.14   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2285.24  0.00273    
 6900        -5.63059    0.04432     -5.58626    342.88   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3576.92  0.00266    
 7000        -5.61536    0.03076     -5.58459    237.99   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2691.6   0.00294    
 7100        -5.6209     0.02991     -5.59099    231.4    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2751.23  0.00284    
 7200        -5.62331    0.03126     -5.59205    241.88   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2680.75  0.00298    
 7300        -5.6165     0.02704     -5.58945    209.2    0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2308.9   0.00322    
 7400        -5.60801    0.02463     -5.58339    190.53   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2081.11  0.0034     
 7500        -5.63146    0.03579     -5.59567    276.9    0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3114.28  0.00274    
 7600        -5.61636    0.01787     -5.59849    138.28   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2118.61  0.00285    
 7700        -5.62714    0.03515     -5.59199    271.94   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3073.49  0.00275    
 7800        -5.62793    0.04163     -5.5863     322.05   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3456.79  0.00266    
 7900        -5.61635    0.02267     -5.59368    175.4    0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2483.15  0.00274    
 8000        -5.6398     0.05232     -5.58748    404.8    0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4566.77  0.00226    
 8100        -5.60757    0.03449     -5.57308    266.81   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3233.29  0.00259    
 8200        -5.6298     0.04547     -5.58433    351.75   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         4583.11  0.0021     
 8300        -5.62934    0.04477     -5.58457    346.36   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4504.18  0.00212    
 8400        -5.61813    0.03705     -5.58108    286.66   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4062.11  0.00214    
 8500        -5.623      0.04268     -5.58032    330.22   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3685.5   0.00253    
 8600        -5.62033    0.0438      -5.57653    338.87   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3792.32  0.00249    
 8700        -5.60897    0.0393      -5.56967    304.06   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3436.82  0.0026     
 8800        -5.62731    0.05324     -5.57406    411.91   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4670.37  0.00223    
 8900        -5.60923    0.03787     -5.57136    292.99   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3088.06  0.00285    
 9000        -5.61117    0.03282     -5.57836    253.88   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3115.23  0.00263    
 9100        -5.6251     0.03866     -5.58644    299.11   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3503.89  0.00253    
 9200        -5.61835    0.03582     -5.58253    277.15   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3612.86  0.00237    
 9300        -5.61349    0.04092     -5.57258    316.55   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3448.31  0.00265    
 9400        -5.6172     0.04202     -5.57519    325.06   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3550.03  0.00261    
 9500        -5.61391    0.0371      -5.57681    287.0    0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3401.45  0.00256    
 9600        -5.62743    0.05395     -5.57348    417.36   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4509.59  0.00233    
 9700        -5.60142    0.03112     -5.57029    240.77   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2666.81  0.00299    
 9800        -5.62346    0.03981     -5.58365    307.98   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3189.67  0.00282    
 9900        -5.6178     0.03558     -5.58222    275.25   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2790.84  0.00305    
 10000       -5.62068    0.03343     -5.58725    258.64   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2848.21  0.0029     
 10100       -5.61925    0.02904     -5.59022    224.64   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2609.38  0.00295    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.62351    0.03372     -5.5898     260.85   0.00044     0.0         0.0         469.58272   3171.13  0.00269    
