Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4300        -3.70228    0.02821     -3.67408    218.23   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2086.01  0.00498    
 4400        -3.69694    0.02946     -3.66748    227.91   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2229.99  0.00476    
 4500        -3.70403    0.03832     -3.66571    296.45   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2684.45  0.00451    
 4600        -3.70301    0.03846     -3.66455    297.54   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2676.24  0.00453    
 4700        -3.70271    0.03536     -3.66735    273.55   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2735.32  0.00425    
 4800        -3.70331    0.03476     -3.66856    268.89   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2568.66  0.00449    
 4900        -3.69482    0.02871     -3.66612    222.08   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2332.62  0.00449    
 5000        -3.70038    0.02993     -3.67045    231.57   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2221.21  0.00481    
 5100        -3.69927    0.02841     -3.67086    219.76   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2193.59  0.00475    
 5200        -3.70356    0.03115     -3.6724     241.02   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2640.92  0.00413    
 5300        -3.70222    0.02863     -3.67359    221.47   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2283.55  0.00458    
 5400        -3.70384    0.03444     -3.6694     266.42   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2510.81  0.00457    
 5500        -3.69641    0.02788     -3.66854    215.65   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2139.62  0.00482    
 5600        -3.69772    0.02954     -3.66818    228.53   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2198.72  0.00483    
 5700        -3.69967    0.0272      -3.67247    210.45   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2196.25  0.00464    
 5800        -3.69892    0.03195     -3.66696    247.2    0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2456.95  0.0045     
 5900        -3.70384    0.03713     -3.66671    287.21   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2969.59  0.00401    
 6000        -3.70079    0.03438     -3.66641    266.0    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2310.46  0.00496    
 6100        -3.70137    0.042       -3.65937    324.91   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2851.04  0.00444    
 6200        -3.70261    0.03808     -3.66453    294.6    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2796.05  0.00431    
 6300        -3.69924    0.04016     -3.65908    310.68   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2509.09  0.00494    
 6400        -3.6939     0.03775     -3.65615    292.06   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2668.75  0.0045     
 6500        -3.68669    0.03022     -3.65647    233.79   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         1996.66  0.00538    
 6600        -3.69154    0.03775     -3.65379    292.05   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2520.64  0.00476    
 6700        -3.69513    0.03676     -3.65837    284.36   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2270.82  0.00522    
 6800        -3.70072    0.04508     -3.65564    348.77   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3113.42  0.00421    
 6900        -3.70103    0.04477     -3.65626    346.36   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2816.75  0.00464    
 7000        -3.69616    0.03514     -3.66101    271.87   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2371.61  0.00489    
 7100        -3.69744    0.03773     -3.6597     291.92   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2624.52  0.00457    
 7200        -3.69081    0.03068     -3.66013    237.36   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2143.18  0.00505    
 7300        -3.70152    0.04196     -3.65955    324.65   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2674.65  0.00473    
 7400        -3.69699    0.03451     -3.66248    266.98   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2548.14  0.00451    
 7500        -3.69637    0.03574     -3.66063    276.5    0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2269.96  0.00515    
 7600        -3.70051    0.03798     -3.66253    293.82   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2713.05  0.00444    
 7700        -3.7018     0.03332     -3.66848    257.8    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2426.51  0.00465    
 7800        -3.69782    0.02914     -3.66868    225.43   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2424.51  0.00435    
 7900        -3.70083    0.03205     -3.66878    247.93   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2429.74  0.00455    
 8000        -3.6996     0.03309     -3.6665     256.03   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2460.78  0.00457    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69727    0.03649     -3.66078    282.3    0.00072     0.0         0.0         491.35071   2547.21  0.00466    
