Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.68795    0.03249     -3.65546    251.32   0.02478     1e-05       4.048     4.048     4.048     16.582    0.0         405.07   0.0275     
 2900        -3.69558    0.03944     -3.65614    305.13   0.02131     1e-05       4.048     4.048     4.048     16.582    0.0         481.37   0.0255     
 3000        -3.70035    0.03305     -3.6673     255.71   0.02103     1e-05       4.048     4.048     4.048     16.582    0.0         443.56   0.02533    
 3100        -3.69589    0.03322     -3.66267    256.99   0.02171     1e-05       4.048     4.048     4.048     16.582    0.0         437.67   0.02574    
 3200        -3.69329    0.03077     -3.66252    238.05   0.02894     2e-05       4.048     4.048     4.048     16.582    0.0         364.83   0.02972    
 3300        -3.69528    0.0393      -3.65597    304.06   0.02445     1e-05       4.048     4.048     4.048     16.582    0.0         448.59   0.02731    
 3400        -3.69899    0.0421      -3.65688    325.74   0.01978     1e-05       4.048     4.048     4.048     16.582    0.0         516.25   0.02457    
 3500        -3.69298    0.03847     -3.6545     297.63   0.02336     1e-05       4.048     4.048     4.048     16.582    0.0         454.04   0.0267     
 3600        -3.68726    0.03746     -3.6498     289.79   0.02563     1e-05       4.048     4.048     4.048     16.582    0.0         427.71   0.02797    
 3700        -3.68362    0.03592     -3.6477     277.86   0.03089     1e-05       4.048     4.048     4.048     16.582    0.0         381.52   0.0307     
 3800        -3.69013    0.03022     -3.6599     233.81   0.02782     1e-05       4.048     4.048     4.048     16.582    0.0         368.74   0.02914    
 3900        -3.69846    0.03741     -3.66105    289.45   0.02217     1e-05       4.048     4.048     4.048     16.582    0.0         459.58   0.02601    
 4000        -3.69778    0.03866     -3.65913    299.06   0.0201      1e-05       4.048     4.048     4.048     16.582    0.0         490.65   0.02477    
 4100        -3.69074    0.03331     -3.65743    257.71   0.02718     1e-05       4.048     4.048     4.048     16.582    0.0         391.66   0.0288     
 4200        -3.69468    0.03589     -3.65879    277.63   0.02503     1e-05       4.048     4.048     4.048     16.582    0.0         423.66   0.02764    
 4300        -3.69839    0.03843     -3.65997    297.28   0.01996     1e-05       4.048     4.048     4.048     16.582    0.0         490.89   0.02468    
 4400        -3.6994     0.04327     -3.65613    334.77   0.02116     1e-05       4.048     4.048     4.048     16.582    0.0         505.96   0.02541    
 4500        -3.68274    0.03412     -3.64862    263.99   0.03698     1e-05       4.048     4.048     4.048     16.582    0.0         339.88   0.03359    
 4600        -3.69144    0.03158     -3.65986    244.35   0.02628     1e-05       4.048     4.048     4.048     16.582    0.0         387.88   0.02832    
 4700        -3.69383    0.04822     -3.64561    373.01   0.02117     1e-05       4.048     4.048     4.048     16.582    0.0         533.91   0.02542    
 4800        -3.69633    0.03224     -3.66409    249.41   0.01813     1e-05       4.048     4.048     4.048     16.582    0.0         471.74   0.02352    
 4900        -3.68981    0.03638     -3.65343    281.41   0.02684     1e-05       4.048     4.048     4.048     16.582    0.0         411.86   0.02862    
 5000        -3.69033    0.04517     -3.64516    349.48   0.0256      1e-05       4.048     4.048     4.048     16.582    0.0         469.97   0.02795    
 5100        -3.69323    0.04077     -3.65245    315.44   0.02338     1e-05       4.048     4.048     4.048     16.582    0.0         467.22   0.02671    
 5200        -3.69458    0.04119     -3.65339    318.68   0.02517     1e-05       4.048     4.048     4.048     16.582    0.0         452.64   0.02771    
 5300        -3.70252    0.03609     -3.66642    279.22   0.01935     1e-05       4.048     4.048     4.048     16.582    0.0         483.2    0.0243     
 5400        -3.6912     0.04287     -3.64833    331.67   0.02587     1e-05       4.048     4.048     4.048     16.582    0.0         455.42   0.0281     
 5500        -3.68695    0.04172     -3.64523    322.79   0.02762     1e-05       4.048     4.048     4.048     16.582    0.0         434.83   0.02903    
 5600        -3.69658    0.0414      -3.65518    320.3    0.02516     1e-05       4.048     4.048     4.048     16.582    0.0         453.89   0.02771    
 5700        -3.67968    0.03858     -3.6411     298.47   0.02972     1e-05       4.048     4.048     4.048     16.582    0.0         403.13   0.03011    
 5800        -3.68815    0.04125     -3.6469     319.13   0.03028     1e-05       4.048     4.048     4.048     16.582    0.0         412.95   0.0304     
 5900        -3.69849    0.03716     -3.66132    287.52   0.0225      1e-05       4.048     4.048     4.048     16.582    0.0         454.69   0.0262     
 6000        -3.69417    0.02763     -3.66654    213.74   0.02956     1e-05       4.048     4.048     4.048     16.582    0.0         342.03   0.03004    
 6100        -3.69563    0.03349     -3.66214    259.07   0.02491     1e-05       4.048     4.048     4.048     16.582    0.0         410.2    0.02757    
 6200        -3.70303    0.04167     -3.66136    322.35   0.01764     0.0         4.048     4.048     4.048     16.582    0.0         543.81   0.0232     
 6300        -3.69289    0.0425      -3.6504     328.77   0.02611     1e-05       4.048     4.048     4.048     16.582    0.0         451.4    0.02823    
 6400        -3.69175    0.03966     -3.65209    306.84   0.02794     1e-05       4.048     4.048     4.048     16.582    0.0         421.52   0.0292     
 6500        -3.68415    0.03439     -3.64976    266.05   0.03449     1e-05       4.048     4.048     4.048     16.582    0.0         353.31   0.03244    
 6600        -3.69337    0.03152     -3.66184    243.89   0.02968     1e-05       4.048     4.048     4.048     16.582    0.0         364.64   0.03009    
 6700        -3.69639    0.03721     -3.65917    287.89   0.02214     1e-05       4.048     4.048     4.048     16.582    0.0         458.65   0.02599    
 6800        -3.69754    0.0421      -3.65544    325.74   0.02153     1e-05       4.048     4.048     4.048     16.582    0.0         494.78   0.02563    
 6900        -3.70036    0.04523     -3.65513    349.95   0.02238     1e-05       4.048     4.048     4.048     16.582    0.0         502.95   0.02614    
 7000        -3.69105    0.03468     -3.65637    268.3    0.02573     1e-05       4.048     4.048     4.048     16.582    0.0         410.79   0.02802    
 7100        -3.69515    0.03393     -3.66122    262.49   0.02191     1e-05       4.048     4.048     4.048     16.582    0.0         440.26   0.02586    
 7200        -3.68637    0.03124     -3.65513    241.66   0.02872     1e-05       4.048     4.048     4.048     16.582    0.0         368.99   0.0296     
 7300        -3.69454    0.04071     -3.65383    314.92   0.02421     1e-05       4.048     4.048     4.048     16.582    0.0         458.76   0.02718    
 7400        -3.69875    0.04665     -3.6521     360.88   0.01961     0.0         4.048     4.048     4.048     16.582    0.0         545.72   0.02446    
 7500        -3.69051    0.03377     -3.65674    261.28   0.02809     1e-05       4.048     4.048     4.048     16.582    0.0         387.94   0.02928    
 7600        -3.69317    0.04574     -3.64743    353.89   0.02537     1e-05       4.048     4.048     4.048     16.582    0.0         475.1    0.02782    
 7700        -3.69623    0.04133     -3.6549     319.76   0.02188     0.0         4.048     4.048     4.048     16.582    0.0         486.26   0.02584    
 7800        -3.69496    0.03929     -3.65566    303.97   0.0223      0.0         4.048     4.048     4.048     16.582    0.0         469.59   0.02609    
 7900        -3.70219    0.04744     -3.65475    367.01   0.01748     0.0         4.048     4.048     4.048     16.582    0.0         582.85   0.0231     
 8000        -3.69431    0.03497     -3.65934    270.55   0.02276     0.0         4.048     4.048     4.048     16.582    0.0         438.57   0.02635    
 8100        -3.67964    0.03663     -3.64302    283.35   0.0338      1e-05       4.048     4.048     4.048     16.582    0.0         368.32   0.03211    
 8200        -3.70093    0.03473     -3.6662     268.67   0.02186     0.0         4.048     4.048     4.048     16.582    0.0         445.99   0.02582    
 8300        -3.69204    0.03209     -3.65995    248.27   0.02643     1e-05       4.048     4.048     4.048     16.582    0.0         389.87   0.0284     
 8400        -3.68989    0.03306     -3.65683    255.76   0.02285     0.0         4.048     4.048     4.048     16.582    0.0         425.53   0.02641    
 8500        -3.6882     0.03525     -3.65295    272.72   0.02768     1e-05       4.048     4.048     4.048     16.582    0.0         399.31   0.02906    
 8600        -3.69156    0.03476     -3.6568     268.94   0.02683     1e-05       4.048     4.048     4.048     16.582    0.0         402.72   0.02861    
 8700        -3.69565    0.0403      -3.65535    311.76   0.0234      0.0         4.048     4.048     4.048     16.582    0.0         464.35   0.02672    
 8800        -3.69989    0.03615     -3.66374    279.68   0.02056     0.0         4.048     4.048     4.048     16.582    0.0         469.13   0.02505    
 8900        -3.70381    0.03955     -3.66426    305.97   0.01715     0.0         4.048     4.048     4.048     16.582    0.0         537.24   0.02288    
 9000        -3.69602    0.03196     -3.66406    247.28   0.02143     0.0         4.048     4.048     4.048     16.582    0.0         432.05   0.02557    
 9100        -3.70078    0.03291     -3.66787    254.58   0.02144     0.0         4.048     4.048     4.048     16.582    0.0         438.33   0.02558    
 9200        -3.69394    0.03989     -3.65405    308.59   0.02294     0.0         4.048     4.048     4.048     16.582    0.0         466.53   0.02646    
 9300        -3.69568    0.03206     -3.66362    248.0    0.02194     0.0         4.048     4.048     4.048     16.582    0.0         427.66   0.02587    
 9400        -3.69275    0.04413     -3.64862    341.38   0.02715     0.0         4.048     4.048     4.048     16.582    0.0         451.04   0.02878    
 9500        -3.6911     0.04064     -3.65046    314.38   0.02938     1e-05       4.048     4.048     4.048     16.582    0.0         416.13   0.02994    
 9600        -3.69081    0.04208     -3.64873    325.57   0.0237      0.0         4.048     4.048     4.048     16.582    0.0         471.43   0.02689    
 9700        -3.69725    0.0415      -3.65574    321.1    0.02334     0.0         4.048     4.048     4.048     16.582    0.0         471.76   0.02669    
 9800        -3.69545    0.03186     -3.66359    246.47   0.02243     0.0         4.048     4.048     4.048     16.582    0.0         421.71   0.02616    
 9900        -3.69223    0.04003     -3.65221    309.68   0.02273     0.0         4.048     4.048     4.048     16.582    0.0         469.53   0.02634    
 10000       -3.68453    0.03014     -3.65439    233.18   0.02986     0.0         4.048     4.048     4.048     16.582    0.0         355.49   0.03018    
 10100       -3.6981     0.04203     -3.65607    325.14   0.02302     0.0         4.048     4.048     4.048     16.582    0.0         478.08   0.0265     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69384    0.03759     -3.65625    290.79   0.02433     1e-05       0.0         481.52582   443.84   0.02716    
