Material ID: Si_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 31000       -5.19508    0.02985     -5.16523    230.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -5.20579    0.05207     -5.15372    402.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -5.20554    0.03066     -5.17488    237.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -5.17968    0.04249     -5.13719    328.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -5.18629    0.0217      -5.16459    167.89   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -5.21618    0.02787     -5.18832    215.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -5.19161    0.03475     -5.15687    268.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -5.19795    0.03645     -5.1615     281.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -5.21404    0.03997     -5.17407    309.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -5.19547    0.023       -5.17247    177.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -5.21376    0.03395     -5.17981    262.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -5.20231    0.02936     -5.17295    227.11   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -5.21033    0.02805     -5.18228    216.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -5.21034    0.02352     -5.18682    181.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -5.21512    0.02822     -5.18691    218.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -5.22222    0.04475     -5.17747    346.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -5.20036    0.02784     -5.17253    215.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -5.18028    0.04436     -5.13591    343.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -5.21415    0.02922     -5.18493    226.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -5.1839     0.03229     -5.15162    249.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -5.22065    0.01181     -5.20884    91.36    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -5.21786    0.04181     -5.17604    323.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -5.20011    0.01498     -5.18513    115.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -5.19947    0.03178     -5.16769    245.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -5.18512    0.04753     -5.13759    367.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -5.21333    0.02297     -5.19036    177.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -5.2141     0.026       -5.1881     201.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -5.20457    0.02108     -5.18349    163.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -5.21452    0.03282     -5.18169    253.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -5.19151    0.03674     -5.15476    284.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -5.21102    0.03804     -5.17298    294.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -5.20243    0.02139     -5.18104    165.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -5.21227    0.02316     -5.18911    179.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -5.20215    0.03271     -5.16944    253.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -5.1949     0.02051     -5.17439    158.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -5.19722    0.03549     -5.16174    274.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -5.19507    0.01778     -5.17729    137.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -5.20319    0.03427     -5.16892    265.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -5.21174    0.02475     -5.18699    191.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -5.18491    0.03391     -5.151      262.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.20258    0.03088     -5.1717     238.92   inf         inf         0.0         469.96372   0.0      inf        
