Material ID: Al_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -3.69451    0.03079     -3.66372    238.18   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2776.67  0.00391    
 3800        -3.69786    0.03417     -3.6637     264.32   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3616.67  0.00316    
 3900        -3.69623    0.03429     -3.66194    265.27   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3404.98  0.00336    
 4000        -3.68886    0.02834     -3.66052    219.24   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2891.28  0.0036     
 4100        -3.70152    0.03757     -3.66395    290.64   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4221.13  0.00284    
 4200        -3.69228    0.02941     -3.66288    227.51   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3127.33  0.00339    
 4300        -3.69608    0.03756     -3.65852    290.61   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3536.37  0.00339    
 4400        -3.69579    0.03598     -3.65981    278.38   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3773.2   0.00311    
 4500        -3.69805    0.03887     -3.65918    300.69   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3853.27  0.00316    
 4600        -3.6901     0.03176     -3.65834    245.68   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3242.47  0.0034     
 4700        -3.6943     0.0341      -3.6602     263.82   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3231.86  0.00353    
 4800        -3.69781    0.04071     -3.6571     314.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3883.35  0.00321    
 4900        -3.69697    0.03872     -3.65825    299.53   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3422.75  0.00355    
 5000        -3.6947     0.03085     -3.66385    238.69   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3093.08  0.00351    
 5100        -3.69969    0.03794     -3.66175    293.49   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3772.65  0.00319    
 5200        -3.6983     0.03713     -3.66117    287.29   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3949.62  0.00302    
 5300        -3.69808    0.0384      -3.65968    297.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3845.09  0.00315    
 5400        -3.69963    0.03802     -3.66161    294.17   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3763.98  0.0032     
 5500        -3.69585    0.03483     -3.66102    269.43   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3190.11  0.00362    
 5600        -3.69723    0.03617     -3.66106    279.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3667.67  0.0032     
 5700        -3.69188    0.03326     -3.65863    257.29   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3159.54  0.00357    
 5800        -3.69492    0.03943     -3.65549    305.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3745.25  0.00328    
 5900        -3.69878    0.04263     -3.65615    329.83   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3688.23  0.00346    
 6000        -3.69726    0.04061     -3.65666    314.14   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4320.52  0.00288    
 6100        -3.69946    0.04295     -3.65652    332.24   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4127.14  0.0031     
 6200        -3.69482    0.03688     -3.65794    285.32   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3724.46  0.00319    
 6300        -3.68411    0.03047     -3.65364    235.76   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2730.78  0.00395    
 6400        -3.68987    0.04098     -3.64889    317.05   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3189.5   0.00392    
 6500        -3.69292    0.04372     -3.6492     338.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3842.08  0.00336    
 6600        -3.69444    0.04561     -3.64883    352.83   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3599.79  0.00367    
 6700        -3.68393    0.0371      -3.64683    287.0    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3050.11  0.0039     
 6800        -3.6791     0.02887     -3.65023    223.38   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2592.47  0.00405    
 6900        -3.69713    0.04663     -3.6505     360.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4244.9   0.00314    
 7000        -3.69511    0.03973     -3.65539    307.35   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4086.21  0.00301    
 7100        -3.69736    0.03861     -3.65875    298.7    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3999.07  0.00304    
 7200        -3.69529    0.03366     -3.66163    260.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3564.96  0.00318    
 7300        -3.69897    0.04188     -3.65709    323.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3910.05  0.00323    
 7400        -3.68549    0.03347     -3.65202    258.95   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3331.2   0.00339    
 7500        -3.69247    0.04563     -3.64683    353.05   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3852.79  0.00343    
 7600        -3.69377    0.0428      -3.65097    331.1    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3743.21  0.00342    
 7700        -3.68317    0.0298      -3.65337    230.52   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2802.34  0.00381    
 7800        -3.68983    0.03157     -3.65827    244.23   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3141.57  0.0035     
 7900        -3.69164    0.03372     -3.65792    260.87   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3453.71  0.00329    
 8000        -3.69583    0.03497     -3.66086    270.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3472.63  0.00333    
 8100        -3.69551    0.03055     -3.66496    236.37   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3178.23  0.0034     
 8200        -3.69564    0.0328      -3.66284    253.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3358.75  0.00333    
 8300        -3.70361    0.04419     -3.65941    341.9    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4326.59  0.003      
 8400        -3.69319    0.03686     -3.65633    285.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3557.34  0.00334    
 8500        -3.69571    0.03468     -3.66103    268.29   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3629.3   0.00317    
 8600        -3.6931     0.02987     -3.66323    231.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3064.81  0.00349    
 8700        -3.69717    0.0253      -3.67187    195.73   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2982.81  0.0033     
 8800        -3.70503    0.03486     -3.67017    269.68   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4141.28  0.00279    
 8900        -3.70035    0.02641     -3.67395    204.29   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2800.96  0.00359    
 9000        -3.7067     0.03188     -3.67482    246.67   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3880.81  0.00284    
 9100        -3.69661    0.02812     -3.66849    217.54   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3191.52  0.00325    
 9200        -3.69632    0.03133     -3.66499    242.35   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3435.13  0.00318    
 9300        -3.69348    0.03141     -3.66207    242.98   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3066.93  0.00357    
 9400        -3.69804    0.03142     -3.66662    243.05   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3603.79  0.00304    
 9500        -3.69411    0.03222     -3.66189    249.29   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3322.1   0.00334    
 9600        -3.69444    0.03444     -3.66       266.46   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3589.28  0.0032     
 9700        -3.69586    0.0367      -3.65916    283.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3602.16  0.00329    
 9800        -3.69647    0.03915     -3.65732    302.85   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3975.16  0.00308    
 9900        -3.69069    0.03932     -3.65137    304.16   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3518.24  0.00348    
 10000       -3.68824    0.03309     -3.65515    256.02   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3143.62  0.00358    
 10100       -3.68626    0.04433     -3.64194    342.94   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3501.09  0.00372    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69499    0.03543     -3.65956    274.09   0.00037     0.0         0.0         487.19119   3497.34  0.00335    
