Material ID: Al_MTP_06_90_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6000        -3.69924    0.03342     -3.66582    258.56   0.02234     1e-05       4.048     4.048     4.048     16.582    0.0         432.72   0.02611    
 6100        -3.69315    0.03649     -3.65666    282.3    0.02341     1e-05       4.048     4.048     4.048     16.582    0.0         441.68   0.02673    
 6200        -3.69117    0.03084     -3.66034    238.58   0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         375.69   0.02889    
 6300        -3.69643    0.03699     -3.65944    286.18   0.02402     1e-05       4.048     4.048     4.048     16.582    0.0         439.03   0.02708    
 6400        -3.68017    0.03054     -3.64963    236.28   0.0387      1e-05       4.048     4.048     4.048     16.582    0.0         314.29   0.03437    
 6500        -3.69619    0.04384     -3.65235    339.19   0.02629     1e-05       4.048     4.048     4.048     16.582    0.0         456.9    0.02832    
 6600        -3.70669    0.03948     -3.66721    305.43   0.01654     0.0         4.048     4.048     4.048     16.582    0.0         546.7    0.02246    
 6700        -3.69992    0.03617     -3.66375    279.86   0.01985     0.0         4.048     4.048     4.048     16.582    0.0         477.6    0.02461    
 6800        -3.69428    0.02689     -3.66738    208.04   0.02502     1e-05       4.048     4.048     4.048     16.582    0.0         366.77   0.02763    
 6900        -3.69291    0.03433     -3.65858    265.57   0.02821     1e-05       4.048     4.048     4.048     16.582    0.0         390.29   0.02934    
 7000        -3.69639    0.03969     -3.6567     307.08   0.021       1e-05       4.048     4.048     4.048     16.582    0.0         486.4    0.02532    
 7100        -3.69595    0.05274     -3.64321    408.03   0.02226     1e-05       4.048     4.048     4.048     16.582    0.0         544.59   0.02606    
 7200        -3.6987     0.04742     -3.65128    366.82   0.01859     0.0         4.048     4.048     4.048     16.582    0.0         565.1    0.02382    
 7300        -3.69019    0.03264     -3.65755    252.5    0.02564     1e-05       4.048     4.048     4.048     16.582    0.0         399.16   0.02797    
 7400        -3.69568    0.03802     -3.65766    294.13   0.02369     1e-05       4.048     4.048     4.048     16.582    0.0         448.18   0.02689    
 7500        -3.69708    0.03817     -3.65891    295.29   0.02281     1e-05       4.048     4.048     4.048     16.582    0.0         457.69   0.02638    
 7600        -3.6865     0.03748     -3.64902    289.99   0.03131     1e-05       4.048     4.048     4.048     16.582    0.0         387.12   0.03091    
 7700        -3.6853     0.03564     -3.64966    275.72   0.0322      1e-05       4.048     4.048     4.048     16.582    0.0         372.21   0.03135    
 7800        -3.68969    0.04121     -3.64848    318.81   0.02582     1e-05       4.048     4.048     4.048     16.582    0.0         446.96   0.02807    
 7900        -3.69279    0.04004     -3.65274    309.8    0.02577     1e-05       4.048     4.048     4.048     16.582    0.0         441.05   0.02804    
 8000        -3.69567    0.04232     -3.65336    327.38   0.02171     0.0         4.048     4.048     4.048     16.582    0.0         494.02   0.02574    
 8100        -3.68938    0.03367     -3.65571    260.51   0.02515     1e-05       4.048     4.048     4.048     16.582    0.0         409.41   0.0277     
 8200        -3.69906    0.02938     -3.66967    227.32   0.01975     0.0         4.048     4.048     4.048     16.582    0.0         431.52   0.02455    
 8300        -3.68667    0.04507     -3.64159    348.71   0.02916     1e-05       4.048     4.048     4.048     16.582    0.0         439.85   0.02983    
 8400        -3.68358    0.03282     -3.65076    253.92   0.02937     1e-05       4.048     4.048     4.048     16.582    0.0         374.01   0.02994    
 8500        -3.69674    0.0337      -3.66304    260.74   0.02275     0.0         4.048     4.048     4.048     16.582    0.0         430.67   0.02635    
 8600        -3.70109    0.03408     -3.667      263.68   0.01701     0.0         4.048     4.048     4.048     16.582    0.0         500.77   0.02279    
 8700        -3.69962    0.03781     -3.66181    292.51   0.01916     0.0         4.048     4.048     4.048     16.582    0.0         497.02   0.02418    
 8800        -3.69545    0.0318      -3.66365    246.03   0.01967     0.0         4.048     4.048     4.048     16.582    0.0         449.89   0.0245     
 8900        -3.69294    0.03417     -3.65877    264.35   0.02343     0.0         4.048     4.048     4.048     16.582    0.0         427.3    0.02674    
 9000        -3.69783    0.03911     -3.65873    302.55   0.02219     0.0         4.048     4.048     4.048     16.582    0.0         469.66   0.02602    
 9100        -3.69896    0.02826     -3.6707     218.61   0.02278     0.0         4.048     4.048     4.048     16.582    0.0         394.06   0.02636    
 9200        -3.68986    0.04497     -3.64489    347.92   0.02924     1e-05       4.048     4.048     4.048     16.582    0.0         438.75   0.02987    
 9300        -3.69259    0.03527     -3.65732    272.83   0.02549     0.0         4.048     4.048     4.048     16.582    0.0         416.16   0.02789    
 9400        -3.69515    0.03687     -3.65828    285.25   0.02141     0.0         4.048     4.048     4.048     16.582    0.0         464.26   0.02556    
 9500        -3.69768    0.03511     -3.66257    271.59   0.0201      0.0         4.048     4.048     4.048     16.582    0.0         467.58   0.02477    
 9600        -3.69873    0.03655     -3.66218    282.72   0.02015     0.0         4.048     4.048     4.048     16.582    0.0         476.52   0.02479    
 9700        -3.69476    0.03265     -3.66212    252.56   0.0239      0.0         4.048     4.048     4.048     16.582    0.0         413.5    0.02701    
 9800        -3.69314    0.034       -3.65914    263.03   0.02141     0.0         4.048     4.048     4.048     16.582    0.0         445.81   0.02556    
 9900        -3.69533    0.03297     -3.66235    255.09   0.02732     0.0         4.048     4.048     4.048     16.582    0.0         388.73   0.02887    
 10000       -3.69891    0.03901     -3.6599     301.81   0.02311     0.0         4.048     4.048     4.048     16.582    0.0         459.65   0.02656    
 10100       -3.69921    0.03624     -3.66297    280.37   0.01808     0.0         4.048     4.048     4.048     16.582    0.0         500.93   0.02349    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69403    0.03738     -3.65665    289.15   0.02432     1e-05       0.0         486.02166   443.33   0.02713    
