Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4600        -3.68444    0.04316     -3.64128    333.91   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3559.34  0.00361    
 4700        -3.6836     0.0377      -3.6459     291.65   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3201.44  0.00375    
 4800        -3.683      0.0398      -3.6432     307.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3691.06  0.00334    
 4900        -3.69344    0.04773     -3.64571    369.24   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4329.91  0.00312    
 5000        -3.68728    0.03927     -3.64801    303.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3781.94  0.00324    
 5100        -3.6886     0.03799     -3.65061    293.94   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3537.71  0.00341    
 5200        -3.69203    0.04085     -3.65118    316.02   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3483.71  0.00359    
 5300        -3.68985    0.03923     -3.65062    303.46   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3076.88  0.00398    
 5400        -3.69849    0.04659     -3.6519     360.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4197.03  0.00318    
 5500        -3.69204    0.03788     -3.65415    293.09   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3394.42  0.00354    
 5600        -3.68842    0.0378      -3.65061    292.45   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3242.87  0.00371    
 5700        -3.69554    0.04116     -3.65438    318.44   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3731.23  0.00336    
 5800        -3.68996    0.0326      -3.65736    252.2    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3326.28  0.00335    
 5900        -3.69583    0.04281     -3.65302    331.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3834.95  0.00333    
 6000        -3.69474    0.04236     -3.65238    327.72   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3820.33  0.00333    
 6100        -3.69959    0.04212     -3.65746    325.87   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4072.39  0.00311    
 6200        -3.69496    0.04427     -3.65069    342.49   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3889.09  0.00334    
 6300        -3.69022    0.03916     -3.65106    302.96   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3261.17  0.00375    
 6400        -3.69735    0.04027     -3.65708    311.53   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4273.7   0.0029     
 6500        -3.69888    0.03994     -3.65894    309.01   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4295.57  0.00288    
 6600        -3.69642    0.04053     -3.6559     313.54   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4065.55  0.00306    
 6700        -3.69099    0.03682     -3.65417    284.85   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3381.35  0.00351    
 6800        -3.68849    0.03653     -3.65196    282.61   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2998.55  0.00394    
 6900        -3.6868     0.03557     -3.65123    275.19   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3178.44  0.00367    
 7000        -3.69885    0.04561     -3.65324    352.82   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4402.14  0.003      
 7100        -3.69365    0.03752     -3.65613    290.26   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3483.34  0.00344    
 7200        -3.69569    0.03491     -3.66078    270.08   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3609.1   0.0032     
 7300        -3.70019    0.04142     -3.65876    320.47   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4170.79  0.00302    
 7400        -3.69835    0.04215     -3.65619    326.11   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3907.23  0.00325    
 7500        -3.68879    0.03102     -3.65777    240.0    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2973.82  0.00366    
 7600        -3.69689    0.0391      -3.65779    302.51   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3667.55  0.00333    
 7700        -3.69595    0.03866     -3.65729    299.09   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3538.64  0.00343    
 7800        -3.69995    0.04397     -3.65598    340.17   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4142.34  0.00313    
 7900        -3.69013    0.03238     -3.65775    250.5    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3450.12  0.00322    
 8000        -3.69621    0.04243     -3.65378    328.28   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3905.55  0.00326    
 8100        -3.68874    0.03497     -3.65377    270.52   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3212.61  0.0036     
 8200        -3.69228    0.0442      -3.64808    341.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3739.04  0.00348    
 8300        -3.69376    0.04324     -3.65051    334.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3718.62  0.00346    
 8400        -3.70006    0.04641     -3.65365    359.05   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4451.28  0.00299    
 8500        -3.69585    0.04201     -3.65384    325.04   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3934.37  0.00322    
 8600        -3.70329    0.04462     -3.65867    345.23   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4562.43  0.00286    
 8700        -3.6918     0.03613     -3.65567    279.5    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3211.06  0.00366    
 8800        -3.68867    0.03368     -3.65499    260.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3276.84  0.00346    
 8900        -3.69116    0.04222     -3.64894    326.62   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3544.83  0.00358    
 9000        -3.69278    0.04624     -3.64655    357.7    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3735.22  0.00356    
 9100        -3.68486    0.03667     -3.64819    283.68   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2896.45  0.00409    
 9200        -3.69588    0.04285     -3.65303    331.54   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3847.15  0.00333    
 9300        -3.69557    0.03876     -3.65681    299.88   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3825.27  0.00318    
 9400        -3.69066    0.03331     -3.65735    257.68   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3402.4   0.00332    
 9500        -3.69804    0.03975     -3.65829    307.53   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3656.02  0.00337    
 9600        -3.69441    0.03433     -3.66009    265.57   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3575.71  0.0032     
 9700        -3.6959     0.03701     -3.65889    286.34   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3524.82  0.00337    
 9800        -3.69741    0.03237     -3.66504    250.42   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3429.81  0.00324    
 9900        -3.69657    0.03414     -3.66243    264.15   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3499.4   0.00326    
 10000       -3.70001    0.03585     -3.66416    277.36   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4136.62  0.00283    
 10100       -3.69978    0.03759     -3.66218    290.84   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4077.4   0.00294    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69633    0.03653     -3.6598     282.63   0.00034     0.0         0.0         499.88999   3693.1   0.00322    
