Material ID: Si_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4500        -5.11059    0.04374     -5.06685    338.38   0.1937      7e-05       3.84      3.84      3.84      40.048    0.0         164.79   0.0573     
 4600        -5.13399    0.0532      -5.08079    411.57   0.19055     7e-05       3.84      3.84      3.84      40.048    0.0         183.24   0.05683    
 4700        -5.14735    0.06101     -5.08634    472.01   0.19456     7e-05       3.84      3.84      3.84      40.048    0.0         194.2    0.05743    
 4800        -5.13458    0.05095     -5.08363    394.18   0.19275     7e-05       3.84      3.84      3.84      40.048    0.0         178.3    0.05716    
 4900        -5.12018    0.04639     -5.07379    358.88   0.19076     6e-05       3.84      3.84      3.84      40.048    0.0         171.01   0.05686    
 5000        -5.12681    0.04123     -5.08558    318.99   0.20006     7e-05       3.84      3.84      3.84      40.048    0.0         157.44   0.05823    
 5100        -5.13548    0.03016     -5.10531    233.37   0.19596     6e-05       3.84      3.84      3.84      40.048    0.0         136.06   0.05764    
 5200        -5.14701    0.02408     -5.12293    186.29   0.19417     6e-05       3.84      3.84      3.84      40.048    0.0         122.12   0.05737    
 5300        -5.15316    0.02773     -5.12544    214.5    0.19249     6e-05       3.84      3.84      3.84      40.048    0.0         131.61   0.05712    
 5400        -5.14846    0.03466     -5.1138     268.15   0.19542     6e-05       3.84      3.84      3.84      40.048    0.0         146.05   0.05756    
 5500        -5.12958    0.02487     -5.10471    192.4    0.1921      6e-05       3.84      3.84      3.84      40.048    0.0         124.78   0.05706    
 5600        -5.12617    0.04008     -5.0861     310.04   0.19757     6e-05       3.84      3.84      3.84      40.048    0.0         156.19   0.05787    
 5700        -5.14245    0.04008     -5.10237    310.05   0.19299     6e-05       3.84      3.84      3.84      40.048    0.0         158.03   0.0572     
 5800        -5.14686    0.03903     -5.10784    301.92   0.19305     6e-05       3.84      3.84      3.84      40.048    0.0         155.92   0.05721    
 5900        -5.14294    0.03382     -5.10912    261.65   0.19444     5e-05       3.84      3.84      3.84      40.048    0.0         144.63   0.05741    
 6000        -5.14332    0.01784     -5.12549    137.98   0.19281     5e-05       3.84      3.84      3.84      40.048    0.0         105.47   0.05717    
 6100        -5.14333    0.03609     -5.10724    279.22   0.19228     5e-05       3.84      3.84      3.84      40.048    0.0         150.25   0.05709    
 6200        -5.14429    0.02764     -5.11665    213.82   0.19081     5e-05       3.84      3.84      3.84      40.048    0.0         131.98   0.05687    
 6300        -5.14639    0.02139     -5.12501    165.47   0.19341     5e-05       3.84      3.84      3.84      40.048    0.0         115.32   0.05726    
 6400        -5.14548    0.03567     -5.10981    275.97   0.19172     5e-05       3.84      3.84      3.84      40.048    0.0         149.59   0.05701    
 6500        -5.13019    0.03828     -5.09191    296.13   0.19327     5e-05       3.84      3.84      3.84      40.048    0.0         154.33   0.05724    
 6600        -5.13188    0.03829     -5.0936     296.19   0.1904      5e-05       3.84      3.84      3.84      40.048    0.0         155.51   0.05681    
 6700        -5.13735    0.02918     -5.10817    225.76   0.19386     5e-05       3.84      3.84      3.84      40.048    0.0         134.55   0.05733    
 6800        -5.14393    0.02271     -5.12122    175.67   0.1949      5e-05       3.84      3.84      3.84      40.048    0.0         118.37   0.05748    
 6900        -5.11796    0.02059     -5.09737    159.31   0.19648     5e-05       3.84      3.84      3.84      40.048    0.0         112.27   0.05771    
 7000        -5.13862    0.04871     -5.08991    376.81   0.19192     5e-05       3.84      3.84      3.84      40.048    0.0         174.7    0.05704    
 7100        -5.13389    0.02794     -5.10595    216.16   0.19022     4e-05       3.84      3.84      3.84      40.048    0.0         132.91   0.05678    
 7200        -5.11108    0.03476     -5.07632    268.91   0.19355     4e-05       3.84      3.84      3.84      40.048    0.0         146.96   0.05728    
 7300        -5.14503    0.03656     -5.10846    282.88   0.19253     4e-05       3.84      3.84      3.84      40.048    0.0         151.13   0.05713    
 7400        -5.1318     0.01544     -5.11636    119.45   0.19698     4e-05       3.84      3.84      3.84      40.048    0.0         97.09    0.05779    
 7500        -5.14145    0.03908     -5.10237    302.34   0.19042     4e-05       3.84      3.84      3.84      40.048    0.0         157.1    0.05681    
 7600        -5.14202    0.04891     -5.09311    378.42   0.19204     4e-05       3.84      3.84      3.84      40.048    0.0         175.02   0.05706    
 7700        -5.11476    0.04546     -5.06929    351.73   0.19399     4e-05       3.84      3.84      3.84      40.048    0.0         167.88   0.05734    
 7800        -5.12946    0.04788     -5.08157    370.45   0.19532     4e-05       3.84      3.84      3.84      40.048    0.0         171.71   0.05754    
 7900        -5.12713    0.04374     -5.08338    338.42   0.19734     4e-05       3.84      3.84      3.84      40.048    0.0         163.27   0.05784    
 8000        -5.14804    0.04466     -5.10338    345.52   0.19343     4e-05       3.84      3.84      3.84      40.048    0.0         166.64   0.05726    
 8100        -5.13548    0.02666     -5.10882    206.26   0.19497     4e-05       3.84      3.84      3.84      40.048    0.0         128.24   0.05749    
 8200        -5.13269    0.0299      -5.10279    231.34   0.19547     4e-05       3.84      3.84      3.84      40.048    0.0         135.64   0.05756    
 8300        -5.15102    0.032       -5.11902    247.56   0.19338     4e-05       3.84      3.84      3.84      40.048    0.0         141.07   0.05726    
 8400        -5.14348    0.03712     -5.10636    287.17   0.20086     4e-05       3.84      3.84      3.84      40.048    0.0         149.08   0.05835    
 8500        -5.12997    0.04836     -5.08161    374.11   0.19783     4e-05       3.84      3.84      3.84      40.048    0.0         171.45   0.05791    
 8600        -5.12264    0.03146     -5.09117    243.41   0.19495     4e-05       3.84      3.84      3.84      40.048    0.0         139.32   0.05749    
 8700        -5.1017     0.03665     -5.06505    283.51   0.19189     4e-05       3.84      3.84      3.84      40.048    0.0         151.55   0.05703    
 8800        -5.09141    0.03998     -5.05143    309.29   0.19355     4e-05       3.84      3.84      3.84      40.048    0.0         157.61   0.05728    
 8900        -5.12689    0.04692     -5.07997    362.97   0.19364     4e-05       3.84      3.84      3.84      40.048    0.0         170.7    0.05729    
 9000        -5.13637    0.06167     -5.0747     477.1    0.19179     4e-05       3.84      3.84      3.84      40.048    0.0         196.64   0.05702    
 9100        -5.13722    0.02947     -5.10776    227.96   0.19617     4e-05       3.84      3.84      3.84      40.048    0.0         134.4    0.05767    
 9200        -5.14162    0.04119     -5.10043    318.64   0.19278     3e-05       3.84      3.84      3.84      40.048    0.0         160.29   0.05717    
 9300        -5.13638    0.03314     -5.10324    256.36   0.19585     4e-05       3.84      3.84      3.84      40.048    0.0         142.65   0.05762    
 9400        -5.13876    0.02829     -5.11047    218.85   0.1932      3e-05       3.84      3.84      3.84      40.048    0.0         132.7    0.05723    
 9500        -5.14453    0.03006     -5.11447    232.54   0.19167     3e-05       3.84      3.84      3.84      40.048    0.0         137.33   0.057      
 9600        -5.14468    0.04004     -5.10464    309.78   0.19398     3e-05       3.84      3.84      3.84      40.048    0.0         157.56   0.05734    
 9700        -5.14404    0.04971     -5.09433    384.58   0.19373     3e-05       3.84      3.84      3.84      40.048    0.0         175.67   0.05731    
 9800        -5.15357    0.03144     -5.12213    243.24   0.19207     3e-05       3.84      3.84      3.84      40.048    0.0         140.31   0.05706    
 9900        -5.1426     0.02554     -5.11706    197.61   0.19536     3e-05       3.84      3.84      3.84      40.048    0.0         125.4    0.05755    
 10000       -5.10664    0.03278     -5.07387    253.57   0.19537     3e-05       3.84      3.84      3.84      40.048    0.0         142.04   0.05755    
 10100       -5.12412    0.02934     -5.09478    227.02   0.20085     3e-05       3.84      3.84      3.84      40.048    0.0         132.55   0.05835    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.10322    0.04916     -5.05406    380.3    0.19335     0.00012     0.0         -1916.39974 164.49   0.05722    
