Material ID: Si_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 24000       -8.24132    0.02851     -8.21282    220.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -8.24132    0.01266     -8.22866    97.97    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -8.24132    0.0374      -8.20392    289.37   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -8.24132    0.03511     -8.20621    271.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -8.24132    0.03862     -8.2027     298.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -8.24132    0.04188     -8.19944    324.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -8.24132    0.03215     -8.20917    248.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -8.24132    0.03307     -8.20825    255.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -8.24132    0.03889     -8.20243    300.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -8.24132    0.03375     -8.20758    261.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -8.24132    0.03905     -8.20227    302.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -8.24132    0.01833     -8.22299    141.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -8.24132    0.04468     -8.19664    345.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -8.24132    0.03327     -8.20805    257.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -8.24132    0.02377     -8.21755    183.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -8.24132    0.04041     -8.20091    312.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -8.24132    0.01608     -8.22524    124.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -8.24132    0.02895     -8.21237    223.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -8.24132    0.04481     -8.19651    346.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -8.24132    0.06567     -8.17565    508.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -8.24132    0.02814     -8.21318    217.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -8.24132    0.03744     -8.20389    289.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -8.24132    0.01973     -8.22159    152.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -8.24132    0.03998     -8.20134    309.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -8.24132    0.0135      -8.22782    104.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -8.24132    0.03781     -8.20351    292.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -8.24132    0.03846     -8.20287    297.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -8.24132    0.03999     -8.20133    309.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -8.24132    0.01512     -8.2262     117.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -8.24132    0.04387     -8.19746    339.37   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -8.24132    0.02328     -8.21804    180.11   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -8.24132    0.02342     -8.2179     181.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -8.24132    0.04893     -8.19239    378.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -8.24132    0.02958     -8.21175    228.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -8.24132    0.03125     -8.21007    241.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -8.24132    0.03445     -8.20687    266.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -8.24132    0.03352     -8.20781    259.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -8.24132    0.03123     -8.21009    241.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -8.24132    0.04206     -8.19926    325.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -8.24132    0.02266     -8.21866    175.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -8.24132    0.04866     -8.19267    376.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -8.24132    0.03188     -8.20944    246.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -8.24132    0.04179     -8.19953    323.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -8.24132    0.02211     -8.21922    171.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -8.24132    0.01742     -8.2239     134.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -8.24132    0.0267      -8.21463    206.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -8.24132    0.02543     -8.21589    196.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -8.24132    0.01975     -8.22157    152.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -8.24132    0.0262      -8.21512    202.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -8.24132    0.02484     -8.21649    192.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -8.24132    0.04395     -8.19737    340.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -8.24132    0.03487     -8.20645    269.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -8.24132    0.03297     -8.20835    255.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -8.24132    0.02657     -8.21475    205.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -8.24132    0.03242     -8.20891    250.78   inf         inf         0.0         472.51015   0.0      inf        
