Material ID: Al_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2300        -2.40082    7.154688497830607e+18 7.154688497830607e+18 5.535116033891509e+22 0.26662     0.00019     4.048     4.048     4.048     16.582    0.0         1832803933850.7 0.0902     
 2400        -2.40082    5.8785726620946e+18 5.8785726620946e+18 4.547868409396471e+22 0.22694     0.00016     4.048     4.048     4.048     16.582    0.0         1800724515065.85 0.08322    
 2500        -2.40082    4.830065844773202e+18 4.830065844773202e+18 3.7367070432573373e+22 0.3023      0.0002      4.048     4.048     4.048     16.582    0.0         1414242350417.18 0.09604    
 2600        -2.40082    3.9685715234030525e+18 3.9685715234030525e+18 3.0702250527739974e+22 0.26469     0.00017     4.048     4.048     4.048     16.582    0.0         1369973353430.0 0.08987    
 2700        -2.40082    3.260734002897931e+18 3.260734002897931e+18 2.5226173113152485e+22 0.29101     0.00018     4.048     4.048     4.048     16.582    0.0         1184322578134.74 0.09423    
 2800        -2.40082    2.6791469360842696e+18 2.6791469360842696e+18 2.0726813148563787e+22 0.20384     0.00012     4.048     4.048     4.048     16.582    0.0         1282679822394.93 0.07887    
 2900        -2.40082    2.2012921933580298e+18 2.2012921933580298e+18 1.7029962546141188e+22 0.19556     0.00011     4.048     4.048     4.048     16.582    0.0         1187033169297.43 0.07725    
 3000        -2.40082    1.8086679962381775e+18 1.8086679962381775e+18 1.399248510819148e+22 0.24973     0.00014     4.048     4.048     4.048     16.582    0.0         952167699394.21 0.08729    
 3100        -2.40082    1.4860725579533842e+18 1.4860725579533842e+18 1.1496774521417737e+22 0.2336      0.00013     4.048     4.048     4.048     16.582    0.0         892376317158.7 0.08443    
 3200        -2.40082    1.221015494350531e+18 1.221015494350531e+18 9.446200826854789e+21 0.28097     0.00015     4.048     4.048     4.048     16.582    0.0         737560430481.76 0.09259    
 3300        -2.40082    1.0032342159075478e+18 1.0032342159075478e+18 7.761369060165497e+21 0.23201     0.00012     4.048     4.048     4.048     16.582    0.0         735729095182.07 0.08414    
 3400        -2.40082    8.242965765804398e+17 8.242965765804398e+17 6.377045204827163e+21 0.25473     0.00012     4.048     4.048     4.048     16.582    0.0         636453451903.45 0.08817    
 3500        -2.40082    6.772743945402196e+17 6.772743945402196e+17 5.239630434924477e+21 0.24776     0.00012     4.048     4.048     4.048     16.582    0.0         584972594068.87 0.08695    
 3600        -2.40082    5.5647520387385734e+17 5.5647520387385734e+17 4.305085852946884e+21 0.25466     0.00012     4.048     4.048     4.048     16.582    0.0         523003600955.65 0.08815    
 3700        -2.40082    4.572218513239401e+17 4.572218513239401e+17 3.537227373457369e+21 0.23394     0.00011     4.048     4.048     4.048     16.582    0.0         494622476279.68 0.08449    
 3800        -2.40082    3.75671404362303e+17 3.75671404362303e+17 2.906324732922782e+21 0.232       0.0001      4.048     4.048     4.048     16.582    0.0         450224059559.6 0.08414    
 3900        -2.40082    3.086663588930147e+17 3.086663588930147e+17 2.38795038071843e+21 0.24122     0.0001      4.048     4.048     4.048     16.582    0.0         400225719444.75 0.08579    
 4000        -2.40082    2.5361238573600627e+17 2.5361238573600627e+17 1.9620336833762768e+21 0.23256     0.0001      4.048     4.048     4.048     16.582    0.0         369471029596.22 0.08424    
 4100        -2.40082    2.0837788227359446e+17 2.0837788227359446e+17 1.612083821162381e+21 0.21941     9e-05       4.048     4.048     4.048     16.582    0.0         344794834316.43 0.08183    
 4200        -2.40082    1.7121144022335757e+17 1.7121144022335757e+17 1.324551290043321e+21 0.2478      0.0001      4.048     4.048     4.048     16.582    0.0         294092907098.05 0.08696    
 4300        -2.40082    1.406740338570119e+17 1.406740338570119e+17 1.0883032861461954e+21 0.28742     0.00011     4.048     4.048     4.048     16.582    0.0         247521455252.24 0.09365    
 4400        -2.40082    1.1558330315910355e+17 1.1558330315910355e+17 8.941926608825566e+20 0.25687     0.0001      4.048     4.048     4.048     16.582    0.0         237330997935.69 0.08853    
 4500        -2.40082    9.49677748208457e+16 9.49677748208457e+16 7.347037586237995e+20 0.26276     0.0001      4.048     4.048     4.048     16.582    0.0         212705084817.6 0.08954    
 4600        -2.40082    7.802924822894483e+16 7.802924822894483e+16 6.036614216195311e+20 0.25795     9e-05       4.048     4.048     4.048     16.582    0.0         194592488539.2 0.08872    
 4700        -2.40082    6.411189048270091e+16 6.411189048270091e+16 4.9599189829367746e+20 0.26715     9e-05       4.048     4.048     4.048     16.582    0.0         173322306238.97 0.09029    
 4800        -2.40082    5.267684355728311e+16 5.267684355728311e+16 4.0752639542185656e+20 0.22798     8e-05       4.048     4.048     4.048     16.582    0.0         170069616368.21 0.08341    
 4900        -2.40082    4.3281360544737336e+16 4.3281360544737336e+16 3.3483966883038285e+20 0.24647     8e-05       4.048     4.048     4.048     16.582    0.0         148262743827.73 0.08672    
 5000        -2.40082    3.5561663230775e+16 3.5561663230774996e+16 2.7511740364405326e+20 0.22242     7e-05       4.048     4.048     4.048     16.582    0.0         141473132495.89 0.08238    
 5100        -2.40082    2.921885716726143e+16 2.9218857167261428e+16 2.2604724838479426e+20 0.28808     9e-05       4.048     4.048     4.048     16.582    0.0         112678118691.73 0.09376    
 5200        -2.40082    2.4007358956170624e+16 2.400735895617062e+16 1.8572928441256516e+20 0.26789     9e-05       4.048     4.048     4.048     16.582    0.0         105916349730.16 0.09041    
 5300        -2.40082    1.972538763913559e+16 1.9725387639135588e+16 1.5260246400554025e+20 0.26283     8e-05       4.048     4.048     4.048     16.582    0.0         96926298961.05 0.08956    
 5400        -2.40082    1.620715207353669e+16 1.6207152073536688e+16 1.2538416918242032e+20 0.23154     7e-05       4.048     4.048     4.048     16.582    0.0         93606211137.27 0.08406    
 5500        -2.40082    1.3316431753550792e+16 1.331643175355079e+16 1.0302055069993643e+20 0.24374     7e-05       4.048     4.048     4.048     16.582    0.0         82698602835.91 0.08624    
 5600        -2.40082    1.0941302572995626e+16 1.0941302572995624e+16 8.46457247185667e+19 0.28822     9e-05       4.048     4.048     4.048     16.582    0.0         68934306424.34 0.09378    
 5700        -2.40082    8989803288013710.0 8989803288013708.0 6.954824704961375e+19 0.25162     7e-05       4.048     4.048     4.048     16.582    0.0         66875365298.08 0.08763    
 5800        -2.40082    7386374941937044.0 7386374941937041.0 5.714356730673444e+19 0.28313     8e-05       4.048     4.048     4.048     16.582    0.0         57146725018.26 0.09295    
 5900        -2.40082    6068935333182902.0 6068935333182899.0 4.695139597137876e+19 0.2639      7e-05       4.048     4.048     4.048     16.582    0.0         53653726039.43 0.08974    
 6000        -2.40082    4986475282956332.0 4986475282956330.0 3.857710828314074e+19 0.22155     6e-05       4.048     4.048     4.048     16.582    0.0         53079737344.14 0.08222    
 6100        -2.40082    4097083653058697.0 4097083653058694.5 3.1696465090151997e+19 0.2411      7e-05       4.048     4.048     4.048     16.582    0.0         46121633763.85 0.08577    
 6200        -2.40082    3366324609020006.0 3366324609020003.5 2.6043058791895642e+19 0.27771     7e-05       4.048     4.048     4.048     16.582    0.0         38953738437.99 0.09206    
 6300        -2.40082    2765904318716256.5 2765904318716254.0 2.1397998455667483e+19 0.22867     6e-05       4.048     4.048     4.048     16.582    0.0         38912028136.74 0.08353    
 6400        -2.40082    2272575461769790.0 2272575461769787.5 1.7581434720022358e+19 0.22286     6e-05       4.048     4.048     4.048     16.582    0.0         35727681455.57 0.08247    
 6500        -2.40082    1867237125349141.8 1867237125349139.0 1.4445596275409252e+19 0.24672     6e-05       4.048     4.048     4.048     16.582    0.0         30779677764.79 0.08677    
 6600        -2.40082    1534195252656652.5 1534195252656650.0 1.186906843627775e+19 0.26894     7e-05       4.048     4.048     4.048     16.582    0.0         26722799268.22 0.09059    
 6700        -2.40082    1260554986684944.0 1260554986684941.5 9.752092100889289e+18 0.2225      6e-05       4.048     4.048     4.048     16.582    0.0         26630719559.13 0.0824     
 6800        -2.40082    1035721413442933.1 1035721413442930.8 8.012701327152156e+18 0.22442     6e-05       4.048     4.048     4.048     16.582    0.0         24035687125.31 0.08275    
 6900        -2.40082    850989331761085.5 850989331761083.1 6.583549649058287e+18 0.23473     6e-05       4.048     4.048     4.048     16.582    0.0         21303334472.62 0.08463    
 7000        -2.40082    699206208753672.2 699206208753669.9 5.409302582834228e+18 0.25225     6e-05       4.048     4.048     4.048     16.582    0.0         18627530785.81 0.08773    
 7100        -2.40082    574495242511925.2 574495242511922.9 4.4444951435500426e+18 0.25358     6e-05       4.048     4.048     4.048     16.582    0.0         16840502378.93 0.08796    
 7200        -2.40082    472027821216682.4 472027821216680.0 3.6517715096213427e+18 0.25716     6e-05       4.048     4.048     4.048     16.582    0.0         15158211514.02 0.08858    
 7300        -2.40082    387836570194450.25 387836570194447.9 3.0004386897678423e+18 0.24069     5e-05       4.048     4.048     4.048     16.582    0.0         14202263480.99 0.0857     
 7400        -2.40082    318661736352921.75 318661736352919.4 2.465278099542114e+18 0.26755     6e-05       4.048     4.048     4.048     16.582    0.0         12210450720.83 0.09036    
 7500        -2.40082    261824979969574.62 261824979969572.22 2.025569170680654e+18 0.27172     6e-05       4.048     4.048     4.048     16.582    0.0         10982723402.75 0.09106    
 7600        -2.40082    215125671654662.2 215125671654659.78 1.6642870683167409e+18 0.24567     5e-05       4.048     4.048     4.048     16.582    0.0         10469704951.15 0.08658    
 7700        -2.40082    176755687990271.34 176755687990268.94 1.367443520389641e+18 0.26987     6e-05       4.048     4.048     4.048     16.582    0.0         9054690779.27 0.09075    
 7800        -2.40082    145229405595516.66 145229405595514.25 1.1235452273680658e+18 0.22555     5e-05       4.048     4.048     4.048     16.582    0.0         8977750306.35 0.08296    
 7900        -2.40082    119326175395713.72 119326175395711.3 9.231488231752266e+17 0.21968     5e-05       4.048     4.048     4.048     16.582    0.0         8245842619.72 0.08188    
 8000        -2.40082    98043065351439.1 98043065351436.7 7.584952764934085e+17 0.24948     5e-05       4.048     4.048     4.048     16.582    0.0         7013875052.62 0.08725    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.69215    1.1002072551234732e+18 1.1002072551234732e+18 8.511586242062386e+21 0.19308     8e-05       0.0         -26.84033   376517911819.23 0.06845    
