Material ID: Si_MTP_10_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -5.12751    0.04599     -5.08152    355.79   0.0399      4e-05       3.84      3.84      3.84      40.048    0.0         372.3    0.02601    
 1900        -5.14126    0.04823     -5.09303    373.13   0.04084     4e-05       3.84      3.84      3.84      40.048    0.0         376.84   0.02631    
 2000        -5.15164    0.05411     -5.09753    418.59   0.04199     3e-05       3.84      3.84      3.84      40.048    0.0         393.66   0.02668    
 2100        -5.14844    0.0395      -5.10894    305.56   0.04053     3e-05       3.84      3.84      3.84      40.048    0.0         342.36   0.02621    
 2200        -5.15174    0.04781     -5.10393    369.89   0.04423     3e-05       3.84      3.84      3.84      40.048    0.0         360.54   0.02738    
 2300        -5.17636    0.05742     -5.11895    444.19   0.039       3e-05       3.84      3.84      3.84      40.048    0.0         420.76   0.02571    
 2400        -5.17269    0.04511     -5.12758    348.96   0.04088     3e-05       3.84      3.84      3.84      40.048    0.0         364.29   0.02632    
 2500        -5.16074    0.03413     -5.12661    264.01   0.04408     3e-05       3.84      3.84      3.84      40.048    0.0         305.14   0.02734    
 2600        -5.17276    0.03994     -5.13282    309.02   0.0423      3e-05       3.84      3.84      3.84      40.048    0.0         337.0    0.02678    
 2700        -5.16122    0.03239     -5.12883    250.6    0.04278     3e-05       3.84      3.84      3.84      40.048    0.0         301.77   0.02693    
 2800        -5.18406    0.0635      -5.12056    491.29   0.0429      3e-05       3.84      3.84      3.84      40.048    0.0         421.94   0.02697    
 2900        -5.17009    0.04385     -5.12625    339.22   0.03932     2e-05       3.84      3.84      3.84      40.048    0.0         366.21   0.02582    
 3000        -5.17423    0.04746     -5.12677    367.14   0.04588     3e-05       3.84      3.84      3.84      40.048    0.0         352.71   0.02789    
 3100        -5.15648    0.0271      -5.12938    209.64   0.05114     3e-05       3.84      3.84      3.84      40.048    0.0         252.44   0.02944    
 3200        -5.17359    0.03526     -5.13832    272.82   0.04492     2e-05       3.84      3.84      3.84      40.048    0.0         307.27   0.02759    
 3300        -5.16931    0.02132     -5.14799    164.95   0.04022     2e-05       3.84      3.84      3.84      40.048    0.0         252.49   0.02611    
 3400        -5.17344    0.03675     -5.13668    284.35   0.04457     2e-05       3.84      3.84      3.84      40.048    0.0         314.91   0.02749    
 3500        -5.17068    0.03463     -5.13604    267.94   0.04622     2e-05       3.84      3.84      3.84      40.048    0.0         300.18   0.02799    
 3600        -5.1732     0.03995     -5.13325    309.1    0.04235     2e-05       3.84      3.84      3.84      40.048    0.0         336.85   0.02679    
 3700        -5.15093    0.01453     -5.1364     112.42   0.04306     2e-05       3.84      3.84      3.84      40.048    0.0         201.46   0.02702    
 3800        -5.1743     0.03274     -5.14156    253.27   0.0432      2e-05       3.84      3.84      3.84      40.048    0.0         301.89   0.02706    
 3900        -5.18349    0.04123     -5.14226    318.96   0.04266     2e-05       3.84      3.84      3.84      40.048    0.0         340.92   0.02689    
 4000        -5.1727     0.02784     -5.14486    215.36   0.04498     2e-05       3.84      3.84      3.84      40.048    0.0         272.8    0.02761    
 4100        -5.17567    0.03464     -5.14104    267.96   0.04565     2e-05       3.84      3.84      3.84      40.048    0.0         302.08   0.02782    
 4200        -5.17534    0.02553     -5.14981    197.48   0.04245     2e-05       3.84      3.84      3.84      40.048    0.0         268.92   0.02682    
 4300        -5.18331    0.03252     -5.15079    251.57   0.04298     2e-05       3.84      3.84      3.84      40.048    0.0         301.63   0.02699    
 4400        -5.17978    0.02872     -5.15106    222.17   0.04222     2e-05       3.84      3.84      3.84      40.048    0.0         286.01   0.02675    
 4500        -5.18911    0.0379      -5.15122    293.17   0.04195     2e-05       3.84      3.84      3.84      40.048    0.0         329.6    0.02667    
 4600        -5.16378    0.02134     -5.14245    165.09   0.04754     2e-05       3.84      3.84      3.84      40.048    0.0         232.35   0.02839    
 4700        -5.16971    0.02992     -5.13979    231.46   0.04803     2e-05       3.84      3.84      3.84      40.048    0.0         273.71   0.02853    
 4800        -5.17424    0.03082     -5.14343    238.42   0.04863     2e-05       3.84      3.84      3.84      40.048    0.0         276.08   0.02871    
 4900        -5.17423    0.04167     -5.13257    322.34   0.0434      1e-05       3.84      3.84      3.84      40.048    0.0         339.79   0.02712    
 5000        -5.13939    0.0271      -5.1123     209.62   0.04917     2e-05       3.84      3.84      3.84      40.048    0.0         257.42   0.02887    
 5100        -5.14141    0.02807     -5.11334    217.17   0.05208     2e-05       3.84      3.84      3.84      40.048    0.0         254.59   0.02971    
 5200        -5.17468    0.0664      -5.10828    513.69   0.04999     2e-05       3.84      3.84      3.84      40.048    0.0         399.66   0.02911    
 5300        -5.16043    0.04784     -5.11259    370.14   0.0426      1e-05       3.84      3.84      3.84      40.048    0.0         367.49   0.02687    
 5400        -5.14644    0.0466      -5.09984    360.52   0.04556     1e-05       3.84      3.84      3.84      40.048    0.0         350.71   0.02779    
 5500        -5.18355    0.07835     -5.1052     606.14   0.0452      1e-05       3.84      3.84      3.84      40.048    0.0         456.58   0.02768    
 5600        -5.16269    0.04693     -5.11576    363.07   0.04179     1e-05       3.84      3.84      3.84      40.048    0.0         367.5    0.02662    
 5700        -5.16251    0.04339     -5.11912    335.68   0.04489     1e-05       3.84      3.84      3.84      40.048    0.0         340.96   0.02758    
 5800        -5.17437    0.04801     -5.12636    371.44   0.04582     1e-05       3.84      3.84      3.84      40.048    0.0         354.99   0.02787    
 5900        -5.17765    0.05322     -5.12443    411.7    0.04657     1e-05       3.84      3.84      3.84      40.048    0.0         370.7    0.0281     
 6000        -5.15145    0.02201     -5.12944    170.31   0.04489     1e-05       3.84      3.84      3.84      40.048    0.0         242.85   0.02759    
 6100        -5.17332    0.03619     -5.13713    279.98   0.04638     1e-05       3.84      3.84      3.84      40.048    0.0         306.33   0.02804    
 6200        -5.17926    0.0552      -5.12405    427.07   0.04772     1e-05       3.84      3.84      3.84      40.048    0.0         373.0    0.02844    
 6300        -5.15893    0.04286     -5.11608    331.54   0.04134     1e-05       3.84      3.84      3.84      40.048    0.0         353.07   0.02647    
 6400        -5.15051    0.03057     -5.11994    236.46   0.03163     1e-05       3.84      3.84      3.84      40.048    0.0         340.88   0.02316    
 6500        -5.15292    0.03456     -5.11836    267.4    0.0311      1e-05       3.84      3.84      3.84      40.048    0.0         365.6    0.02296    
 6600        -5.17691    0.04615     -5.13077    357.0    0.03631     1e-05       3.84      3.84      3.84      40.048    0.0         390.94   0.02481    
 6700        -5.16422    0.03744     -5.12678    289.65   0.04176     1e-05       3.84      3.84      3.84      40.048    0.0         328.37   0.02661    
 6800        -5.19761    0.06577     -5.13184    508.82   0.04306     1e-05       3.84      3.84      3.84      40.048    0.0         428.57   0.02702    
 6900        -5.16462    0.0237      -5.14092    183.34   0.04015     1e-05       3.84      3.84      3.84      40.048    0.0         266.44   0.02609    
 7000        -5.16748    0.02405     -5.14344    186.02   0.03875     1e-05       3.84      3.84      3.84      40.048    0.0         273.18   0.02563    
 7100        -5.1834     0.02723     -5.15616    210.69   0.04224     1e-05       3.84      3.84      3.84      40.048    0.0         278.46   0.02676    
 7200        -5.19134    0.04216     -5.14918    326.17   0.04556     1e-05       3.84      3.84      3.84      40.048    0.0         333.6    0.02779    
 7300        -5.18199    0.03034     -5.15165    234.74   0.04578     1e-05       3.84      3.84      3.84      40.048    0.0         282.32   0.02786    
 7400        -5.18422    0.03834     -5.14587    296.64   0.04847     1e-05       3.84      3.84      3.84      40.048    0.0         308.45   0.02866    
 7500        -5.17614    0.02734     -5.1488     211.51   0.05145     1e-05       3.84      3.84      3.84      40.048    0.0         252.8    0.02953    
 7600        -5.18222    0.03366     -5.14856    260.42   0.04534     1e-05       3.84      3.84      3.84      40.048    0.0         298.79   0.02772    
 7700        -5.18347    0.03504     -5.14842    271.11   0.04751     1e-05       3.84      3.84      3.84      40.048    0.0         297.82   0.02838    
 7800        -5.17832    0.03601     -5.1423     278.6    0.043       1e-05       3.84      3.84      3.84      40.048    0.0         317.36   0.027      
 7900        -5.19427    0.05484     -5.13943    424.29   0.04216     1e-05       3.84      3.84      3.84      40.048    0.0         395.53   0.02673    
 8000        -5.1641     0.03711     -5.12699    287.1    0.04152     1e-05       3.84      3.84      3.84      40.048    0.0         327.84   0.02653    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.14405    0.05792     -5.08612    448.1    0.04288     3e-05       0.0         707.15906   393.45   0.02687    
