Material ID: Si_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -14.21435   0.21993     -13.99441   1701.48  0.00573     0.0         3.84      3.84      3.84      40.048    0.0         2147.84  0.00986    
 2600        -14.29796   0.26947     -14.02849   2084.7   0.00553     0.0         3.84      3.84      3.84      40.048    0.0         2421.63  0.00968    
 2700        -14.23342   0.19721     -14.03621   1525.65  0.00539     0.0         3.84      3.84      3.84      40.048    0.0         2096.65  0.00956    
 2800        -14.18532   0.09453     -14.09079   731.33   0.00549     0.0         3.84      3.84      3.84      40.048    0.0         1438.59  0.00965    
 2900        -14.27378   0.12919     -14.14459   999.44   0.00532     0.0         3.84      3.84      3.84      40.048    0.0         1709.14  0.0095     
 3000        -14.30185   0.14278     -14.15907   1104.59  0.00508     0.0         3.84      3.84      3.84      40.048    0.0         1838.15  0.00928    
 3100        -14.37347   0.18593     -14.18754   1438.4   0.00548     0.0         3.84      3.84      3.84      40.048    0.0         2019.72  0.00964    
 3200        -14.33267   0.11559     -14.21708   894.23   0.00541     0.0         3.84      3.84      3.84      40.048    0.0         1602.6   0.00958    
 3300        -14.32391   0.1017      -14.22221   786.76   0.00538     0.0         3.84      3.84      3.84      40.048    0.0         1508.14  0.00955    
 3400        -14.3392    0.09788     -14.24133   757.23   0.00529     0.0         3.84      3.84      3.84      40.048    0.0         1491.88  0.00947    
 3500        -14.34138   0.07922     -14.26216   612.9    0.00567     0.0         3.84      3.84      3.84      40.048    0.0         1296.74  0.0098     
 3600        -14.36878   0.09703     -14.27174   750.68   0.00572     0.0         3.84      3.84      3.84      40.048    0.0         1428.27  0.00985    
 3700        -14.3744    0.10018     -14.27422   775.04   0.00562     0.0         3.84      3.84      3.84      40.048    0.0         1463.88  0.00976    
 3800        -14.36804   0.08006     -14.28798   619.38   0.00535     0.0         3.84      3.84      3.84      40.048    0.0         1342.11  0.00952    
 3900        -14.36447   0.0675      -14.29697   522.19   0.00519     0.0         3.84      3.84      3.84      40.048    0.0         1250.25  0.00938    
 4000        -14.34669   0.04657     -14.30012   360.31   0.00546     0.0         3.84      3.84      3.84      40.048    0.0         1013.22  0.00962    
 4100        -14.33993   0.03709     -14.30284   286.95   0.00529     0.0         3.84      3.84      3.84      40.048    0.0         918.56   0.00947    
 4200        -14.37015   0.06282     -14.30733   485.98   0.00536     0.0         3.84      3.84      3.84      40.048    0.0         1187.26  0.00953    
 4300        -14.36404   0.05612     -14.30792   434.19   0.00517     0.0         3.84      3.84      3.84      40.048    0.0         1143.12  0.00936    
 4400        -14.36192   0.05049     -14.31143   390.59   0.00541     0.0         3.84      3.84      3.84      40.048    0.0         1059.52  0.00958    
 4500        -14.35253   0.03194     -14.32059   247.1    0.00528     0.0         3.84      3.84      3.84      40.048    0.0         852.8    0.00946    
 4600        -14.38877   0.06052     -14.32825   468.24   0.00543     0.0         3.84      3.84      3.84      40.048    0.0         1157.27  0.0096     
 4700        -14.37525   0.03628     -14.33897   280.71   0.00514     0.0         3.84      3.84      3.84      40.048    0.0         921.21   0.00934    
 4800        -14.38133   0.02793     -14.3534    216.06   0.00556     0.0         3.84      3.84      3.84      40.048    0.0         777.02   0.00971    
 4900        -14.39256   0.03376     -14.35881   261.16   0.00528     0.0         3.84      3.84      3.84      40.048    0.0         876.86   0.00946    
 5000        -14.39321   0.02215     -14.37106   171.37   0.00544     0.0         3.84      3.84      3.84      40.048    0.0         699.89   0.0096     
 5100        -14.40811   0.03927     -14.36884   303.77   0.00529     0.0         3.84      3.84      3.84      40.048    0.0         944.97   0.00947    
 5200        -14.38842   0.0273      -14.36112   211.2    0.00541     0.0         3.84      3.84      3.84      40.048    0.0         779.31   0.00957    
 5300        -14.38889   0.03027     -14.35862   234.16   0.00526     0.0         3.84      3.84      3.84      40.048    0.0         831.75   0.00944    
 5400        -14.38649   0.02635     -14.36014   203.85   0.00546     0.0         3.84      3.84      3.84      40.048    0.0         761.74   0.00962    
 5500        -14.3853    0.03646     -14.34883   282.08   0.0054      0.0         3.84      3.84      3.84      40.048    0.0         900.94   0.00957    
 5600        -14.38531   0.03353     -14.35178   259.4    0.00558     0.0         3.84      3.84      3.84      40.048    0.0         850.35   0.00972    
 5700        -14.40139   0.04112     -14.36027   318.1    0.00537     0.0         3.84      3.84      3.84      40.048    0.0         959.64   0.00954    
 5800        -14.40389   0.04956     -14.35434   383.38   0.00527     0.0         3.84      3.84      3.84      40.048    0.0         1063.06  0.00945    
 5900        -14.40108   0.04833     -14.35275   373.9    0.00521     0.0         3.84      3.84      3.84      40.048    0.0         1055.85  0.0094     
 6000        -14.38476   0.04843     -14.33633   374.67   0.00513     0.0         3.84      3.84      3.84      40.048    0.0         1065.29  0.00933    
 6100        -14.37653   0.04521     -14.33132   349.76   0.00507     0.0         3.84      3.84      3.84      40.048    0.0         1035.05  0.00928    
 6200        -14.39098   0.06441     -14.32657   498.31   0.00501     0.0         3.84      3.84      3.84      40.048    0.0         1243.06  0.00922    
 6300        -14.38135   0.05106     -14.33029   394.98   0.00502     0.0         3.84      3.84      3.84      40.048    0.0         1105.62  0.00923    
 6400        -14.38478   0.0371      -14.34768   287.03   0.00517     0.0         3.84      3.84      3.84      40.048    0.0         929.25   0.00936    
 6500        -14.38978   0.03738     -14.3524    289.15   0.00497     0.0         3.84      3.84      3.84      40.048    0.0         951.2    0.00918    
 6600        -14.40652   0.05526     -14.35126   427.53   0.00511     0.0         3.84      3.84      3.84      40.048    0.0         1140.3   0.00931    
 6700        -14.40345   0.04665     -14.3568    360.91   0.00503     0.0         3.84      3.84      3.84      40.048    0.0         1056.55  0.00923    
 6800        -14.38942   0.0471      -14.34232   364.36   0.00508     0.0         3.84      3.84      3.84      40.048    0.0         1055.88  0.00928    
 6900        -14.37707   0.03181     -14.34526   246.11   0.00508     0.0         3.84      3.84      3.84      40.048    0.0         868.12   0.00928    
 7000        -14.39276   0.04013     -14.35264   310.43   0.00508     0.0         3.84      3.84      3.84      40.048    0.0         974.36   0.00928    
 7100        -14.38575   0.02644     -14.35931   204.56   0.00519     0.0         3.84      3.84      3.84      40.048    0.0         782.88   0.00938    
 7200        -14.41079   0.04072     -14.37007   315.02   0.00532     0.0         3.84      3.84      3.84      40.048    0.0         959.42   0.0095     
 7300        -14.39619   0.02207     -14.37412   170.76   0.00524     0.0         3.84      3.84      3.84      40.048    0.0         711.55   0.00943    
 7400        -14.405     0.02404     -14.38096   185.97   0.00536     0.0         3.84      3.84      3.84      40.048    0.0         734.14   0.00954    
 7500        -14.40896   0.01879     -14.39017   145.34   0.00538     0.0         3.84      3.84      3.84      40.048    0.0         648.25   0.00955    
 7600        -14.40902   0.02228     -14.38675   172.35   0.00534     0.0         3.84      3.84      3.84      40.048    0.0         708.34   0.00951    
 7700        -14.41385   0.02543     -14.38843   196.71   0.00537     0.0         3.84      3.84      3.84      40.048    0.0         754.69   0.00954    
 7800        -14.40374   0.02764     -14.3761    213.87   0.00543     0.0         3.84      3.84      3.84      40.048    0.0         782.13   0.0096     
 7900        -14.40657   0.03254     -14.37403   251.7    0.00546     0.0         3.84      3.84      3.84      40.048    0.0         846.61   0.00962    
 8000        -14.40371   0.03415     -14.36956   264.21   0.00538     0.0         3.84      3.84      3.84      40.048    0.0         873.33   0.00955    
 8100        -14.39065   0.02444     -14.36621   189.06   0.00547     0.0         3.84      3.84      3.84      40.048    0.0         733.07   0.00963    
 8200        -14.40358   0.02925     -14.37433   226.29   0.00532     0.0         3.84      3.84      3.84      40.048    0.0         812.97   0.0095     
 8300        -14.40566   0.03529     -14.37037   273.0    0.00541     0.0         3.84      3.84      3.84      40.048    0.0         885.33   0.00958    
 8400        -14.40077   0.0262      -14.37457   202.67   0.00526     0.0         3.84      3.84      3.84      40.048    0.0         774.25   0.00944    
 8500        -14.40597   0.02895     -14.37701   223.99   0.00535     0.0         3.84      3.84      3.84      40.048    0.0         806.71   0.00952    
 8600        -14.41071   0.03491     -14.3758    270.07   0.00522     0.0         3.84      3.84      3.84      40.048    0.0         897.2    0.0094     
 8700        -14.39858   0.033       -14.36559   255.29   0.0053      0.0         3.84      3.84      3.84      40.048    0.0         865.38   0.00948    
 8800        -14.38644   0.02591     -14.36053   200.42   0.00538     0.0         3.84      3.84      3.84      40.048    0.0         761.31   0.00955    
 8900        -14.39021   0.01944     -14.37077   150.4    0.00543     0.0         3.84      3.84      3.84      40.048    0.0         656.02   0.0096     
 9000        -14.41576   0.03554     -14.38022   274.96   0.00533     0.0         3.84      3.84      3.84      40.048    0.0         895.08   0.00951    
 9100        -14.40223   0.02163     -14.38061   167.33   0.00531     0.0         3.84      3.84      3.84      40.048    0.0         700.14   0.00948    
 9200        -14.41561   0.04061     -14.37501   314.14   0.00527     0.0         3.84      3.84      3.84      40.048    0.0         962.24   0.00946    
 9300        -14.39623   0.02966     -14.36657   229.46   0.00542     0.0         3.84      3.84      3.84      40.048    0.0         811.1    0.00959    
 9400        -14.40139   0.03651     -14.36487   282.47   0.00523     0.0         3.84      3.84      3.84      40.048    0.0         916.43   0.00941    
 9500        -14.39592   0.03115     -14.36477   240.95   0.00533     0.0         3.84      3.84      3.84      40.048    0.0         838.02   0.00951    
 9600        -14.40766   0.04365     -14.36401   337.69   0.00536     0.0         3.84      3.84      3.84      40.048    0.0         989.69   0.00953    
 9700        -14.38727   0.0312      -14.35607   241.4    0.0055      0.0         3.84      3.84      3.84      40.048    0.0         826.36   0.00965    
 9800        -14.40426   0.04088     -14.36338   316.24   0.00541     0.0         3.84      3.84      3.84      40.048    0.0         952.96   0.00958    
 9900        -14.40847   0.03905     -14.36943   302.09   0.00528     0.0         3.84      3.84      3.84      40.048    0.0         943.09   0.00946    
 10000       -14.40443   0.03134     -14.37309   242.46   0.00543     0.0         3.84      3.84      3.84      40.048    0.0         833.19   0.00959    
 10100       -14.40993   0.03652     -14.3734    282.56   0.00527     0.0         3.84      3.84      3.84      40.048    0.0         912.88   0.00945    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -14.18306   0.1861      -13.99696   1439.72  0.00517     0.0         0.0         -831.03678  1740.16  0.00934    
