Material ID: Si_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3300        12.88887    0.0297      12.91857    229.8    0.29086     0.00015     3.84      3.84      3.84      40.048    0.0         110.82   0.07022    
 3400        12.88887    0.03084     12.91971    238.61   0.29655     0.00015     3.84      3.84      3.84      40.048    0.0         111.84   0.0709     
 3500        12.88887    0.03538     12.92425    273.73   0.29048     0.00014     3.84      3.84      3.84      40.048    0.0         121.03   0.07017    
 3600        12.88887    0.02716     12.91603    210.14   0.29767     0.00014     3.84      3.84      3.84      40.048    0.0         104.76   0.07103    
 3700        12.88887    0.04778     12.93666    369.67   0.30106     0.00014     3.84      3.84      3.84      40.048    0.0         138.16   0.07144    
 3800        12.88887    0.05415     12.94302    418.92   0.33341     0.00015     3.84      3.84      3.84      40.048    0.0         139.76   0.07518    
 3900        12.88887    0.0227      12.91157    175.64   0.3419      0.00015     3.84      3.84      3.84      40.048    0.0         89.36    0.07613    
 4000        12.88887    0.01808     12.90696    139.91   0.3232      0.00013     3.84      3.84      3.84      40.048    0.0         82.03    0.07402    
 4100        12.88887    0.05188     12.94075    401.33   0.31529     0.00013     3.84      3.84      3.84      40.048    0.0         140.67   0.07311    
 4200        12.88887    0.03119     12.92006    241.26   0.29239     0.00012     3.84      3.84      3.84      40.048    0.0         113.25   0.0704     
 4300        12.88887    0.0461      12.93497    356.62   0.29973     0.00012     3.84      3.84      3.84      40.048    0.0         136.0    0.07128    
 4400        12.88887    0.04915     12.93802    380.23   0.28282     0.00011     3.84      3.84      3.84      40.048    0.0         144.56   0.06924    
 4500        12.88887    0.02639     12.91526    204.15   0.2852      0.00011     3.84      3.84      3.84      40.048    0.0         105.49   0.06953    
 4600        12.88887    0.0474      12.93627    366.68   0.30857     0.00011     3.84      3.84      3.84      40.048    0.0         135.91   0.07232    
 4700        12.88887    0.04505     12.93392    348.51   0.32672     0.00012     3.84      3.84      3.84      40.048    0.0         128.77   0.07442    
 4800        12.88887    0.04683     12.93571    362.33   0.31857     0.00011     3.84      3.84      3.84      40.048    0.0         132.97   0.07349    
 4900        12.88887    0.03926     12.92813    303.72   0.3099      0.00011     3.84      3.84      3.84      40.048    0.0         123.43   0.07248    
 5000        12.88887    0.03827     12.92715    296.1    0.31725     0.00011     3.84      3.84      3.84      40.048    0.0         120.45   0.07333    
 5100        12.88887    0.01593     12.9048     123.23   0.33397     0.00011     3.84      3.84      3.84      40.048    0.0         75.73    0.07524    
 5200        12.88887    0.0337      12.92257    260.74   0.32462     0.0001      3.84      3.84      3.84      40.048    0.0         111.74   0.07418    
 5300        12.88887    0.03045     12.91932    235.56   0.30294     0.0001      3.84      3.84      3.84      40.048    0.0         109.94   0.07166    
 5400        12.88887    0.02769     12.91656    214.2    0.28723     9e-05       3.84      3.84      3.84      40.048    0.0         107.67   0.06978    
 5500        12.88887    0.02731     12.91618    211.26   0.27071     8e-05       3.84      3.84      3.84      40.048    0.0         110.14   0.06774    
 5600        12.88887    0.04922     12.93809    380.79   0.28452     8e-05       3.84      3.84      3.84      40.048    0.0         144.24   0.06945    
 5700        12.88887    0.04561     12.93448    352.83   0.27612     8e-05       3.84      3.84      3.84      40.048    0.0         140.94   0.06841    
 5800        12.88887    0.03243     12.9213     250.9    0.27263     8e-05       3.84      3.84      3.84      40.048    0.0         119.61   0.06798    
 5900        12.88887    0.06066     12.94953    469.29   0.27967     8e-05       3.84      3.84      3.84      40.048    0.0         161.51   0.06885    
 6000        12.88887    0.03751     12.92638    290.17   0.28067     8e-05       3.84      3.84      3.84      40.048    0.0         126.77   0.06898    
 6100        12.88887    0.05516     12.94403    426.72   0.27508     8e-05       3.84      3.84      3.84      40.048    0.0         155.29   0.06829    
 6200        12.88887    0.03838     12.92725    296.88   0.26656     7e-05       3.84      3.84      3.84      40.048    0.0         131.58   0.06722    
 6300        12.88887    0.03932     12.92819    304.22   0.26674     7e-05       3.84      3.84      3.84      40.048    0.0         133.15   0.06724    
 6400        12.88887    0.01666     12.90553    128.89   0.23604     6e-05       3.84      3.84      3.84      40.048    0.0         92.13    0.06326    
 6500        12.88887    0.0267      12.91557    206.56   0.23208     6e-05       3.84      3.84      3.84      40.048    0.0         117.62   0.06272    
 6600        12.88887    0.02643     12.9153     204.48   0.23314     6e-05       3.84      3.84      3.84      40.048    0.0         116.77   0.06287    
 6700        12.88887    0.03384     12.92272    261.83   0.23334     6e-05       3.84      3.84      3.84      40.048    0.0         132.07   0.06289    
 6800        12.88887    0.02834     12.91721    219.22   0.22175     5e-05       3.84      3.84      3.84      40.048    0.0         123.97   0.06131    
 6900        12.88887    0.03145     12.92032    243.27   0.20509     5e-05       3.84      3.84      3.84      40.048    0.0         135.79   0.05896    
 7000        12.88887    0.03429     12.92316    265.27   0.20895     5e-05       3.84      3.84      3.84      40.048    0.0         140.48   0.05951    
 7100        12.88887    0.03273     12.9216     253.19   0.21567     5e-05       3.84      3.84      3.84      40.048    0.0         135.09   0.06046    
 7200        12.88887    0.03477     12.92364    268.99   0.22837     5e-05       3.84      3.84      3.84      40.048    0.0         135.31   0.06222    
 7300        12.88887    0.03001     12.91888    232.15   0.24058     5e-05       3.84      3.84      3.84      40.048    0.0         122.48   0.06386    
 7400        12.88887    0.0257      12.91457    198.79   0.23441     5e-05       3.84      3.84      3.84      40.048    0.0         114.82   0.06304    
 7500        12.88887    0.01163     12.9005     89.98    0.22152     5e-05       3.84      3.84      3.84      40.048    0.0         79.46    0.06128    
 7600        12.88887    0.02906     12.91793    224.82   0.21458     5e-05       3.84      3.84      3.84      40.048    0.0         127.62   0.06031    
 7700        12.88887    0.05828     12.94715    450.9    0.20916     5e-05       3.84      3.84      3.84      40.048    0.0         183.06   0.05954    
 7800        12.88887    0.05537     12.94424    428.37   0.20045     4e-05       3.84      3.84      3.84      40.048    0.0         182.26   0.05829    
 7900        12.88887    0.03837     12.92724    296.83   0.18649     4e-05       3.84      3.84      3.84      40.048    0.0         157.29   0.05623    
 8000        12.88887    0.04722     12.93609    365.33   0.17266     4e-05       3.84      3.84      3.84      40.048    0.0         181.36   0.0541     
 8100        12.88887    0.03515     12.92402    271.95   0.16856     3e-05       3.84      3.84      3.84      40.048    0.0         158.36   0.05345    
 8200        12.88887    0.02256     12.91143    174.56   0.16969     3e-05       3.84      3.84      3.84      40.048    0.0         126.46   0.05363    
 8300        12.88887    0.03241     12.92128    250.7    0.16281     3e-05       3.84      3.84      3.84      40.048    0.0         154.71   0.05254    
 8400        12.88887    0.03986     12.92873    308.39   0.17747     4e-05       3.84      3.84      3.84      40.048    0.0         164.35   0.05485    
 8500        12.88887    0.03271     12.92158    253.06   0.20606     4e-05       3.84      3.84      3.84      40.048    0.0         138.17   0.0591     
 8600        12.88887    0.04683     12.9357     362.32   0.2061      4e-05       3.84      3.84      3.84      40.048    0.0         165.31   0.05911    
 8700        12.88887    0.03633     12.9252     281.07   0.18889     4e-05       3.84      3.84      3.84      40.048    0.0         152.09   0.05659    
 8800        12.88887    0.05133     12.94021    397.14   0.17173     3e-05       3.84      3.84      3.84      40.048    0.0         189.6    0.05396    
 8900        12.88887    0.04263     12.9315     329.79   0.1634      3e-05       3.84      3.84      3.84      40.048    0.0         177.13   0.05263    
 9000        12.88887    0.03754     12.92641    290.4    0.17848     3e-05       3.84      3.84      3.84      40.048    0.0         159.04   0.055      
 9100        12.88887    0.03415     12.92302    264.22   0.18382     3e-05       3.84      3.84      3.84      40.048    0.0         149.48   0.05582    
 9200        12.88887    0.01901     12.90789    147.1    0.18869     3e-05       3.84      3.84      3.84      40.048    0.0         110.08   0.05656    
 9300        12.88887    0.03349     12.92236    259.11   0.16207     3e-05       3.84      3.84      3.84      40.048    0.0         157.65   0.05242    
 9400        12.88887    0.04774     12.93661    369.3    0.15553     3e-05       3.84      3.84      3.84      40.048    0.0         192.12   0.05135    
 9500        12.88887    0.03084     12.91971    238.61   0.1523      3e-05       3.84      3.84      3.84      40.048    0.0         156.06   0.05081    
 9600        12.88887    0.03687     12.92574    285.22   0.1509      3e-05       3.84      3.84      3.84      40.048    0.0         171.41   0.05058    
 9700        12.88887    0.01485     12.90372    114.85   0.15943     3e-05       3.84      3.84      3.84      40.048    0.0         105.82   0.05199    
 9800        12.88887    0.03613     12.925      279.53   0.17777     3e-05       3.84      3.84      3.84      40.048    0.0         156.34   0.05489    
 9900        12.88887    0.04127     12.93015    319.31   0.20665     3e-05       3.84      3.84      3.84      40.048    0.0         154.98   0.05919    
 10000       12.88887    0.02594     12.91481    200.67   0.23659     4e-05       3.84      3.84      3.84      40.048    0.0         114.83   0.06333    
 10100       12.88887    0.02641     12.91529    204.35   0.23468     4e-05       3.84      3.84      3.84      40.048    0.0         116.34   0.06307    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             12.88887    1421855409.55456 1421855422.44343 10999968311250.92 0.25343     0.00017     0.0         -9.13667    4344270.31 0.06517    
