Material ID: Al_MTP_06_1000_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.69585    0.03002     -3.66584    232.22   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2233.83  0.00479    
 1400        -3.69854    0.03094     -3.6676     239.38   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2142.47  0.00507    
 1500        -3.69762    0.02863     -3.66899    221.5    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2385.04  0.00438    
 1600        -3.70263    0.03591     -3.66671    277.84   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2507.52  0.00467    
 1700        -3.70428    0.03374     -3.67054    261.04   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2540.49  0.00447    
 1800        -3.69783    0.03117     -3.66666    241.1    0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2253.55  0.00484    
 1900        -3.69376    0.02695     -3.66681    208.49   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2054.4   0.00494    
 2000        -3.68927    0.0282      -3.66106    218.2    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2088.92  0.00497    
 2100        -3.69498    0.03895     -3.65603    301.31   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2765.37  0.00441    
 2200        -3.69524    0.03344     -3.66179    258.73   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2294.15  0.00493    
 2300        -3.69246    0.02703     -3.66543    209.13   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2133.17  0.00476    
 2400        -3.6999     0.0289      -3.671      223.58   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2377.01  0.00442    
 2500        -3.69859    0.02887     -3.66973    223.32   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2163.98  0.00485    
 2600        -3.69776    0.02799     -3.66977    216.56   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2242.46  0.00461    
 2700        -3.70691    0.03988     -3.66703    308.52   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2853.03  0.00433    
 2800        -3.69218    0.03218     -3.66       248.97   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2298.03  0.00482    
 2900        -3.69248    0.03567     -3.65681    275.96   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2388.23  0.00489    
 3000        -3.69275    0.02961     -3.66314    229.05   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2028.91  0.00524    
 3100        -3.69693    0.04039     -3.65653    312.5    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2940.33  0.00422    
 3200        -3.68861    0.03081     -3.6578     238.33   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2107.21  0.00515    
 3300        -3.70011    0.04621     -3.6539     357.52   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3047.68  0.00436    
 3400        -3.69246    0.03985     -3.65261    308.31   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2527.93  0.00488    
 3500        -3.69415    0.03916     -3.65499    302.92   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2284.08  0.00535    
 3600        -3.69088    0.03617     -3.65472    279.81   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2478.32  0.00474    
 3700        -3.68542    0.03337     -3.65204    258.19   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2133.39  0.00529    
 3800        -3.69701    0.04717     -3.64984    364.95   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2930.06  0.00458    
 3900        -3.69053    0.03862     -3.65191    298.76   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2547.57  0.00477    
 4000        -3.68809    0.03564     -3.65245    275.72   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2175.72  0.00536    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69532    0.0341      -3.66122    263.81   0.00076     0.0         0.0         490.83933   2409.78  0.00478    
