Material ID: Al_MTP_06_70_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7000        -3.70195    0.04412     -3.65783    341.32   0.02092     0.0         4.048     4.048     4.048     16.582    0.0         513.77   0.02527    
 7100        -3.69332    0.03637     -3.65695    281.36   0.02448     1e-05       4.048     4.048     4.048     16.582    0.0         431.22   0.02733    
 7200        -3.68955    0.04705     -3.6425     363.96   0.02831     1e-05       4.048     4.048     4.048     16.582    0.0         456.11   0.02939    
 7300        -3.68495    0.03481     -3.65014    269.33   0.03393     1e-05       4.048     4.048     4.048     16.582    0.0         358.36   0.03218    
 7400        -3.68891    0.03659     -3.65232    283.06   0.02692     1e-05       4.048     4.048     4.048     16.582    0.0         412.52   0.02866    
 7500        -3.69415    0.03748     -3.65667    289.98   0.02216     0.0         4.048     4.048     4.048     16.582    0.0         460.16   0.026      
 7600        -3.69724    0.0348      -3.66244    269.23   0.02442     1e-05       4.048     4.048     4.048     16.582    0.0         422.34   0.0273     
 7700        -3.68905    0.03212     -3.65693    248.52   0.0268      1e-05       4.048     4.048     4.048     16.582    0.0         387.37   0.0286     
 7800        -3.68959    0.04107     -3.64852    317.75   0.02411     1e-05       4.048     4.048     4.048     16.582    0.0         461.8    0.02712    
 7900        -3.68707    0.04785     -3.63922    370.17   0.02707     1e-05       4.048     4.048     4.048     16.582    0.0         470.36   0.02874    
 8000        -3.69952    0.04126     -3.65825    319.23   0.02        0.0         4.048     4.048     4.048     16.582    0.0         508.17   0.02471    
 8100        -3.69071    0.03555     -3.65516    275.06   0.02793     1e-05       4.048     4.048     4.048     16.582    0.0         399.19   0.02919    
 8200        -3.69122    0.02602     -3.6652     201.26   0.02725     1e-05       4.048     4.048     4.048     16.582    0.0         345.7    0.02884    
 8300        -3.69169    0.02885     -3.66284    223.2    0.02853     1e-05       4.048     4.048     4.048     16.582    0.0         355.8    0.02951    
 8400        -3.69825    0.03808     -3.66017    294.6    0.02343     0.0         4.048     4.048     4.048     16.582    0.0         451.02   0.02674    
 8500        -3.69988    0.03816     -3.66172    295.19   0.0223      0.0         4.048     4.048     4.048     16.582    0.0         462.82   0.02609    
 8600        -3.6981     0.03408     -3.66402    263.63   0.02207     0.0         4.048     4.048     4.048     16.582    0.0         439.63   0.02595    
 8700        -3.69338    0.03869     -3.65468    299.34   0.0255      0.0         4.048     4.048     4.048     16.582    0.0         435.83   0.02789    
 8800        -3.69025    0.04514     -3.64511    349.19   0.02185     0.0         4.048     4.048     4.048     16.582    0.0         508.47   0.02582    
 8900        -3.69801    0.04398     -3.65403    340.23   0.0201      0.0         4.048     4.048     4.048     16.582    0.0         523.31   0.02477    
 9000        -3.69667    0.04035     -3.65632    312.14   0.02335     0.0         4.048     4.048     4.048     16.582    0.0         465.12   0.02669    
 9100        -3.69206    0.04689     -3.64517    362.78   0.02706     0.0         4.048     4.048     4.048     16.582    0.0         465.76   0.02874    
 9200        -3.69616    0.03035     -3.66582    234.76   0.0207      0.0         4.048     4.048     4.048     16.582    0.0         428.42   0.02513    
 9300        -3.69143    0.03655     -3.65488    282.78   0.02911     1e-05       4.048     4.048     4.048     16.582    0.0         396.48   0.0298     
 9400        -3.70358    0.03485     -3.66873    269.63   0.02002     0.0         4.048     4.048     4.048     16.582    0.0         466.86   0.02471    
 9500        -3.7043     0.03734     -3.66696    288.86   0.01931     0.0         4.048     4.048     4.048     16.582    0.0         491.97   0.02428    
 9600        -3.69469    0.03345     -3.66124    258.81   0.02533     0.0         4.048     4.048     4.048     16.582    0.0         406.62   0.0278     
 9700        -3.70123    0.03766     -3.66357    291.36   0.02039     0.0         4.048     4.048     4.048     16.582    0.0         480.8    0.02495    
 9800        -3.6894     0.03519     -3.65421    272.26   0.02471     0.0         4.048     4.048     4.048     16.582    0.0         422.23   0.02746    
 9900        -3.69382    0.03514     -3.65867    271.87   0.02596     0.0         4.048     4.048     4.048     16.582    0.0         411.67   0.02814    
 10000       -3.69455    0.03513     -3.65942    271.79   0.02306     0.0         4.048     4.048     4.048     16.582    0.0         436.67   0.02653    
 10100       -3.69713    0.02982     -3.66731    230.73   0.02251     0.0         4.048     4.048     4.048     16.582    0.0         407.25   0.02621    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69425    0.03663     -3.65763    283.35   0.02401     2e-05       0.0         488.82691   438.85   0.027      
