Material ID: Al_MTP_10_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -3.6949     0.05154     -3.64336    398.76   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3324.02  0.00422    
 3800        -3.69304    0.0495      -3.64354    382.92   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2901.05  0.00474    
 3900        -3.68598    0.03973     -3.64624    307.39   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2607.49  0.00472    
 4000        -3.68892    0.04299     -3.64594    332.57   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2526.5   0.00507    
 4100        -3.69793    0.04313     -3.65481    333.66   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2767.99  0.00464    
 4200        -3.69248    0.03783     -3.65465    292.67   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2733.48  0.0044     
 4300        -3.69565    0.03811     -3.65754    294.84   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2875.99  0.0042     
 4400        -3.69695    0.03853     -3.65843    298.05   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3086.34  0.00393    
 4500        -3.68947    0.03511     -3.65436    271.65   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2259.16  0.00513    
 4600        -3.69213    0.03681     -3.65532    284.75   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3226.41  0.00368    
 4700        -3.70051    0.04606     -3.65445    356.33   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2774.9   0.00478    
 4800        -3.69203    0.04306     -3.64897    333.13   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2839.79  0.00452    
 4900        -3.69227    0.04363     -3.64863    337.56   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3294.61  0.00392    
 5000        -3.70169    0.05295     -3.64874    409.67   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2813.77  0.00505    
 5100        -3.69184    0.04854     -3.6433     375.56   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3218.81  0.00423    
 5200        -3.67787    0.04043     -3.63744    312.77   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2527.5   0.00492    
 5300        -3.68013    0.04368     -3.63645    337.9    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2450.52  0.00527    
 5400        -3.68526    0.04751     -3.63775    367.57   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2921.06  0.00461    
 5500        -3.68491    0.04332     -3.6416     335.12   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2698.11  0.00477    
 5600        -3.69647    0.05238     -3.64409    405.2    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2857.91  0.00495    
 5700        -3.68667    0.03914     -3.64752    302.84   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2510.42  0.00487    
 5800        -3.69047    0.04203     -3.64843    325.18   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2864.94  0.00442    
 5900        -3.68703    0.0415      -3.64553    321.04   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2720.21  0.00463    
 6000        -3.68715    0.04357     -3.64358    337.1    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2680.26  0.00481    
 6100        -3.68861    0.04668     -3.64193    361.13   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2718.13  0.00491    
 6200        -3.69415    0.04495     -3.6492     347.78   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2889.6   0.00453    
 6300        -3.69163    0.03978     -3.65185    307.75   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2701.27  0.00456    
 6400        -3.69362    0.04779     -3.64583    369.75   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3265.49  0.00414    
 6500        -3.6811     0.03638     -3.64471    281.47   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2131.11  0.00553    
 6600        -3.69141    0.04726     -3.64415    365.63   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3682.39  0.00365    
 6700        -3.68735    0.04334     -3.644      335.33   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2435.05  0.00528    
 6800        -3.68703    0.04091     -3.64612    316.48   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2903.57  0.00431    
 6900        -3.69166    0.04378     -3.64788    338.7    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2651.76  0.00488    
 7000        -3.68999    0.0361      -3.65389    279.28   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2469.86  0.00475    
 7100        -3.69296    0.03922     -3.65375    303.39   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3056.8   0.004      
 7200        -3.69742    0.04047     -3.65695    313.1    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2640.17  0.00471    
 7300        -3.70193    0.03692     -3.66501    285.59   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2871.38  0.00414    
 7400        -3.69603    0.03311     -3.66292    256.17   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2390.11  0.00471    
 7500        -3.69397    0.03187     -3.66211    246.53   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2306.6   0.00478    
 7600        -3.69612    0.03679     -3.65933    284.62   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2650.45  0.00447    
 7700        -3.69409    0.03547     -3.65862    274.38   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2620.8   0.00444    
 7800        -3.6907     0.02994     -3.66075    231.66   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2345.37  0.00456    
 7900        -3.70191    0.03954     -3.66237    305.93   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2864.37  0.00429    
 8000        -3.7018     0.04018     -3.66162    310.82   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3273.18  0.00378    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69394    0.0382      -3.65574    295.52   0.00067     0.0         0.0         494.31558   2697.79  0.0045     
