Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5500        -3.68678    0.03793     -3.64885    293.45   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3318.03  0.00363    
 5600        -3.68697    0.03536     -3.65161    273.58   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3215.58  0.00361    
 5700        -3.68869    0.03766     -3.65103    291.38   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3269.3   0.00367    
 5800        -3.6953     0.04261     -3.65269    329.62   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3756.24  0.0034     
 5900        -3.69027    0.0401      -3.65017    310.25   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3547.76  0.00349    
 6000        -3.6904     0.04012     -3.65028    310.37   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3560.15  0.00348    
 6100        -3.69689    0.04605     -3.65084    356.27   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4205.78  0.00315    
 6200        -3.6908     0.04156     -3.64924    321.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3705.36  0.0034     
 6300        -3.69668    0.04392     -3.65276    339.78   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3852.66  0.00336    
 6400        -3.68992    0.03567     -3.65425    275.92   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3433.25  0.0034     
 6500        -3.70016    0.04546     -3.6547     351.69   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4296.23  0.00307    
 6600        -3.69239    0.04157     -3.65082    321.57   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3737.77  0.00337    
 6700        -3.69153    0.04202     -3.64951    325.07   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3686.03  0.00344    
 6800        -3.68915    0.03733     -3.65183    288.77   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3131.18  0.00381    
 6900        -3.69643    0.04296     -3.65347    332.37   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3776.71  0.00339    
 7000        -3.70268    0.04492     -3.65776    347.49   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4368.21  0.003      
 7100        -3.69397    0.0382      -3.65577    295.51   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3437.28  0.00351    
 7200        -3.69316    0.03551     -3.65765    274.74   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3264.29  0.00357    
 7300        -3.68827    0.03306     -3.65521    255.74   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2969.25  0.00378    
 7400        -3.68852    0.03661     -3.65191    283.2    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3275.98  0.00361    
 7500        -3.69347    0.04104     -3.65243    317.53   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3617.86  0.00346    
 7600        -3.69466    0.03906     -3.6556     302.17   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3812.26  0.0032     
 7700        -3.70336    0.04347     -3.65989    336.3    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4319.14  0.00298    
 7800        -3.69855    0.0341      -3.66446    263.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3558.44  0.00321    
 7900        -3.69519    0.03186     -3.66333    246.45   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3292.4   0.00335    
 8000        -3.69485    0.03327     -3.66158    257.41   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3124.18  0.00361    
 8100        -3.69885    0.03868     -3.66017    299.21   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3767.07  0.00323    
 8200        -3.69646    0.03579     -3.66067    276.86   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3705.74  0.00316    
 8300        -3.69707    0.04043     -3.65664    312.82   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3968.22  0.00313    
 8400        -3.689      0.03046     -3.65854    235.63   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2935.48  0.00367    
 8500        -3.69393    0.03543     -3.6585     274.08   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3350.31  0.00347    
 8600        -3.69491    0.04235     -3.65257    327.61   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3851.01  0.0033     
 8700        -3.69794    0.04284     -3.6551     331.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4046.69  0.00316    
 8800        -3.69232    0.03509     -3.65723    271.43   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3671.29  0.00315    
 8900        -3.70052    0.03851     -3.66202    297.9    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4156.82  0.00292    
 9000        -3.69641    0.03363     -3.66279    260.16   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3658.38  0.0031     
 9100        -3.70166    0.03785     -3.66381    292.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4126.29  0.00291    
 9200        -3.69865    0.0331      -3.66555    256.07   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3400.02  0.00331    
 9300        -3.69924    0.02954     -3.6697     228.5    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3141.34  0.00338    
 9400        -3.69753    0.03534     -3.66219    273.41   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3597.81  0.00323    
 9500        -3.70361    0.04032     -3.66329    311.94   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4284.02  0.0029     
 9600        -3.69673    0.03256     -3.66417    251.87   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3610.24  0.00309    
 9700        -3.70125    0.02949     -3.67176    228.12   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3345.74  0.00317    
 9800        -3.697      0.02563     -3.67137    198.29   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3084.18  0.00321    
 9900        -3.69894    0.02718     -3.67176    210.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3145.97  0.00324    
 10000       -3.7019     0.02849     -3.67342    220.38   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3642.01  0.00286    
 10100       -3.70762    0.03569     -3.67192    276.13   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4679.49  0.0025     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69733    0.03528     -3.66206    272.91   0.00033     0.0         0.0         494.52772   3670.22  0.00318    
