Material ID: Si_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -4.71507    0.01931     -4.69575    149.42   0.19718     0.00011     3.84      3.84      3.84      40.048    0.0         108.53   0.05782    
 3200        -4.70298    0.01485     -4.68813    114.9    0.19662     0.0001      3.84      3.84      3.84      40.048    0.0         95.31    0.05773    
 3300        -4.70984    0.02101     -4.68883    162.52   0.19472     0.0001      3.84      3.84      3.84      40.048    0.0         113.91   0.05745    
 3400        -4.71193    0.02949     -4.68243    228.18   0.19642     0.0001      3.84      3.84      3.84      40.048    0.0         134.38   0.0577     
 3500        -4.70284    0.02093     -4.68191    161.89   0.19422     9e-05       3.84      3.84      3.84      40.048    0.0         113.83   0.05738    
 3600        -4.70324    0.02084     -4.6824     161.2    0.19709     9e-05       3.84      3.84      3.84      40.048    0.0         112.76   0.0578     
 3700        -4.68392    0.0203      -4.66362    157.04   0.19982     9e-05       3.84      3.84      3.84      40.048    0.0         110.53   0.0582     
 3800        -4.68853    0.03799     -4.65054    293.92   0.19562     9e-05       3.84      3.84      3.84      40.048    0.0         152.83   0.05759    
 3900        -4.69835    0.02753     -4.67083    212.94   0.19461     8e-05       3.84      3.84      3.84      40.048    0.0         130.42   0.05744    
 4000        -4.70158    0.02085     -4.68073    161.31   0.2         8e-05       3.84      3.84      3.84      40.048    0.0         111.97   0.05823    
 4100        -4.70186    0.03616     -4.6657     279.72   0.19825     8e-05       3.84      3.84      3.84      40.048    0.0         148.1    0.05797    
 4200        -4.70062    0.04636     -4.65426    358.68   0.20068     8e-05       3.84      3.84      3.84      40.048    0.0         166.68   0.05833    
 4300        -4.70953    0.02055     -4.68899    158.96   0.19216     7e-05       3.84      3.84      3.84      40.048    0.0         113.4    0.05707    
 4400        -4.69584    0.02804     -4.66781    216.9    0.20065     8e-05       3.84      3.84      3.84      40.048    0.0         129.63   0.05832    
 4500        -4.70042    0.02332     -4.6771     180.41   0.20099     7e-05       3.84      3.84      3.84      40.048    0.0         118.12   0.05837    
 4600        -4.69704    0.0228      -4.67424    176.39   0.20189     7e-05       3.84      3.84      3.84      40.048    0.0         116.54   0.0585     
 4700        -4.69652    0.03561     -4.6609     275.53   0.19321     7e-05       3.84      3.84      3.84      40.048    0.0         148.89   0.05723    
 4800        -4.69321    0.03362     -4.65959    260.11   0.19822     7e-05       3.84      3.84      3.84      40.048    0.0         142.82   0.05797    
 4900        -4.71368    0.04638     -4.6673     358.81   0.19525     7e-05       3.84      3.84      3.84      40.048    0.0         169.02   0.05753    
 5000        -4.68856    0.0169      -4.67166    130.75   0.19477     6e-05       3.84      3.84      3.84      40.048    0.0         102.15   0.05746    
 5100        -4.69841    0.02371     -4.6747     183.44   0.19791     6e-05       3.84      3.84      3.84      40.048    0.0         120.04   0.05792    
 5200        -4.6996     0.02046     -4.67914    158.28   0.19822     6e-05       3.84      3.84      3.84      40.048    0.0         111.41   0.05797    
 5300        -4.67608    0.03496     -4.64112    270.5    0.20234     6e-05       3.84      3.84      3.84      40.048    0.0         144.16   0.05857    
 5400        -4.67931    0.03203     -4.64728    247.83   0.19783     6e-05       3.84      3.84      3.84      40.048    0.0         139.55   0.05791    
 5500        -4.6852     0.0253      -4.6599     195.73   0.2073      6e-05       3.84      3.84      3.84      40.048    0.0         121.15   0.05928    
 5600        -4.69113    0.02965     -4.66149    229.35   0.20822     6e-05       3.84      3.84      3.84      40.048    0.0         130.85   0.05941    
 5700        -4.70309    0.02813     -4.67496    217.61   0.1968      6e-05       3.84      3.84      3.84      40.048    0.0         131.1    0.05776    
 5800        -4.68798    0.01649     -4.67149    127.55   0.2001      6e-05       3.84      3.84      3.84      40.048    0.0         99.54    0.05824    
 5900        -4.68535    0.03031     -4.65504    234.49   0.20115     6e-05       3.84      3.84      3.84      40.048    0.0         134.61   0.05839    
 6000        -4.70028    0.02787     -4.67241    215.61   0.20369     6e-05       3.84      3.84      3.84      40.048    0.0         128.28   0.05876    
 6100        -4.7078     0.03409     -4.67371    263.74   0.19498     5e-05       3.84      3.84      3.84      40.048    0.0         145.01   0.05749    
 6200        -4.69119    0.02096     -4.67023    162.14   0.20165     5e-05       3.84      3.84      3.84      40.048    0.0         111.8    0.05847    
 6300        -4.70528    0.04194     -4.66334    324.44   0.20018     5e-05       3.84      3.84      3.84      40.048    0.0         158.72   0.05825    
 6400        -4.69802    0.03608     -4.66194    279.12   0.19963     5e-05       3.84      3.84      3.84      40.048    0.0         147.43   0.05817    
 6500        -4.69459    0.02875     -4.66584    222.43   0.20476     5e-05       3.84      3.84      3.84      40.048    0.0         129.95   0.05892    
 6600        -4.6799     0.02291     -4.65699    177.25   0.20903     5e-05       3.84      3.84      3.84      40.048    0.0         114.81   0.05953    
 6700        -4.70378    0.03062     -4.67316    236.88   0.19643     5e-05       3.84      3.84      3.84      40.048    0.0         136.91   0.0577     
 6800        -4.69472    0.02951     -4.66521    228.31   0.20135     5e-05       3.84      3.84      3.84      40.048    0.0         132.77   0.05842    
 6900        -4.6939     0.03509     -4.65881    271.47   0.19555     5e-05       3.84      3.84      3.84      40.048    0.0         146.9    0.05757    
 7000        -4.69148    0.04364     -4.64784    337.63   0.19687     5e-05       3.84      3.84      3.84      40.048    0.0         163.28   0.05777    
 7100        -4.70698    0.01713     -4.68985    132.51   0.20253     5e-05       3.84      3.84      3.84      40.048    0.0         100.85   0.05859    
 7200        -4.69626    0.02435     -4.67191    188.37   0.19795     5e-05       3.84      3.84      3.84      40.048    0.0         121.63   0.05793    
 7300        -4.70077    0.02227     -4.67851    172.26   0.19455     4e-05       3.84      3.84      3.84      40.048    0.0         117.32   0.05743    
 7400        -4.66053    0.03052     -4.63001    236.11   0.20123     5e-05       3.84      3.84      3.84      40.048    0.0         135.05   0.05841    
 7500        -4.67003    0.03821     -4.63182    295.58   0.20486     5e-05       3.84      3.84      3.84      40.048    0.0         149.76   0.05893    
 7600        -4.68334    0.0488      -4.63455    377.53   0.20138     4e-05       3.84      3.84      3.84      40.048    0.0         170.71   0.05843    
 7700        -4.69648    0.02621     -4.67026    202.78   0.18839     4e-05       3.84      3.84      3.84      40.048    0.0         129.35   0.05651    
 7800        -4.70193    0.01296     -4.68897    100.24   0.19477     4e-05       3.84      3.84      3.84      40.048    0.0         89.44    0.05746    
 7900        -4.70677    0.03975     -4.66702    307.52   0.1962      4e-05       3.84      3.84      3.84      40.048    0.0         156.09   0.05767    
 8000        -4.70599    0.02946     -4.67654    227.88   0.20282     4e-05       3.84      3.84      3.84      40.048    0.0         132.16   0.05863    
 8100        -4.70308    0.01539     -4.68768    119.09   0.19725     4e-05       3.84      3.84      3.84      40.048    0.0         96.88    0.05783    
 8200        -4.69948    0.03788     -4.6616     293.08   0.18935     4e-05       3.84      3.84      3.84      40.048    0.0         155.12   0.05665    
 8300        -4.70322    0.01908     -4.68414    147.64   0.19953     4e-05       3.84      3.84      3.84      40.048    0.0         107.25   0.05816    
 8400        -4.70565    0.02709     -4.67856    209.6    0.19346     4e-05       3.84      3.84      3.84      40.048    0.0         129.78   0.05727    
 8500        -4.69985    0.04172     -4.65814    322.72   0.19457     4e-05       3.84      3.84      3.84      40.048    0.0         160.57   0.05743    
 8600        -4.68484    0.02678     -4.65805    207.21   0.19102     4e-05       3.84      3.84      3.84      40.048    0.0         129.86   0.0569     
 8700        -4.69508    0.04302     -4.65207    332.78   0.19482     4e-05       3.84      3.84      3.84      40.048    0.0         162.95   0.05747    
 8800        -4.69919    0.0298      -4.66939    230.54   0.19821     4e-05       3.84      3.84      3.84      40.048    0.0         134.46   0.05797    
 8900        -4.70404    0.03446     -4.66958    266.62   0.19401     4e-05       3.84      3.84      3.84      40.048    0.0         146.16   0.05735    
 9000        -4.69447    0.0224      -4.67207    173.31   0.1965      4e-05       3.84      3.84      3.84      40.048    0.0         117.09   0.05771    
 9100        -4.70382    0.04852     -4.6553     375.35   0.19337     4e-05       3.84      3.84      3.84      40.048    0.0         173.71   0.05725    
 9200        -4.68587    0.03194     -4.65393    247.08   0.19797     4e-05       3.84      3.84      3.84      40.048    0.0         139.29   0.05793    
 9300        -4.69888    0.04451     -4.65438    344.34   0.19744     4e-05       3.84      3.84      3.84      40.048    0.0         164.65   0.05785    
 9400        -4.69602    0.03974     -4.65628    307.41   0.19533     3e-05       3.84      3.84      3.84      40.048    0.0         156.41   0.05754    
 9500        -4.67867    0.02224     -4.65643    172.05   0.19753     3e-05       3.84      3.84      3.84      40.048    0.0         116.36   0.05787    
 9600        -4.68645    0.02701     -4.65944    208.95   0.18828     3e-05       3.84      3.84      3.84      40.048    0.0         131.34   0.0565     
 9700        -4.70074    0.02568     -4.67506    198.68   0.20763     4e-05       3.84      3.84      3.84      40.048    0.0         121.96   0.05933    
 9800        -4.70768    0.03269     -4.67499    252.88   0.1883      3e-05       3.84      3.84      3.84      40.048    0.0         144.49   0.0565     
 9900        -4.69829    0.03052     -4.66778    236.1    0.19663     3e-05       3.84      3.84      3.84      40.048    0.0         136.62   0.05773    
 10000       -4.6938     0.02762     -4.66617    213.69   0.18698     3e-05       3.84      3.84      3.84      40.048    0.0         133.29   0.0563     
 10100       -4.68628    0.0099      -4.67638    76.58    0.19218     3e-05       3.84      3.84      3.84      40.048    0.0         78.7     0.05708    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.65726    0.05426     -4.603      419.79   0.19721     0.00012     0.0         -97.64759   155.28   0.0578     
