Material ID: Al_MTP_06_1_eq_2000_offset_6000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -3.69221    0.03086     -3.66134    238.78   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         1955.33  0.00555    
 2500        -3.69486    0.03333     -3.66152    257.88   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2099.72  0.00537    
 2600        -3.69517    0.03108     -3.6641     240.42   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2150.67  0.00507    
 2700        -3.69282    0.02819     -3.66462    218.12   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2035.82  0.0051     
 2800        -3.69957    0.03856     -3.66102    298.28   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2322.67  0.00522    
 2900        -3.69069    0.03325     -3.65744    257.2    0.00112     0.0         4.048     4.048     4.048     16.582    0.0         1928.96  0.00584    
 3000        -3.69354    0.03436     -3.65918    265.85   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2431.55  0.00471    
 3100        -3.69946    0.03506     -3.6644     271.2    0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2187.82  0.00529    
 3200        -3.70209    0.04197     -3.66011    324.73   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2490.97  0.00508    
 3300        -3.70195    0.03854     -3.66341    298.18   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2469.39  0.00491    
 3400        -3.68947    0.03127     -3.6582     241.91   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2094.61  0.00522    
 3500        -3.69322    0.03396     -3.65926    262.71   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2351.26  0.00484    
 3600        -3.6983     0.0395      -3.65881    305.56   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2318.05  0.0053     
 3700        -3.69763    0.04299     -3.65464    332.62   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2512.42  0.0051     
 3800        -3.68737    0.03691     -3.65046    285.53   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2149.79  0.00552    
 3900        -3.68874    0.03604     -3.65271    278.8    0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2280.02  0.00515    
 4000        -3.69034    0.03744     -3.6529     289.66   0.00104     0.0         4.048     4.048     4.048     16.582    0.0         2121.85  0.00564    
