Material ID: Si_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4300        -6.48332    0.01124     -6.47209    86.95    0.19895     8e-05       3.84      3.84      3.84      40.048    0.0         82.42    0.05807    
 4400        -6.48207    0.03285     -6.44921    254.16   0.19364     7e-05       3.84      3.84      3.84      40.048    0.0         142.84   0.05729    
 4500        -6.48362    0.03842     -6.4452     297.26   0.20376     8e-05       3.84      3.84      3.84      40.048    0.0         150.59   0.05877    
 4600        -6.48018    0.03702     -6.44316    286.4    0.19607     7e-05       3.84      3.84      3.84      40.048    0.0         150.69   0.05765    
 4700        -6.47012    0.02148     -6.44864    166.17   0.19974     7e-05       3.84      3.84      3.84      40.048    0.0         113.72   0.05819    
 4800        -6.46764    0.0332      -6.43444    256.85   0.19915     7e-05       3.84      3.84      3.84      40.048    0.0         141.59   0.0581     
 4900        -6.4752     0.03162     -6.44358    244.61   0.20267     7e-05       3.84      3.84      3.84      40.048    0.0         136.97   0.05861    
 5000        -6.47783    0.04278     -6.43505    330.98   0.19167     6e-05       3.84      3.84      3.84      40.048    0.0         163.84   0.057      
 5100        -6.46839    0.04003     -6.42837    309.67   0.19046     6e-05       3.84      3.84      3.84      40.048    0.0         158.98   0.05682    
 5200        -6.48729    0.0472      -6.44009    365.13   0.20147     6e-05       3.84      3.84      3.84      40.048    0.0         167.84   0.05844    
 5300        -6.47719    0.02524     -6.45195    195.25   0.19801     6e-05       3.84      3.84      3.84      40.048    0.0         123.81   0.05794    
 5400        -6.49235    0.01877     -6.47358    145.2    0.20241     6e-05       3.84      3.84      3.84      40.048    0.0         105.6    0.05858    
 5500        -6.47907    0.02182     -6.45725    168.84   0.18883     6e-05       3.84      3.84      3.84      40.048    0.0         117.9    0.05658    
 5600        -6.48224    0.04521     -6.43703    349.73   0.20635     6e-05       3.84      3.84      3.84      40.048    0.0         162.31   0.05914    
 5700        -6.48425    0.04276     -6.4415     330.79   0.20151     6e-05       3.84      3.84      3.84      40.048    0.0         159.75   0.05845    
 5800        -6.4725     0.02811     -6.44439    217.49   0.19476     6e-05       3.84      3.84      3.84      40.048    0.0         131.75   0.05746    
 5900        -6.46882    0.04608     -6.42274    356.48   0.2033      6e-05       3.84      3.84      3.84      40.048    0.0         165.1    0.0587     
 6000        -6.46062    0.02741     -6.43322    212.03   0.19968     6e-05       3.84      3.84      3.84      40.048    0.0         128.48   0.05818    
 6100        -6.47232    0.0317      -6.44063    245.21   0.19317     5e-05       3.84      3.84      3.84      40.048    0.0         140.47   0.05722    
 6200        -6.48049    0.03919     -6.4413     303.19   0.1951      5e-05       3.84      3.84      3.84      40.048    0.0         155.42   0.05751    
 6300        -6.48838    0.04068     -6.4477     314.74   0.19097     5e-05       3.84      3.84      3.84      40.048    0.0         160.06   0.0569     
 6400        -6.4928     0.02601     -6.46679    201.26   0.20394     5e-05       3.84      3.84      3.84      40.048    0.0         123.86   0.0588     
 6500        -6.48707    0.04225     -6.44482    326.83   0.19535     5e-05       3.84      3.84      3.84      40.048    0.0         161.27   0.05754    
 6600        -6.47841    0.04502     -6.43339    348.27   0.20716     5e-05       3.84      3.84      3.84      40.048    0.0         161.66   0.05926    
 6700        -6.47686    0.02231     -6.45454    172.63   0.19206     5e-05       3.84      3.84      3.84      40.048    0.0         118.2    0.05706    
 6800        -6.48726    0.03783     -6.44943    292.64   0.20039     5e-05       3.84      3.84      3.84      40.048    0.0         150.67   0.05828    
 6900        -6.47848    0.03863     -6.43986    298.85   0.20526     5e-05       3.84      3.84      3.84      40.048    0.0         150.44   0.05899    
 7000        -6.46907    0.02894     -6.44013    223.88   0.19826     5e-05       3.84      3.84      3.84      40.048    0.0         132.49   0.05797    
 7100        -6.48583    0.03029     -6.45554    234.36   0.19517     5e-05       3.84      3.84      3.84      40.048    0.0         136.62   0.05752    
 7200        -6.48208    0.03403     -6.44805    263.25   0.20081     5e-05       3.84      3.84      3.84      40.048    0.0         142.75   0.05834    
 7300        -6.4513     0.03792     -6.41338    293.35   0.19848     5e-05       3.84      3.84      3.84      40.048    0.0         151.57   0.05801    
 7400        -6.48307    0.02138     -6.46169    165.37   0.20783     5e-05       3.84      3.84      3.84      40.048    0.0         111.22   0.05935    
 7500        -6.46907    0.03352     -6.43555    259.36   0.19934     4e-05       3.84      3.84      3.84      40.048    0.0         142.21   0.05813    
 7600        -6.4912     0.04634     -6.44486    358.49   0.20461     4e-05       3.84      3.84      3.84      40.048    0.0         165.03   0.05889    
 7700        -6.4897     0.03202     -6.45769    247.69   0.20034     4e-05       3.84      3.84      3.84      40.048    0.0         138.63   0.05828    
 7800        -6.47903    0.02315     -6.45588    179.09   0.20683     4e-05       3.84      3.84      3.84      40.048    0.0         116.02   0.05921    
 7900        -6.46574    0.02854     -6.4372     220.79   0.1908      4e-05       3.84      3.84      3.84      40.048    0.0         134.12   0.05687    
 8000        -6.47744    0.04262     -6.43482    329.71   0.19437     4e-05       3.84      3.84      3.84      40.048    0.0         162.38   0.0574     
 8100        -6.4859     0.03668     -6.44922    283.76   0.19287     4e-05       3.84      3.84      3.84      40.048    0.0         151.23   0.05718    
 8200        -6.48002    0.03737     -6.44265    289.1    0.19983     4e-05       3.84      3.84      3.84      40.048    0.0         149.96   0.0582     
 8300        -6.48285    0.03022     -6.45262    233.82   0.19102     4e-05       3.84      3.84      3.84      40.048    0.0         137.94   0.0569     
 8400        -6.48794    0.0367      -6.45125    283.89   0.1993      4e-05       3.84      3.84      3.84      40.048    0.0         148.81   0.05812    
 8500        -6.48312    0.02459     -6.45853    190.23   0.19429     4e-05       3.84      3.84      3.84      40.048    0.0         123.37   0.05739    
 8600        -6.47877    0.02786     -6.45091    215.54   0.20654     4e-05       3.84      3.84      3.84      40.048    0.0         127.37   0.05917    
 8700        -6.48486    0.03003     -6.45483    232.35   0.1921      4e-05       3.84      3.84      3.84      40.048    0.0         137.12   0.05707    
 8800        -6.48476    0.03184     -6.45292    246.34   0.19879     4e-05       3.84      3.84      3.84      40.048    0.0         138.79   0.05805    
 8900        -6.48284    0.03137     -6.45147    242.68   0.20743     4e-05       3.84      3.84      3.84      40.048    0.0         134.86   0.0593     
 9000        -6.48085    0.03968     -6.44118    306.95   0.1922      4e-05       3.84      3.84      3.84      40.048    0.0         157.56   0.05708    
 9100        -6.48209    0.03118     -6.45091    241.24   0.20585     4e-05       3.84      3.84      3.84      40.048    0.0         134.97   0.05907    
 9200        -6.47206    0.02816     -6.4439     217.83   0.1929      3e-05       3.84      3.84      3.84      40.048    0.0         132.49   0.05718    
 9300        -6.46828    0.03311     -6.43516    256.19   0.20869     4e-05       3.84      3.84      3.84      40.048    0.0         138.14   0.05948    
 9400        -6.47995    0.04651     -6.43344    359.82   0.20211     4e-05       3.84      3.84      3.84      40.048    0.0         166.36   0.05853    
 9500        -6.49439    0.02396     -6.47042    185.38   0.19391     3e-05       3.84      3.84      3.84      40.048    0.0         121.91   0.05733    
 9600        -6.48935    0.02625     -6.4631     203.09   0.20783     4e-05       3.84      3.84      3.84      40.048    0.0         123.25   0.05935    
 9700        -6.48955    0.04053     -6.44902    313.59   0.19396     3e-05       3.84      3.84      3.84      40.048    0.0         158.53   0.05734    
 9800        -6.47167    0.01792     -6.45375    138.65   0.19642     3e-05       3.84      3.84      3.84      40.048    0.0         104.75   0.0577     
 9900        -6.48482    0.02655     -6.45827    205.42   0.20077     3e-05       3.84      3.84      3.84      40.048    0.0         126.11   0.05834    
 10000       -6.46878    0.0337      -6.43508    260.73   0.20696     3e-05       3.84      3.84      3.84      40.048    0.0         139.94   0.05923    
 10100       -6.49057    0.0397      -6.45088    307.11   0.19197     3e-05       3.84      3.84      3.84      40.048    0.0         157.7    0.05704    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -6.45223    0.05767     -6.39457    446.12   0.19708     0.00012     0.0         -146.20174  164.78   0.05777    
