Material ID: Al_MTP_10_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4100        -3.69605    0.03825     -3.6578     295.91   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2567.76  0.00471    
 4200        -3.69056    0.03069     -3.65987    237.44   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2368.99  0.00457    
 4300        -3.69727    0.03372     -3.66355    260.84   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2435.33  0.00466    
 4400        -3.69951    0.03745     -3.66206    289.74   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2817.67  0.00424    
 4500        -3.69764    0.03459     -3.66305    267.63   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2707.49  0.00425    
 4600        -3.6991     0.03777     -3.66133    292.2    0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2898.47  0.00414    
 4700        -3.69503    0.03025     -3.66479    234.0    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2247.43  0.00478    
 4800        -3.70424    0.04028     -3.66397    311.6    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2943.69  0.00421    
 4900        -3.69791    0.03562     -3.6623     275.54   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2834.4   0.00412    
 5000        -3.692      0.02716     -3.66484    210.09   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2250.5   0.00453    
 5100        -3.69151    0.02975     -3.66176    230.17   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2126.78  0.00501    
 5200        -3.6936     0.03325     -3.66035    257.23   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2544.65  0.00443    
 5300        -3.69784    0.0363      -3.66154    280.84   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2416.41  0.00487    
 5400        -3.69338    0.03049     -3.66289    235.88   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2490.72  0.00433    
 5500        -3.68974    0.03368     -3.65606    260.56   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2429.67  0.00467    
 5600        -3.70286    0.0372      -3.66566    287.76   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2793.34  0.00427    
 5700        -3.70128    0.03642     -3.66486    281.76   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2923.2   0.00403    
 5800        -3.69378    0.02971     -3.66408    229.82   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2101.34  0.00507    
 5900        -3.69288    0.02616     -3.66672    202.4    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2370.86  0.00422    
 6000        -3.69473    0.02474     -3.66999    191.39   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2030.49  0.00479    
 6100        -3.70049    0.0306      -3.66989    236.77   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2615.01  0.00413    
 6200        -3.70846    0.03542     -3.67305    273.99   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2893.81  0.00402    
 6300        -3.70872    0.03391     -3.67481    262.35   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2569.4   0.00443    
 6400        -3.70279    0.02599     -3.6768     201.09   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2644.0   0.00377    
 6500        -3.69828    0.02603     -3.67224    201.4    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2064.36  0.00483    
 6600        -3.69466    0.02438     -3.67028    188.6    0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2332.4   0.00414    
 6700        -3.7024     0.03422     -3.66818    264.73   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2514.72  0.00455    
 6800        -3.70451    0.03877     -3.66574    299.92   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2902.9   0.00419    
 6900        -3.69732    0.02525     -3.67207    195.34   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2164.1   0.00454    
 7000        -3.70132    0.02889     -3.67243    223.51   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2343.47  0.00448    
 7100        -3.70204    0.02981     -3.67223    230.63   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2593.92  0.00411    
 7200        -3.70067    0.03025     -3.67043    234.0    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2559.58  0.0042     
 7300        -3.69965    0.02962     -3.67002    229.19   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2419.58  0.0044     
 7400        -3.69774    0.02785     -3.66989    215.44   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2246.55  0.00459    
 7500        -3.69894    0.03117     -3.66777    241.14   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2541.61  0.00429    
 7600        -3.69942    0.03227     -3.66715    249.67   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2305.56  0.00482    
 7700        -3.69692    0.03319     -3.66373    256.78   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2376.48  0.00474    
 7800        -3.70372    0.03661     -3.66711    283.19   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3028.65  0.0039     
 7900        -3.69631    0.03327     -3.66304    257.39   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2444.17  0.00461    
 8000        -3.693      0.03181     -3.6612     246.07   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2614.76  0.00422    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69615    0.03554     -3.66061    274.93   0.00066     0.0         0.0         491.99987   2603.89  0.00449    
