Material ID: Al_MTP_10_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4200        -3.70085    0.03855     -3.6623     298.24   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2894.0   0.00419    
 4300        -3.69405    0.03654     -3.65751    282.69   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2621.66  0.00451    
 4400        -3.68778    0.02865     -3.65914    221.62   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2315.02  0.00452    
 4500        -3.70263    0.0433      -3.65932    335.01   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3006.26  0.00428    
 4600        -3.6987     0.04423     -3.65447    342.14   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3112.17  0.00418    
 4700        -3.69797    0.03795     -3.66001    293.62   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2797.11  0.0043     
 4800        -3.69847    0.0399      -3.65857    308.68   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2850.54  0.00433    
 4900        -3.69427    0.03228     -3.66199    249.76   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2632.73  0.00422    
 5000        -3.69951    0.03742     -3.66209    289.52   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2693.11  0.00444    
 5100        -3.69664    0.035       -3.66165    270.74   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2827.83  0.00409    
 5200        -3.70023    0.04552     -3.65471    352.18   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3067.49  0.0043     
 5300        -3.69064    0.03593     -3.65471    277.99   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2382.83  0.00492    
 5400        -3.69309    0.04022     -3.65287    311.13   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2934.63  0.00422    
 5500        -3.69178    0.03879     -3.65299    300.12   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2812.6   0.00433    
 5600        -3.70038    0.04991     -3.65047    386.09   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3548.21  0.00389    
 5700        -3.69608    0.04738     -3.6487     366.57   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3077.06  0.00437    
 5800        -3.6887     0.03873     -3.64997    299.63   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2785.95  0.00437    
 5900        -3.68655    0.02888     -3.65767    223.43   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2230.57  0.00471    
 6000        -3.69114    0.02995     -3.66119    231.73   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2165.91  0.00494    
 6100        -3.698      0.03614     -3.66186    279.62   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2954.71  0.00398    
 6200        -3.69643    0.0344      -3.66203    266.13   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2672.15  0.00429    
 6300        -3.69762    0.0363      -3.66131    280.85   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2583.11  0.00456    
 6400        -3.69859    0.03675     -3.66184    284.28   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2982.76  0.00397    
 6500        -3.69811    0.0364      -3.6617     281.63   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2605.38  0.00453    
 6600        -3.69817    0.04077     -3.65739    315.43   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2746.95  0.00454    
 6700        -3.69829    0.04285     -3.65544    331.54   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3074.54  0.00416    
 6800        -3.69813    0.0392      -3.65893    303.24   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2917.2   0.00419    
 6900        -3.69871    0.0373      -3.66141    288.58   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2968.01  0.00402    
 7000        -3.70257    0.03561     -3.66696    275.46   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2721.81  0.00428    
 7100        -3.69156    0.02906     -3.6625     224.84   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2365.43  0.00445    
 7200        -3.69075    0.03051     -3.66024    236.05   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2422.9   0.00446    
 7300        -3.69695    0.03749     -3.65946    290.01   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2772.64  0.00432    
 7400        -3.69335    0.02942     -3.66393    227.61   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2321.77  0.00457    
 7500        -3.69366    0.0288      -3.66486    222.81   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2404.33  0.00436    
 7600        -3.69728    0.03137     -3.66591    242.72   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2691.46  0.00407    
 7700        -3.702      0.03357     -3.66843    259.69   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2677.9   0.00423    
 7800        -3.70157    0.0366      -3.66497    283.15   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2917.61  0.00405    
 7900        -3.69697    0.03101     -3.66596    239.87   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2382.93  0.00457    
 8000        -3.69954    0.03114     -3.6684     240.88   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2904.64  0.00375    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69756    0.0355      -3.66206    274.62   0.0006      0.0         0.0         485.10836   2730.6   0.00428    
