Material ID: Si_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 39000       -4.96245    0.03616     -4.92629    279.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -4.96123    0.02814     -4.93309    217.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -4.95089    0.04388     -4.90701    339.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -4.96478    0.03247     -4.93231    251.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -4.94829    0.03114     -4.91715    240.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -4.9542     0.02253     -4.93166    174.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -4.95998    0.03135     -4.92862    242.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -4.95658    0.02605     -4.93053    201.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -4.95563    0.03584     -4.91978    277.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -4.95062    0.04848     -4.90214    375.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -4.95312    0.03721     -4.91591    287.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -4.95436    0.04246     -4.9119     328.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -4.94498    0.04614     -4.89884    356.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -4.95327    0.01874     -4.93454    144.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -4.95432    0.02307     -4.93124    178.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -4.96017    0.02384     -4.93633    184.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -4.94681    0.03256     -4.91426    251.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -4.97088    0.01895     -4.95194    146.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -4.95678    0.0415      -4.91528    321.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -4.94384    0.01639     -4.92745    126.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -4.95172    0.02604     -4.92568    201.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -4.95095    0.03008     -4.92087    232.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -4.9444     0.03109     -4.91331    240.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -4.95496    0.0366      -4.91836    283.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.91263    0.03242     -4.88022    250.79   inf         inf         0.0         468.26191   0.0      inf        
