Material ID: Al_MTP_06_20_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -3.69696    0.0298      -3.66716    230.52   0.02466     2e-05       4.048     4.048     4.048     16.582    0.0         388.88   0.02743    
 2600        -3.69159    0.03593     -3.65567    277.93   0.02612     2e-05       4.048     4.048     4.048     16.582    0.0         414.96   0.02823    
 2700        -3.69973    0.03308     -3.66665    255.92   0.02102     1e-05       4.048     4.048     4.048     16.582    0.0         443.8    0.02533    
 2800        -3.68606    0.03646     -3.6496     282.06   0.025       1e-05       4.048     4.048     4.048     16.582    0.0         427.27   0.02762    
 2900        -3.70135    0.03611     -3.66524    279.36   0.01941     1e-05       4.048     4.048     4.048     16.582    0.0         482.63   0.02433    
 3000        -3.69219    0.03534     -3.65685    273.41   0.02888     2e-05       4.048     4.048     4.048     16.582    0.0         391.41   0.02968    
 3100        -3.69917    0.03136     -3.66781    242.59   0.0213      1e-05       4.048     4.048     4.048     16.582    0.0         429.32   0.02549    
 3200        -3.68888    0.03548     -3.6534     274.49   0.02523     1e-05       4.048     4.048     4.048     16.582    0.0         419.56   0.02775    
 3300        -3.69562    0.04505     -3.65057    348.5    0.02266     1e-05       4.048     4.048     4.048     16.582    0.0         498.81   0.0263     
 3400        -3.70503    0.03858     -3.66645    298.5    0.01897     1e-05       4.048     4.048     4.048     16.582    0.0         504.53   0.02406    
 3500        -3.70738    0.03217     -3.67522    248.84   0.01481     1e-05       4.048     4.048     4.048     16.582    0.0         521.32   0.02126    
 3600        -3.69835    0.02856     -3.66979    220.95   0.02061     1e-05       4.048     4.048     4.048     16.582    0.0         416.48   0.02508    
 3700        -3.70049    0.03687     -3.66362    285.23   0.02251     1e-05       4.048     4.048     4.048     16.582    0.0         452.78   0.02621    
 3800        -3.68915    0.03071     -3.65844    237.58   0.02506     1e-05       4.048     4.048     4.048     16.582    0.0         391.65   0.02765    
 3900        -3.70028    0.04163     -3.65865    322.08   0.01697     1e-05       4.048     4.048     4.048     16.582    0.0         554.17   0.02276    
 4000        -3.69684    0.04828     -3.64856    373.54   0.02186     1e-05       4.048     4.048     4.048     16.582    0.0         525.88   0.02582    
 4100        -3.69221    0.04513     -3.64708    349.11   0.02464     1e-05       4.048     4.048     4.048     16.582    0.0         478.83   0.02742    
 4200        -3.69541    0.04184     -3.65357    323.71   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         441.93   0.02861    
 4300        -3.69247    0.03963     -3.65284    306.61   0.02374     1e-05       4.048     4.048     4.048     16.582    0.0         457.19   0.02691    
 4400        -3.6928     0.03304     -3.65976    255.61   0.02476     1e-05       4.048     4.048     4.048     16.582    0.0         408.72   0.02749    
 4500        -3.68654    0.03192     -3.65462    246.91   0.02752     1e-05       4.048     4.048     4.048     16.582    0.0         381.02   0.02898    
 4600        -3.69481    0.03654     -3.65828    282.66   0.02543     1e-05       4.048     4.048     4.048     16.582    0.0         424.06   0.02786    
 4700        -3.69323    0.03865     -3.65458    299.0    0.02336     1e-05       4.048     4.048     4.048     16.582    0.0         455.13   0.0267     
 4800        -3.69925    0.04067     -3.65858    314.61   0.02127     1e-05       4.048     4.048     4.048     16.582    0.0         489.25   0.02547    
 4900        -3.69068    0.03606     -3.65462    278.97   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         422.17   0.0278     
 5000        -3.69515    0.03923     -3.65592    303.52   0.025       1e-05       4.048     4.048     4.048     16.582    0.0         443.24   0.02762    
 5100        -3.69371    0.04814     -3.64557    372.42   0.02519     1e-05       4.048     4.048     4.048     16.582    0.0         489.14   0.02772    
 5200        -3.68459    0.03959     -3.645      306.25   0.02891     1e-05       4.048     4.048     4.048     16.582    0.0         414.02   0.0297     
 5300        -3.69363    0.04092     -3.65271    316.6    0.0249      1e-05       4.048     4.048     4.048     16.582    0.0         453.58   0.02756    
 5400        -3.69085    0.03714     -3.65371    287.33   0.02715     1e-05       4.048     4.048     4.048     16.582    0.0         413.78   0.02879    
 5500        -3.69659    0.044       -3.65259    340.4    0.02268     1e-05       4.048     4.048     4.048     16.582    0.0         492.81   0.02631    
 5600        -3.70277    0.02801     -3.67476    216.68   0.01583     0.0         4.048     4.048     4.048     16.582    0.0         470.65   0.02198    
 5700        -3.69819    0.03612     -3.66207    279.43   0.02443     1e-05       4.048     4.048     4.048     16.582    0.0         430.21   0.0273     
 5800        -3.69132    0.03491     -3.65641    270.07   0.02427     1e-05       4.048     4.048     4.048     16.582    0.0         424.33   0.02721    
 5900        -3.69702    0.03732     -3.6597     288.74   0.02117     1e-05       4.048     4.048     4.048     16.582    0.0         469.76   0.02542    
 6000        -3.69045    0.03796     -3.65248    293.7    0.02447     1e-05       4.048     4.048     4.048     16.582    0.0         440.67   0.02733    
 6100        -3.69756    0.03289     -3.66466    254.48   0.02171     1e-05       4.048     4.048     4.048     16.582    0.0         435.51   0.02574    
 6200        -3.69859    0.03738     -3.66121    289.19   0.01981     1e-05       4.048     4.048     4.048     16.582    0.0         485.96   0.02459    
 6300        -3.69307    0.04411     -3.64895    341.29   0.02426     1e-05       4.048     4.048     4.048     16.582    0.0         477.12   0.02721    
 6400        -3.6954     0.04504     -3.65036    348.42   0.02228     1e-05       4.048     4.048     4.048     16.582    0.0         502.99   0.02608    
 6500        -3.70249    0.0453      -3.65719    350.45   0.01758     0.0         4.048     4.048     4.048     16.582    0.0         567.93   0.02316    
 6600        -3.69775    0.02996     -3.66779    231.8    0.02199     1e-05       4.048     4.048     4.048     16.582    0.0         412.98   0.0259     
 6700        -3.6867     0.03433     -3.65237    265.62   0.02737     1e-05       4.048     4.048     4.048     16.582    0.0         396.3    0.0289     
 6800        -3.69074    0.03435     -3.65639    265.73   0.02554     1e-05       4.048     4.048     4.048     16.582    0.0         410.29   0.02792    
 6900        -3.70098    0.03627     -3.66471    280.6    0.01834     0.0         4.048     4.048     4.048     16.582    0.0         497.61   0.02365    
 7000        -3.69935    0.03527     -3.66408    272.87   0.02216     1e-05       4.048     4.048     4.048     16.582    0.0         446.39   0.026      
 7100        -3.69821    0.03705     -3.66116    286.65   0.02044     0.0         4.048     4.048     4.048     16.582    0.0         476.4    0.02497    
 7200        -3.70095    0.03377     -3.66718    261.27   0.01874     0.0         4.048     4.048     4.048     16.582    0.0         474.96   0.02391    
 7300        -3.69532    0.03572     -3.6596     276.31   0.02035     0.0         4.048     4.048     4.048     16.582    0.0         468.75   0.02492    
 7400        -3.68923    0.03446     -3.65478    266.56   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         420.43   0.02729    
 7500        -3.69572    0.03453     -3.66119    267.12   0.0252      1e-05       4.048     4.048     4.048     16.582    0.0         414.15   0.02773    
 7600        -3.69608    0.03026     -3.66582    234.09   0.02171     0.0         4.048     4.048     4.048     16.582    0.0         417.69   0.02574    
 7700        -3.69216    0.03101     -3.66115    239.9    0.0263      1e-05       4.048     4.048     4.048     16.582    0.0         384.15   0.02833    
 7800        -3.69853    0.03909     -3.65943    302.44   0.02033     0.0         4.048     4.048     4.048     16.582    0.0         490.57   0.02491    
 7900        -3.69074    0.03901     -3.65172    301.83   0.02683     1e-05       4.048     4.048     4.048     16.582    0.0         426.68   0.02861    
 8000        -3.69814    0.03225     -3.66589    249.47   0.02097     0.0         4.048     4.048     4.048     16.582    0.0         438.75   0.0253     
 8100        -3.69254    0.04254     -3.65       329.09   0.02727     1e-05       4.048     4.048     4.048     16.582    0.0         441.92   0.02884    
 8200        -3.69804    0.04362     -3.65442    337.46   0.02093     0.0         4.048     4.048     4.048     16.582    0.0         510.78   0.02527    
 8300        -3.69322    0.0306      -3.66263    236.7    0.02457     0.0         4.048     4.048     4.048     16.582    0.0         394.83   0.02738    
 8400        -3.6973     0.03553     -3.66177    274.86   0.02516     0.0         4.048     4.048     4.048     16.582    0.0         420.43   0.02771    
 8500        -3.69431    0.03197     -3.66233    247.37   0.02364     0.0         4.048     4.048     4.048     16.582    0.0         411.45   0.02686    
 8600        -3.69275    0.04123     -3.65152    318.96   0.02364     0.0         4.048     4.048     4.048     16.582    0.0         467.28   0.02686    
 8700        -3.6899     0.03098     -3.65892    239.67   0.02372     0.0         4.048     4.048     4.048     16.582    0.0         404.34   0.0269     
 8800        -3.69688    0.03953     -3.65735    305.82   0.02339     0.0         4.048     4.048     4.048     16.582    0.0         459.94   0.02672    
 8900        -3.68802    0.0401      -3.64792    310.22   0.02686     1e-05       4.048     4.048     4.048     16.582    0.0         432.31   0.02863    
 9000        -3.69129    0.03825     -3.65304    295.91   0.02587     0.0         4.048     4.048     4.048     16.582    0.0         430.21   0.0281     
 9100        -3.68776    0.03216     -3.6556     248.8    0.02697     0.0         4.048     4.048     4.048     16.582    0.0         386.33   0.02869    
 9200        -3.69919    0.03941     -3.65977    304.91   0.01688     0.0         4.048     4.048     4.048     16.582    0.0         540.65   0.02269    
 9300        -3.69416    0.0324      -3.66176    250.63   0.02383     0.0         4.048     4.048     4.048     16.582    0.0         412.54   0.02697    
 9400        -3.6904     0.04013     -3.65026    310.47   0.02708     0.0         4.048     4.048     4.048     16.582    0.0         430.69   0.02875    
 9500        -3.69055    0.0377      -3.65285    291.66   0.02605     0.0         4.048     4.048     4.048     16.582    0.0         425.61   0.0282     
 9600        -3.68957    0.04138     -3.64819    320.16   0.02741     0.0         4.048     4.048     4.048     16.582    0.0         434.71   0.02892    
 9700        -3.69455    0.03871     -3.65584    299.48   0.02564     0.0         4.048     4.048     4.048     16.582    0.0         434.74   0.02797    
 9800        -3.69409    0.03784     -3.65625    292.76   0.02517     0.0         4.048     4.048     4.048     16.582    0.0         433.82   0.02771    
 9900        -3.6935     0.0419      -3.6516     324.16   0.02183     0.0         4.048     4.048     4.048     16.582    0.0         490.17   0.02581    
 10000       -3.69493    0.03009     -3.66484    232.77   0.02314     0.0         4.048     4.048     4.048     16.582    0.0         403.43   0.02657    
 10100       -3.69495    0.04239     -3.65256    327.94   0.02285     0.0         4.048     4.048     4.048     16.582    0.0         481.92   0.0264     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69453    0.03697     -3.65755    286.04   0.02364     1e-05       0.0         488.00363   444.44   0.02679    
