Material ID: Al_MTP_06_80_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3600        -3.68915    0.03695     -3.6522     285.84   0.02496     1e-05       4.048     4.048     4.048     16.582    0.0         430.46   0.0276     
 3700        -3.69337    0.03379     -3.65959    261.38   0.02986     1e-05       4.048     4.048     4.048     16.582    0.0         376.37   0.03018    
 3800        -3.6946     0.03927     -3.65533    303.83   0.02812     1e-05       4.048     4.048     4.048     16.582    0.0         418.12   0.02929    
 3900        -3.69107    0.0359      -3.65516    277.77   0.03046     1e-05       4.048     4.048     4.048     16.582    0.0         384.16   0.03049    
 4000        -3.69853    0.03168     -3.66685    245.1    0.02025     1e-05       4.048     4.048     4.048     16.582    0.0         442.5    0.02486    
 4100        -3.69734    0.03448     -3.66287    266.73   0.02185     1e-05       4.048     4.048     4.048     16.582    0.0         444.48   0.02582    
 4200        -3.69824    0.041       -3.65724    317.22   0.02164     1e-05       4.048     4.048     4.048     16.582    0.0         487.01   0.0257     
 4300        -3.69112    0.04168     -3.64944    322.49   0.03069     1e-05       4.048     4.048     4.048     16.582    0.0         412.36   0.0306     
 4400        -3.70427    0.03443     -3.66984    266.36   0.01649     1e-05       4.048     4.048     4.048     16.582    0.0         511.26   0.02243    
 4500        -3.69234    0.03992     -3.65242    308.84   0.02709     1e-05       4.048     4.048     4.048     16.582    0.0         429.47   0.02875    
 4600        -3.68505    0.03073     -3.65432    237.71   0.03073     1e-05       4.048     4.048     4.048     16.582    0.0         353.77   0.03062    
 4700        -3.68915    0.03968     -3.64947    307.01   0.0265      1e-05       4.048     4.048     4.048     16.582    0.0         433.0    0.02843    
 4800        -3.69021    0.03653     -3.65368    282.63   0.02645     1e-05       4.048     4.048     4.048     16.582    0.0         415.8    0.02841    
 4900        -3.69843    0.03452     -3.66391    267.07   0.02263     1e-05       4.048     4.048     4.048     16.582    0.0         436.98   0.02628    
 5000        -3.6929     0.03416     -3.65874    264.24   0.02408     1e-05       4.048     4.048     4.048     16.582    0.0         421.38   0.02711    
 5100        -3.68903    0.03632     -3.65271    280.98   0.03016     1e-05       4.048     4.048     4.048     16.582    0.0         388.29   0.03033    
 5200        -3.70432    0.03255     -3.67177    251.81   0.01657     1e-05       4.048     4.048     4.048     16.582    0.0         495.87   0.02249    
 5300        -3.69276    0.0323      -3.66046    249.87   0.02704     1e-05       4.048     4.048     4.048     16.582    0.0         386.7    0.02872    
 5400        -3.69595    0.03738     -3.65857    289.2    0.02174     1e-05       4.048     4.048     4.048     16.582    0.0         463.89   0.02576    
 5500        -3.6946     0.03544     -3.65916    274.17   0.02317     1e-05       4.048     4.048     4.048     16.582    0.0         437.57   0.02659    
 5600        -3.69702    0.04095     -3.65607    316.81   0.02511     1e-05       4.048     4.048     4.048     16.582    0.0         451.83   0.02768    
 5700        -3.69366    0.03148     -3.66218    243.55   0.0228      1e-05       4.048     4.048     4.048     16.582    0.0         415.73   0.02638    
 5800        -3.69158    0.03215     -3.65943    248.75   0.02875     1e-05       4.048     4.048     4.048     16.582    0.0         374.15   0.02962    
 5900        -3.69961    0.03584     -3.66377    277.24   0.02297     1e-05       4.048     4.048     4.048     16.582    0.0         441.94   0.02647    
 6000        -3.69123    0.03434     -3.6569     265.64   0.02583     1e-05       4.048     4.048     4.048     16.582    0.0         407.96   0.02807    
 6100        -3.69496    0.04079     -3.65417    315.56   0.02188     1e-05       4.048     4.048     4.048     16.582    0.0         483.03   0.02584    
 6200        -3.69732    0.03446     -3.66286    266.58   0.02153     1e-05       4.048     4.048     4.048     16.582    0.0         447.64   0.02563    
 6300        -3.69327    0.03348     -3.65979    259.02   0.02462     1e-05       4.048     4.048     4.048     16.582    0.0         412.59   0.02741    
 6400        -3.6907     0.02702     -3.66369    209.0    0.02631     1e-05       4.048     4.048     4.048     16.582    0.0         358.5    0.02834    
 6500        -3.69373    0.03036     -3.66337    234.89   0.02399     1e-05       4.048     4.048     4.048     16.582    0.0         398.02   0.02706    
 6600        -3.70478    0.03875     -3.66602    299.81   0.01622     0.0         4.048     4.048     4.048     16.582    0.0         546.95   0.02224    
 6700        -3.68738    0.03426     -3.65312    265.07   0.03048     1e-05       4.048     4.048     4.048     16.582    0.0         375.09   0.0305     
 6800        -3.69603    0.03186     -3.66418    246.48   0.01983     0.0         4.048     4.048     4.048     16.582    0.0         448.43   0.0246     
 6900        -3.69824    0.02884     -3.6694     223.14   0.01924     0.0         4.048     4.048     4.048     16.582    0.0         433.22   0.02423    
 7000        -3.70106    0.03509     -3.66598    271.43   0.01742     0.0         4.048     4.048     4.048     16.582    0.0         502.11   0.02306    
 7100        -3.69261    0.03188     -3.66074    246.6    0.02302     1e-05       4.048     4.048     4.048     16.582    0.0         416.37   0.0265     
 7200        -3.69579    0.03317     -3.66262    256.63   0.02093     0.0         4.048     4.048     4.048     16.582    0.0         445.38   0.02527    
 7300        -3.69393    0.02804     -3.66589    216.9    0.02616     1e-05       4.048     4.048     4.048     16.582    0.0         366.28   0.02825    
 7400        -3.69713    0.03425     -3.66289    264.94   0.02222     1e-05       4.048     4.048     4.048     16.582    0.0         439.28   0.02604    
 7500        -3.68959    0.03826     -3.65133    296.0    0.02723     1e-05       4.048     4.048     4.048     16.582    0.0         419.4    0.02883    
 7600        -3.69234    0.03415     -3.65819    264.18   0.02625     1e-05       4.048     4.048     4.048     16.582    0.0         403.53   0.0283     
 7700        -3.69452    0.0339      -3.66063    262.23   0.02416     1e-05       4.048     4.048     4.048     16.582    0.0         419.06   0.02715    
 7800        -3.68986    0.03472     -3.65515    268.57   0.02752     1e-05       4.048     4.048     4.048     16.582    0.0         397.37   0.02898    
 7900        -3.69554    0.03619     -3.65935    280.01   0.02521     1e-05       4.048     4.048     4.048     16.582    0.0         423.95   0.02774    
 8000        -3.69308    0.03919     -3.65388    303.21   0.02651     1e-05       4.048     4.048     4.048     16.582    0.0         430.16   0.02844    
 8100        -3.69516    0.03554     -3.65962    274.95   0.02096     0.0         4.048     4.048     4.048     16.582    0.0         460.73   0.02529    
 8200        -3.69864    0.03127     -3.66738    241.88   0.02141     0.0         4.048     4.048     4.048     16.582    0.0         427.55   0.02556    
 8300        -3.70095    0.03081     -3.67014    238.37   0.01543     0.0         4.048     4.048     4.048     16.582    0.0         500.0    0.0217     
 8400        -3.6993     0.03837     -3.66093    296.82   0.01781     0.0         4.048     4.048     4.048     16.582    0.0         519.32   0.02331    
 8500        -3.69348    0.03146     -3.66202    243.41   0.02667     1e-05       4.048     4.048     4.048     16.582    0.0         384.31   0.02853    
 8600        -3.69608    0.03232     -3.66376    250.05   0.02294     0.0         4.048     4.048     4.048     16.582    0.0         419.95   0.02646    
 8700        -3.69805    0.04066     -3.65739    314.58   0.02129     0.0         4.048     4.048     4.048     16.582    0.0         488.99   0.02549    
 8800        -3.69459    0.03801     -3.65658    294.06   0.02538     0.0         4.048     4.048     4.048     16.582    0.0         433.0    0.02783    
 8900        -3.69425    0.0369      -3.65735    285.48   0.02387     0.0         4.048     4.048     4.048     16.582    0.0         439.95   0.02699    
 9000        -3.69188    0.03673     -3.65515    284.14   0.02525     0.0         4.048     4.048     4.048     16.582    0.0         426.69   0.02776    
 9100        -3.69913    0.02852     -3.67061    220.65   0.01914     0.0         4.048     4.048     4.048     16.582    0.0         431.9    0.02417    
 9200        -3.70276    0.0271      -3.67566    209.68   0.01945     0.0         4.048     4.048     4.048     16.582    0.0         417.69   0.02436    
 9300        -3.6954     0.0426      -3.6528     329.56   0.02114     0.0         4.048     4.048     4.048     16.582    0.0         502.21   0.0254     
 9400        -3.69337    0.0419      -3.65147    324.18   0.02482     0.0         4.048     4.048     4.048     16.582    0.0         459.71   0.02752    
 9500        -3.69557    0.03124     -3.66432    241.7    0.02399     0.0         4.048     4.048     4.048     16.582    0.0         403.78   0.02706    
 9600        -3.70149    0.02956     -3.67192    228.72   0.02076     0.0         4.048     4.048     4.048     16.582    0.0         422.19   0.02517    
 9700        -3.6997     0.04162     -3.65808    321.96   0.01911     0.0         4.048     4.048     4.048     16.582    0.0         522.17   0.02415    
 9800        -3.70244    0.042       -3.66044    324.89   0.01712     0.0         4.048     4.048     4.048     16.582    0.0         554.15   0.02286    
 9900        -3.68937    0.04582     -3.64354    354.51   0.02615     0.0         4.048     4.048     4.048     16.582    0.0         468.37   0.02825    
 10000       -3.69345    0.0379      -3.65556    293.17   0.02568     0.0         4.048     4.048     4.048     16.582    0.0         429.82   0.02799    
 10100       -3.68567    0.04066     -3.64502    314.54   0.03045     1e-05       4.048     4.048     4.048     16.582    0.0         408.82   0.03048    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69451    0.03635     -3.65816    281.2    0.02414     2e-05       0.0         485.5949    438.01   0.02704    
